Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,340,0.0,0.0,,,
2020-12-29,379,0.0,0.0,11.0,0.0,0.0
2020-12-30,910,0.01,0.01,21.0,0.0,0.0
2020-12-31,958,0.01,0.01,,,
2021-01-01,976,0.01,0.01,,,
2021-01-02,1002,0.01,0.01,34.0,0.0,0.0
2021-01-03,1036,0.01,0.01,,,
2021-01-04,1108,0.01,0.01,50.0,0.0,0.0
2021-01-05,2898,0.03,0.03,79.0,0.0,0.0
2021-01-06,6931,0.06,0.08,108.0,0.0,0.0
2021-01-07,15442,0.13,0.17,129.0,0.0,0.0
2021-01-08,24882,0.22,0.27,182.0,0.0,0.0
2021-01-09,28178,0.25,0.31,201.0,0.0,0.0
2021-01-10,28674,0.25,0.31,203.0,0.0,0.0
2021-01-11,34414,0.3,0.37,223.0,0.0,0.0
2021-01-12,50512,0.44,0.55,256.0,0.0,0.0
2021-01-13,72362,0.63,0.79,394.0,0.0,0.0
2021-01-14,95933,0.83,1.04,424.0,0.0,0.0
2021-01-15,119646,1.04,1.3,453.0,0.0,0.0
2021-01-16,124893,1.09,1.36,467.0,0.0,0.01
2021-01-17,128166,1.12,1.4,496.0,0.0,0.01
2021-01-18,139323,1.21,1.52,659.0,0.01,0.01
2021-01-19,158624,1.38,1.73,904.0,0.01,0.01
2021-01-20,179926,1.57,1.96,1406.0,0.01,0.02
2021-01-21,210324,1.83,2.29,1471.0,0.01,0.02
2021-01-22,240530,2.09,2.62,1558.0,0.01,0.02
2021-01-23,249059,2.17,2.71,1582.0,0.01,0.02
2021-01-24,250979,2.18,2.73,1616.0,0.01,0.02
2021-01-25,262437,2.28,2.86,1669.0,0.01,0.02
2021-01-26,273660,2.38,2.98,3475.0,0.03,0.04
2021-01-27,287076,2.5,3.13,6982.0,0.06,0.08
2021-01-28,303202,2.64,3.3,14964.0,0.13,0.16
2021-01-29,315813,2.75,3.44,24224.0,0.21,0.26
2021-01-30,317477,2.76,3.46,27166.0,0.24,0.3
2021-01-31,318129,2.77,3.47,27522.0,0.24,0.3
2021-02-01,322171,2.8,3.51,31536.0,0.27,0.34
2021-02-02,332508,2.89,3.62,46077.0,0.4,0.5
2021-02-03,342832,2.98,3.73,66966.0,0.58,0.73
2021-02-04,352942,3.07,3.84,91544.0,0.8,1.0
2021-02-05,361141,3.14,3.93,114710.0,1.0,1.25
2021-02-06,362405,3.15,3.95,120081.0,1.04,1.31
2021-02-07,362748,3.16,3.95,123190.0,1.07,1.34
2021-02-08,365169,3.18,3.98,131159.0,1.14,1.43
2021-02-09,373452,3.25,4.07,151135.0,1.32,1.65
2021-02-10,380101,3.31,4.14,170477.0,1.48,1.86
2021-02-11,388516,3.38,4.23,199037.0,1.73,2.17
2021-02-12,395395,3.44,4.31,227480.0,1.98,2.48
2021-02-13,396048,3.45,4.31,235696.0,2.05,2.57
2021-02-14,396199,3.45,4.32,237596.0,2.07,2.59
2021-02-15,398407,3.47,4.34,249448.0,2.17,2.72
2021-02-16,402912,3.51,4.39,260162.0,2.26,2.83
2021-02-17,410269,3.57,4.47,273147.0,2.38,2.98
2021-02-18,421014,3.66,4.59,290634.0,2.53,3.17
2021-02-19,439184,3.82,4.78,304073.0,2.65,3.31
2021-02-20,443690,3.86,4.83,305711.0,2.66,3.33
2021-02-21,445660,3.88,4.85,306018.0,2.66,3.33
2021-02-22,455603,3.96,4.96,309041.0,2.69,3.37
2021-02-23,467710,4.07,5.09,317403.0,2.76,3.46
2021-02-24,482761,4.2,5.26,325917.0,2.84,3.55
2021-02-25,505704,4.4,5.51,335313.0,2.92,3.65
2021-02-26,531133,4.62,5.79,342413.0,2.98,3.73
2021-02-27,534840,4.65,5.83,343293.0,2.99,3.74
2021-02-28,535475,4.66,5.83,343574.0,2.99,3.74
2021-03-01,546529,4.76,5.95,346411.0,3.01,3.77
2021-03-02,563612,4.9,6.14,353412.0,3.08,3.85
2021-03-03,587987,5.12,6.4,359710.0,3.13,3.92
2021-03-04,629425,5.48,6.86,368747.0,3.21,4.02
2021-03-05,668065,5.81,7.28,375673.0,3.27,4.09
2021-03-06,675877,5.88,7.36,376375.0,3.27,4.1
2021-03-07,677269,5.89,7.38,376586.0,3.28,4.1
2021-03-08,692877,6.03,7.55,378675.0,3.29,4.12
2021-03-09,714669,6.22,7.78,386262.0,3.36,4.21
2021-03-10,741926,6.46,8.08,395616.0,3.44,4.31
2021-03-11,786440,6.84,8.57,405907.0,3.53,4.42
2021-03-12,818162,7.12,8.91,419850.0,3.65,4.57
2021-03-13,826015,7.19,9.0,422138.0,3.67,4.6
2021-03-14,826299,7.19,9.0,423470.0,3.68,4.61
2021-03-15,852644,7.42,9.29,428269.0,3.73,4.66
2021-03-16,895462,7.79,9.75,432671.0,3.76,4.71
2021-03-17,934591,8.13,10.18,441628.0,3.84,4.81
2021-03-18,993528,8.64,10.82,458540.0,3.99,4.99
2021-03-19,1042807,9.07,11.36,477684.0,4.16,5.2
2021-03-20,1063959,9.26,11.59,479125.0,4.17,5.22
2021-03-21,1064513,9.26,11.6,479682.0,4.17,5.22
2021-03-22,1092253,9.5,11.9,485198.0,4.22,5.29
2021-03-23,1134818,9.87,12.36,491135.0,4.27,5.35
2021-03-24,1186328,10.32,12.92,501953.0,4.37,5.47
2021-03-25,1245858,10.84,13.57,522321.0,4.54,5.69
2021-03-26,1296651,11.28,14.12,542302.0,4.72,5.91
2021-03-27,1315595,11.45,14.33,546183.0,4.75,5.95
2021-03-28,1317216,11.46,14.35,547183.0,4.76,5.96
2021-03-29,1335956,11.62,14.55,552585.0,4.81,6.02
2021-03-30,1362741,11.86,14.84,558470.0,4.86,6.08
2021-03-31,1436694,12.5,15.65,570016.0,4.96,6.21
2021-04-01,1514114,13.17,16.49,595173.0,5.18,6.48
2021-04-02,1578598,13.74,17.19,614469.0,5.35,6.69
2021-04-03,1598335,13.91,17.41,615978.0,5.36,6.71
2021-04-04,1598535,13.91,17.41,616134.0,5.36,6.71
2021-04-05,1610968,14.02,17.55,618745.0,5.38,6.74
2021-04-06,1649070,14.35,17.96,628151.0,5.47,6.84
2021-04-07,1687572,14.68,18.38,638234.0,5.55,6.95
2021-04-08,1798460,15.65,19.59,655357.0,5.7,7.14
2021-04-09,1918400,16.69,20.9,671566.0,5.84,7.32
2021-04-10,1983394,17.26,21.6,675810.0,5.88,7.36
2021-04-11,1987143,17.29,21.65,676248.0,5.88,7.37
2021-04-12,2027231,17.64,22.08,685498.0,5.96,7.47
2021-04-13,2091753,18.2,22.78,694105.0,6.04,7.56
2021-04-14,2168256,18.87,23.62,718966.0,6.26,7.83
2021-04-15,2253763,19.61,24.55,745845.0,6.49,8.12
2021-04-16,2330809,20.28,25.39,763394.0,6.64,8.32
2021-04-17,2383353,20.74,25.96,769305.0,6.69,8.38
2021-04-18,2389451,20.79,26.03,769473.0,6.7,8.38
2021-04-19,2446504,21.29,26.65,774048.0,6.74,8.43
2021-04-20,2493905,21.7,27.16,777469.0,6.76,8.47
2021-04-21,2581753,22.46,28.12,782273.0,6.81,8.52
2021-04-22,2672628,23.26,29.11,788553.0,6.86,8.59
2021-04-23,2737880,23.82,29.82,795986.0,6.93,8.67
2021-04-24,2782678,24.21,30.31,797940.0,6.94,8.69
2021-04-25,2789117,24.27,30.38,798053.0,6.94,8.69
2021-04-26,2845804,24.76,31.0,805285.0,7.01,8.77
2021-04-27,2884582,25.1,31.42,820203.0,7.14,8.93
2021-04-28,2964464,25.79,32.29,835773.0,7.27,9.1
2021-04-29,3052784,26.56,33.25,855983.0,7.45,9.32
2021-04-30,3113710,27.09,33.92,879067.0,7.65,9.58
2021-05-01,3153770,27.44,34.35,887318.0,7.72,9.67
2021-05-02,3157452,27.47,34.39,887574.0,7.72,9.67
2021-05-03,3224253,28.05,35.12,902902.0,7.86,9.83
2021-05-04,3292212,28.65,35.86,922301.0,8.03,10.05
2021-05-05,3377063,29.38,36.78,997024.0,8.68,10.86
2021-05-06,3466109,30.16,37.75,1075735.0,9.36,11.72
2021-05-07,3567469,31.04,38.86,1135526.0,9.88,12.37
2021-05-08,3648576,31.75,39.74,1147157.0,9.98,12.5
2021-05-09,3656646,31.82,39.83,1147408.0,9.98,12.5
2021-05-10,3736147,32.51,40.7,1153725.0,10.04,12.57
2021-05-11,3795452,33.03,41.34,1165282.0,10.14,12.69
2021-05-12,3860948,33.59,42.06,1195144.0,10.4,13.02
2021-05-13,3899850,33.93,42.48,1276291.0,11.11,13.9
2021-05-14,3942533,34.3,42.94,1381062.0,12.02,15.04
2021-05-15,3975718,34.59,43.31,1436798.0,12.5,15.65
2021-05-16,3978181,34.62,43.33,1440753.0,12.54,15.69
2021-05-17,4065059,35.37,44.28,1467047.0,12.77,15.98
2021-05-18,4168168,36.27,45.4,1501242.0,13.06,16.35
2021-05-19,4246903,36.95,46.26,1569153.0,13.65,17.09
2021-05-20,4316708,37.56,47.02,1652683.0,14.38,18.0
2021-05-21,4387294,38.17,47.79,1715263.0,14.92,18.68
2021-05-22,4431979,38.56,48.28,1760835.0,15.32,19.18
2021-05-23,4439051,38.63,48.35,1763764.0,15.35,19.21
2021-05-24,4465911,38.86,48.65,1800587.0,15.67,19.61
2021-05-25,4526104,39.38,49.3,1848238.0,16.08,20.13
2021-05-26,4562402,39.7,49.7,1940600.0,16.89,21.14
2021-05-27,4604142,40.06,50.15,2044174.0,17.79,22.27
2021-05-28,4643543,40.4,50.58,2121954.0,18.46,23.11
2021-05-29,4686988,40.78,51.05,2172648.0,18.9,23.67
2021-05-30,4691612,40.82,51.1,2180017.0,18.97,23.75
2021-05-31,4757914,41.4,51.83,2238191.0,19.47,24.38
2021-06-01,4822604,41.96,52.53,2286611.0,19.9,24.91
2021-06-02,4904042,42.67,53.42,2377569.0,20.69,25.9
2021-06-03,4997452,43.48,54.43,2475530.0,21.54,26.96
2021-06-04,5079837,44.2,55.33,2549981.0,22.19,27.78
2021-06-05,5169451,44.98,56.31,2602066.0,22.64,28.34
2021-06-06,5195556,45.21,56.59,2608143.0,22.69,28.41
2021-06-07,5295598,46.08,57.68,2686183.0,23.37,29.26
2021-06-08,5380088,46.81,58.6,2767717.0,24.08,30.15
2021-06-09,5473851,47.63,59.62,2878107.0,25.04,31.35
2021-06-10,5555775,48.34,60.52,2996920.0,26.08,32.64
2021-06-11,5645217,49.12,61.49,3107753.0,27.04,33.85
2021-06-12,5724134,49.81,62.35,3179595.0,27.67,34.63
2021-06-13,5740111,49.95,62.52,3188403.0,27.74,34.73
2021-06-14,5818971,50.63,63.38,3277803.0,28.52,35.7
2021-06-15,5913434,51.45,64.41,3361770.0,29.25,36.62
2021-06-16,6035088,52.51,65.74,3441266.0,29.94,37.48
2021-06-17,6173164,53.71,67.24,3498147.0,30.44,38.1
2021-06-18,6312136,54.92,68.76,3558589.0,30.96,38.76
2021-06-19,6408912,55.77,69.81,3590884.0,31.25,39.11
2021-06-20,6439994,56.04,70.15,3592907.0,31.26,39.14
2021-06-21,6523356,56.76,71.06,3632001.0,31.6,39.56
2021-06-22,6585379,57.3,71.73,3688510.0,32.09,40.18
2021-06-23,6708964,58.38,73.08,3753364.0,32.66,40.88
2021-06-24,6835574,59.48,74.46,3815014.0,33.2,41.56
2021-06-25,6953938,60.51,75.75,3867601.0,33.65,42.13
2021-06-26,7025079,61.13,76.52,3918070.0,34.09,42.68
2021-06-27,7053837,61.38,76.83,3925219.0,34.15,42.76
2021-06-28,7123032,61.98,77.59,3981217.0,34.64,43.37
2021-06-29,7181541,62.49,78.23,4051000.0,35.25,44.13
2021-06-30,7267143,63.23,79.16,4098297.0,35.66,44.64
2021-07-01,7359547,64.04,80.16,4147887.0,36.09,45.18
2021-07-02,7436487,64.71,81.0,4189933.0,36.46,45.64
2021-07-03,7474292,65.04,81.41,4242608.0,36.92,46.21
2021-07-04,7481990,65.1,81.5,4249681.0,36.98,46.29
2021-07-05,7506881,65.32,81.77,4349346.0,37.84,47.38
2021-07-06,7529941,65.52,82.02,4445107.0,38.68,48.42
2021-07-07,7569176,65.86,82.45,4569619.0,39.76,49.77
2021-07-08,7606607,66.19,82.86,4702049.0,40.91,51.22
2021-07-09,7642727,66.5,83.25,4816837.0,41.91,52.47
2021-07-10,7662614,66.67,83.47,4928463.0,42.88,53.68
2021-07-11,7667062,66.71,83.51,4955721.0,43.12,53.98
2021-07-12,7693034,66.94,83.8,5079480.0,44.2,55.33
2021-07-13,7721063,67.18,84.1,5174120.0,45.02,56.36
2021-07-14,7756488,67.49,84.49,5290378.0,46.03,57.63
2021-07-15,7788598,67.77,84.84,5398044.0,46.97,58.8
2021-07-16,7819211,68.04,85.17,5509457.0,47.94,60.01
2021-07-17,7838225,68.2,85.38,5594789.0,48.68,60.94
2021-07-18,7841727,68.23,85.42,5606972.0,48.79,61.07
2021-07-19,7862332,68.41,85.64,5717626.0,49.75,62.28
2021-07-20,7888894,68.64,85.93,5815886.0,50.61,63.35
2021-07-21,7903033,68.77,86.08,5904371.0,51.38,64.31
2021-07-22,7931151,69.01,86.39,6063946.0,52.76,66.05
2021-07-23,7956243,69.23,86.66,6205530.0,54.0,67.59
2021-07-24,7972594,69.37,86.84,6288532.0,54.72,68.5
2021-07-25,7974295,69.39,86.86,6301399.0,54.83,68.64
2021-07-26,7996059,69.58,87.1,6400523.0,55.69,69.72
2021-07-27,8018853,69.77,87.35,6491507.0,56.48,70.71
2021-07-28,8047535,70.02,87.66,6623099.0,57.63,72.14
2021-07-29,8072145,70.24,87.93,6748350.0,58.72,73.51
2021-07-30,8098469,70.47,88.21,6866883.0,59.75,74.8
2021-07-31,8114934,70.61,88.39,6938019.0,60.37,75.57
2021-08-01,8117231,70.63,88.42,6948285.0,60.46,75.68
2021-08-02,8137118,70.8,88.63,7036482.0,61.23,76.65
2021-08-03,8160427,71.01,88.89,7109100.0,61.86,77.44
2021-08-04,8192534,71.29,89.24,7196633.0,62.62,78.39
2021-08-05,8218449,71.51,89.52,7288591.0,63.42,79.39
2021-08-06,8244540,71.74,89.8,7376846.0,64.19,80.35
2021-08-07,8266603,71.93,90.04,7415824.0,64.53,80.78
2021-08-08,8268189,71.94,90.06,7421300.0,64.57,80.84
2021-08-09,8287406,72.11,90.27,7474489.0,65.04,81.42
2021-08-10,8303661,72.25,90.45,7540735.0,65.61,82.14
2021-08-11,8320212,72.4,90.63,7603094.0,66.16,82.82
2021-08-12,8337429,72.55,90.82,7663986.0,66.69,83.48
2021-08-13,8351709,72.67,90.97,7712243.0,67.11,84.01
2021-08-14,8358555,72.73,91.05,7733871.0,67.29,84.24
2021-08-15,8358869,72.73,91.05,7735668.0,67.31,84.26
2021-08-16,8367118,72.8,91.14,7768611.0,67.6,84.62
2021-08-17,8379593,72.91,91.27,7804202.0,67.91,85.01
2021-08-18,8391162,73.01,91.4,7845956.0,68.27,85.46
2021-08-19,8400957,73.1,91.51,7886540.0,68.62,85.9
2021-08-20,8410405,73.18,91.61,7921218.0,68.92,86.28
2021-08-21,8417178,73.24,91.68,7939892.0,69.09,86.49
2021-08-22,8417419,73.24,91.69,7942831.0,69.11,86.52
2021-08-23,8426195,73.32,91.78,7976204.0,69.4,86.88
2021-08-24,8434650,73.39,91.87,8009478.0,69.69,87.24
2021-08-25,8444685,73.48,91.98,8044404.0,70.0,87.62
2021-08-26,8455103,73.57,92.1,8084067.0,70.34,88.06
2021-08-27,8462536,73.63,92.18,8117295.0,70.63,88.42
2021-08-28,8469826,73.7,92.26,8145398.0,70.87,88.72
2021-08-29,8469934,73.7,92.26,8146776.0,70.89,88.74
2021-08-30,8476553,73.76,92.33,8173505.0,71.12,89.03
2021-08-31,8487915,73.86,92.45,8203349.0,71.38,89.36
2021-09-01,8494718,73.91,92.53,8219144.0,71.52,89.53
2021-09-02,8501150,73.97,92.6,8230882.0,71.62,89.66
2021-09-03,8509231,74.04,92.69,8248980.0,71.78,89.85
2021-09-04,8520058,74.13,92.81,8269604.0,71.96,90.08
2021-09-05,8521158,74.14,92.82,8270060.0,71.96,90.08
2021-09-06,8524021,74.17,92.85,8274164.0,72.0,90.13
2021-09-07,8527962,74.2,92.89,8280901.0,72.05,90.2
2021-09-08,8538900,74.3,93.01,8297897.0,72.2,90.39
2021-09-09,8543075,74.34,93.06,8305891.0,72.27,90.47
2021-09-10,8550979,74.4,93.14,8317434.0,72.37,90.6
2021-09-11,8560001,74.48,93.24,8332173.0,72.5,90.76
2021-09-12,8560673,74.49,93.25,8333014.0,72.51,90.77
2021-09-13,8563687,74.51,93.28,8339198.0,72.56,90.83
2021-09-14,8565812,74.53,93.3,8342589.0,72.59,90.87
2021-09-15,8572572,74.59,93.38,8353741.0,72.69,90.99
2021-09-16,8577514,74.63,93.43,8363029.0,72.77,91.09
2021-09-17,8584926,74.7,93.51,8373514.0,72.86,91.21
2021-09-18,8592775,74.77,93.6,8387745.0,72.98,91.36
2021-09-19,8593121,74.77,93.6,8387999.0,72.99,91.37
2021-09-20,8596204,74.8,93.63,8391662.0,73.02,91.41
2021-09-21,8601136,74.84,93.69,8398468.0,73.08,91.48
2021-09-22,8608268,74.9,93.77,8409956.0,73.18,91.61
2021-09-23,8613047,74.94,93.82,8417443.0,73.24,91.69
2021-09-24,8620200,75.01,93.9,8426262.0,73.32,91.78
2021-09-25,8628852,75.08,93.99,8444329.0,73.48,91.98
2021-09-26,8629514,75.09,94.0,8445230.0,73.48,91.99
2021-09-27,8632293,75.11,94.03,8449438.0,73.52,92.04
2021-09-28,8636781,75.15,94.08,8454981.0,73.57,92.1
2021-09-29,8644236,75.22,94.16,8469497.0,73.69,92.25
2021-09-30,8648969,75.26,94.21,8476753.0,73.76,92.33
2021-10-01,8656171,75.32,94.29,8484766.0,73.83,92.42
2021-10-02,8662691,75.38,94.36,8495045.0,73.92,92.53
2021-10-03,8662993,75.38,94.36,8495496.0,73.92,92.54
2021-10-04,8665542,75.4,94.39,8498533.0,73.95,92.57
2021-10-05,8669386,75.43,94.43,8501183.0,73.97,92.6
2021-10-06,8674467,75.48,94.49,8507604.0,74.03,92.67
2021-10-07,8678690,75.52,94.53,8512036.0,74.07,92.72
2021-10-08,8683319,75.56,94.58,8519482.0,74.13,92.8
2021-10-09,8688391,75.6,94.64,8528985.0,74.21,92.9
2021-10-10,8688628,75.6,94.64,8529182.0,74.21,92.9
2021-10-11,8691247,75.62,94.67,8532385.0,74.24,92.94
2021-10-12,8695026,75.66,94.71,8536687.0,74.28,92.99
2021-10-13,8699533,75.7,94.76,8544298.0,74.35,93.07
2021-10-14,8704196,75.74,94.81,8548499.0,74.38,93.11
2021-10-15,8708972,75.78,94.86,8556835.0,74.45,93.21
2021-10-16,8713308,75.82,94.91,8564366.0,74.52,93.29
2021-10-17,8713642,75.82,94.91,8564520.0,74.52,93.29
2021-10-18,8716461,75.84,94.94,8567072.0,74.54,93.32
2021-10-19,8720004,75.87,94.98,8570115.0,74.57,93.35
2021-10-20,8725288,75.92,95.04,8575297.0,74.62,93.41
2021-10-21,8729700,75.96,95.09,8579214.0,74.65,93.45
2021-10-22,8733751,75.99,95.13,8587234.0,74.72,93.54
2021-10-23,8737691,76.03,95.18,8594276.0,74.78,93.61
2021-10-24,8737944,76.03,95.18,8594396.0,74.78,93.61
2021-10-25,8741096,76.06,95.21,8597540.0,74.81,93.65
2021-10-26,8745567,76.1,95.26,8602123.0,74.85,93.7
2021-10-27,8751964,76.15,95.33,8608712.0,74.91,93.77
2021-10-28,8757373,76.2,95.39,8613845.0,74.95,93.83
2021-10-29,8762567,76.25,95.45,8620205.0,75.01,93.9
2021-10-30,8766933,76.28,95.49,8626147.0,75.06,93.96
2021-10-31,8767039,76.28,95.5,8626219.0,75.06,93.96
