Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,318,0.0,0.0,,,
2020-12-29,335,0.0,0.0,,,
2020-12-30,830,0.01,0.01,,,
2020-12-31,852,0.01,0.01,,,
2021-01-01,861,0.01,0.01,,,
2021-01-02,864,0.01,0.01,,,
2021-01-03,877,0.01,0.01,,,
2021-01-04,904,0.01,0.01,,,
2021-01-05,2633,0.02,0.03,1.0,0.0,0.0
2021-01-06,6590,0.06,0.07,,,
2021-01-07,15024,0.13,0.16,4.0,0.0,0.0
2021-01-08,24357,0.21,0.27,,,
2021-01-09,27604,0.24,0.3,6.0,0.0,0.0
2021-01-10,28026,0.24,0.31,8.0,0.0,0.0
2021-01-11,33671,0.29,0.37,11.0,0.0,0.0
2021-01-12,49643,0.43,0.54,16.0,0.0,0.0
2021-01-13,71362,0.62,0.78,135.0,0.0,0.0
2021-01-14,94816,0.83,1.03,148.0,0.0,0.0
2021-01-15,118417,1.03,1.29,157.0,0.0,0.0
2021-01-16,123632,1.08,1.35,161.0,0.0,0.0
2021-01-17,126877,1.1,1.38,175.0,0.0,0.0
2021-01-18,137910,1.2,1.5,311.0,0.0,0.0
2021-01-19,157084,1.37,1.71,508.0,0.0,0.01
2021-01-20,178257,1.55,1.94,956.0,0.01,0.01
2021-01-21,208494,1.81,2.27,978.0,0.01,0.01
2021-01-22,238574,2.08,2.6,1020.0,0.01,0.01
2021-01-23,247040,2.15,2.69,1029.0,0.01,0.01
2021-01-24,248935,2.17,2.71,1047.0,0.01,0.01
2021-01-25,260310,2.27,2.84,1064.0,0.01,0.01
2021-01-26,271440,2.36,2.96,2826.0,0.02,0.03
2021-01-27,284727,2.48,3.1,6264.0,0.05,0.07
2021-01-28,300724,2.62,3.28,14166.0,0.12,0.15
2021-01-29,313217,2.73,3.41,23206.0,0.2,0.25
2021-01-30,314833,2.74,3.43,26119.0,0.23,0.28
2021-01-31,315427,2.74,3.44,26466.0,0.23,0.29
2021-02-01,319418,2.78,3.48,30365.0,0.26,0.33
2021-02-02,329666,2.87,3.59,44762.0,0.39,0.49
2021-02-03,339877,2.96,3.7,65533.0,0.57,0.71
2021-02-04,349898,3.04,3.81,89922.0,0.78,0.98
2021-02-05,357953,3.11,3.9,112887.0,0.98,1.23
2021-02-06,359161,3.13,3.91,118221.0,1.03,1.29
2021-02-07,359489,3.13,3.92,121309.0,1.06,1.32
2021-02-08,361872,3.15,3.94,129161.0,1.12,1.41
2021-02-09,370061,3.22,4.03,148984.0,1.3,1.62
2021-02-10,376594,3.28,4.1,168198.0,1.46,1.83
