Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,320,0.0,0.0,,,
2020-12-29,347,0.0,0.0,11.0,0.0,0.0
2020-12-30,854,0.01,0.01,20.0,0.0,0.0
2020-12-31,885,0.01,0.01,,,
2021-01-01,894,0.01,0.01,,,
2021-01-02,911,0.01,0.01,33.0,0.0,0.0
2021-01-03,926,0.01,0.01,,,
2021-01-04,961,0.01,0.01,36.0,0.0,0.0
2021-01-05,2713,0.02,0.03,55.0,0.0,0.0
2021-01-06,6697,0.06,0.07,79.0,0.0,0.0
2021-01-07,15163,0.13,0.17,95.0,0.0,0.0
2021-01-08,24549,0.21,0.27,131.0,0.0,0.0
2021-01-09,27811,0.24,0.3,143.0,0.0,0.0
2021-01-10,28237,0.25,0.31,145.0,0.0,0.0
2021-01-11,33936,0.3,0.37,159.0,0.0,0.0
2021-01-12,49942,0.43,0.54,186.0,0.0,0.0
2021-01-13,71693,0.62,0.78,323.0,0.0,0.0
2021-01-14,95180,0.83,1.04,347.0,0.0,0.0
2021-01-15,118819,1.03,1.29,375.0,0.0,0.0
2021-01-16,124053,1.08,1.35,389.0,0.0,0.0
2021-01-17,127303,1.11,1.39,404.0,0.0,0.0
2021-01-18,138372,1.2,1.51,555.0,0.0,0.01
2021-01-19,157591,1.37,1.72,782.0,0.01,0.01
2021-01-20,178809,1.56,1.95,1262.0,0.01,0.01
2021-01-21,209104,1.82,2.28,1313.0,0.01,0.01
2021-01-22,239237,2.08,2.61,1393.0,0.01,0.02
2021-01-23,247724,2.16,2.7,1414.0,0.01,0.02
2021-01-24,249629,2.17,2.72,1434.0,0.01,0.02
2021-01-25,261044,2.27,2.84,1475.0,0.01,0.02
2021-01-26,272203,2.37,2.96,3263.0,0.03,0.04
2021-01-27,285558,2.48,3.11,6744.0,0.06,0.07
2021-01-28,301610,2.62,3.29,14684.0,0.13,0.16
2021-01-29,314155,2.73,3.42,23780.0,0.21,0.26
2021-01-30,315789,2.75,3.44,26707.0,0.23,0.29
2021-01-31,316387,2.75,3.45,27056.0,0.24,0.29
2021-02-01,320374,2.79,3.49,31016.0,0.27,0.34
2021-02-02,330655,2.88,3.6,45468.0,0.4,0.5
2021-02-03,340910,2.97,3.71,66283.0,0.58,0.72
2021-02-04,350960,3.05,3.82,90742.0,0.79,0.99
2021-02-05,359072,3.12,3.91,113803.0,0.99,1.24
2021-02-06,360301,3.14,3.92,119157.0,1.04,1.3
2021-02-07,360630,3.14,3.93,122248.0,1.06,1.33
2021-02-08,363032,3.16,3.95,130133.0,1.13,1.42
2021-02-09,371253,3.23,4.04,150009.0,1.31,1.63
2021-02-10,377818,3.29,4.12,169270.0,1.47,1.84
2021-02-11,386091,3.36,4.21,197728.0,1.72,2.15
2021-02-12,392846,3.42,4.28,226100.0,1.97,2.46
2021-02-13,393433,3.42,4.29,234281.0,2.04,2.55
2021-02-14,393535,3.42,4.29,236166.0,2.05,2.57
2021-02-15,395583,3.44,4.31,247954.0,2.16,2.7
2021-02-16,399971,3.48,4.36,258606.0,2.25,2.82
2021-02-17,407222,3.54,4.44,271526.0,2.36,2.96
2021-02-18,417854,3.64,4.55,288911.0,2.51,3.15
2021-02-19,435897,3.79,4.75,302270.0,2.63,3.29
2021-02-20,440345,3.83,4.8,303892.0,2.64,3.31
2021-02-21,442271,3.85,4.82,304183.0,2.65,3.31
2021-02-22,452117,3.93,4.92,307159.0,2.67,3.35
2021-02-23,464129,4.04,5.06,315421.0,2.74,3.44
2021-02-24,479047,4.17,5.22,323861.0,2.82,3.53
2021-02-25,501839,4.37,5.47,333162.0,2.9,3.63
2021-02-26,527138,4.59,5.74,340173.0,2.96,3.71
2021-02-27,530759,4.62,5.78,340993.0,2.97,3.71
2021-02-28,531372,4.62,5.79,341267.0,2.97,3.72
2021-03-01,542303,4.72,5.91,344067.0,2.99,3.75
2021-03-02,559241,4.87,6.09,351001.0,3.05,3.82
2021-03-03,583438,5.08,6.36,357241.0,3.11,3.89
2021-03-04,624632,5.44,6.8,366127.0,3.19,3.99
2021-03-05,663038,5.77,7.22,372947.0,3.25,4.06
2021-03-06,670779,5.84,7.31,373605.0,3.25,4.07
2021-03-07,672123,5.85,7.32,373799.0,3.25,4.07
2021-03-08,687566,5.98,7.49,375814.0,3.27,4.09
2021-03-09,709203,6.17,7.73,383315.0,3.34,4.18
2021-03-10,736244,6.41,8.02,392588.0,3.42,4.28
2021-03-11,780560,6.79,8.5,402781.0,3.5,4.39
2021-03-12,812058,7.07,8.85,416547.0,3.62,4.54
2021-03-13,819801,7.13,8.93,418776.0,3.64,4.56
2021-03-14,820011,7.14,8.93,420074.0,3.66,4.58
2021-03-15,846167,7.36,9.22,424776.0,3.7,4.63
2021-03-16,888857,7.73,9.68,429066.0,3.73,4.67
2021-03-17,927946,8.07,10.11,437925.0,3.81,4.77
2021-03-18,986602,8.58,10.75,454915.0,3.96,4.96
2021-03-19,1035691,9.01,11.28,473933.0,4.12,5.16
2021-03-20,1056664,9.19,11.51,475536.0,4.14,5.18
2021-03-21,1057149,9.2,11.52,476073.0,4.14,5.19
2021-03-22,1084737,9.44,11.82,481487.0,4.19,5.24
2021-03-23,1127112,9.81,12.28,487311.0,4.24,5.31
2021-03-24,1178425,10.25,12.84,497966.0,4.33,5.42
2021-03-25,1237752,10.77,13.48,518126.0,4.51,5.64
2021-03-26,1288287,11.21,14.03,537984.0,4.68,5.86
2021-03-27,1307121,11.37,14.24,541802.0,4.71,5.9
2021-03-28,1308600,11.39,14.25,542775.0,4.72,5.91
2021-03-29,1327136,11.55,14.46,548094.0,4.77,5.97
2021-03-30,1353703,11.78,14.75,553891.0,4.82,6.03
2021-03-31,1427403,12.42,15.55,565307.0,4.92,6.16
2021-04-01,1504501,13.09,16.39,590317.0,5.14,6.43
2021-04-02,1568863,13.65,17.09,609482.0,5.3,6.64
2021-04-03,1588439,13.82,17.3,610939.0,5.32,6.65
2021-04-04,1588539,13.82,17.3,611055.0,5.32,6.66
2021-04-05,1600818,13.93,17.44,613574.0,5.34,6.68
2021-04-06,1638666,14.26,17.85,622844.0,5.42,6.78
2021-04-07,1676946,14.59,18.27,632778.0,5.51,6.89
2021-04-08,1787522,15.55,19.47,649728.0,5.65,7.08
2021-04-09,1907149,16.59,20.77,665752.0,5.79,7.25
2021-04-10,1971959,17.16,21.48,669891.0,5.83,7.3
2021-04-11,1975615,17.19,21.52,670286.0,5.83,7.3
2021-04-12,2015448,17.54,21.95,679420.0,5.91,7.4
2021-04-13,2079689,18.1,22.65,687932.0,5.99,7.49
2021-04-14,2155933,18.76,23.48,712661.0,6.2,7.76
2021-04-15,2241154,19.5,24.41,739416.0,6.43,8.05
2021-04-16,2317956,20.17,25.25,756978.0,6.59,8.25
2021-04-17,2370369,20.63,25.82,762824.0,6.64,8.31
2021-04-18,2376365,20.68,25.88,762948.0,6.64,8.31
2021-04-19,2433193,21.17,26.5,767409.0,6.68,8.36
2021-04-20,2480387,21.58,27.02,770712.0,6.71,8.4
2021-04-21,2567920,22.34,27.97,775363.0,6.75,8.45
2021-04-22,2658489,23.13,28.96,781503.0,6.8,8.51
2021-04-23,2723453,23.7,29.67,788813.0,6.86,8.59
2021-04-24,2768068,24.09,30.15,790675.0,6.88,8.61
2021-04-25,2774399,24.14,30.22,790732.0,6.88,8.61
2021-04-26,2830850,24.63,30.84,797811.0,6.94,8.69
2021-04-27,2869410,24.97,31.26,812535.0,7.07,8.85
2021-04-28,2949061,25.66,32.12,827924.0,7.2,9.02
2021-04-29,3037055,26.43,33.08,847885.0,7.38,9.24
2021-04-30,3097716,26.95,33.74,870745.0,7.58,9.48
2021-05-01,3137589,27.3,34.18,878879.0,7.65,9.57
2021-05-02,3141168,27.33,34.22,879042.0,7.65,9.57
2021-05-03,3207720,27.91,34.94,894177.0,7.78,9.74
2021-05-04,3275334,28.5,35.68,913322.0,7.95,9.95
2021-05-05,3359855,29.23,36.6,987746.0,8.59,10.76
2021-05-06,3448575,30.01,37.56,1066096.0,9.28,11.61
2021-05-07,3549521,30.89,38.66,1125522.0,9.79,12.26
2021-05-08,3630374,31.59,39.54,1136979.0,9.89,12.38
2021-05-09,3638304,31.66,39.63,1137143.0,9.89,12.39
2021-05-10,3717365,32.35,40.49,1143224.0,9.95,12.45
2021-05-11,3776343,32.86,41.13,1154560.0,10.05,12.58
2021-05-12,3841545,33.43,41.84,1184228.0,10.3,12.9
2021-05-13,3880187,33.76,42.27,1265135.0,11.01,13.78
2021-05-14,3922529,34.13,42.73,1369534.0,11.92,14.92
2021-05-15,3955460,34.42,43.08,1425066.0,12.4,15.52
2021-05-16,3957787,34.44,43.11,1428951.0,12.43,15.56
2021-05-17,4044384,35.19,44.05,1455018.0,12.66,15.85
2021-05-18,4147051,36.08,45.17,1488950.0,12.96,16.22
2021-05-19,4225384,36.77,46.03,1556602.0,13.54,16.96
2021-05-20,4294753,37.37,46.78,1639814.0,14.27,17.86
2021-05-21,4364872,37.98,47.54,1702032.0,14.81,18.54
2021-05-22,4409298,38.37,48.03,1747415.0,15.2,19.03
2021-05-23,4416212,38.43,48.1,1750244.0,15.23,19.06
2021-05-24,4442772,38.66,48.39,1786911.0,15.55,19.46
2021-05-25,4502591,39.18,49.04,1834242.0,15.96,19.98
2021-05-26,4538549,39.49,49.44,1926319.0,16.76,20.98
2021-05-27,4579871,39.85,49.89,2029598.0,17.66,22.11
2021-05-28,4618935,40.19,50.31,2106982.0,18.33,22.95
2021-05-29,4662125,40.57,50.78,2157421.0,18.77,23.5
2021-05-30,4666608,40.61,50.83,2164660.0,18.84,23.58
2021-05-31,4732602,41.18,51.55,2222534.0,19.34,24.21
2021-06-01,4796951,41.74,52.25,2270638.0,19.76,24.73
2021-06-02,4878003,42.44,53.13,2361244.0,20.55,25.72
2021-06-03,4971036,43.25,54.15,2458848.0,21.39,26.78
2021-06-04,5052986,43.97,55.04,2532978.0,22.04,27.59
2021-06-05,5142273,44.74,56.01,2584760.0,22.49,28.15
2021-06-06,5168143,44.97,56.29,2590721.0,22.54,28.22
2021-06-07,5267864,45.84,57.38,2670371.0,23.24,29.09
2021-06-08,5351973,46.57,58.3,2751423.0,23.94,29.97
2021-06-09,5445345,47.38,59.31,2861349.0,24.9,31.17
2021-06-10,5526835,48.09,60.2,2979650.0,25.93,32.46
2021-06-11,5615935,48.87,61.17,3090036.0,26.89,33.66
2021-06-12,5694481,49.55,62.03,3161626.0,27.51,34.44
2021-06-13,5710241,49.69,62.2,3170313.0,27.59,34.53
2021-06-14,5788718,50.37,63.05,3259385.0,28.36,35.5
2021-06-15,5882777,51.19,64.08,3342983.0,29.09,36.41
2021-06-16,6004005,52.24,65.4,3422096.0,29.78,37.28
2021-06-17,6141679,53.44,66.9,3478562.0,30.27,37.89
2021-06-18,6280289,54.65,68.41,3538580.0,30.79,38.54
2021-06-19,6376792,55.49,69.46,3570650.0,31.07,38.89
2021-06-20,6407617,55.75,69.8,3572554.0,31.09,38.91
2021-06-21,6490612,56.48,70.7,3611336.0,31.42,39.34
2021-06-22,6552226,57.01,71.37,3667430.0,31.91,39.95
2021-06-23,6675412,58.08,72.71,3731874.0,32.47,40.65
2021-06-24,6801577,59.18,74.09,3793098.0,33.0,41.32
2021-06-25,6919529,60.21,75.37,3845321.0,33.46,41.89
2021-06-26,6990371,60.82,76.14,3895503.0,33.9,42.43
2021-06-27,7018944,61.07,76.45,3902499.0,33.96,42.51
2021-06-28,7087664,61.67,77.2,3958091.0,34.44,43.11
2021-06-29,7145760,62.18,77.84,4027449.0,35.04,43.87
