Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,298,0.0,0.0,,,
2020-12-29,299,0.0,0.0,,,
2020-12-30,777,0.01,0.01,,,
2020-12-31,786,0.01,0.01,,,
2021-01-01,794,0.01,0.01,,,
2021-01-04,796,0.01,0.01,,,
2021-01-05,2445,0.02,0.03,,,
2021-01-06,6328,0.06,0.07,,,
2021-01-07,14510,0.13,0.16,,,
2021-01-08,23751,0.21,0.26,,,
2021-01-09,26957,0.23,0.29,,,
2021-01-10,27356,0.24,0.3,,,
2021-01-11,32935,0.29,0.36,,,
2021-01-12,48617,0.42,0.53,,,
2021-01-13,70028,0.61,0.76,,,
2021-01-14,93261,0.81,1.02,,,
2021-01-15,116583,1.01,1.27,,,
2021-01-16,121742,1.06,1.33,,,
2021-01-17,125048,1.09,1.36,,,
2021-01-18,135965,1.18,1.48,109.0,0.0,0.0
2021-01-19,155016,1.35,1.69,290.0,0.0,0.0
2021-01-20,175820,1.53,1.92,713.0,0.01,0.01
2021-01-21,205932,1.79,2.24,,,
2021-01-22,235313,2.05,2.56,745.0,0.01,0.01
2021-01-23,243601,2.12,2.65,752.0,0.01,0.01
2021-01-24,245477,2.14,2.67,,,
2021-01-25,256733,2.23,2.8,,,
2021-01-26,267689,2.33,2.92,2401.0,0.02,0.03
2021-01-27,280737,2.44,3.06,5807.0,0.05,0.06
2021-01-28,296296,2.58,3.23,13232.0,0.12,0.14
2021-01-29,308399,2.68,3.36,22146.0,0.19,0.24
2021-01-30,309989,2.7,3.38,25020.0,0.22,0.27
2021-01-31,310563,2.7,3.38,25348.0,0.22,0.28
2021-02-01,314485,2.74,3.43,29103.0,0.25,0.32
2021-02-02,324635,2.82,3.54,42804.0,0.37,0.47
2021-02-03,334686,2.91,3.65,63326.0,0.55,0.69
2021-02-04,344569,3.0,3.75,87167.0,0.76,0.95
2021-02-05,352490,3.07,3.84,109708.0,0.95,1.19
2021-02-06,353732,3.08,3.85,114922.0,1.0,1.25
2021-02-07,354040,3.08,3.86,117988.0,1.03,1.29
2021-02-08,356378,3.1,3.88,125721.0,1.09,1.37
2021-02-09,364427,3.17,3.97,145170.0,1.26,1.58
2021-02-10,371049,3.23,4.04,163785.0,1.43,1.78
2021-02-11,379039,3.3,4.13,191838.0,1.67,2.09
2021-02-12,385680,3.36,4.2,219316.0,1.91,2.39
2021-02-13,386245,3.36,4.21,227335.0,1.98,2.48
2021-02-14,386318,3.36,4.21,229179.0,1.99,2.5
2021-02-15,388364,3.38,4.23,240738.0,2.09,2.62
2021-02-16,392370,3.41,4.27,251149.0,2.19,2.74
2021-02-17,399463,3.48,4.35,263713.0,2.29,2.87
2021-02-18,410386,3.57,4.47,280530.0,2.44,3.06
2021-02-19,428048,3.72,4.66,293413.0,2.55,3.2
2021-02-20,432398,3.76,4.71,294985.0,2.57,3.21
2021-02-21,434285,3.78,4.73,295247.0,2.57,3.22
2021-02-22,444000,3.86,4.84,298057.0,2.59,3.25
2021-02-23,456176,3.97,4.97,305687.0,2.66,3.33
2021-02-24,470922,4.1,5.13,313776.0,2.73,3.42
2021-02-25,493616,4.3,5.38,322537.0,2.81,3.51
2021-02-26,518598,4.51,5.65,329180.0,2.86,3.59
2021-02-27,522129,4.54,5.69,329937.0,2.87,3.59
2021-02-28,522708,4.55,5.69,330180.0,2.87,3.6
2021-03-01,533331,4.64,5.81,332868.0,2.9,3.63
2021-03-02,549894,4.78,5.99,339616.0,2.96,3.7
2021-03-03,573527,4.99,6.25,345579.0,3.01,3.76
2021-03-04,614079,5.34,6.69,353853.0,3.08,3.85
2021-03-05,651035,5.66,7.09,359951.0,3.13,3.92
2021-03-06,658782,5.73,7.18,360639.0,3.14,3.93
2021-03-07,660074,5.74,7.19,360816.0,3.14,3.93
2021-03-08,675318,5.88,7.36,362777.0,3.16,3.95
2021-03-09,696645,6.06,7.59,369763.0,3.22,4.03
