Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,338,0.0,0.0,,,
2020-12-29,374,0.0,0.0,11.0,0.0,0.0
2020-12-30,891,0.01,0.01,21.0,0.0,0.0
2020-12-31,931,0.01,0.01,,,
2021-01-01,945,0.01,0.01,,,
2021-01-02,965,0.01,0.01,34.0,0.0,0.0
2021-01-03,991,0.01,0.01,,,
2021-01-04,1046,0.01,0.01,46.0,0.0,0.0
2021-01-05,2822,0.02,0.03,72.0,0.0,0.0
2021-01-06,6832,0.06,0.07,100.0,0.0,0.0
2021-01-07,15324,0.13,0.17,119.0,0.0,0.0
2021-01-08,24741,0.22,0.27,166.0,0.0,0.0
2021-01-09,28023,0.24,0.31,181.0,0.0,0.0
2021-01-10,28457,0.25,0.31,183.0,0.0,0.0
2021-01-11,34179,0.3,0.37,202.0,0.0,0.0
2021-01-12,50250,0.44,0.55,231.0,0.0,0.0
2021-01-13,72054,0.63,0.78,370.0,0.0,0.0
2021-01-14,95588,0.83,1.04,397.0,0.0,0.0
2021-01-15,119282,1.04,1.3,425.0,0.0,0.0
2021-01-16,124523,1.08,1.36,439.0,0.0,0.0
2021-01-17,127788,1.11,1.39,461.0,0.0,0.01
2021-01-18,138923,1.21,1.51,621.0,0.01,0.01
2021-01-19,158186,1.38,1.72,863.0,0.01,0.01
2021-01-20,179450,1.56,1.95,1353.0,0.01,0.01
2021-01-21,209814,1.83,2.29,1411.0,0.01,0.02
2021-01-22,239994,2.09,2.61,1494.0,0.01,0.02
2021-01-23,248505,2.16,2.71,1515.0,0.01,0.02
2021-01-24,250420,2.18,2.73,1543.0,0.01,0.02
2021-01-25,261864,2.28,2.85,1591.0,0.01,0.02
2021-01-26,273060,2.38,2.97,3393.0,0.03,0.04
2021-01-27,286450,2.49,3.12,6891.0,0.06,0.08
