Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,339,0.0,0.0,,,
2020-12-29,378,0.0,0.0,11.0,0.0,0.0
2020-12-30,906,0.01,0.01,21.0,0.0,0.0
2020-12-31,954,0.01,0.01,,,
2021-01-01,971,0.01,0.01,,,
2021-01-02,995,0.01,0.01,34.0,0.0,0.0
2021-01-03,1029,0.01,0.01,,,
2021-01-04,1098,0.01,0.01,50.0,0.0,0.0
2021-01-05,2883,0.03,0.03,79.0,0.0,0.0
2021-01-06,6908,0.06,0.08,108.0,0.0,0.0
2021-01-07,15413,0.13,0.17,129.0,0.0,0.0
2021-01-08,24843,0.22,0.27,180.0,0.0,0.0
2021-01-09,28138,0.24,0.31,199.0,0.0,0.0
2021-01-10,28631,0.25,0.31,201.0,0.0,0.0
2021-01-11,34364,0.3,0.37,221.0,0.0,0.0
2021-01-12,50458,0.44,0.55,253.0,0.0,0.0
2021-01-13,72301,0.63,0.79,391.0,0.0,0.0
2021-01-14,95861,0.83,1.04,419.0,0.0,0.0
2021-01-15,119573,1.04,1.3,448.0,0.0,0.0
2021-01-16,124819,1.09,1.36,462.0,0.0,0.01
2021-01-17,128092,1.11,1.4,488.0,0.0,0.01
2021-01-18,139246,1.21,1.52,651.0,0.01,0.01
2021-01-19,158539,1.38,1.73,896.0,0.01,0.01
2021-01-20,179831,1.56,1.96,1397.0,0.01,0.02
2021-01-21,210216,1.83,2.29,1462.0,0.01,0.02
2021-01-22,240419,2.09,2.62,1548.0,0.01,0.02
2021-01-23,248941,2.17,2.71,1572.0,0.01,0.02
2021-01-24,250859,2.18,2.73,1606.0,0.01,0.02
2021-01-25,262314,2.28,2.86,1658.0,0.01,0.02
2021-01-26,273525,2.38,2.98,3461.0,0.03,0.04
2021-01-27,286938,2.5,3.13,6965.0,0.06,0.08
2021-01-28,303056,2.64,3.3,14944.0,0.13,0.16
2021-01-29,315663,2.75,3.44,24197.0,0.21,0.26
2021-01-30,317325,2.76,3.46,27138.0,0.24,0.3
2021-01-31,317974,2.77,3.46,27494.0,0.24,0.3
2021-02-01,322013,2.8,3.51,31503.0,0.27,0.34
2021-02-02,332345,2.89,3.62,46043.0,0.4,0.5
2021-02-03,342665,2.98,3.73,66927.0,0.58,0.73
2021-02-04,352772,3.07,3.84,91493.0,0.8,1.0
2021-02-05,360964,3.14,3.93,114657.0,1.0,1.25
2021-02-06,362224,3.15,3.95,120025.0,1.04,1.31
2021-02-07,362566,3.15,3.95,123136.0,1.07,1.34
2021-02-08,364978,3.18,3.98,131100.0,1.14,1.43
2021-02-09,373258,3.25,4.07,151073.0,1.31,1.65
2021-02-10,379895,3.31,4.14,170405.0,1.48,1.86
2021-02-11,388303,3.38,4.23,198960.0,1.73,2.17
2021-02-12,395174,3.44,4.3,227402.0,1.98,2.48
2021-02-13,395822,3.44,4.31,235614.0,2.05,2.57
2021-02-14,395967,3.45,4.31,237514.0,2.07,2.59
2021-02-15,398164,3.46,4.34,249362.0,2.17,2.72
2021-02-16,402658,3.5,4.39,260073.0,2.26,2.83
2021-02-17,410011,3.57,4.47,273053.0,2.38,2.97
2021-02-18,420749,3.66,4.58,290532.0,2.53,3.16
2021-02-19,438910,3.82,4.78,303965.0,2.64,3.31
2021-02-20,443413,3.86,4.83,305602.0,2.66,3.33
2021-02-21,445386,3.88,4.85,305906.0,2.66,3.33
2021-02-22,455325,3.96,4.96,308924.0,2.69,3.36
2021-02-23,467425,4.07,5.09,317282.0,2.76,3.46
2021-02-24,482456,4.2,5.26,325797.0,2.83,3.55
2021-02-25,505392,4.4,5.5,335186.0,2.92,3.65
2021-02-26,530810,4.62,5.78,342285.0,2.98,3.73
2021-02-27,534510,4.65,5.82,343163.0,2.99,3.74
2021-02-28,535144,4.66,5.83,343443.0,2.99,3.74
2021-03-01,546187,4.75,5.95,346278.0,3.01,3.77
2021-03-02,563262,4.9,6.14,353274.0,3.07,3.85
2021-03-03,587624,5.11,6.4,359570.0,3.13,3.92
2021-03-04,629053,5.47,6.85,368605.0,3.21,4.02
2021-03-05,667675,5.81,7.27,375526.0,3.27,4.09
2021-03-06,675479,5.88,7.36,376226.0,3.27,4.1
2021-03-07,676870,5.89,7.37,376437.0,3.28,4.1
2021-03-08,692468,6.03,7.54,378518.0,3.29,4.12
2021-03-09,714254,6.21,7.78,386102.0,3.36,4.21
2021-03-10,741497,6.45,8.08,395449.0,3.44,4.31
2021-03-11,785990,6.84,8.56,405732.0,3.53,4.42
2021-03-12,817673,7.11,8.91,419668.0,3.65,4.57
2021-03-13,825518,7.18,8.99,421950.0,3.67,4.6
2021-03-14,825789,7.19,8.99,423279.0,3.68,4.61
2021-03-15,852126,7.41,9.28,428073.0,3.72,4.66
2021-03-16,894939,7.79,9.75,432472.0,3.76,4.71
2021-03-17,934058,8.13,10.17,441423.0,3.84,4.81
2021-03-18,992987,8.64,10.82,458331.0,3.99,4.99
2021-03-19,1042249,9.07,11.35,477469.0,4.15,5.2
2021-03-20,1063388,9.25,11.58,478905.0,4.17,5.22
2021-03-21,1063936,9.26,11.59,479460.0,4.17,5.22
2021-03-22,1091663,9.5,11.89,484971.0,4.22,5.28
2021-03-23,1134213,9.87,12.35,490906.0,4.27,5.35
2021-03-24,1185706,10.32,12.92,501709.0,4.37,5.46
2021-03-25,1245222,10.83,13.56,522071.0,4.54,5.69
2021-03-26,1295993,11.28,14.12,542045.0,4.72,5.9
2021-03-27,1314923,11.44,14.32,545920.0,4.75,5.95
2021-03-28,1316531,11.46,14.34,546919.0,4.76,5.96
2021-03-29,1335248,11.62,14.54,552318.0,4.81,6.02
2021-03-30,1362013,11.85,14.84,558200.0,4.86,6.08
2021-03-31,1435944,12.49,15.64,569736.0,4.96,6.21
2021-04-01,1513303,13.17,16.48,594885.0,5.18,6.48
2021-04-02,1577770,13.73,17.19,614157.0,5.34,6.69
2021-04-03,1597495,13.9,17.4,615661.0,5.36,6.71
2021-04-04,1597682,13.9,17.4,615817.0,5.36,6.71
2021-04-05,1610098,14.01,17.54,618424.0,5.38,6.74
2021-04-06,1648176,14.34,17.95,627822.0,5.46,6.84
2021-04-07,1686642,14.68,18.37,637895.0,5.55,6.95
2021-04-08,1797504,15.64,19.58,655009.0,5.7,7.13
2021-04-09,1917412,16.68,20.89,671207.0,5.84,7.31
2021-04-10,1982393,17.25,21.59,675444.0,5.88,7.36
2021-04-11,1986134,17.28,21.63,675879.0,5.88,7.36
2021-04-12,2026193,17.63,22.07,685122.0,5.96,7.46
2021-04-13,2090692,18.19,22.77,693725.0,6.04,7.56
2021-04-14,2167173,18.86,23.61,718577.0,6.25,7.83
2021-04-15,2252651,19.6,24.54,745446.0,6.49,8.12
2021-04-16,2329676,20.27,25.38,762989.0,6.64,8.31
2021-04-17,2382205,20.73,25.95,768896.0,6.69,8.38
2021-04-18,2388294,20.78,26.01,769061.0,6.69,8.38
2021-04-19,2445324,21.28,26.64,773630.0,6.73,8.43
2021-04-20,2492698,21.69,27.15,777041.0,6.76,8.46
2021-04-21,2580508,22.45,28.11,781840.0,6.8,8.52
2021-04-22,2671362,23.24,29.1,788109.0,6.86,8.58
2021-04-23,2736601,23.81,29.81,795534.0,6.92,8.67
2021-04-24,2781381,24.2,30.3,797479.0,6.94,8.69
2021-04-25,2787805,24.26,30.37,797584.0,6.94,8.69
2021-04-26,2844476,24.75,30.98,804799.0,7.0,8.77
2021-04-27,2883233,25.09,31.41,819705.0,7.13,8.93
2021-04-28,2963088,25.78,32.28,835261.0,7.27,9.1
2021-04-29,3051374,26.55,33.24,855455.0,7.44,9.32
2021-04-30,3112258,27.08,33.9,878519.0,7.64,9.57
2021-05-01,3152297,27.43,34.34,886733.0,7.72,9.66
2021-05-02,3155973,27.46,34.38,886978.0,7.72,9.66
2021-05-03,3222751,28.04,35.1,902291.0,7.85,9.83
2021-05-04,3290682,28.63,35.84,921675.0,8.02,10.04
2021-05-05,3375500,29.37,36.77,996369.0,8.67,10.85
2021-05-06,3464502,30.15,37.74,1075051.0,9.35,11.71
2021-05-07,3565817,31.03,38.84,1134826.0,9.87,12.36
2021-05-08,3646904,31.73,39.72,1146442.0,9.98,12.49
2021-05-09,3654964,31.8,39.81,1146686.0,9.98,12.49
2021-05-10,3734418,32.49,40.68,1152980.0,10.03,12.56
2021-05-11,3793686,33.01,41.32,1164518.0,10.13,12.68
2021-05-12,3859148,33.58,42.04,1194357.0,10.39,13.01
2021-05-13,3898014,33.92,42.46,1275491.0,11.1,13.89
2021-05-14,3940659,34.29,42.92,1380242.0,12.01,15.03
2021-05-15,3973813,34.58,43.28,1435967.0,12.49,15.64
2021-05-16,3976259,34.6,43.31,1439919.0,12.53,15.68
2021-05-17,4063101,35.35,44.26,1466204.0,12.76,15.97
2021-05-18,4166151,36.25,45.38,1500374.0,13.06,16.34
2021-05-19,4244838,36.94,46.24,1568260.0,13.65,17.08
2021-05-20,4314598,37.54,47.0,1651766.0,14.37,17.99
2021-05-21,4385134,38.16,47.77,1714321.0,14.92,18.67
2021-05-22,4429809,38.54,48.25,1759875.0,15.31,19.17
2021-05-23,4436866,38.61,48.33,1762796.0,15.34,19.2
2021-05-24,4463680,38.84,48.62,1799603.0,15.66,19.6
2021-05-25,4523834,39.36,49.28,1847225.0,16.07,20.12
2021-05-26,4560089,39.68,49.67,1939565.0,16.88,21.13
