Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,300,0.0,0.0,,,
2020-12-29,301,0.0,0.0,,,
2020-12-30,778,0.01,0.01,,,
2020-12-31,788,0.01,0.01,,,
2021-01-01,796,0.01,0.01,,,
2021-01-04,799,0.01,0.01,,,
2021-01-05,2503,0.02,0.03,,,
2021-01-06,6389,0.06,0.07,,,
2021-01-07,14681,0.13,0.16,,,
2021-01-08,23932,0.21,0.26,,,
2021-01-09,27140,0.24,0.3,,,
2021-01-10,27543,0.24,0.3,1.0,0.0,0.0
2021-01-11,33122,0.29,0.36,2.0,0.0,0.0
2021-01-12,49020,0.43,0.53,,,
2021-01-13,70605,0.61,0.77,,,
2021-01-14,93905,0.82,1.02,,,
2021-01-15,117442,1.02,1.28,,,
2021-01-16,122629,1.07,1.34,,,
2021-01-17,125854,1.1,1.37,,,
2021-01-18,136793,1.19,1.49,114.0,0.0,0.0
2021-01-19,155885,1.36,1.7,298.0,0.0,0.0
2021-01-20,176938,1.54,1.93,721.0,0.01,0.01
2021-01-21,207165,1.8,2.26,722.0,0.01,0.01
2021-01-22,237011,2.06,2.58,755.0,0.01,0.01
2021-01-23,245407,2.14,2.67,762.0,0.01,0.01
2021-01-24,247282,2.15,2.69,,,
2021-01-25,258552,2.25,2.82,764.0,0.01,0.01
2021-01-26,269568,2.35,2.94,2498.0,0.02,0.03
2021-01-27,282736,2.46,3.08,5918.0,0.05,0.06
2021-01-28,298572,2.6,3.25,13519.0,0.12,0.15
2021-01-29,310757,2.7,3.38,22491.0,0.2,0.24
2021-01-30,312349,2.72,3.4,25376.0,0.22,0.28
2021-01-31,312924,2.72,3.41,25718.0,0.22,0.28
2021-02-01,316851,2.76,3.45,29509.0,0.26,0.32
2021-02-02,326983,2.85,3.56,43684.0,0.38,0.48
2021-02-03,337087,2.93,3.67,64361.0,0.56,0.7
2021-02-04,347084,3.02,3.78,88495.0,0.77,0.96
2021-02-05,354987,3.09,3.87,111301.0,0.97,1.21
2021-02-06,356159,3.1,3.88,116607.0,1.01,1.27
2021-02-07,356473,3.1,3.88,119674.0,1.04,1.3
2021-02-08,358835,3.12,3.91,127436.0,1.11,1.39
2021-02-09,366926,3.19,4.0,147086.0,1.28,1.6
2021-02-10,373447,3.25,4.07,166017.0,1.44,1.81
2021-02-11,381474,3.32,4.16,194222.0,1.69,2.12
2021-02-12,388101,3.38,4.23,222296.0,1.93,2.42
2021-02-13,388661,3.38,4.23,230362.0,2.0,2.51
2021-02-14,388733,3.38,4.23,232212.0,2.02,2.53
2021-02-15,390786,3.4,4.26,243848.0,2.12,2.66
2021-02-16,395101,3.44,4.3,254330.0,2.21,2.77
2021-02-17,402295,3.5,4.38,267034.0,2.32,2.91
2021-02-18,413055,3.59,4.5,284167.0,2.47,3.1
2021-02-19,430982,3.75,4.69,297138.0,2.59,3.24
2021-02-20,435338,3.79,4.74,298716.0,2.6,3.25
2021-02-21,437227,3.8,4.76,298981.0,2.6,3.26
2021-02-22,446963,3.89,4.87,301879.0,2.63,3.29
2021-02-23,458934,3.99,5.0,309833.0,2.7,3.37
2021-02-24,473757,4.12,5.16,318059.0,2.77,3.46
2021-02-25,496430,4.32,5.41,327109.0,2.85,3.56
2021-02-26,521527,4.54,5.68,333850.0,2.9,3.64
2021-02-27,525057,4.57,5.72,334629.0,2.91,3.64
2021-02-28,525640,4.57,5.73,334884.0,2.91,3.65
2021-03-01,536329,4.67,5.84,337594.0,2.94,3.68
2021-03-02,553027,4.81,6.02,344371.0,3.0,3.75
2021-03-03,576852,5.02,6.28,350458.0,3.05,3.82
