Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,338,0.0,0.0,,,
2020-12-29,374,0.0,0.0,11.0,0.0,0.0
2020-12-30,891,0.01,0.01,21.0,0.0,0.0
2020-12-31,931,0.01,0.01,,,
2021-01-01,945,0.01,0.01,,,
2021-01-02,965,0.01,0.01,34.0,0.0,0.0
2021-01-03,992,0.01,0.01,,,
2021-01-04,1046,0.01,0.01,46.0,0.0,0.0
2021-01-05,2822,0.02,0.03,72.0,0.0,0.0
2021-01-06,6832,0.06,0.07,100.0,0.0,0.0
2021-01-07,15328,0.13,0.17,119.0,0.0,0.0
2021-01-08,24747,0.22,0.27,166.0,0.0,0.0
2021-01-09,28030,0.24,0.31,181.0,0.0,0.0
2021-01-10,28465,0.25,0.31,183.0,0.0,0.0
2021-01-11,34187,0.3,0.37,202.0,0.0,0.0
2021-01-12,50256,0.44,0.55,231.0,0.0,0.0
2021-01-13,72060,0.63,0.78,370.0,0.0,0.0
2021-01-14,95594,0.83,1.04,397.0,0.0,0.0
2021-01-15,119290,1.04,1.3,425.0,0.0,0.0
2021-01-16,124532,1.08,1.36,439.0,0.0,0.0
2021-01-17,127797,1.11,1.39,464.0,0.0,0.01
2021-01-18,138935,1.21,1.51,624.0,0.01,0.01
2021-01-19,158201,1.38,1.72,866.0,0.01,0.01
2021-01-20,179470,1.56,1.95,1356.0,0.01,0.01
2021-01-21,209835,1.83,2.29,1414.0,0.01,0.02
2021-01-22,240016,2.09,2.61,1497.0,0.01,0.02
2021-01-23,248527,2.16,2.71,1518.0,0.01,0.02
2021-01-24,250443,2.18,2.73,1547.0,0.01,0.02
2021-01-25,261887,2.28,2.85,1594.0,0.01,0.02
2021-01-26,273083,2.38,2.97,3396.0,0.03,0.04
2021-01-27,286476,2.49,3.12,6894.0,0.06,0.08
