Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,298,0.0,0.0,,,
2020-12-29,299,0.0,0.0,,,
2020-12-30,776,0.01,0.01,,,
2020-12-31,786,0.01,0.01,,,
2021-01-01,794,0.01,0.01,,,
2021-01-04,798,0.01,0.01,,,
2021-01-05,2502,0.02,0.03,,,
2021-01-06,6384,0.06,0.07,,,
2021-01-07,14570,0.13,0.16,,,
2021-01-08,23815,0.21,0.26,,,
2021-01-09,27022,0.24,0.29,,,
2021-01-10,27424,0.24,0.3,,,
2021-01-11,33005,0.29,0.36,,,
2021-01-12,48717,0.42,0.53,,,
2021-01-13,70143,0.61,0.76,,,
2021-01-14,93427,0.81,1.02,,,
2021-01-15,116765,1.02,1.27,,,
2021-01-16,121925,1.06,1.33,,,
2021-01-17,125226,1.09,1.36,,,
2021-01-18,136152,1.18,1.48,110.0,0.0,0.0
2021-01-19,155221,1.35,1.69,291.0,0.0,0.0
2021-01-20,176149,1.53,1.92,714.0,0.01,0.01
2021-01-21,206275,1.79,2.25,715.0,0.01,0.01
2021-01-22,235972,2.05,2.57,747.0,0.01,0.01
2021-01-23,244286,2.13,2.66,754.0,0.01,0.01
2021-01-24,246161,2.14,2.68,,,
2021-01-25,257422,2.24,2.8,,,
2021-01-26,268395,2.34,2.92,2468.0,0.02,0.03
2021-01-27,281457,2.45,3.07,5882.0,0.05,0.06
2021-01-28,297038,2.58,3.24,13366.0,0.12,0.15
2021-01-29,309162,2.69,3.37,22299.0,0.19,0.24
2021-01-30,310752,2.7,3.38,25173.0,0.22,0.27
2021-01-31,311327,2.71,3.39,25502.0,0.22,0.28
2021-02-01,315255,2.74,3.43,29261.0,0.25,0.32
2021-02-02,325535,2.83,3.55,43036.0,0.37,0.47
2021-02-03,335610,2.92,3.66,63681.0,0.55,0.69
2021-02-04,345604,3.01,3.76,87763.0,0.76,0.96
2021-02-05,353593,3.08,3.85,110394.0,0.96,1.2
2021-02-06,354838,3.09,3.87,115625.0,1.01,1.26
2021-02-07,355152,3.09,3.87,118688.0,1.03,1.29
2021-02-08,357502,3.11,3.89,126430.0,1.1,1.38
2021-02-09,365581,3.18,3.98,146064.0,1.27,1.59
2021-02-10,372118,3.24,4.05,164826.0,1.43,1.8
2021-02-11,380103,3.31,4.14,192942.0,1.68,2.1
2021-02-12,386587,3.36,4.21,220776.0,1.92,2.4
2021-02-13,387151,3.37,4.22,228825.0,1.99,2.49
2021-02-14,387222,3.37,4.22,230669.0,2.01,2.51
2021-02-15,389270,3.39,4.24,242252.0,2.11,2.64
2021-02-16,393287,3.42,4.28,252698.0,2.2,2.75
2021-02-17,400401,3.48,4.36,265283.0,2.31,2.89
2021-02-18,411311,3.58,4.48,282130.0,2.45,3.07
2021-02-19,429040,3.73,4.67,295071.0,2.57,3.21
2021-02-20,433391,3.77,4.72,296646.0,2.58,3.23
2021-02-21,435280,3.79,4.74,296910.0,2.58,3.23
2021-02-22,445003,3.87,4.85,299723.0,2.61,3.26
2021-02-23,457066,3.98,4.98,307558.0,2.68,3.35
2021-02-24,471884,4.11,5.14,315754.0,2.75,3.44
2021-02-25,494513,4.3,5.39,324678.0,2.83,3.54
2021-02-26,519511,4.52,5.66,331363.0,2.88,3.61
2021-02-27,523105,4.55,5.7,332131.0,2.89,3.62
2021-02-28,523688,4.56,5.7,332377.0,2.89,3.62
2021-03-01,534349,4.65,5.82,335084.0,2.92,3.65
2021-03-02,550968,4.79,6.0,341856.0,2.97,3.72
2021-03-03,574700,5.0,6.26,347846.0,3.03,3.79
2021-03-04,615299,5.35,6.7,356258.0,3.1,3.88
2021-03-05,652676,5.68,7.11,362634.0,3.16,3.95
2021-03-06,660312,5.75,7.19,363223.0,3.16,3.96
2021-03-07,661606,5.76,7.21,363400.0,3.16,3.96
2021-03-08,676863,5.89,7.37,365360.0,3.18,3.98
