Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,298,0.0,0.0,,,
2020-12-29,299,0.0,0.0,,,
2020-12-30,777,0.01,0.01,,,
2020-12-31,786,0.01,0.01,,,
2021-01-01,794,0.01,0.01,,,
2021-01-04,797,0.01,0.01,,,
2021-01-05,2444,0.02,0.03,,,
2021-01-06,6321,0.06,0.07,,,
2021-01-07,14500,0.13,0.16,,,
2021-01-08,23730,0.21,0.26,,,
2021-01-09,26935,0.23,0.29,,,
2021-01-10,27334,0.24,0.3,,,
2021-01-11,32913,0.29,0.36,,,
2021-01-12,48527,0.42,0.53,,,
2021-01-13,69851,0.61,0.76,,,
2021-01-14,93002,0.81,1.01,,,
2021-01-15,116268,1.01,1.27,,,
2021-01-16,121422,1.06,1.32,,,
2021-01-17,124720,1.09,1.36,,,
2021-01-18,135607,1.18,1.48,109.0,0.0,0.0
2021-01-19,154649,1.35,1.68,290.0,0.0,0.0
2021-01-20,175408,1.53,1.91,713.0,0.01,0.01
2021-01-21,205458,1.79,2.24,,,
2021-01-22,234829,2.04,2.56,745.0,0.01,0.01
2021-01-23,243069,2.11,2.65,752.0,0.01,0.01
2021-01-24,244945,2.13,2.67,,,
2021-01-25,256212,2.23,2.79,,,
2021-01-26,267163,2.32,2.91,2401.0,0.02,0.03
2021-01-27,280206,2.44,3.05,5804.0,0.05,0.06
2021-01-28,295740,2.57,3.22,13217.0,0.12,0.14
2021-01-29,307802,2.68,3.35,22056.0,0.19,0.24
2021-01-30,309392,2.69,3.37,24929.0,0.22,0.27
2021-01-31,309966,2.7,3.38,25257.0,0.22,0.28
2021-02-01,313884,2.73,3.42,29011.0,0.25,0.32
2021-02-02,323986,2.82,3.53,42681.0,0.37,0.46
2021-02-03,334086,2.91,3.64,62994.0,0.55,0.69
2021-02-04,344008,2.99,3.75,86711.0,0.75,0.94
2021-02-05,351892,3.06,3.83,109251.0,0.95,1.19
2021-02-06,353133,3.07,3.85,114462.0,1.0,1.25
2021-02-07,353440,3.08,3.85,117522.0,1.02,1.28
2021-02-08,355760,3.1,3.88,125252.0,1.09,1.36
2021-02-09,363783,3.17,3.96,144425.0,1.26,1.57
2021-02-10,370411,3.22,4.03,163046.0,1.42,1.78
2021-02-11,378451,3.29,4.12,191026.0,1.66,2.08
2021-02-12,385047,3.35,4.19,218475.0,1.9,2.38
2021-02-13,385647,3.36,4.2,226450.0,1.97,2.47
2021-02-14,385720,3.36,4.2,228294.0,1.99,2.49
2021-02-15,387769,3.37,4.22,239737.0,2.09,2.61
2021-02-16,391776,3.41,4.27,250136.0,2.18,2.72
2021-02-17,398841,3.47,4.34,262666.0,2.29,2.86
2021-02-18,409734,3.57,4.46,279126.0,2.43,3.04
2021-02-19,427397,3.72,4.66,291929.0,2.54,3.18
2021-02-20,431624,3.76,4.7,293501.0,2.55,3.2
2021-02-21,433509,3.77,4.72,293763.0,2.56,3.2
2021-02-22,443207,3.86,4.83,296570.0,2.58,3.23
2021-02-23,455386,3.96,4.96,304167.0,2.65,3.31
2021-02-24,470129,4.09,5.12,312147.0,2.72,3.4
2021-02-25,492839,4.29,5.37,320795.0,2.79,3.49
2021-02-26,517819,4.51,5.64,327385.0,2.85,3.57
2021-02-27,521493,4.54,5.68,328133.0,2.86,3.57
2021-02-28,522092,4.54,5.69,328354.0,2.86,3.58
2021-03-01,532682,4.63,5.8,331039.0,2.88,3.61
2021-03-02,549251,4.78,5.98,337760.0,2.94,3.68
2021-03-03,572420,4.98,6.24,343718.0,2.99,3.74
2021-03-04,612570,5.33,6.67,351970.0,3.06,3.83
2021-03-05,649261,5.65,7.07,357987.0,3.11,3.9
2021-03-06,656942,5.72,7.16,358675.0,3.12,3.91
2021-03-07,658232,5.73,7.17,358851.0,3.12,3.91
2021-03-08,673484,5.86,7.34,360796.0,3.14,3.93
2021-03-09,694161,6.04,7.56,367761.0,3.2,4.01
2021-03-10,720450,6.27,7.85,376696.0,3.28,4.1
2021-03-11,762312,6.63,8.3,386258.0,3.36,4.21
2021-03-12,791907,6.89,8.63,399128.0,3.47,4.35
2021-03-13,799170,6.95,8.7,401176.0,3.49,4.37
2021-03-14,799188,6.95,8.71,402292.0,3.5,4.38
2021-03-15,824706,7.18,8.98,406820.0,3.54,4.43
2021-03-16,866146,7.54,9.43,410772.0,3.57,4.47
2021-03-17,902766,7.86,9.83,418336.0,3.64,4.56
2021-03-18,958819,8.34,10.44,434456.0,3.78,4.73
2021-03-19,1004931,8.74,10.95,452219.0,3.93,4.93
2021-03-20,1024461,8.91,11.16,453489.0,3.95,4.94
2021-03-21,1024789,8.92,11.16,454000.0,3.95,4.95
2021-03-22,1050823,9.14,11.45,458876.0,3.99,5.0
2021-03-23,1089047,9.48,11.86,463676.0,4.03,5.05
2021-03-24,1134690,9.87,12.36,472663.0,4.11,5.15
2021-03-25,1184373,10.31,12.9,489080.0,4.26,5.33
2021-03-26,1219971,10.62,13.29,500520.0,4.36,5.45
2021-03-27,1229384,10.7,13.39,502648.0,4.37,5.48
