Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,318,0.0,0.0,,,
2020-12-29,335,0.0,0.0,,,
2020-12-30,829,0.01,0.01,,,
2020-12-31,851,0.01,0.01,,,
2021-01-01,860,0.01,0.01,,,
2021-01-02,863,0.01,0.01,,,
2021-01-03,876,0.01,0.01,,,
2021-01-04,903,0.01,0.01,,,
2021-01-05,2632,0.02,0.03,1.0,0.0,0.0
2021-01-06,6589,0.06,0.07,,,
2021-01-07,15022,0.13,0.16,4.0,0.0,0.0
2021-01-08,24355,0.21,0.27,,,
2021-01-09,27601,0.24,0.3,6.0,0.0,0.0
2021-01-10,28023,0.24,0.31,8.0,0.0,0.0
2021-01-11,33666,0.29,0.37,11.0,0.0,0.0
2021-01-12,49638,0.43,0.54,16.0,0.0,0.0
2021-01-13,71357,0.62,0.78,135.0,0.0,0.0
2021-01-14,94811,0.82,1.03,148.0,0.0,0.0
2021-01-15,118412,1.03,1.29,157.0,0.0,0.0
2021-01-16,123627,1.08,1.35,161.0,0.0,0.0
2021-01-17,126872,1.1,1.38,175.0,0.0,0.0
2021-01-18,137904,1.2,1.5,311.0,0.0,0.0
2021-01-19,157078,1.37,1.71,507.0,0.0,0.01
2021-01-20,178248,1.55,1.94,956.0,0.01,0.01
2021-01-21,208484,1.81,2.27,978.0,0.01,0.01
2021-01-22,238564,2.08,2.6,1020.0,0.01,0.01
2021-01-23,247030,2.15,2.69,1029.0,0.01,0.01
2021-01-24,248925,2.17,2.71,1047.0,0.01,0.01
2021-01-25,260299,2.26,2.84,1064.0,0.01,0.01
2021-01-26,271428,2.36,2.96,2826.0,0.02,0.03
2021-01-27,284711,2.48,3.1,6264.0,0.05,0.07
2021-01-28,300707,2.62,3.28,14166.0,0.12,0.15
2021-01-29,313197,2.73,3.41,23206.0,0.2,0.25
2021-01-30,314812,2.74,3.43,26119.0,0.23,0.28
2021-01-31,315404,2.74,3.44,26466.0,0.23,0.29
2021-02-01,319393,2.78,3.48,30365.0,0.26,0.33
2021-02-02,329640,2.87,3.59,44760.0,0.39,0.49
2021-02-03,339849,2.96,3.7,65528.0,0.57,0.71
2021-02-04,349869,3.04,3.81,89915.0,0.78,0.98
2021-02-05,357918,3.11,3.9,112879.0,0.98,1.23
2021-02-06,359126,3.12,3.91,118211.0,1.03,1.29
2021-02-07,359454,3.13,3.92,121299.0,1.06,1.32
2021-02-08,361837,3.15,3.94,129150.0,1.12,1.41
2021-02-09,370023,3.22,4.03,148973.0,1.3,1.62
2021-02-10,376557,3.28,4.1,168183.0,1.46,1.83
