Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,318,0.0,0.0,,,
2020-12-29,345,0.0,0.0,10.0,0.0,0.0
2020-12-30,849,0.01,0.01,19.0,0.0,0.0
2020-12-31,873,0.01,0.01,,,
2021-01-01,882,0.01,0.01,,,
2021-01-02,898,0.01,0.01,32.0,0.0,0.0
2021-01-03,911,0.01,0.01,,,
2021-01-04,941,0.01,0.01,35.0,0.0,0.0
2021-01-05,2687,0.02,0.03,53.0,0.0,0.0
2021-01-06,6668,0.06,0.07,77.0,0.0,0.0
2021-01-07,15115,0.13,0.16,93.0,0.0,0.0
2021-01-08,24484,0.21,0.27,127.0,0.0,0.0
2021-01-09,27741,0.24,0.3,139.0,0.0,0.0
2021-01-10,28163,0.25,0.31,141.0,0.0,0.0
2021-01-11,33818,0.29,0.37,153.0,0.0,0.0
2021-01-12,49811,0.43,0.54,179.0,0.0,0.0
2021-01-13,71549,0.62,0.78,315.0,0.0,0.0
2021-01-14,95014,0.83,1.03,339.0,0.0,0.0
2021-01-15,118639,1.03,1.29,366.0,0.0,0.0
2021-01-16,123864,1.08,1.35,380.0,0.0,0.0
2021-01-17,127109,1.11,1.38,394.0,0.0,0.0
2021-01-18,138155,1.2,1.5,543.0,0.0,0.01
2021-01-19,157360,1.37,1.71,770.0,0.01,0.01
2021-01-20,178560,1.55,1.94,1245.0,0.01,0.01
2021-01-21,208822,1.82,2.27,1292.0,0.01,0.01
2021-01-22,238938,2.08,2.6,1369.0,0.01,0.01
2021-01-23,247417,2.15,2.69,1390.0,0.01,0.02
2021-01-24,249313,2.17,2.72,1408.0,0.01,0.02
2021-01-25,260712,2.27,2.84,1448.0,0.01,0.02
2021-01-26,271862,2.37,2.96,3231.0,0.03,0.04
2021-01-27,285190,2.48,3.11,6708.0,0.06,0.07
2021-01-28,301220,2.62,3.28,14641.0,0.13,0.16
2021-01-29,313747,2.73,3.42,23715.0,0.21,0.26
2021-01-30,315375,2.74,3.44,26640.0,0.23,0.29
2021-01-31,315969,2.75,3.44,26987.0,0.23,0.29
2021-02-01,319974,2.78,3.49,30903.0,0.27,0.34
2021-02-02,330251,2.87,3.6,45329.0,0.39,0.49
2021-02-03,340485,2.96,3.71,66125.0,0.58,0.72
2021-02-04,350529,3.05,3.82,90538.0,0.79,0.99
2021-02-05,358619,3.12,3.91,113547.0,0.99,1.24
2021-02-06,359841,3.13,3.92,118894.0,1.03,1.3
2021-02-07,360169,3.13,3.92,121982.0,1.06,1.33
2021-02-08,362570,3.15,3.95,129852.0,1.13,1.41
2021-02-09,370781,3.23,4.04,149699.0,1.3,1.63
2021-02-10,377343,3.28,4.11,168943.0,1.47,1.84
2021-02-11,385568,3.35,4.2,197363.0,1.72,2.15
2021-02-12,392301,3.41,4.27,225710.0,1.96,2.46
2021-02-13,392886,3.42,4.28,233880.0,2.04,2.55
2021-02-14,392977,3.42,4.28,235758.0,2.05,2.57
2021-02-15,395014,3.44,4.3,247531.0,2.15,2.7
2021-02-16,399379,3.48,4.35,258164.0,2.25,2.81
2021-02-17,406621,3.54,4.43,271055.0,2.36,2.95
2021-02-18,417241,3.63,4.54,288414.0,2.51,3.14
2021-02-19,435263,3.79,4.74,301746.0,2.63,3.29
2021-02-20,439697,3.83,4.79,303361.0,2.64,3.3
2021-02-21,441612,3.84,4.81,303648.0,2.64,3.31
2021-02-22,451432,3.93,4.92,306613.0,2.67,3.34
2021-02-23,463419,4.03,5.05,314851.0,2.74,3.43
2021-02-24,478322,4.16,5.21,323257.0,2.81,3.52
2021-02-25,501087,4.36,5.46,332530.0,2.89,3.62
2021-02-26,526357,4.58,5.73,339520.0,2.95,3.7
2021-02-27,529960,4.61,5.77,340334.0,2.96,3.71
2021-02-28,530567,4.62,5.78,340606.0,2.96,3.71
2021-03-01,541473,4.71,5.9,343392.0,2.99,3.74
2021-03-02,558369,4.86,6.08,350314.0,3.05,3.82
2021-03-03,582542,5.07,6.35,356544.0,3.1,3.88
2021-03-04,623741,5.43,6.79,365352.0,3.18,3.98
2021-03-05,662063,5.76,7.21,372141.0,3.24,4.05
2021-03-06,669782,5.83,7.3,372792.0,3.24,4.06
2021-03-07,671119,5.84,7.31,372981.0,3.25,4.06
2021-03-08,686530,5.97,7.48,374988.0,3.26,4.08
2021-03-09,708123,6.16,7.71,382478.0,3.33,4.17
2021-03-10,735114,6.4,8.01,391733.0,3.41,4.27
2021-03-11,779347,6.78,8.49,401897.0,3.5,4.38
2021-03-12,810802,7.05,8.83,415634.0,3.62,4.53
2021-03-13,818528,7.12,8.92,417853.0,3.64,4.55
2021-03-14,818723,7.12,8.92,419141.0,3.65,4.57
2021-03-15,844830,7.35,9.2,423828.0,3.69,4.62
2021-03-16,887477,7.72,9.67,428103.0,3.73,4.66
2021-03-17,926542,8.06,10.09,436944.0,3.8,4.76
2021-03-18,985113,8.57,10.73,453910.0,3.95,4.94
2021-03-19,1034165,9.0,11.26,472893.0,4.11,5.15
2021-03-20,1055116,9.18,11.49,474492.0,4.13,5.17
2021-03-21,1055588,9.18,11.5,475025.0,4.13,5.17
2021-03-22,1083133,9.42,11.8,480424.0,4.18,5.23
2021-03-23,1125465,9.79,12.26,486221.0,4.23,5.3
2021-03-24,1176734,10.24,12.82,496858.0,4.32,5.41
2021-03-25,1236034,10.76,13.46,516960.0,4.5,5.63
2021-03-26,1286536,11.19,14.01,536724.0,4.67,5.85
2021-03-27,1305346,11.36,14.22,540529.0,4.7,5.89
2021-03-28,1306818,11.37,14.23,541498.0,4.71,5.9
2021-03-29,1325316,11.53,14.44,546806.0,4.76,5.96
2021-03-30,1351846,11.76,14.73,552576.0,4.81,6.02
2021-03-31,1425488,12.4,15.53,563969.0,4.91,6.14
2021-04-01,1502554,13.07,16.37,588919.0,5.12,6.41
2021-04-02,1566873,13.63,17.07,608047.0,5.29,6.62
2021-04-03,1586421,13.8,17.28,609487.0,5.3,6.64
2021-04-04,1586506,13.8,17.28,609591.0,5.3,6.64
2021-04-05,1598764,13.91,17.41,612097.0,5.33,6.67
2021-04-06,1636583,14.24,17.83,621333.0,5.41,6.77
2021-04-07,1674826,14.57,18.24,631243.0,5.49,6.88
2021-04-08,1785334,15.53,19.45,648143.0,5.64,7.06
2021-04-09,1904901,16.57,20.75,664126.0,5.78,7.23
2021-04-10,1969682,17.14,21.45,668251.0,5.81,7.28
2021-04-11,1973323,17.17,21.49,668637.0,5.82,7.28
2021-04-12,2013114,17.52,21.93,677747.0,5.9,7.38
2021-04-13,2077312,18.08,22.63,686233.0,5.97,7.47
2021-04-14,2153517,18.74,23.46,710933.0,6.19,7.74
2021-04-15,2238697,19.48,24.39,737660.0,6.42,8.03
