Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,298,0.0,0.0,,,
2020-12-29,299,0.0,0.0,,,
2020-12-30,776,0.01,0.01,,,
2020-12-31,786,0.01,0.01,,,
2021-01-01,794,0.01,0.01,,,
2021-01-04,796,0.01,0.01,,,
2021-01-05,2499,0.02,0.03,,,
2021-01-06,6379,0.06,0.07,,,
2021-01-07,14565,0.13,0.16,,,
2021-01-08,23811,0.21,0.26,,,
2021-01-09,27018,0.24,0.29,,,
2021-01-10,27420,0.24,0.3,,,
2021-01-11,33001,0.29,0.36,,,
2021-01-12,48711,0.42,0.53,,,
2021-01-13,70132,0.61,0.76,,,
2021-01-14,93322,0.81,1.02,,,
2021-01-15,116653,1.02,1.27,,,
2021-01-16,121812,1.06,1.33,,,
2021-01-17,125113,1.09,1.36,,,
2021-01-18,136038,1.18,1.48,109.0,0.0,0.0
2021-01-19,155106,1.35,1.69,290.0,0.0,0.0
2021-01-20,176036,1.53,1.92,713.0,0.01,0.01
2021-01-21,206146,1.79,2.25,714.0,0.01,0.01
2021-01-22,235842,2.05,2.57,746.0,0.01,0.01
2021-01-23,244153,2.12,2.66,753.0,0.01,0.01
2021-01-24,246028,2.14,2.68,,,
2021-01-25,257287,2.24,2.8,,,
2021-01-26,268257,2.33,2.92,2466.0,0.02,0.03
2021-01-27,281317,2.45,3.06,5879.0,0.05,0.06
2021-01-28,296889,2.58,3.23,13362.0,0.12,0.15
2021-01-29,309002,2.69,3.37,22296.0,0.19,0.24
2021-01-30,310591,2.7,3.38,25170.0,0.22,0.27
2021-01-31,311166,2.71,3.39,25499.0,0.22,0.28
2021-02-01,315094,2.74,3.43,29258.0,0.25,0.32
2021-02-02,325267,2.83,3.54,43032.0,0.37,0.47
2021-02-03,335340,2.92,3.65,63671.0,0.55,0.69
2021-02-04,345424,3.01,3.76,87654.0,0.76,0.95
2021-02-05,353415,3.08,3.85,110281.0,0.96,1.2
2021-02-06,354660,3.09,3.86,115511.0,1.01,1.26
2021-02-07,354973,3.09,3.87,118574.0,1.03,1.29
2021-02-08,357323,3.11,3.89,126312.0,1.1,1.38
2021-02-09,365393,3.18,3.98,145835.0,1.27,1.59
2021-02-10,371944,3.24,4.05,164598.0,1.43,1.79
2021-02-11,379945,3.31,4.14,192696.0,1.68,2.1
2021-02-12,386422,3.36,4.21,220528.0,1.92,2.4
2021-02-13,386985,3.37,4.22,228575.0,1.99,2.49
2021-02-14,387057,3.37,4.22,230418.0,2.0,2.51
2021-02-15,389107,3.39,4.24,241995.0,2.11,2.64
2021-02-16,393125,3.42,4.28,252438.0,2.2,2.75
2021-02-17,400239,3.48,4.36,265019.0,2.31,2.89
2021-02-18,411155,3.58,4.48,281859.0,2.45,3.07
2021-02-19,428877,3.73,4.67,294786.0,2.56,3.21
2021-02-20,433228,3.77,4.72,296360.0,2.58,3.23
2021-02-21,435117,3.79,4.74,296624.0,2.58,3.23
2021-02-22,444838,3.87,4.85,299437.0,2.61,3.26
2021-02-23,457003,3.98,4.98,307166.0,2.67,3.35
2021-02-24,471822,4.11,5.14,315360.0,2.74,3.44
2021-02-25,494447,4.3,5.39,324256.0,2.82,3.53
2021-02-26,519437,4.52,5.66,330940.0,2.88,3.6
2021-02-27,523030,4.55,5.7,331708.0,2.89,3.61
2021-02-28,523613,4.56,5.7,331954.0,2.89,3.62
2021-03-01,534272,4.65,5.82,334660.0,2.91,3.65
2021-03-02,550888,4.79,6.0,341424.0,2.97,3.72
2021-03-03,574614,5.0,6.26,347408.0,3.02,3.78
2021-03-04,615207,5.35,6.7,355819.0,3.1,3.88
2021-03-05,652577,5.68,7.11,362190.0,3.15,3.95
2021-03-06,660213,5.74,7.19,362781.0,3.16,3.95
2021-03-07,661507,5.76,7.21,362958.0,3.16,3.95
2021-03-08,676757,5.89,7.37,364918.0,3.18,3.97
