Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,340,0.0,0.0,,,
2020-12-29,379,0.0,0.0,11.0,0.0,0.0
2020-12-30,910,0.01,0.01,21.0,0.0,0.0
2020-12-31,958,0.01,0.01,,,
2021-01-01,975,0.01,0.01,,,
2021-01-02,1001,0.01,0.01,34.0,0.0,0.0
2021-01-03,1035,0.01,0.01,,,
2021-01-04,1107,0.01,0.01,50.0,0.0,0.0
2021-01-05,2897,0.03,0.03,79.0,0.0,0.0
2021-01-06,6927,0.06,0.08,108.0,0.0,0.0
2021-01-07,15437,0.13,0.17,129.0,0.0,0.0
2021-01-08,24876,0.22,0.27,182.0,0.0,0.0
2021-01-09,28172,0.25,0.31,201.0,0.0,0.0
2021-01-10,28668,0.25,0.31,203.0,0.0,0.0
2021-01-11,34408,0.3,0.37,223.0,0.0,0.0
2021-01-12,50506,0.44,0.55,255.0,0.0,0.0
2021-01-13,72354,0.63,0.79,393.0,0.0,0.0
2021-01-14,95922,0.83,1.04,423.0,0.0,0.0
2021-01-15,119635,1.04,1.3,452.0,0.0,0.0
2021-01-16,124882,1.09,1.36,466.0,0.0,0.01
2021-01-17,128155,1.12,1.4,495.0,0.0,0.01
2021-01-18,139312,1.21,1.52,658.0,0.01,0.01
2021-01-19,158611,1.38,1.73,903.0,0.01,0.01
2021-01-20,179909,1.57,1.96,1405.0,0.01,0.02
2021-01-21,210306,1.83,2.29,1470.0,0.01,0.02
2021-01-22,240511,2.09,2.62,1557.0,0.01,0.02
2021-01-23,249040,2.17,2.71,1581.0,0.01,0.02
2021-01-24,250960,2.18,2.73,1615.0,0.01,0.02
2021-01-25,262417,2.28,2.86,1668.0,0.01,0.02
2021-01-26,273639,2.38,2.98,3474.0,0.03,0.04
2021-01-27,287054,2.5,3.13,6981.0,0.06,0.08
2021-01-28,303180,2.64,3.3,14963.0,0.13,0.16
2021-01-29,315790,2.75,3.44,24221.0,0.21,0.26
2021-01-30,317454,2.76,3.46,27163.0,0.24,0.3
2021-01-31,318106,2.77,3.46,27519.0,0.24,0.3
2021-02-01,322147,2.8,3.51,31532.0,0.27,0.34
2021-02-02,332483,2.89,3.62,46073.0,0.4,0.5
2021-02-03,342806,2.98,3.73,66961.0,0.58,0.73
2021-02-04,352916,3.07,3.84,91534.0,0.8,1.0
2021-02-05,361110,3.14,3.93,114700.0,1.0,1.25
2021-02-06,362374,3.15,3.95,120070.0,1.04,1.31
2021-02-07,362717,3.16,3.95,123179.0,1.07,1.34
2021-02-08,365137,3.18,3.98,131148.0,1.14,1.43
2021-02-09,373419,3.25,4.07,151123.0,1.31,1.65
2021-02-10,380066,3.31,4.14,170461.0,1.48,1.86
2021-02-11,388479,3.38,4.23,199021.0,1.73,2.17
2021-02-12,395358,3.44,4.31,227464.0,1.98,2.48
2021-02-13,396010,3.45,4.31,235680.0,2.05,2.57
2021-02-14,396162,3.45,4.32,237580.0,2.07,2.59
2021-02-15,398369,3.47,4.34,249432.0,2.17,2.72
2021-02-16,402872,3.51,4.39,260146.0,2.26,2.83
2021-02-17,410229,3.57,4.47,273131.0,2.38,2.98
2021-02-18,420973,3.66,4.59,290617.0,2.53,3.17
2021-02-19,439142,3.82,4.78,304055.0,2.65,3.31
2021-02-20,443648,3.86,4.83,305693.0,2.66,3.33
2021-02-21,445618,3.88,4.85,306000.0,2.66,3.33
2021-02-22,455560,3.96,4.96,309022.0,2.69,3.37
2021-02-23,467665,4.07,5.09,317382.0,2.76,3.46
2021-02-24,482716,4.2,5.26,325896.0,2.84,3.55
2021-02-25,505659,4.4,5.51,335290.0,2.92,3.65
2021-02-26,531087,4.62,5.78,342389.0,2.98,3.73
2021-02-27,534791,4.65,5.83,343269.0,2.99,3.74
2021-02-28,535426,4.66,5.83,343550.0,2.99,3.74
2021-03-01,546480,4.76,5.95,346387.0,3.01,3.77
2021-03-02,563561,4.9,6.14,353388.0,3.07,3.85
2021-03-03,587936,5.12,6.4,359686.0,3.13,3.92
2021-03-04,629371,5.48,6.86,368723.0,3.21,4.02
2021-03-05,668009,5.81,7.28,375648.0,3.27,4.09
2021-03-06,675818,5.88,7.36,376350.0,3.27,4.1
2021-03-07,677210,5.89,7.38,376561.0,3.28,4.1
2021-03-08,692817,6.03,7.55,378650.0,3.29,4.12
2021-03-09,714608,6.22,7.78,386237.0,3.36,4.21
2021-03-10,741864,6.46,8.08,395590.0,3.44,4.31
2021-03-11,786376,6.84,8.57,405880.0,3.53,4.42
2021-03-12,818094,7.12,8.91,419822.0,3.65,4.57
2021-03-13,825947,7.19,9.0,422110.0,3.67,4.6
2021-03-14,826228,7.19,9.0,423442.0,3.68,4.61
2021-03-15,852571,7.42,9.29,428242.0,3.73,4.66
2021-03-16,895389,7.79,9.75,432644.0,3.76,4.71
2021-03-17,934517,8.13,10.18,441601.0,3.84,4.81
2021-03-18,993454,8.64,10.82,458513.0,3.99,4.99
2021-03-19,1042730,9.07,11.36,477656.0,4.16,5.2
2021-03-20,1063882,9.26,11.59,479095.0,4.17,5.22
2021-03-21,1064433,9.26,11.59,479652.0,4.17,5.22
2021-03-22,1092169,9.5,11.9,485168.0,4.22,5.28
2021-03-23,1134732,9.87,12.36,491105.0,4.27,5.35
2021-03-24,1186238,10.32,12.92,501922.0,4.37,5.47
2021-03-25,1245766,10.84,13.57,522289.0,4.54,5.69
2021-03-26,1296556,11.28,14.12,542268.0,4.72,5.91
2021-03-27,1315494,11.45,14.33,546149.0,4.75,5.95
2021-03-28,1317113,11.46,14.35,547149.0,4.76,5.96
2021-03-29,1335849,11.62,14.55,552551.0,4.81,6.02
2021-03-30,1362633,11.86,14.84,558436.0,4.86,6.08
2021-03-31,1436584,12.5,15.65,569982.0,4.96,6.21
2021-04-01,1513968,13.17,16.49,595139.0,5.18,6.48
2021-04-02,1578451,13.73,17.19,614435.0,5.35,6.69
2021-04-03,1598186,13.91,17.41,615944.0,5.36,6.71
2021-04-04,1598385,13.91,17.41,616099.0,5.36,6.71
2021-04-05,1610816,14.02,17.55,618710.0,5.38,6.74
2021-04-06,1648917,14.35,17.96,628115.0,5.47,6.84
2021-04-07,1687409,14.68,18.38,638198.0,5.55,6.95
2021-04-08,1798296,15.65,19.59,655319.0,5.7,7.14
2021-04-09,1918233,16.69,20.89,671526.0,5.84,7.31
2021-04-10,1983226,17.26,21.6,675769.0,5.88,7.36
2021-04-11,1986975,17.29,21.64,676206.0,5.88,7.37
2021-04-12,2027058,17.64,22.08,685456.0,5.96,7.47
2021-04-13,2091575,18.2,22.78,694063.0,6.04,7.56
2021-04-14,2168073,18.86,23.62,718923.0,6.26,7.83
2021-04-15,2253577,19.61,24.55,745802.0,6.49,8.12
2021-04-16,2330618,20.28,25.39,763349.0,6.64,8.31
2021-04-17,2383158,20.74,25.96,769259.0,6.69,8.38
2021-04-18,2389255,20.79,26.03,769427.0,6.69,8.38
2021-04-19,2446304,21.29,26.65,774001.0,6.73,8.43
2021-04-20,2493702,21.7,27.16,777421.0,6.76,8.47
2021-04-21,2581543,22.46,28.12,782225.0,6.81,8.52
2021-04-22,2672415,23.25,29.11,788503.0,6.86,8.59
2021-04-23,2737666,23.82,29.82,795935.0,6.93,8.67
2021-04-24,2782461,24.21,30.31,797884.0,6.94,8.69
2021-04-25,2788896,24.27,30.38,797996.0,6.94,8.69
2021-04-26,2845581,24.76,31.0,805225.0,7.01,8.77
2021-04-27,2884357,25.1,31.42,820142.0,7.14,8.93
2021-04-28,2964233,25.79,32.29,835712.0,7.27,9.1
2021-04-29,3052549,26.56,33.25,855921.0,7.45,9.32
2021-04-30,3113468,27.09,33.91,879001.0,7.65,9.57
2021-05-01,3153520,27.44,34.35,887220.0,7.72,9.66
2021-05-02,3157202,27.47,34.39,887476.0,7.72,9.67
2021-05-03,3223998,28.05,35.12,902801.0,7.86,9.83
2021-05-04,3291954,28.64,35.86,922195.0,8.02,10.05
2021-05-05,3376802,29.38,36.78,996912.0,8.67,10.86
2021-05-06,3465843,30.16,37.75,1075619.0,9.36,11.72
2021-05-07,3567194,31.04,38.86,1135409.0,9.88,12.37
2021-05-08,3648299,31.74,39.74,1147037.0,9.98,12.49
2021-05-09,3656369,31.81,39.83,1147286.0,9.98,12.5
2021-05-10,3735867,32.51,40.69,1153600.0,10.04,12.57
2021-05-11,3795165,33.02,41.34,1165155.0,10.14,12.69
2021-05-12,3860646,33.59,42.05,1195008.0,10.4,13.02
2021-05-13,3899541,33.93,42.48,1276153.0,11.1,13.9
2021-05-14,3942220,34.3,42.94,1380920.0,12.02,15.04
2021-05-15,3975401,34.59,43.3,1436656.0,12.5,15.65
2021-05-16,3977862,34.61,43.33,1440611.0,12.54,15.69
2021-05-17,4064733,35.37,44.28,1466903.0,12.76,15.98
2021-05-18,4167832,36.27,45.4,1501097.0,13.06,16.35
2021-05-19,4246562,36.95,46.26,1569006.0,13.65,17.09
2021-05-20,4316355,37.56,47.02,1652535.0,14.38,18.0
2021-05-21,4386939,38.17,47.78,1715112.0,14.92,18.68
2021-05-22,4431622,38.56,48.27,1760679.0,15.32,19.18
2021-05-23,4438692,38.62,48.35,1763604.0,15.35,19.21
2021-05-24,4465543,38.86,48.64,1800426.0,15.67,19.61
2021-05-25,4525729,39.38,49.3,1848075.0,16.08,20.13
2021-05-26,4562016,39.7,49.69,1940431.0,16.88,21.14
2021-05-27,4603748,40.06,50.15,2043998.0,17.79,22.26
2021-05-28,4643144,40.4,50.58,2121774.0,18.46,23.11
2021-05-29,4686588,40.78,51.05,2172468.0,18.9,23.66
2021-05-30,4691212,40.82,51.1,2179835.0,18.97,23.74
2021-05-31,4757506,41.4,51.82,2238003.0,19.47,24.38
2021-06-01,4822190,41.96,52.53,2286420.0,19.89,24.9
2021-06-02,4903623,42.67,53.41,2377374.0,20.69,25.9
2021-06-03,4997026,43.48,54.43,2475332.0,21.54,26.96
2021-06-04,5079410,44.2,55.33,2549780.0,22.19,27.77
2021-06-05,5169021,44.98,56.3,2601862.0,22.64,28.34
2021-06-06,5195119,45.2,56.59,2607938.0,22.69,28.41
2021-06-07,5295155,46.07,57.68,2685974.0,23.37,29.26
2021-06-08,5379640,46.81,58.6,2767507.0,24.08,30.15
2021-06-09,5473399,47.63,59.62,2877893.0,25.04,31.35
2021-06-10,5555314,48.34,60.51,2996698.0,26.07,32.64
2021-06-11,5644755,49.12,61.49,3107526.0,27.04,33.85
2021-06-12,5723669,49.8,62.35,3179362.0,27.66,34.63
2021-06-13,5739643,49.94,62.52,3188170.0,27.74,34.73
2021-06-14,5818502,50.63,63.38,3277569.0,28.52,35.7
2021-06-15,5912961,51.45,64.41,3361536.0,29.25,36.62
2021-06-16,6034608,52.51,65.73,3441022.0,29.94,37.48
2021-06-17,6172678,53.71,67.24,3497896.0,30.44,38.1
2021-06-18,6311642,54.92,68.75,3558334.0,30.96,38.76
2021-06-19,6408415,55.76,69.8,3590624.0,31.24,39.11
2021-06-20,6439492,56.03,70.14,3592645.0,31.26,39.13
2021-06-21,6522854,56.76,71.05,3631729.0,31.6,39.56
2021-06-22,6584866,57.3,71.73,3688227.0,32.09,40.17
2021-06-23,6708444,58.37,73.07,3753074.0,32.66,40.88
2021-06-24,6835047,59.47,74.45,3814715.0,33.19,41.55
2021-06-25,6953406,60.5,75.74,3867299.0,33.65,42.12
2021-06-26,7024545,61.12,76.52,3917765.0,34.09,42.67
2021-06-27,7053301,61.37,76.83,3924912.0,34.15,42.75
2021-06-28,7122488,61.97,77.58,3980901.0,34.64,43.36
2021-06-29,7180993,62.48,78.22,4050679.0,35.25,44.12
2021-06-30,7266593,63.23,79.15,4097972.0,35.66,44.64
2021-07-01,7358992,64.03,80.16,4147555.0,36.09,45.18
2021-07-02,7435924,64.7,81.0,4189599.0,36.45,45.64
2021-07-03,7473723,65.03,81.41,4242271.0,36.91,46.21
2021-07-04,7481418,65.1,81.49,4249341.0,36.97,46.29
2021-07-05,7506306,65.31,81.76,4349000.0,37.84,47.37
2021-07-06,7529363,65.51,82.01,4444752.0,38.67,48.41
2021-07-07,7568593,65.86,82.44,4569252.0,39.76,49.77
2021-07-08,7606020,66.18,82.85,4701671.0,40.91,51.21
2021-07-09,7642135,66.5,83.24,4816456.0,41.91,52.46
2021-07-10,7662019,66.67,83.46,4928081.0,42.88,53.68
2021-07-11,7666465,66.71,83.51,4955334.0,43.12,53.98
2021-07-12,7692431,66.93,83.79,5079091.0,44.19,55.32
2021-07-13,7720458,67.18,84.1,5173727.0,45.02,56.35
2021-07-14,7755874,67.49,84.48,5289974.0,46.03,57.62
2021-07-15,7787983,67.76,84.83,5397628.0,46.97,58.79
2021-07-16,7818591,68.03,85.16,5509031.0,47.94,60.01
2021-07-17,7837600,68.2,85.37,5594352.0,48.68,60.94
2021-07-18,7841102,68.23,85.41,5606533.0,48.78,61.07
2021-07-19,7861704,68.41,85.63,5717183.0,49.75,62.27
2021-07-20,7888262,68.64,85.92,5815440.0,50.6,63.34
2021-07-21,7902399,68.76,86.08,5903915.0,51.37,64.31
2021-07-22,7930516,69.01,86.38,6063485.0,52.76,66.05
2021-07-23,7955602,69.22,86.66,6205066.0,53.99,67.59
2021-07-24,7971950,69.37,86.83,6288066.0,54.71,68.49
2021-07-25,7973651,69.38,86.85,6300933.0,54.83,68.63
2021-07-26,7995411,69.57,87.09,6400051.0,55.69,69.71
2021-07-27,8018203,69.77,87.34,6491027.0,56.48,70.7
2021-07-28,8046881,70.02,87.65,6622613.0,57.62,72.14
2021-07-29,8071488,70.23,87.92,6747860.0,58.71,73.5
2021-07-30,8097809,70.46,88.21,6866386.0,59.75,74.79
2021-07-31,8114273,70.6,88.38,6937519.0,60.36,75.57
2021-08-01,8116568,70.62,88.41,6947783.0,60.45,75.68
2021-08-02,8136450,70.8,88.63,7035976.0,61.22,76.64
2021-08-03,8159753,71.0,88.88,7108587.0,61.85,77.43
2021-08-04,8191856,71.28,89.23,7196115.0,62.61,78.38
2021-08-05,8217766,71.5,89.51,7288069.0,63.42,79.39
2021-08-06,8243855,71.73,89.8,7376313.0,64.18,80.35
2021-08-07,8265914,71.92,90.04,7415288.0,64.52,80.77
2021-08-08,8267495,71.94,90.05,7420760.0,64.57,80.83
2021-08-09,8286710,72.1,90.26,7473946.0,65.03,81.41
2021-08-10,8302961,72.25,90.44,7540190.0,65.61,82.13
2021-08-11,8319508,72.39,90.62,7602546.0,66.15,82.81
2021-08-12,8336721,72.54,90.81,7663434.0,66.68,83.47
2021-08-13,8350996,72.66,90.96,7711687.0,67.1,84.0
2021-08-14,8357841,72.72,91.04,7733311.0,67.29,84.24
2021-08-15,8358152,72.73,91.04,7735108.0,67.3,84.25
2021-08-16,8366395,72.8,91.13,7768042.0,67.59,84.61
2021-08-17,8378868,72.91,91.27,7803629.0,67.9,85.0
2021-08-18,8390432,73.01,91.39,7845370.0,68.26,85.46
2021-08-19,8400227,73.09,91.5,7885950.0,68.62,85.9
2021-08-20,8409671,73.17,91.6,7920623.0,68.92,86.28
2021-08-21,8416443,73.23,91.68,7939295.0,69.08,86.48
2021-08-22,8416680,73.24,91.68,7942231.0,69.11,86.51
2021-08-23,8425450,73.31,91.77,7975599.0,69.4,86.87
2021-08-24,8433902,73.39,91.87,8008867.0,69.69,87.24
2021-08-25,8443935,73.47,91.98,8043789.0,69.99,87.62
2021-08-26,8454350,73.56,92.09,8083450.0,70.34,88.05
2021-08-27,8461782,73.63,92.17,8116676.0,70.62,88.41
2021-08-28,8469070,73.69,92.25,8144777.0,70.87,88.72
2021-08-29,8469176,73.69,92.25,8146154.0,70.88,88.73
2021-08-30,8475795,73.75,92.32,8172878.0,71.11,89.02
2021-08-31,8487154,73.85,92.45,8202718.0,71.37,89.35
2021-09-01,8493952,73.91,92.52,8218508.0,71.51,89.52
2021-09-02,8500383,73.96,92.59,8230244.0,71.61,89.65
2021-09-03,8508463,74.03,92.68,8248340.0,71.77,89.85
2021-09-04,8519289,74.13,92.8,8268963.0,71.95,90.07
2021-09-05,8520388,74.14,92.81,8269418.0,71.95,90.07
2021-09-06,8523250,74.16,92.84,8273515.0,71.99,90.12
2021-09-07,8527190,74.2,92.88,8280250.0,72.05,90.19
2021-09-08,8538128,74.29,93.0,8297243.0,72.2,90.38
2021-09-09,8542302,74.33,93.05,8305235.0,72.27,90.47
2021-09-10,8550203,74.4,93.13,8316777.0,72.37,90.59
2021-09-11,8559225,74.48,93.23,8331514.0,72.49,90.75
2021-09-12,8559896,74.48,93.24,8332354.0,72.5,90.76
2021-09-13,8562906,74.51,93.27,8338533.0,72.56,90.83
2021-09-14,8565029,74.53,93.29,8341922.0,72.58,90.86
2021-09-15,8571788,74.59,93.37,8353071.0,72.68,90.99
2021-09-16,8576728,74.63,93.42,8362357.0,72.76,91.09
2021-09-17,8584137,74.69,93.5,8372838.0,72.85,91.2
2021-09-18,8591986,74.76,93.59,8387067.0,72.98,91.36
2021-09-19,8592331,74.76,93.59,8387317.0,72.98,91.36
2021-09-20,8595411,74.79,93.63,8390976.0,73.01,91.4
2021-09-21,8600342,74.83,93.68,8397781.0,73.07,91.47
2021-09-22,8607475,74.9,93.76,8409264.0,73.17,91.6
2021-09-23,8612254,74.94,93.81,8416750.0,73.24,91.68
2021-09-24,8619400,75.0,93.89,8425569.0,73.31,91.78
2021-09-25,8628050,75.07,93.98,8443633.0,73.47,91.97
2021-09-26,8628712,75.08,93.99,8444534.0,73.48,91.98
2021-09-27,8631489,75.1,94.02,8448739.0,73.51,92.03
2021-09-28,8635977,75.14,94.07,8454281.0,73.56,92.09
2021-09-29,8643431,75.21,94.15,8468794.0,73.69,92.25
2021-09-30,8648160,75.25,94.2,8476047.0,73.75,92.33
2021-10-01,8655359,75.31,94.28,8484056.0,73.82,92.41
2021-10-02,8661878,75.37,94.35,8494331.0,73.91,92.52
2021-10-03,8662180,75.37,94.35,8494782.0,73.91,92.53
2021-10-04,8664727,75.39,94.38,8497817.0,73.94,92.56
2021-10-05,8668568,75.43,94.42,8500464.0,73.96,92.59
2021-10-06,8673649,75.47,94.48,8506885.0,74.02,92.66
2021-10-07,8677872,75.51,94.52,8511314.0,74.06,92.71
2021-10-08,8682499,75.55,94.57,8518759.0,74.12,92.79
2021-10-09,8687570,75.59,94.63,8528261.0,74.21,92.89
2021-10-10,8687807,75.59,94.63,8528454.0,74.21,92.9
2021-10-11,8690424,75.62,94.66,8531656.0,74.24,92.93
2021-10-12,8694202,75.65,94.7,8535958.0,74.27,92.98
2021-10-13,8698708,75.69,94.75,8543567.0,74.34,93.06
2021-10-14,8703370,75.73,94.8,8547765.0,74.38,93.11
2021-10-15,8708146,75.77,94.85,8556099.0,74.45,93.2
2021-10-16,8712482,75.81,94.9,8563629.0,74.51,93.28
2021-10-17,8712816,75.81,94.9,8563783.0,74.52,93.28
2021-10-18,8715632,75.84,94.94,8566334.0,74.54,93.31
2021-10-19,8719173,75.87,94.97,8569378.0,74.56,93.34
2021-10-20,8724459,75.91,95.03,8574559.0,74.61,93.4
2021-10-21,8728869,75.95,95.08,8578474.0,74.64,93.44
2021-10-22,8732917,75.99,95.12,8586491.0,74.71,93.53
2021-10-23,8736857,76.02,95.17,8593531.0,74.77,93.61
2021-10-24,8737110,76.02,95.17,8593651.0,74.78,93.61
2021-10-25,8740262,76.05,95.2,8596791.0,74.8,93.64
2021-10-26,8744733,76.09,95.25,8601372.0,74.84,93.69
2021-10-27,8751131,76.15,95.32,8607955.0,74.9,93.76
2021-10-28,8756538,76.19,95.38,8613087.0,74.94,93.82
2021-10-29,8761731,76.24,95.44,8619445.0,75.0,93.89
2021-10-30,8766097,76.28,95.49,8625385.0,75.05,93.95
2021-10-31,8766201,76.28,95.49,8625457.0,75.05,93.95
