Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,327,0.0,0.0,,,
2020-12-29,358,0.0,0.0,11.0,0.0,0.0
2020-12-30,870,0.01,0.01,21.0,0.0,0.0
2020-12-31,903,0.01,0.01,,,
2021-01-01,913,0.01,0.01,,,
2021-01-02,931,0.01,0.01,34.0,0.0,0.0
2021-01-03,950,0.01,0.01,,,
2021-01-04,987,0.01,0.01,37.0,0.0,0.0
2021-01-05,2740,0.02,0.03,56.0,0.0,0.0
2021-01-06,6729,0.06,0.07,80.0,0.0,0.0
2021-01-07,15202,0.13,0.17,97.0,0.0,0.0
2021-01-08,24591,0.21,0.27,133.0,0.0,0.0
2021-01-09,27859,0.24,0.3,146.0,0.0,0.0
2021-01-10,28286,0.25,0.31,148.0,0.0,0.0
2021-01-11,33989,0.3,0.37,162.0,0.0,0.0
2021-01-12,50004,0.44,0.54,191.0,0.0,0.0
2021-01-13,71765,0.62,0.78,328.0,0.0,0.0
2021-01-14,95260,0.83,1.04,353.0,0.0,0.0
2021-01-15,118918,1.03,1.3,381.0,0.0,0.0
2021-01-16,124152,1.08,1.35,395.0,0.0,0.0
2021-01-17,127410,1.11,1.39,414.0,0.0,0.0
2021-01-18,138493,1.21,1.51,568.0,0.0,0.01
2021-01-19,157725,1.37,1.72,801.0,0.01,0.01
2021-01-20,178952,1.56,1.95,1285.0,0.01,0.01
2021-01-21,209257,1.82,2.28,1338.0,0.01,0.01
2021-01-22,239401,2.08,2.61,1419.0,0.01,0.02
2021-01-23,247896,2.16,2.7,1440.0,0.01,0.02
2021-01-24,249802,2.17,2.72,1461.0,0.01,0.02
2021-01-25,261225,2.27,2.85,1504.0,0.01,0.02
2021-01-26,272391,2.37,2.97,3297.0,0.03,0.04
2021-01-27,285758,2.49,3.11,6783.0,0.06,0.07
2021-01-28,301816,2.63,3.29,14736.0,0.13,0.16
2021-01-29,314372,2.74,3.42,23839.0,0.21,0.26
2021-01-30,316008,2.75,3.44,26768.0,0.23,0.29
2021-01-31,316642,2.76,3.45,27117.0,0.24,0.3
2021-02-01,320635,2.79,3.49,31094.0,0.27,0.34
2021-02-02,330923,2.88,3.6,45557.0,0.4,0.5
2021-02-03,341186,2.97,3.72,66386.0,0.58,0.72
2021-02-04,351240,3.06,3.83,90866.0,0.79,0.99
2021-02-05,359362,3.13,3.91,113963.0,0.99,1.24
2021-02-06,360597,3.14,3.93,119318.0,1.04,1.3
2021-02-07,360929,3.14,3.93,122415.0,1.07,1.33
2021-02-08,363339,3.16,3.96,130311.0,1.13,1.42
2021-02-09,371564,3.23,4.05,150212.0,1.31,1.64
2021-02-10,378129,3.29,4.12,169492.0,1.47,1.85
2021-02-11,386407,3.36,4.21,197972.0,1.72,2.16
2021-02-12,393193,3.42,4.28,226356.0,1.97,2.47
2021-02-13,393784,3.43,4.29,234546.0,2.04,2.55
2021-02-14,393893,3.43,4.29,236434.0,2.06,2.58
2021-02-15,395954,3.45,4.31,248237.0,2.16,2.7
2021-02-16,400355,3.48,4.36,258903.0,2.25,2.82
2021-02-17,407619,3.55,4.44,271840.0,2.37,2.96
2021-02-18,418269,3.64,4.56,289238.0,2.52,3.15
2021-02-19,436324,3.8,4.75,302608.0,2.63,3.3
2021-02-20,440779,3.84,4.8,304234.0,2.65,3.31
2021-02-21,442712,3.85,4.82,304526.0,2.65,3.32
2021-02-22,452571,3.94,4.93,307508.0,2.68,3.35
2021-02-23,464589,4.04,5.06,315781.0,2.75,3.44
2021-02-24,479522,4.17,5.22,324228.0,2.82,3.53
2021-02-25,502340,4.37,5.47,333542.0,2.9,3.63
2021-02-26,527659,4.59,5.75,340570.0,2.96,3.71
2021-02-27,531289,4.62,5.79,341422.0,2.97,3.72
2021-02-28,531903,4.63,5.79,341698.0,2.97,3.72
2021-03-01,542858,4.72,5.91,344506.0,3.0,3.75
2021-03-02,559819,4.87,6.1,351448.0,3.06,3.83
2021-03-03,584036,5.08,6.36,357694.0,3.11,3.9
2021-03-04,625265,5.44,6.81,366595.0,3.19,3.99
2021-03-05,663695,5.77,7.23,373438.0,3.25,4.07
2021-03-06,671449,5.84,7.31,374101.0,3.26,4.07
2021-03-07,672803,5.85,7.33,374299.0,3.26,4.08
2021-03-08,688264,5.99,7.5,376321.0,3.27,4.1
2021-03-09,709921,6.18,7.73,383836.0,3.34,4.18
2021-03-10,737006,6.41,8.03,393117.0,3.42,4.28
2021-03-11,781347,6.8,8.51,403324.0,3.51,4.39
2021-03-12,812891,7.07,8.85,417118.0,3.63,4.54
2021-03-13,820653,7.14,8.94,419353.0,3.65,4.57
2021-03-14,820875,7.14,8.94,420653.0,3.66,4.58
2021-03-15,847077,7.37,9.23,425372.0,3.7,4.63
2021-03-16,889782,7.74,9.69,429673.0,3.74,4.68
2021-03-17,928901,8.08,10.12,438542.0,3.82,4.78
2021-03-18,987575,8.59,10.76,455554.0,3.96,4.96
2021-03-19,1036687,9.02,11.29,474594.0,4.13,5.17
2021-03-20,1057680,9.2,11.52,476201.0,4.14,5.19
2021-03-21,1058171,9.21,11.53,476740.0,4.15,5.19
2021-03-22,1085781,9.45,11.83,482171.0,4.2,5.25
2021-03-23,1128187,9.82,12.29,488020.0,4.25,5.32
2021-03-24,1179523,10.26,12.85,498701.0,4.34,5.43
2021-03-25,1238870,10.78,13.49,518894.0,4.52,5.65
2021-03-26,1289437,11.22,14.05,538770.0,4.69,5.87
2021-03-27,1308283,11.38,14.25,542593.0,4.72,5.91
2021-03-28,1309774,11.4,14.27,543572.0,4.73,5.92
2021-03-29,1328332,11.56,14.47,548904.0,4.78,5.98
2021-03-30,1354930,11.79,14.76,554719.0,4.83,6.04
2021-03-31,1428665,12.43,15.56,566164.0,4.93,6.17
2021-04-01,1505804,13.1,16.4,591196.0,5.14,6.44
2021-04-02,1570191,13.66,17.1,610406.0,5.31,6.65
2021-04-03,1589784,13.83,17.32,611873.0,5.32,6.66
2021-04-04,1589890,13.83,17.32,611996.0,5.33,6.67
2021-04-05,1602182,13.94,17.45,614524.0,5.35,6.69
2021-04-06,1640054,14.27,17.86,623821.0,5.43,6.79
2021-04-07,1678363,14.6,18.28,633780.0,5.51,6.9
2021-04-08,1788989,15.57,19.49,650757.0,5.66,7.09
2021-04-09,1908652,16.61,20.79,666806.0,5.8,7.26
2021-04-10,1973479,17.17,21.5,670964.0,5.84,7.31
2021-04-11,1977148,17.2,21.54,671368.0,5.84,7.31
2021-04-12,2017003,17.55,21.97,680522.0,5.92,7.41
2021-04-13,2081286,18.11,22.67,689049.0,6.0,7.51
2021-04-14,2157561,18.77,23.5,713795.0,6.21,7.78
2021-04-15,2242824,19.52,24.43,740565.0,6.44,8.07
2021-04-16,2319648,20.18,25.27,757986.0,6.6,8.26
2021-04-17,2372079,20.64,25.84,763839.0,6.65,8.32
2021-04-18,2378088,20.69,25.9,763968.0,6.65,8.32
2021-04-19,2434952,21.19,26.52,768442.0,6.69,8.37
2021-04-20,2482170,21.6,27.04,771767.0,6.72,8.41
2021-04-21,2569744,22.36,27.99,776436.0,6.76,8.46
2021-04-22,2660352,23.15,28.98,782599.0,6.81,8.52
2021-04-23,2725356,23.71,29.69,789935.0,6.87,8.6
2021-04-24,2769989,24.1,30.17,791807.0,6.89,8.62
2021-04-25,2776332,24.16,30.24,791869.0,6.89,8.63
2021-04-26,2832823,24.65,30.86,798969.0,6.95,8.7
2021-04-27,2871407,24.98,31.28,813717.0,7.08,8.86
2021-04-28,2951089,25.68,32.14,829125.0,7.21,9.03
2021-04-29,3039125,26.44,33.1,849128.0,7.39,9.25
2021-04-30,3099817,26.97,33.76,872011.0,7.59,9.5
2021-05-01,3139709,27.32,34.2,880158.0,7.66,9.59
2021-05-02,3143301,27.35,34.24,880330.0,7.66,9.59
2021-05-03,3209876,27.93,34.96,895490.0,7.79,9.75
2021-05-04,3277522,28.52,35.7,914662.0,7.96,9.96
2021-05-05,3362071,29.25,36.62,989116.0,8.61,10.77
2021-05-06,3450820,30.03,37.59,1067513.0,9.29,11.63
2021-05-07,3551809,30.91,38.69,1126979.0,9.81,12.28
2021-05-08,3632708,31.61,39.57,1138465.0,9.91,12.4
2021-05-09,3640651,31.68,39.66,1138646.0,9.91,12.4
2021-05-10,3719744,32.37,40.52,1144760.0,9.96,12.47
2021-05-11,3778753,32.88,41.16,1156114.0,10.06,12.59
2021-05-12,3843995,33.45,41.87,1185816.0,10.32,12.92
2021-05-13,3882672,33.78,42.29,1266743.0,11.02,13.8
2021-05-14,3925041,34.15,42.75,1371185.0,11.93,14.94
2021-05-15,3957991,34.44,43.11,1426746.0,12.41,15.54
2021-05-16,3960333,34.46,43.14,1430637.0,12.45,15.58
2021-05-17,4046954,35.21,44.08,1456725.0,12.68,15.87
2021-05-18,4149650,36.11,45.2,1490682.0,12.97,16.24
2021-05-19,4228014,36.79,46.05,1558371.0,13.56,16.97
2021-05-20,4297429,37.39,46.81,1641628.0,14.28,17.88
2021-05-21,4367576,38.0,47.57,1703893.0,14.83,18.56
2021-05-22,4412037,38.39,48.06,1749290.0,15.22,19.05
2021-05-23,4418965,38.45,48.13,1752133.0,15.25,19.09
2021-05-24,4445558,38.68,48.42,1788818.0,15.56,19.48
2021-05-25,4505413,39.2,49.08,1836183.0,15.98,20.0
