Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,320,0.0,0.0,,,
2020-12-29,347,0.0,0.0,11.0,0.0,0.0
2020-12-30,854,0.01,0.01,20.0,0.0,0.0
2020-12-31,884,0.01,0.01,,,
2021-01-01,893,0.01,0.01,,,
2021-01-02,910,0.01,0.01,33.0,0.0,0.0
2021-01-03,925,0.01,0.01,,,
2021-01-04,959,0.01,0.01,36.0,0.0,0.0
2021-01-05,2711,0.02,0.03,55.0,0.0,0.0
2021-01-06,6695,0.06,0.07,79.0,0.0,0.0
2021-01-07,15160,0.13,0.17,95.0,0.0,0.0
2021-01-08,24543,0.21,0.27,131.0,0.0,0.0
2021-01-09,27804,0.24,0.3,143.0,0.0,0.0
2021-01-10,28230,0.25,0.31,145.0,0.0,0.0
2021-01-11,33928,0.3,0.37,159.0,0.0,0.0
2021-01-12,49931,0.43,0.54,186.0,0.0,0.0
2021-01-13,71682,0.62,0.78,323.0,0.0,0.0
2021-01-14,95167,0.83,1.04,347.0,0.0,0.0
2021-01-15,118805,1.03,1.29,375.0,0.0,0.0
2021-01-16,124039,1.08,1.35,389.0,0.0,0.0
2021-01-17,127288,1.11,1.39,404.0,0.0,0.0
2021-01-18,138357,1.2,1.51,555.0,0.0,0.01
2021-01-19,157575,1.37,1.72,782.0,0.01,0.01
2021-01-20,178791,1.56,1.95,1262.0,0.01,0.01
2021-01-21,209085,1.82,2.28,1312.0,0.01,0.01
2021-01-22,239215,2.08,2.61,1392.0,0.01,0.02
2021-01-23,247700,2.16,2.7,1413.0,0.01,0.02
2021-01-24,249603,2.17,2.72,1433.0,0.01,0.02
2021-01-25,261016,2.27,2.84,1474.0,0.01,0.02
2021-01-26,272173,2.37,2.96,3262.0,0.03,0.04
2021-01-27,285525,2.48,3.11,6743.0,0.06,0.07
2021-01-28,301575,2.62,3.28,14683.0,0.13,0.16
2021-01-29,314121,2.73,3.42,23777.0,0.21,0.26
2021-01-30,315754,2.75,3.44,26704.0,0.23,0.29
2021-01-31,316352,2.75,3.45,27053.0,0.24,0.29
2021-02-01,320337,2.79,3.49,31012.0,0.27,0.34
2021-02-02,330618,2.88,3.6,45460.0,0.4,0.5
2021-02-03,340871,2.97,3.71,66275.0,0.58,0.72
2021-02-04,350920,3.05,3.82,90734.0,0.79,0.99
2021-02-05,359031,3.12,3.91,113794.0,0.99,1.24
2021-02-06,360259,3.13,3.92,119148.0,1.04,1.3
2021-02-07,360587,3.14,3.93,122239.0,1.06,1.33
2021-02-08,362989,3.16,3.95,130122.0,1.13,1.42
2021-02-09,371209,3.23,4.04,149997.0,1.31,1.63
2021-02-10,377772,3.29,4.11,169256.0,1.47,1.84
2021-02-11,386024,3.36,4.2,197714.0,1.72,2.15
2021-02-12,392780,3.42,4.28,226083.0,1.97,2.46
2021-02-13,393369,3.42,4.28,234262.0,2.04,2.55
2021-02-14,393470,3.42,4.29,236145.0,2.05,2.57
2021-02-15,395518,3.44,4.31,247932.0,2.16,2.7
2021-02-16,399905,3.48,4.36,258581.0,2.25,2.82
2021-02-17,407157,3.54,4.43,271500.0,2.36,2.96
2021-02-18,417788,3.64,4.55,288883.0,2.51,3.15
2021-02-19,435830,3.79,4.75,302238.0,2.63,3.29
2021-02-20,440276,3.83,4.8,303860.0,2.64,3.31
2021-02-21,442202,3.85,4.82,304151.0,2.65,3.31
2021-02-22,452046,3.93,4.92,307127.0,2.67,3.35
2021-02-23,464057,4.04,5.05,315386.0,2.74,3.44
2021-02-24,478975,4.17,5.22,323822.0,2.82,3.53
2021-02-25,501764,4.37,5.47,333119.0,2.9,3.63
2021-02-26,527061,4.59,5.74,340128.0,2.96,3.7
2021-02-27,530677,4.62,5.78,340947.0,2.97,3.71
2021-02-28,531290,4.62,5.79,341220.0,2.97,3.72
2021-03-01,542219,4.72,5.91,344019.0,2.99,3.75
2021-03-02,559156,4.87,6.09,350952.0,3.05,3.82
2021-03-03,583349,5.08,6.35,357189.0,3.11,3.89
2021-03-04,624558,5.43,6.8,366053.0,3.19,3.99
2021-03-05,662954,5.77,7.22,372871.0,3.24,4.06
2021-03-06,670692,5.84,7.31,373529.0,3.25,4.07
2021-03-07,672035,5.85,7.32,373722.0,3.25,4.07
2021-03-08,687474,5.98,7.49,375735.0,3.27,4.09
2021-03-09,709107,6.17,7.72,383236.0,3.33,4.17
2021-03-10,736143,6.41,8.02,392509.0,3.42,4.28
2021-03-11,780454,6.79,8.5,402701.0,3.5,4.39
2021-03-12,811949,7.06,8.84,416466.0,3.62,4.54
2021-03-13,819691,7.13,8.93,418695.0,3.64,4.56
2021-03-14,819900,7.13,8.93,419993.0,3.65,4.57
2021-03-15,846051,7.36,9.22,424695.0,3.7,4.63
2021-03-16,888735,7.73,9.68,428984.0,3.73,4.67
2021-03-17,927821,8.07,10.11,437842.0,3.81,4.77
2021-03-18,986475,8.58,10.75,454831.0,3.96,4.95
2021-03-19,1035564,9.01,11.28,473849.0,4.12,5.16
2021-03-20,1056531,9.19,11.51,475452.0,4.14,5.18
2021-03-21,1057016,9.2,11.51,475989.0,4.14,5.18
2021-03-22,1084596,9.44,11.81,481401.0,4.19,5.24
2021-03-23,1126969,9.81,12.28,487224.0,4.24,5.31
2021-03-24,1178280,10.25,12.83,497879.0,4.33,5.42
2021-03-25,1237607,10.77,13.48,518036.0,4.51,5.64
2021-03-26,1288138,11.21,14.03,537886.0,4.68,5.86
2021-03-27,1306968,11.37,14.24,541704.0,4.71,5.9
2021-03-28,1308447,11.39,14.25,542677.0,4.72,5.91
2021-03-29,1326981,11.55,14.45,547995.0,4.77,5.97
2021-03-30,1353545,11.78,14.74,553789.0,4.82,6.03
2021-03-31,1427240,12.42,15.55,565201.0,4.92,6.16
2021-04-01,1504336,13.09,16.39,590207.0,5.14,6.43
2021-04-02,1568694,13.65,17.09,609371.0,5.3,6.64
2021-04-03,1588265,13.82,17.3,610825.0,5.31,6.65
2021-04-04,1588362,13.82,17.3,610940.0,5.32,6.65
2021-04-05,1600640,13.93,17.44,613458.0,5.34,6.68
2021-04-06,1638485,14.26,17.85,622728.0,5.42,6.78
2021-04-07,1676764,14.59,18.26,632661.0,5.5,6.89
2021-04-08,1787336,15.55,19.47,649606.0,5.65,7.08
2021-04-09,1906959,16.59,20.77,665628.0,5.79,7.25
2021-04-10,1971767,17.16,21.48,669767.0,5.83,7.3
2021-04-11,1975423,17.19,21.52,670161.0,5.83,7.3
2021-04-12,2015252,17.54,21.95,679294.0,5.91,7.4
2021-04-13,2079489,18.09,22.65,687806.0,5.98,7.49
2021-04-14,2155731,18.76,23.48,712534.0,6.2,7.76
2021-04-15,2240947,19.5,24.41,739287.0,6.43,8.05
2021-04-16,2317745,20.17,25.25,756845.0,6.59,8.24
2021-04-17,2370156,20.62,25.82,762688.0,6.64,8.31
2021-04-18,2376152,20.68,25.88,762812.0,6.64,8.31
2021-04-19,2432976,21.17,26.5,767268.0,6.68,8.36
2021-04-20,2480160,21.58,27.02,770571.0,6.7,8.39
2021-04-21,2567682,22.34,27.97,775218.0,6.75,8.44
2021-04-22,2658242,23.13,28.95,781356.0,6.8,8.51
2021-04-23,2723204,23.7,29.66,788661.0,6.86,8.59
2021-04-24,2767814,24.08,30.15,790520.0,6.88,8.61
2021-04-25,2774145,24.14,30.22,790577.0,6.88,8.61
2021-04-26,2830593,24.63,30.83,797654.0,6.94,8.69
2021-04-27,2869150,24.97,31.25,812378.0,7.07,8.85
2021-04-28,2948799,25.66,32.12,827763.0,7.2,9.02
2021-04-29,3036783,26.42,33.08,847721.0,7.38,9.23
2021-04-30,3097432,26.95,33.74,870579.0,7.58,9.48
2021-05-01,3137302,27.3,34.17,878711.0,7.65,9.57
2021-05-02,3140881,27.33,34.21,878871.0,7.65,9.57
2021-05-03,3207425,27.91,34.94,894006.0,7.78,9.74
2021-05-04,3275034,28.5,35.67,913146.0,7.95,9.95
2021-05-05,3359549,29.23,36.59,987562.0,8.59,10.76
2021-05-06,3448264,30.0,37.56,1065907.0,9.27,11.61
2021-05-07,3549205,30.88,38.66,1125325.0,9.79,12.26
2021-05-08,3630055,31.59,39.54,1136779.0,9.89,12.38
2021-05-09,3637980,31.65,39.63,1136942.0,9.89,12.38
2021-05-10,3717035,32.34,40.49,1143020.0,9.95,12.45
2021-05-11,3776007,32.86,41.13,1154348.0,10.04,12.57
2021-05-12,3841207,33.42,41.84,1184012.0,10.3,12.9
2021-05-13,3879841,33.76,42.26,1264915.0,11.01,13.78
2021-05-14,3922180,34.13,42.72,1369300.0,11.91,14.92
2021-05-15,3955108,34.41,43.08,1424831.0,12.4,15.52
2021-05-16,3957435,34.43,43.11,1428716.0,12.43,15.56
2021-05-17,4044025,35.19,44.05,1454781.0,12.66,15.85
2021-05-18,4146690,36.08,45.17,1488712.0,12.95,16.22
2021-05-19,4225021,36.76,46.02,1556363.0,13.54,16.95
2021-05-20,4294376,37.37,46.78,1639556.0,14.27,17.86
2021-05-21,4364484,37.98,47.54,1701765.0,14.81,18.54
2021-05-22,4408909,38.36,48.02,1747143.0,15.2,19.03
2021-05-23,4415821,38.42,48.1,1749972.0,15.23,19.06
2021-05-24,4442377,38.65,48.39,1786637.0,15.55,19.46
2021-05-25,4502186,39.17,49.04,1833959.0,15.96,19.98
2021-05-26,4538136,39.49,49.43,1926023.0,16.76,20.98
2021-05-27,4579451,39.85,49.88,2029294.0,17.66,22.1
2021-05-28,4618513,40.19,50.31,2106675.0,18.33,22.95
2021-05-29,4661699,40.56,50.78,2157111.0,18.77,23.5
2021-05-30,4666178,40.6,50.83,2164348.0,18.83,23.58
2021-05-31,4732172,41.18,51.55,2222211.0,19.34,24.21
2021-06-01,4796516,41.74,52.25,2270311.0,19.75,24.73
2021-06-02,4877560,42.44,53.13,2360913.0,20.54,25.72
2021-06-03,4970588,43.25,54.14,2458512.0,21.39,26.78
2021-06-04,5052535,43.96,55.03,2532639.0,22.04,27.59
2021-06-05,5141820,44.74,56.01,2584411.0,22.49,28.15
2021-06-06,5167687,44.97,56.29,2590371.0,22.54,28.22
2021-06-07,5267409,45.83,57.38,2670011.0,23.23,29.08
2021-06-08,5351508,46.56,58.29,2751056.0,23.94,29.97
2021-06-09,5444873,47.38,59.31,2860974.0,24.89,31.16
2021-06-10,5526353,48.09,60.2,2979266.0,25.92,32.45
2021-06-11,5615447,48.86,61.17,3089644.0,26.88,33.65
2021-06-12,5693988,49.54,62.02,3161229.0,27.51,34.43
2021-06-13,5709742,49.68,62.19,3169915.0,27.58,34.53
2021-06-14,5788217,50.36,63.05,3258981.0,28.36,35.5
2021-06-15,5882273,51.18,64.07,3342576.0,29.08,36.41
2021-06-16,6003498,52.24,65.39,3421681.0,29.77,37.27
2021-06-17,6141167,53.44,66.89,3478136.0,30.26,37.89
2021-06-18,6279772,54.64,68.4,3538149.0,30.79,38.54
2021-06-19,6376270,55.48,69.45,3570213.0,31.07,38.89
2021-06-20,6407089,55.75,69.79,3572114.0,31.08,38.91
2021-06-21,6490079,56.47,70.69,3610895.0,31.42,39.33
2021-06-22,6551689,57.01,71.36,3666981.0,31.91,39.94
2021-06-23,6674869,58.08,72.71,3731418.0,32.47,40.64
2021-06-24,6801027,59.18,74.08,3792633.0,33.0,41.31
2021-06-25,6918974,60.2,75.37,3844850.0,33.45,41.88
2021-06-26,6989814,60.82,76.14,3895029.0,33.89,42.43
2021-06-27,7018384,61.07,76.45,3902024.0,33.95,42.5
2021-06-28,7087094,61.67,77.2,3957614.0,34.44,43.11
2021-06-29,7145187,62.17,77.83,4026961.0,35.04,43.86
