Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,340,0.0,0.0,,,
2020-12-29,379,0.0,0.0,11.0,0.0,0.0
2020-12-30,910,0.01,0.01,21.0,0.0,0.0
2020-12-31,958,0.01,0.01,,,
2021-01-01,975,0.01,0.01,,,
2021-01-02,1000,0.01,0.01,34.0,0.0,0.0
2021-01-03,1034,0.01,0.01,,,
2021-01-04,1106,0.01,0.01,50.0,0.0,0.0
2021-01-05,2895,0.03,0.03,79.0,0.0,0.0
2021-01-06,6925,0.06,0.08,108.0,0.0,0.0
2021-01-07,15433,0.13,0.17,129.0,0.0,0.0
2021-01-08,24871,0.22,0.27,182.0,0.0,0.0
2021-01-09,28167,0.25,0.31,201.0,0.0,0.0
2021-01-10,28662,0.25,0.31,203.0,0.0,0.0
2021-01-11,34401,0.3,0.37,223.0,0.0,0.0
2021-01-12,50497,0.44,0.55,255.0,0.0,0.0
2021-01-13,72344,0.63,0.79,393.0,0.0,0.0
2021-01-14,95911,0.83,1.04,423.0,0.0,0.0
2021-01-15,119623,1.04,1.3,452.0,0.0,0.0
2021-01-16,124870,1.09,1.36,466.0,0.0,0.01
2021-01-17,128143,1.12,1.4,495.0,0.0,0.01
2021-01-18,139300,1.21,1.52,658.0,0.01,0.01
2021-01-19,158597,1.38,1.73,903.0,0.01,0.01
2021-01-20,179894,1.57,1.96,1405.0,0.01,0.02
2021-01-21,210287,1.83,2.29,1470.0,0.01,0.02
2021-01-22,240491,2.09,2.62,1557.0,0.01,0.02
2021-01-23,249019,2.17,2.71,1581.0,0.01,0.02
2021-01-24,250939,2.18,2.73,1615.0,0.01,0.02
2021-01-25,262396,2.28,2.86,1668.0,0.01,0.02
2021-01-26,273613,2.38,2.98,3472.0,0.03,0.04
2021-01-27,287028,2.5,3.13,6979.0,0.06,0.08
2021-01-28,303152,2.64,3.3,14961.0,0.13,0.16
2021-01-29,315761,2.75,3.44,24218.0,0.21,0.26
2021-01-30,317424,2.76,3.46,27159.0,0.24,0.3
2021-01-31,318076,2.77,3.46,27515.0,0.24,0.3
2021-02-01,322117,2.8,3.51,31528.0,0.27,0.34
2021-02-02,332453,2.89,3.62,46068.0,0.4,0.5
2021-02-03,342775,2.98,3.73,66956.0,0.58,0.73
2021-02-04,352884,3.07,3.84,91527.0,0.8,1.0
2021-02-05,361077,3.14,3.93,114693.0,1.0,1.25
2021-02-06,362339,3.15,3.95,120062.0,1.04,1.31
2021-02-07,362682,3.16,3.95,123171.0,1.07,1.34
2021-02-08,365102,3.18,3.98,131140.0,1.14,1.43
2021-02-09,373384,3.25,4.07,151115.0,1.31,1.65
2021-02-10,380031,3.31,4.14,170452.0,1.48,1.86
2021-02-11,388442,3.38,4.23,199009.0,1.73,2.17
2021-02-12,395316,3.44,4.31,227452.0,1.98,2.48
2021-02-13,395967,3.45,4.31,235668.0,2.05,2.57
2021-02-14,396117,3.45,4.31,237568.0,2.07,2.59
2021-02-15,398323,3.47,4.34,249420.0,2.17,2.72
2021-02-16,402824,3.51,4.39,260134.0,2.26,2.83
2021-02-17,410181,3.57,4.47,273118.0,2.38,2.97
2021-02-18,420925,3.66,4.58,290603.0,2.53,3.17
2021-02-19,439093,3.82,4.78,304041.0,2.65,3.31
2021-02-20,443599,3.86,4.83,305679.0,2.66,3.33
2021-02-21,445569,3.88,4.85,305986.0,2.66,3.33
2021-02-22,455511,3.96,4.96,309007.0,2.69,3.37
2021-02-23,467615,4.07,5.09,317366.0,2.76,3.46
2021-02-24,482664,4.2,5.26,325880.0,2.84,3.55
2021-02-25,505605,4.4,5.51,335272.0,2.92,3.65
2021-02-26,531033,4.62,5.78,342371.0,2.98,3.73
2021-02-27,534735,4.65,5.82,343250.0,2.99,3.74
2021-02-28,535370,4.66,5.83,343531.0,2.99,3.74
2021-03-01,546422,4.75,5.95,346366.0,3.01,3.77
2021-03-02,563502,4.9,6.14,353366.0,3.07,3.85
2021-03-03,587875,5.12,6.4,359663.0,3.13,3.92
2021-03-04,629307,5.48,6.85,368700.0,3.21,4.02
2021-03-05,667941,5.81,7.28,375623.0,3.27,4.09
2021-03-06,675750,5.88,7.36,376325.0,3.27,4.1
2021-03-07,677142,5.89,7.38,376536.0,3.28,4.1
2021-03-08,692749,6.03,7.55,378624.0,3.29,4.12
2021-03-09,714537,6.22,7.78,386211.0,3.36,4.21
2021-03-10,741791,6.45,8.08,395562.0,3.44,4.31
2021-03-11,786297,6.84,8.56,405852.0,3.53,4.42
2021-03-12,818015,7.12,8.91,419791.0,3.65,4.57
2021-03-13,825867,7.19,9.0,422077.0,3.67,4.6
2021-03-14,826148,7.19,9.0,423408.0,3.68,4.61
2021-03-15,852491,7.42,9.29,428208.0,3.73,4.66
2021-03-16,895309,7.79,9.75,432610.0,3.76,4.71
2021-03-17,934434,8.13,10.18,441566.0,3.84,4.81
2021-03-18,993371,8.64,10.82,458478.0,3.99,4.99
2021-03-19,1042644,9.07,11.36,477621.0,4.16,5.2
2021-03-20,1063795,9.26,11.59,479059.0,4.17,5.22
2021-03-21,1064346,9.26,11.59,479616.0,4.17,5.22
2021-03-22,1092080,9.5,11.9,485129.0,4.22,5.28
2021-03-23,1134639,9.87,12.36,491067.0,4.27,5.35
2021-03-24,1186144,10.32,12.92,501883.0,4.37,5.47
2021-03-25,1245671,10.84,13.57,522249.0,4.54,5.69
2021-03-26,1296459,11.28,14.12,542227.0,4.72,5.91
2021-03-27,1315397,11.45,14.33,546108.0,4.75,5.95
2021-03-28,1317016,11.46,14.35,547108.0,4.76,5.96
2021-03-29,1335750,11.62,14.55,552510.0,4.81,6.02
2021-03-30,1362527,11.86,14.84,558394.0,4.86,6.08
2021-03-31,1436472,12.5,15.65,569939.0,4.96,6.21
2021-04-01,1513853,13.17,16.49,595093.0,5.18,6.48
2021-04-02,1578333,13.73,17.19,614389.0,5.35,6.69
2021-04-03,1598066,13.91,17.41,615898.0,5.36,6.71
2021-04-04,1598265,13.91,17.41,616053.0,5.36,6.71
2021-04-05,1610695,14.02,17.54,618664.0,5.38,6.74
2021-04-06,1648790,14.35,17.96,628069.0,5.46,6.84
2021-04-07,1687272,14.68,18.38,638151.0,5.55,6.95
2021-04-08,1798154,15.65,19.59,655272.0,5.7,7.14
2021-04-09,1918091,16.69,20.89,671477.0,5.84,7.31
2021-04-10,1983080,17.26,21.6,675720.0,5.88,7.36
2021-04-11,1986829,17.29,21.64,676157.0,5.88,7.37
2021-04-12,2026910,17.64,22.08,685407.0,5.96,7.47
2021-04-13,2091426,18.2,22.78,694013.0,6.04,7.56
2021-04-14,2167922,18.86,23.61,718872.0,6.26,7.83
2021-04-15,2253424,19.61,24.55,745748.0,6.49,8.12
2021-04-16,2330465,20.28,25.38,763294.0,6.64,8.31
2021-04-17,2383004,20.74,25.96,769204.0,6.69,8.38
2021-04-18,2389101,20.79,26.02,769372.0,6.69,8.38
2021-04-19,2446146,21.28,26.64,773946.0,6.73,8.43
2021-04-20,2493541,21.7,27.16,777361.0,6.76,8.47
2021-04-21,2581376,22.46,28.12,782165.0,6.81,8.52
2021-04-22,2672248,23.25,29.11,788442.0,6.86,8.59
2021-04-23,2737493,23.82,29.82,795875.0,6.93,8.67
2021-04-24,2782286,24.21,30.31,797822.0,6.94,8.69
2021-04-25,2788718,24.27,30.38,797934.0,6.94,8.69
2021-04-26,2845403,24.76,30.99,805162.0,7.01,8.77
2021-04-27,2884177,25.1,31.42,820072.0,7.14,8.93
2021-04-28,2964049,25.79,32.29,835636.0,7.27,9.1
2021-04-29,3052357,26.56,33.25,855843.0,7.45,9.32
2021-04-30,3113267,27.09,33.91,878920.0,7.65,9.57
2021-05-01,3153316,27.44,34.35,887137.0,7.72,9.66
2021-05-02,3156997,27.47,34.39,887393.0,7.72,9.67
2021-05-03,3223791,28.05,35.12,902716.0,7.85,9.83
2021-05-04,3291742,28.64,35.86,922107.0,8.02,10.04
2021-05-05,3376589,29.38,36.78,996819.0,8.67,10.86
2021-05-06,3465621,30.16,37.75,1075524.0,9.36,11.72
2021-05-07,3566964,31.04,38.85,1135312.0,9.88,12.37
2021-05-08,3648065,31.74,39.74,1146940.0,9.98,12.49
2021-05-09,3656132,31.81,39.82,1147189.0,9.98,12.5
2021-05-10,3735628,32.5,40.69,1153503.0,10.04,12.56
2021-05-11,3794920,33.02,41.34,1165054.0,10.14,12.69
2021-05-12,3860397,33.59,42.05,1194906.0,10.4,13.02
2021-05-13,3899288,33.93,42.47,1276050.0,11.1,13.9
2021-05-14,3941963,34.3,42.94,1380809.0,12.01,15.04
2021-05-15,3975139,34.59,43.3,1436544.0,12.5,15.65
2021-05-16,3977597,34.61,43.33,1440499.0,12.53,15.69
2021-05-17,4064466,35.37,44.27,1466791.0,12.76,15.98
2021-05-18,4167552,36.26,45.4,1500983.0,13.06,16.35
2021-05-19,4246272,36.95,46.25,1568886.0,13.65,17.09
2021-05-20,4316062,37.56,47.01,1652411.0,14.38,18.0
2021-05-21,4386639,38.17,47.78,1714986.0,14.92,18.68
2021-05-22,4431321,38.56,48.27,1760553.0,15.32,19.18
2021-05-23,4438391,38.62,48.35,1763477.0,15.34,19.21
2021-05-24,4465239,38.85,48.64,1800295.0,15.66,19.61
2021-05-25,4525419,39.38,49.29,1847939.0,16.08,20.13
2021-05-26,4561703,39.69,49.69,1940293.0,16.88,21.13
2021-05-27,4603428,40.06,50.14,2043857.0,17.78,22.26
2021-05-28,4642819,40.4,50.57,2121628.0,18.46,23.11
2021-05-29,4686260,40.78,51.05,2172322.0,18.9,23.66
2021-05-30,4690881,40.82,51.1,2179683.0,18.97,23.74
2021-05-31,4757169,41.39,51.82,2237845.0,19.47,24.38
2021-06-01,4821846,41.96,52.52,2286255.0,19.89,24.9
2021-06-02,4903273,42.66,53.41,2377207.0,20.68,25.89
2021-06-03,4996669,43.48,54.43,2475160.0,21.54,26.96
2021-06-04,5079048,44.19,55.32,2549602.0,22.18,27.77
2021-06-05,5168654,44.97,56.3,2601682.0,22.64,28.34
2021-06-06,5194749,45.2,56.58,2607754.0,22.69,28.41
2021-06-07,5294781,46.07,57.67,2685784.0,23.37,29.25
2021-06-08,5379258,46.81,58.59,2767313.0,24.08,30.14
2021-06-09,5473015,47.62,59.61,2877697.0,25.04,31.35
2021-06-10,5554921,48.33,60.51,2996495.0,26.07,32.64
2021-06-11,5644354,49.11,61.48,3107318.0,27.04,33.85
2021-06-12,5723265,49.8,62.34,3179152.0,27.66,34.63
2021-06-13,5739236,49.94,62.51,3187959.0,27.74,34.72
2021-06-14,5818092,50.62,63.37,3277356.0,28.52,35.7
2021-06-15,5912548,51.45,64.4,3361318.0,29.25,36.61
2021-06-16,6034186,52.5,65.73,3440800.0,29.94,37.48
2021-06-17,6172253,53.71,67.23,3497669.0,30.43,38.1
2021-06-18,6311209,54.92,68.75,3558104.0,30.96,38.76
2021-06-19,6407978,55.76,69.8,3590392.0,31.24,39.11
2021-06-20,6439049,56.03,70.14,3592410.0,31.26,39.13
2021-06-21,6522408,56.75,71.05,3631492.0,31.6,39.56
2021-06-22,6584418,57.29,71.72,3687987.0,32.09,40.17
2021-06-23,6707989,58.37,73.07,3752830.0,32.65,40.88
2021-06-24,6834582,59.47,74.45,3814464.0,33.19,41.55
2021-06-25,6952935,60.5,75.74,3867040.0,33.65,42.12
2021-06-26,7024069,61.12,76.51,3917502.0,34.09,42.67
2021-06-27,7052822,61.37,76.82,3924647.0,34.15,42.75
2021-06-28,7122001,61.97,77.58,3980630.0,34.64,43.36
2021-06-29,7180502,62.48,78.21,4050400.0,35.24,44.12
2021-06-30,7266095,63.22,79.15,4097687.0,35.65,44.63
2021-07-01,7358487,64.03,80.15,4147262.0,36.09,45.17
2021-07-02,7435411,64.7,80.99,4189299.0,36.45,45.63
2021-07-03,7473206,65.03,81.4,4241966.0,36.91,46.21
2021-07-04,7480896,65.09,81.49,4249031.0,36.97,46.28
2021-07-05,7505783,65.31,81.76,4348687.0,37.84,47.37
2021-07-06,7528835,65.51,82.01,4444427.0,38.67,48.41
2021-07-07,7568061,65.85,82.44,4568920.0,39.76,49.77
2021-07-08,7605486,66.18,82.84,4701334.0,40.91,51.21
2021-07-09,7641597,66.49,83.24,4816117.0,41.91,52.46
2021-07-10,7661473,66.66,83.45,4927738.0,42.88,53.68
2021-07-11,7665915,66.7,83.5,4954987.0,43.11,53.97
2021-07-12,7691881,66.93,83.78,5078737.0,44.19,55.32
2021-07-13,7719902,67.17,84.09,5173365.0,45.01,56.35
2021-07-14,7755317,67.48,84.48,5289600.0,46.03,57.62
2021-07-15,7787421,67.76,84.82,5397245.0,46.96,58.79
2021-07-16,7818023,68.03,85.16,5508638.0,47.93,60.0
2021-07-17,7837021,68.19,85.37,5593954.0,48.67,60.93
2021-07-18,7840519,68.22,85.4,5606134.0,48.78,61.06
2021-07-19,7861113,68.4,85.63,5716781.0,49.74,62.27
2021-07-20,7887667,68.63,85.92,5815036.0,50.6,63.34
2021-07-21,7901802,68.76,86.07,5903502.0,51.37,64.3
2021-07-22,7929915,69.0,86.38,6063067.0,52.76,66.04
2021-07-23,7954998,69.22,86.65,6204637.0,53.99,67.58
2021-07-24,7971345,69.36,86.83,6287634.0,54.71,68.49
2021-07-25,7973045,69.38,86.85,6300498.0,54.82,68.63
2021-07-26,7994797,69.56,87.08,6399610.0,55.68,69.71
2021-07-27,8017584,69.76,87.33,6490575.0,56.48,70.7
2021-07-28,8046254,70.01,87.64,6622148.0,57.62,72.13
2021-07-29,8070856,70.23,87.91,6747391.0,58.71,73.5
2021-07-30,8097168,70.46,88.2,6865907.0,59.74,74.79
2021-07-31,8113628,70.6,88.38,6937035.0,60.36,75.56
2021-08-01,8115920,70.62,88.4,6947297.0,60.45,75.67
2021-08-02,8135799,70.79,88.62,7035487.0,61.22,76.63
2021-08-03,8159090,70.99,88.87,7108088.0,61.85,77.43
2021-08-04,8191187,71.27,89.22,7195608.0,62.61,78.38
2021-08-05,8217094,71.5,89.5,7287558.0,63.41,79.38
2021-08-06,8243181,71.73,89.79,7375797.0,64.18,80.34
2021-08-07,8265240,71.92,90.03,7414768.0,64.52,80.77
2021-08-08,8266793,71.93,90.05,7420210.0,64.56,80.82
2021-08-09,8286004,72.1,90.26,7473392.0,65.03,81.4
2021-08-10,8302249,72.24,90.43,7539632.0,65.6,82.13
2021-08-11,8318792,72.38,90.61,7601979.0,66.15,82.8
2021-08-12,8335996,72.53,90.8,7662861.0,66.68,83.47
2021-08-13,8350267,72.66,90.96,7711106.0,67.1,83.99
2021-08-14,8357105,72.72,91.03,7732721.0,67.28,84.23
2021-08-15,8357415,72.72,91.03,7734518.0,67.3,84.25
2021-08-16,8365651,72.79,91.12,7767442.0,67.59,84.61
2021-08-17,8378119,72.9,91.26,7803021.0,67.9,84.99
2021-08-18,8389680,73.0,91.38,7844756.0,68.26,85.45
2021-08-19,8399472,73.09,91.49,7885330.0,68.61,85.89
2021-08-20,8408907,73.17,91.59,7919999.0,68.91,86.27
2021-08-21,8415677,73.23,91.67,7938669.0,69.08,86.47
2021-08-22,8415914,73.23,91.67,7941601.0,69.1,86.5
2021-08-23,8424678,73.3,91.77,7974964.0,69.39,86.87
2021-08-24,8433128,73.38,91.86,8008230.0,69.68,87.23
2021-08-25,8443158,73.47,91.97,8043146.0,69.99,87.61
2021-08-26,8453569,73.56,92.08,8082800.0,70.33,88.04
2021-08-27,8460998,73.62,92.16,8116019.0,70.62,88.4
2021-08-28,8468282,73.68,92.24,8144117.0,70.86,88.71
2021-08-29,8468387,73.69,92.24,8145493.0,70.88,88.73
2021-08-30,8475003,73.74,92.31,8172211.0,71.11,89.02
2021-08-31,8486354,73.84,92.44,8202045.0,71.37,89.34
2021-09-01,8493151,73.9,92.51,8217829.0,71.51,89.51
2021-09-02,8499579,73.96,92.58,8229564.0,71.61,89.64
2021-09-03,8507655,74.03,92.67,8247655.0,71.76,89.84
2021-09-04,8518478,74.12,92.79,8268277.0,71.94,90.06
2021-09-05,8519576,74.13,92.8,8268729.0,71.95,90.07
2021-09-06,8522437,74.16,92.83,8272818.0,71.98,90.11
2021-09-07,8526373,74.19,92.87,8279548.0,72.04,90.19
2021-09-08,8537308,74.28,92.99,8296539.0,72.19,90.37
2021-09-09,8541477,74.32,93.04,8304524.0,72.26,90.46
2021-09-10,8549372,74.39,93.12,8316058.0,72.36,90.58
2021-09-11,8558394,74.47,93.22,8330788.0,72.49,90.74
2021-09-12,8559065,74.47,93.23,8331627.0,72.5,90.75
2021-09-13,8562072,74.5,93.26,8337803.0,72.55,90.82
2021-09-14,8564193,74.52,93.29,8341188.0,72.58,90.86
2021-09-15,8570946,74.58,93.36,8352337.0,72.68,90.98
2021-09-16,8575885,74.62,93.41,8361621.0,72.76,91.08
2021-09-17,8583291,74.69,93.49,8372101.0,72.85,91.19
2021-09-18,8591138,74.75,93.58,8386329.0,72.97,91.35
2021-09-19,8591483,74.76,93.58,8386579.0,72.97,91.35
2021-09-20,8594562,74.78,93.62,8390233.0,73.01,91.39
2021-09-21,8599490,74.83,93.67,8397036.0,73.06,91.46
2021-09-22,8606619,74.89,93.75,8408517.0,73.16,91.59
2021-09-23,8611395,74.93,93.8,8415998.0,73.23,91.67
2021-09-24,8618540,74.99,93.88,8424816.0,73.31,91.77
2021-09-25,8627187,75.07,93.97,8442874.0,73.46,91.96
2021-09-26,8627848,75.07,93.98,8443773.0,73.47,91.97
2021-09-27,8630622,75.1,94.01,8447973.0,73.51,92.02
2021-09-28,8635104,75.14,94.06,8453505.0,73.56,92.08
2021-09-29,8642553,75.2,94.14,8468014.0,73.68,92.24
2021-09-30,8647274,75.24,94.19,8475261.0,73.75,92.32
2021-10-01,8654464,75.3,94.27,8483263.0,73.81,92.4
2021-10-02,8660983,75.36,94.34,8493537.0,73.9,92.52
2021-10-03,8661284,75.36,94.34,8493987.0,73.91,92.52
2021-10-04,8663828,75.39,94.37,8497021.0,73.93,92.55
2021-10-05,8667666,75.42,94.41,8499667.0,73.96,92.58
2021-10-06,8672744,75.46,94.47,8506084.0,74.01,92.65
2021-10-07,8676964,75.5,94.51,8510509.0,74.05,92.7
2021-10-08,8681584,75.54,94.56,8517949.0,74.12,92.78
2021-10-09,8686653,75.58,94.62,8527449.0,74.2,92.89
2021-10-10,8686888,75.59,94.62,8527641.0,74.2,92.89
2021-10-11,8689502,75.61,94.65,8530841.0,74.23,92.92
2021-10-12,8693277,75.64,94.69,8535140.0,74.27,92.97
2021-10-13,8697780,75.68,94.74,8542745.0,74.33,93.05
2021-10-14,8702440,75.72,94.79,8546941.0,74.37,93.1
2021-10-15,8707211,75.76,94.84,8555270.0,74.44,93.19
2021-10-16,8711547,75.8,94.89,8562799.0,74.51,93.27
2021-10-17,8711880,75.8,94.89,8562952.0,74.51,93.27
2021-10-18,8714693,75.83,94.93,8565503.0,74.53,93.3
2021-10-19,8718231,75.86,94.96,8568547.0,74.56,93.33
2021-10-20,8723510,75.91,95.02,8573725.0,74.6,93.39
2021-10-21,8727914,75.94,95.07,8577637.0,74.64,93.43
2021-10-22,8731960,75.98,95.11,8585649.0,74.71,93.52
2021-10-23,8735900,76.01,95.16,8592689.0,74.77,93.6
2021-10-24,8736152,76.02,95.16,8592807.0,74.77,93.6
2021-10-25,8739303,76.04,95.19,8595944.0,74.8,93.63
2021-10-26,8743765,76.08,95.24,8600521.0,74.84,93.68
2021-10-27,8750159,76.14,95.31,8607099.0,74.89,93.75
2021-10-28,8755566,76.18,95.37,8612229.0,74.94,93.81
2021-10-29,8760757,76.23,95.43,8618580.0,74.99,93.88
2021-10-30,8765122,76.27,95.47,8624518.0,75.04,93.94
2021-10-31,8765226,76.27,95.48,8624588.0,75.04,93.94
