Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,298,0.0,0.0,,,
2020-12-29,299,0.0,0.0,,,
2020-12-30,777,0.01,0.01,,,
2020-12-31,786,0.01,0.01,,,
2021-01-01,794,0.01,0.01,,,
2021-01-04,796,0.01,0.01,,,
2021-01-05,2445,0.02,0.03,,,
2021-01-06,6328,0.06,0.07,,,
2021-01-07,14510,0.13,0.16,,,
2021-01-08,23750,0.21,0.26,,,
2021-01-09,26956,0.23,0.29,,,
2021-01-10,27355,0.24,0.3,,,
2021-01-11,32935,0.29,0.36,,,
2021-01-12,48618,0.42,0.53,,,
2021-01-13,70028,0.61,0.76,,,
2021-01-14,93241,0.81,1.02,,,
2021-01-15,116562,1.01,1.27,,,
2021-01-16,121721,1.06,1.33,,,
2021-01-17,125026,1.09,1.36,,,
2021-01-18,135943,1.18,1.48,109.0,0.0,0.0
2021-01-19,154997,1.35,1.69,290.0,0.0,0.0
2021-01-20,175801,1.53,1.91,713.0,0.01,0.01
2021-01-21,205914,1.79,2.24,,,
2021-01-22,235298,2.05,2.56,745.0,0.01,0.01
2021-01-23,243588,2.12,2.65,752.0,0.01,0.01
2021-01-24,245464,2.14,2.67,,,
2021-01-25,256722,2.23,2.8,,,
2021-01-26,267680,2.33,2.92,2401.0,0.02,0.03
2021-01-27,280728,2.44,3.06,5807.0,0.05,0.06
2021-01-28,296282,2.58,3.23,13234.0,0.12,0.14
2021-01-29,308386,2.68,3.36,22148.0,0.19,0.24
2021-01-30,309976,2.7,3.38,25022.0,0.22,0.27
2021-01-31,310551,2.7,3.38,25350.0,0.22,0.28
2021-02-01,314475,2.74,3.43,29106.0,0.25,0.32
2021-02-02,324635,2.82,3.54,42841.0,0.37,0.47
2021-02-03,334686,2.91,3.65,63384.0,0.55,0.69
2021-02-04,344589,3.0,3.75,87226.0,0.76,0.95
2021-02-05,352509,3.07,3.84,109768.0,0.96,1.2
2021-02-06,353751,3.08,3.85,114982.0,1.0,1.25
2021-02-07,354059,3.08,3.86,118047.0,1.03,1.29
2021-02-08,356398,3.1,3.88,125779.0,1.09,1.37
2021-02-09,364448,3.17,3.97,145231.0,1.26,1.58
2021-02-10,371069,3.23,4.04,163846.0,1.43,1.78
2021-02-11,379098,3.3,4.13,191900.0,1.67,2.09
2021-02-12,385750,3.36,4.2,219384.0,1.91,2.39
2021-02-13,386312,3.36,4.21,227405.0,1.98,2.48
2021-02-14,386385,3.36,4.21,229249.0,1.99,2.5
2021-02-15,388430,3.38,4.23,240812.0,2.1,2.62
2021-02-16,392436,3.41,4.27,251225.0,2.19,2.74
2021-02-17,399536,3.48,4.35,263789.0,2.3,2.87
2021-02-18,410459,3.57,4.47,280604.0,2.44,3.06
2021-02-19,428177,3.73,4.66,293492.0,2.55,3.2
2021-02-20,432527,3.76,4.71,295065.0,2.57,3.21
2021-02-21,434414,3.78,4.73,295328.0,2.57,3.22
2021-02-22,444129,3.86,4.84,298139.0,2.59,3.25
2021-02-23,456296,3.97,4.97,305778.0,2.66,3.33
2021-02-24,471046,4.1,5.13,313898.0,2.73,3.42
2021-02-25,493741,4.3,5.38,322676.0,2.81,3.51
2021-02-26,518724,4.51,5.65,329326.0,2.87,3.59
2021-02-27,522255,4.54,5.69,330083.0,2.87,3.6
2021-02-28,522834,4.55,5.69,330326.0,2.87,3.6
2021-03-01,533457,4.64,5.81,333015.0,2.9,3.63
2021-03-02,550019,4.79,5.99,339763.0,2.96,3.7
2021-03-03,573667,4.99,6.25,345726.0,3.01,3.77
2021-03-04,614230,5.34,6.69,354108.0,3.08,3.86
2021-03-05,651198,5.67,7.09,360271.0,3.13,3.92
2021-03-06,658946,5.73,7.18,360982.0,3.14,3.93
2021-03-07,660238,5.74,7.19,361159.0,3.14,3.93
2021-03-08,675481,5.88,7.36,363120.0,3.16,3.96
2021-03-09,696809,6.06,7.59,370105.0,3.22,4.03
