Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,298,0.0,0.0,,,
2020-12-29,299,0.0,0.0,,,
2020-12-30,777,0.01,0.01,,,
2020-12-31,786,0.01,0.01,,,
2021-01-01,794,0.01,0.01,,,
2021-01-04,797,0.01,0.01,,,
2021-01-05,2444,0.02,0.03,,,
2021-01-06,6321,0.06,0.07,,,
2021-01-07,14502,0.13,0.16,,,
2021-01-08,23732,0.21,0.26,,,
2021-01-09,26937,0.23,0.29,,,
2021-01-10,27336,0.24,0.3,,,
2021-01-11,32915,0.29,0.36,,,
2021-01-12,48530,0.42,0.53,,,
2021-01-13,69859,0.61,0.76,,,
2021-01-14,93010,0.81,1.01,,,
2021-01-15,116280,1.01,1.27,,,
2021-01-16,121437,1.06,1.32,,,
2021-01-17,124735,1.09,1.36,,,
2021-01-18,135623,1.18,1.48,109.0,0.0,0.0
2021-01-19,154668,1.35,1.68,290.0,0.0,0.0
2021-01-20,175429,1.53,1.91,713.0,0.01,0.01
2021-01-21,205486,1.79,2.24,,,
2021-01-22,234858,2.04,2.56,745.0,0.01,0.01
2021-01-23,243098,2.12,2.65,752.0,0.01,0.01
2021-01-24,244974,2.13,2.67,,,
2021-01-25,256241,2.23,2.79,,,
2021-01-26,267192,2.32,2.91,2401.0,0.02,0.03
2021-01-27,280237,2.44,3.05,5804.0,0.05,0.06
2021-01-28,295772,2.57,3.22,13218.0,0.12,0.14
2021-01-29,307840,2.68,3.35,22060.0,0.19,0.24
2021-01-30,309430,2.69,3.37,24933.0,0.22,0.27
2021-01-31,310004,2.7,3.38,25261.0,0.22,0.28
2021-02-01,313922,2.73,3.42,29015.0,0.25,0.32
2021-02-02,324051,2.82,3.53,42685.0,0.37,0.46
2021-02-03,334151,2.91,3.64,62998.0,0.55,0.69
2021-02-04,344073,2.99,3.75,86717.0,0.75,0.94
2021-02-05,351962,3.06,3.83,109259.0,0.95,1.19
2021-02-06,353203,3.07,3.85,114473.0,1.0,1.25
2021-02-07,353510,3.08,3.85,117533.0,1.02,1.28
2021-02-08,355831,3.1,3.88,125263.0,1.09,1.36
2021-02-09,363859,3.17,3.96,144453.0,1.26,1.57
2021-02-10,370481,3.22,4.04,163076.0,1.42,1.78
2021-02-11,378497,3.29,4.12,191063.0,1.66,2.08
2021-02-12,385095,3.35,4.19,218522.0,1.9,2.38
2021-02-13,385696,3.36,4.2,226497.0,1.97,2.47
2021-02-14,385769,3.36,4.2,228341.0,1.99,2.49
2021-02-15,387819,3.37,4.22,239895.0,2.09,2.61
2021-02-16,391826,3.41,4.27,250299.0,2.18,2.73
2021-02-17,398914,3.47,4.35,262831.0,2.29,2.86
2021-02-18,409833,3.57,4.46,279302.0,2.43,3.04
2021-02-19,427496,3.72,4.66,292112.0,2.54,3.18
2021-02-20,431723,3.76,4.7,293684.0,2.56,3.2
2021-02-21,433608,3.77,4.72,293946.0,2.56,3.2
2021-02-22,443307,3.86,4.83,296753.0,2.58,3.23
2021-02-23,455485,3.96,4.96,304352.0,2.65,3.32
2021-02-24,470229,4.09,5.12,312334.0,2.72,3.4
2021-02-25,492940,4.29,5.37,320987.0,2.79,3.5
2021-02-26,517923,4.51,5.64,327596.0,2.85,3.57
2021-02-27,521597,4.54,5.68,328344.0,2.86,3.58
2021-02-28,522196,4.54,5.69,328565.0,2.86,3.58
2021-03-01,532788,4.64,5.8,331250.0,2.88,3.61
2021-03-02,549355,4.78,5.98,337976.0,2.94,3.68
2021-03-03,572674,4.98,6.24,343934.0,2.99,3.75
2021-03-04,612879,5.33,6.68,352192.0,3.06,3.84
2021-03-05,649601,5.65,7.08,358222.0,3.12,3.9
2021-03-06,657289,5.72,7.16,358910.0,3.12,3.91
2021-03-07,658580,5.73,7.17,359087.0,3.12,3.91
2021-03-08,673837,5.86,7.34,361032.0,3.14,3.93
2021-03-09,694513,6.04,7.57,367998.0,3.2,4.01
2021-03-10,720785,6.27,7.85,376961.0,3.28,4.11
2021-03-11,762848,6.64,8.31,386726.0,3.36,4.21
2021-03-12,792495,6.9,8.63,399596.0,3.48,4.35
2021-03-13,799759,6.96,8.71,401644.0,3.49,4.37
2021-03-14,799777,6.96,8.71,402760.0,3.5,4.39
2021-03-15,825295,7.18,8.99,407289.0,3.54,4.44
2021-03-16,866790,7.54,9.44,411353.0,3.58,4.48
2021-03-17,903640,7.86,9.84,419245.0,3.65,4.57
2021-03-18,959526,8.35,10.45,435376.0,3.79,4.74
2021-03-19,1005829,8.75,10.96,453170.0,3.94,4.94
2021-03-20,1025431,8.92,11.17,454440.0,3.95,4.95
2021-03-21,1025815,8.93,11.17,454951.0,3.96,4.96
2021-03-22,1051856,9.15,11.46,459877.0,4.0,5.01
2021-03-23,1092017,9.5,11.89,464881.0,4.05,5.06
2021-03-24,1139772,9.92,12.42,474429.0,4.13,5.17
2021-03-25,1192688,10.38,12.99,492051.0,4.28,5.36
2021-03-26,1236540,10.76,13.47,506036.0,4.4,5.51
2021-03-27,1250458,10.88,13.62,509522.0,4.43,5.55
2021-03-28,1251151,10.89,13.63,510340.0,4.44,5.56
2021-03-29,1260303,10.97,13.73,512447.0,4.46,5.58
