Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,298,0.0,0.0,,,
2020-12-29,299,0.0,0.0,,,
2020-12-30,777,0.01,0.01,,,
2020-12-31,786,0.01,0.01,,,
2021-01-01,794,0.01,0.01,,,
2021-01-04,797,0.01,0.01,,,
2021-01-05,2444,0.02,0.03,,,
2021-01-06,6321,0.06,0.07,,,
2021-01-07,14500,0.13,0.16,,,
2021-01-08,23730,0.21,0.26,,,
2021-01-09,26934,0.23,0.29,,,
2021-01-10,27332,0.24,0.3,,,
2021-01-11,32910,0.29,0.36,,,
2021-01-12,48524,0.42,0.53,,,
2021-01-13,69848,0.61,0.76,,,
2021-01-14,92999,0.81,1.01,,,
2021-01-15,116264,1.01,1.27,,,
2021-01-16,121418,1.06,1.32,,,
2021-01-17,124716,1.09,1.36,,,
2021-01-18,135603,1.18,1.48,109.0,0.0,0.0
2021-01-19,154645,1.35,1.68,290.0,0.0,0.0
2021-01-20,175388,1.53,1.91,713.0,0.01,0.01
2021-01-21,205434,1.79,2.24,,,
2021-01-22,234806,2.04,2.56,745.0,0.01,0.01
2021-01-23,243046,2.11,2.65,752.0,0.01,0.01
2021-01-24,244922,2.13,2.67,,,
2021-01-25,256189,2.23,2.79,,,
2021-01-26,267140,2.32,2.91,2401.0,0.02,0.03
2021-01-27,280181,2.44,3.05,5804.0,0.05,0.06
2021-01-28,295715,2.57,3.22,13217.0,0.12,0.14
2021-01-29,307776,2.68,3.35,22055.0,0.19,0.24
2021-01-30,309366,2.69,3.37,24928.0,0.22,0.27
2021-01-31,309940,2.7,3.38,25256.0,0.22,0.28
2021-02-01,313858,2.73,3.42,29009.0,0.25,0.32
2021-02-02,323958,2.82,3.53,42678.0,0.37,0.46
2021-02-03,334055,2.91,3.64,62990.0,0.55,0.69
2021-02-04,343976,2.99,3.75,86707.0,0.75,0.94
2021-02-05,351860,3.06,3.83,109243.0,0.95,1.19
2021-02-06,353101,3.07,3.85,114454.0,1.0,1.25
2021-02-07,353406,3.08,3.85,117514.0,1.02,1.28
2021-02-08,355726,3.1,3.87,125244.0,1.09,1.36
2021-02-09,363747,3.17,3.96,144416.0,1.26,1.57
2021-02-10,370366,3.22,4.03,163022.0,1.42,1.78
2021-02-11,378406,3.29,4.12,190989.0,1.66,2.08
2021-02-12,385001,3.35,4.19,218438.0,1.9,2.38
2021-02-13,385600,3.36,4.2,226412.0,1.97,2.47
2021-02-14,385673,3.36,4.2,228256.0,1.99,2.49
2021-02-15,387722,3.37,4.22,239699.0,2.09,2.61
2021-02-16,391728,3.41,4.27,250097.0,2.18,2.72
2021-02-17,398794,3.47,4.34,262626.0,2.29,2.86
2021-02-18,409685,3.56,4.46,279086.0,2.43,3.04
2021-02-19,427348,3.72,4.65,291889.0,2.54,3.18
2021-02-20,431575,3.76,4.7,293461.0,2.55,3.2
2021-02-21,433460,3.77,4.72,293723.0,2.56,3.2
2021-02-22,443154,3.86,4.83,296530.0,2.58,3.23
2021-02-23,455333,3.96,4.96,304126.0,2.65,3.31
2021-02-24,470073,4.09,5.12,312105.0,2.72,3.4
2021-02-25,492783,4.29,5.37,320750.0,2.79,3.49
2021-02-26,517758,4.51,5.64,327339.0,2.85,3.57
2021-02-27,521434,4.54,5.68,328086.0,2.85,3.57
2021-02-28,522033,4.54,5.69,328307.0,2.86,3.58
2021-03-01,532617,4.63,5.8,330991.0,2.88,3.61
2021-03-02,549186,4.78,5.98,337711.0,2.94,3.68
2021-03-03,572348,4.98,6.23,343668.0,2.99,3.74
2021-03-04,612131,5.33,6.67,351907.0,3.06,3.83
2021-03-05,648756,5.64,7.07,357924.0,3.11,3.9
2021-03-06,656422,5.71,7.15,358611.0,3.12,3.91
2021-03-07,657713,5.72,7.16,358787.0,3.12,3.91
2021-03-08,672963,5.86,7.33,360732.0,3.14,3.93
2021-03-09,693639,6.04,7.56,367697.0,3.2,4.01
2021-03-10,719850,6.26,7.84,376631.0,3.28,4.1
2021-03-11,761711,6.63,8.3,386193.0,3.36,4.21
2021-03-12,791299,6.89,8.62,399056.0,3.47,4.35
2021-03-13,798562,6.95,8.7,401104.0,3.49,4.37
2021-03-14,798580,6.95,8.7,402220.0,3.5,4.38
2021-03-15,824098,7.17,8.98,406748.0,3.54,4.43
2021-03-16,865361,7.53,9.43,410699.0,3.57,4.47
2021-03-17,901491,7.84,9.82,418259.0,3.64,4.56
2021-03-18,957037,8.33,10.42,434364.0,3.78,4.73
2021-03-19,1002592,8.72,10.92,452109.0,3.93,4.92
2021-03-20,1021455,8.89,11.13,453378.0,3.94,4.94
2021-03-21,1021782,8.89,11.13,453889.0,3.95,4.94
2021-03-22,1046013,9.1,11.39,458180.0,3.99,4.99
2021-03-23,1083188,9.43,11.8,462739.0,4.03,5.04
2021-03-24,1124504,9.78,12.25,470538.0,4.09,5.13
2021-03-25,1152481,10.03,12.55,479168.0,4.17,5.22
