Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,318,0.0,0.0,,,
2020-12-29,335,0.0,0.0,,,
2020-12-30,829,0.01,0.01,,,
2020-12-31,851,0.01,0.01,,,
2021-01-01,860,0.01,0.01,,,
2021-01-02,863,0.01,0.01,,,
2021-01-03,876,0.01,0.01,,,
2021-01-04,903,0.01,0.01,,,
2021-01-05,2632,0.02,0.03,1.0,0.0,0.0
2021-01-06,6589,0.06,0.07,,,
2021-01-07,15023,0.13,0.16,4.0,0.0,0.0
2021-01-08,24356,0.21,0.27,,,
2021-01-09,27602,0.24,0.3,6.0,0.0,0.0
2021-01-10,28024,0.24,0.31,8.0,0.0,0.0
2021-01-11,33668,0.29,0.37,11.0,0.0,0.0
2021-01-12,49640,0.43,0.54,16.0,0.0,0.0
2021-01-13,71359,0.62,0.78,135.0,0.0,0.0
2021-01-14,94813,0.82,1.03,148.0,0.0,0.0
2021-01-15,118414,1.03,1.29,157.0,0.0,0.0
2021-01-16,123629,1.08,1.35,161.0,0.0,0.0
2021-01-17,126874,1.1,1.38,175.0,0.0,0.0
2021-01-18,137906,1.2,1.5,311.0,0.0,0.0
2021-01-19,157080,1.37,1.71,507.0,0.0,0.01
2021-01-20,178253,1.55,1.94,955.0,0.01,0.01
2021-01-21,208489,1.81,2.27,977.0,0.01,0.01
2021-01-22,238569,2.08,2.6,1019.0,0.01,0.01
2021-01-23,247035,2.15,2.69,1028.0,0.01,0.01
2021-01-24,248930,2.17,2.71,1046.0,0.01,0.01
2021-01-25,260304,2.26,2.84,1063.0,0.01,0.01
2021-01-26,271434,2.36,2.96,2825.0,0.02,0.03
2021-01-27,284719,2.48,3.1,6263.0,0.05,0.07
2021-01-28,300716,2.62,3.28,14165.0,0.12,0.15
2021-01-29,313206,2.73,3.41,23205.0,0.2,0.25
2021-01-30,314822,2.74,3.43,26118.0,0.23,0.28
2021-01-31,315414,2.74,3.44,26465.0,0.23,0.29
2021-02-01,319404,2.78,3.48,30364.0,0.26,0.33
2021-02-02,329651,2.87,3.59,44760.0,0.39,0.49
2021-02-03,339861,2.96,3.7,65531.0,0.57,0.71
2021-02-04,349881,3.04,3.81,89920.0,0.78,0.98
2021-02-05,357932,3.11,3.9,112884.0,0.98,1.23
2021-02-06,359140,3.12,3.91,118217.0,1.03,1.29
2021-02-07,359468,3.13,3.92,121305.0,1.06,1.32
2021-02-08,361851,3.15,3.94,129156.0,1.12,1.41
2021-02-09,370038,3.22,4.03,148979.0,1.3,1.62
2021-02-10,376572,3.28,4.1,168192.0,1.46,1.83
