Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,339,0.0,0.0,,,
2020-12-29,378,0.0,0.0,11.0,0.0,0.0
2020-12-30,907,0.01,0.01,21.0,0.0,0.0
2020-12-31,955,0.01,0.01,,,
2021-01-01,972,0.01,0.01,,,
2021-01-02,996,0.01,0.01,34.0,0.0,0.0
2021-01-03,1030,0.01,0.01,,,
2021-01-04,1100,0.01,0.01,50.0,0.0,0.0
2021-01-05,2887,0.03,0.03,79.0,0.0,0.0
2021-01-06,6913,0.06,0.08,108.0,0.0,0.0
2021-01-07,15418,0.13,0.17,129.0,0.0,0.0
2021-01-08,24853,0.22,0.27,182.0,0.0,0.0
2021-01-09,28148,0.24,0.31,201.0,0.0,0.0
2021-01-10,28643,0.25,0.31,203.0,0.0,0.0
2021-01-11,34377,0.3,0.37,223.0,0.0,0.0
2021-01-12,50471,0.44,0.55,255.0,0.0,0.0
2021-01-13,72316,0.63,0.79,393.0,0.0,0.0
2021-01-14,95876,0.83,1.04,423.0,0.0,0.0
2021-01-15,119587,1.04,1.3,452.0,0.0,0.0
2021-01-16,124833,1.09,1.36,466.0,0.0,0.01
2021-01-17,128106,1.11,1.4,492.0,0.0,0.01
2021-01-18,139261,1.21,1.52,654.0,0.01,0.01
2021-01-19,158554,1.38,1.73,899.0,0.01,0.01
2021-01-20,179849,1.56,1.96,1401.0,0.01,0.02
2021-01-21,210237,1.83,2.29,1466.0,0.01,0.02
2021-01-22,240440,2.09,2.62,1552.0,0.01,0.02
2021-01-23,248963,2.17,2.71,1576.0,0.01,0.02
2021-01-24,250882,2.18,2.73,1610.0,0.01,0.02
2021-01-25,262337,2.28,2.86,1662.0,0.01,0.02
2021-01-26,273548,2.38,2.98,3465.0,0.03,0.04
2021-01-27,286962,2.5,3.13,6969.0,0.06,0.08
2021-01-28,303083,2.64,3.3,14949.0,0.13,0.16
2021-01-29,315690,2.75,3.44,24204.0,0.21,0.26
2021-01-30,317352,2.76,3.46,27145.0,0.24,0.3
2021-01-31,318002,2.77,3.46,27501.0,0.24,0.3
2021-02-01,322041,2.8,3.51,31511.0,0.27,0.34
2021-02-02,332374,2.89,3.62,46051.0,0.4,0.5
2021-02-03,342695,2.98,3.73,66938.0,0.58,0.73
2021-02-04,352802,3.07,3.84,91503.0,0.8,1.0
2021-02-05,360996,3.14,3.93,114666.0,1.0,1.25
2021-02-06,362256,3.15,3.95,120034.0,1.04,1.31
2021-02-07,362599,3.16,3.95,123145.0,1.07,1.34
2021-02-08,365012,3.18,3.98,131110.0,1.14,1.43
2021-02-09,373292,3.25,4.07,151082.0,1.31,1.65
2021-02-10,379931,3.31,4.14,170415.0,1.48,1.86
2021-02-11,388340,3.38,4.23,198970.0,1.73,2.17
2021-02-12,395211,3.44,4.3,227413.0,1.98,2.48
2021-02-13,395860,3.44,4.31,235625.0,2.05,2.57
2021-02-14,396007,3.45,4.31,237525.0,2.07,2.59
2021-02-15,398208,3.46,4.34,249374.0,2.17,2.72
2021-02-16,402705,3.5,4.39,260085.0,2.26,2.83
2021-02-17,410060,3.57,4.47,273068.0,2.38,2.97
2021-02-18,420801,3.66,4.58,290548.0,2.53,3.16
2021-02-19,438964,3.82,4.78,303984.0,2.65,3.31
2021-02-20,443468,3.86,4.83,305621.0,2.66,3.33
2021-02-21,445443,3.88,4.85,305928.0,2.66,3.33
2021-02-22,455383,3.96,4.96,308946.0,2.69,3.37
2021-02-23,467485,4.07,5.09,317304.0,2.76,3.46
2021-02-24,482520,4.2,5.26,325818.0,2.84,3.55
2021-02-25,505457,4.4,5.51,335209.0,2.92,3.65
2021-02-26,530879,4.62,5.78,342309.0,2.98,3.73
2021-02-27,534580,4.65,5.82,343187.0,2.99,3.74
2021-02-28,535214,4.66,5.83,343468.0,2.99,3.74
2021-03-01,546258,4.75,5.95,346302.0,3.01,3.77
2021-03-02,563334,4.9,6.14,353298.0,3.07,3.85
2021-03-03,587699,5.11,6.4,359593.0,3.13,3.92
2021-03-04,629130,5.47,6.85,368629.0,3.21,4.02
2021-03-05,667756,5.81,7.27,375551.0,3.27,4.09
2021-03-06,675561,5.88,7.36,376252.0,3.27,4.1
2021-03-07,676952,5.89,7.37,376463.0,3.28,4.1
2021-03-08,692553,6.03,7.54,378547.0,3.29,4.12
2021-03-09,714339,6.22,7.78,386131.0,3.36,4.21
2021-03-10,741583,6.45,8.08,395478.0,3.44,4.31
2021-03-11,786080,6.84,8.56,405766.0,3.53,4.42
2021-03-12,817767,7.12,8.91,419702.0,3.65,4.57
2021-03-13,825614,7.18,8.99,421984.0,3.67,4.6
2021-03-14,825890,7.19,9.0,423314.0,3.68,4.61
2021-03-15,852229,7.42,9.28,428110.0,3.73,4.66
2021-03-16,895042,7.79,9.75,432510.0,3.76,4.71
2021-03-17,934163,8.13,10.18,441463.0,3.84,4.81
2021-03-18,993092,8.64,10.82,458372.0,3.99,4.99
2021-03-19,1042356,9.07,11.35,477511.0,4.15,5.2
2021-03-20,1063500,9.25,11.58,478947.0,4.17,5.22
2021-03-21,1064049,9.26,11.59,479504.0,4.17,5.22
2021-03-22,1091778,9.5,11.89,485016.0,4.22,5.28
2021-03-23,1134329,9.87,12.36,490952.0,4.27,5.35
2021-03-24,1185825,10.32,12.92,501757.0,4.37,5.47
2021-03-25,1245344,10.84,13.56,522118.0,4.54,5.69
2021-03-26,1296123,11.28,14.12,542095.0,4.72,5.9
2021-03-27,1315054,11.44,14.32,545970.0,4.75,5.95
2021-03-28,1316667,11.46,14.34,546969.0,4.76,5.96
2021-03-29,1335387,11.62,14.55,552368.0,4.81,6.02
2021-03-30,1362154,11.85,14.84,558250.0,4.86,6.08
2021-03-31,1436090,12.5,15.64,569790.0,4.96,6.21
2021-04-01,1513456,13.17,16.49,594941.0,5.18,6.48
2021-04-02,1577922,13.73,17.19,614211.0,5.34,6.69
2021-04-03,1597650,13.9,17.4,615716.0,5.36,6.71
2021-04-04,1597838,13.9,17.4,615872.0,5.36,6.71
2021-04-05,1610257,14.01,17.54,618479.0,5.38,6.74
2021-04-06,1648341,14.34,17.95,627879.0,5.46,6.84
2021-04-07,1686813,14.68,18.37,637953.0,5.55,6.95
2021-04-08,1797682,15.64,19.58,655067.0,5.7,7.14
2021-04-09,1917599,16.69,20.89,671265.0,5.84,7.31
2021-04-10,1982584,17.25,21.6,675504.0,5.88,7.36
2021-04-11,1986329,17.28,21.64,675939.0,5.88,7.36
2021-04-12,2026393,17.63,22.07,685183.0,5.96,7.46
2021-04-13,2090901,18.19,22.78,693786.0,6.04,7.56
2021-04-14,2167387,18.86,23.61,718640.0,6.25,7.83
2021-04-15,2252872,19.6,24.54,745508.0,6.49,8.12
2021-04-16,2329900,20.27,25.38,763050.0,6.64,8.31
2021-04-17,2382433,20.73,25.95,768958.0,6.69,8.38
2021-04-18,2388524,20.78,26.02,769123.0,6.69,8.38
2021-04-19,2445557,21.28,26.64,773691.0,6.73,8.43
2021-04-20,2492937,21.69,27.15,777102.0,6.76,8.46
2021-04-21,2580755,22.46,28.11,781897.0,6.8,8.52
2021-04-22,2671614,23.25,29.1,788170.0,6.86,8.59
2021-04-23,2736854,23.81,29.81,795596.0,6.92,8.67
2021-04-24,2781639,24.2,30.3,797542.0,6.94,8.69
2021-04-25,2788066,24.26,30.37,797648.0,6.94,8.69
2021-04-26,2844745,24.75,30.99,804868.0,7.0,8.77
2021-04-27,2883508,25.09,31.41,819773.0,7.13,8.93
2021-04-28,2963368,25.78,32.28,835334.0,7.27,9.1
2021-04-29,3051660,26.55,33.24,855531.0,7.44,9.32
2021-04-30,3112553,27.08,33.9,878597.0,7.64,9.57
2021-05-01,3152593,27.43,34.34,886812.0,7.72,9.66
2021-05-02,3156269,27.46,34.38,887058.0,7.72,9.66
2021-05-03,3223054,28.04,35.11,902374.0,7.85,9.83
2021-05-04,3290994,28.64,35.85,921761.0,8.02,10.04
2021-05-05,3375819,29.37,36.77,996457.0,8.67,10.85
2021-05-06,3464830,30.15,37.74,1075144.0,9.36,11.71
2021-05-07,3566152,31.03,38.84,1134919.0,9.88,12.36
2021-05-08,3647241,31.74,39.73,1146541.0,9.98,12.49
2021-05-09,3655303,31.81,39.82,1146787.0,9.98,12.49
2021-05-10,3734770,32.5,40.68,1153088.0,10.03,12.56
2021-05-11,3794046,33.01,41.33,1164630.0,10.13,12.69
2021-05-12,3859511,33.58,42.04,1194470.0,10.39,13.01
2021-05-13,3898385,33.92,42.46,1275606.0,11.1,13.89
2021-05-14,3941040,34.29,42.93,1380358.0,12.01,15.04
2021-05-15,3974197,34.58,43.29,1436085.0,12.5,15.64
2021-05-16,3976646,34.6,43.32,1440038.0,12.53,15.69
2021-05-17,4063495,35.36,44.26,1466327.0,12.76,15.97
2021-05-18,4166555,36.25,45.38,1500500.0,13.06,16.34
2021-05-19,4245248,36.94,46.24,1568391.0,13.65,17.08
2021-05-20,4315016,37.55,47.0,1651899.0,14.37,17.99
2021-05-21,4385567,38.16,47.77,1714461.0,14.92,18.67
2021-05-22,4430244,38.55,48.26,1760017.0,15.31,19.17
2021-05-23,4437305,38.61,48.33,1762940.0,15.34,19.2
2021-05-24,4464127,38.84,48.63,1799750.0,15.66,19.6
2021-05-25,4524287,39.37,49.28,1847375.0,16.07,20.12
2021-05-26,4560551,39.68,49.68,1939723.0,16.88,21.13
