Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,298,0.0,0.0,,,
2020-12-29,299,0.0,0.0,,,
2020-12-30,776,0.01,0.01,,,
2020-12-31,786,0.01,0.01,,,
2021-01-01,794,0.01,0.01,,,
2021-01-04,797,0.01,0.01,,,
2021-01-05,2501,0.02,0.03,,,
2021-01-06,6382,0.06,0.07,,,
2021-01-07,14568,0.13,0.16,,,
2021-01-08,23813,0.21,0.26,,,
2021-01-09,27020,0.24,0.29,,,
2021-01-10,27422,0.24,0.3,,,
2021-01-11,33003,0.29,0.36,,,
2021-01-12,48715,0.42,0.53,,,
2021-01-13,70140,0.61,0.76,,,
2021-01-14,93424,0.81,1.02,,,
2021-01-15,116757,1.02,1.27,,,
2021-01-16,121917,1.06,1.33,,,
2021-01-17,125218,1.09,1.36,,,
2021-01-18,136144,1.18,1.48,110.0,0.0,0.0
2021-01-19,155214,1.35,1.69,291.0,0.0,0.0
2021-01-20,176142,1.53,1.92,714.0,0.01,0.01
2021-01-21,206268,1.79,2.25,715.0,0.01,0.01
2021-01-22,235965,2.05,2.57,747.0,0.01,0.01
2021-01-23,244278,2.13,2.66,754.0,0.01,0.01
2021-01-24,246153,2.14,2.68,,,
2021-01-25,257414,2.24,2.8,,,
2021-01-26,268385,2.34,2.92,2468.0,0.02,0.03
2021-01-27,281446,2.45,3.07,5882.0,0.05,0.06
2021-01-28,297026,2.58,3.24,13366.0,0.12,0.15
2021-01-29,309147,2.69,3.37,22299.0,0.19,0.24
2021-01-30,310736,2.7,3.38,25173.0,0.22,0.27
2021-01-31,311311,2.71,3.39,25502.0,0.22,0.28
2021-02-01,315239,2.74,3.43,29261.0,0.25,0.32
2021-02-02,325519,2.83,3.55,43036.0,0.37,0.47
2021-02-03,335593,2.92,3.66,63678.0,0.55,0.69
2021-02-04,345590,3.01,3.76,87754.0,0.76,0.96
2021-02-05,353579,3.08,3.85,110384.0,0.96,1.2
2021-02-06,354824,3.09,3.86,115615.0,1.01,1.26
2021-02-07,355138,3.09,3.87,118678.0,1.03,1.29
2021-02-08,357488,3.11,3.89,126419.0,1.1,1.38
2021-02-09,365568,3.18,3.98,146053.0,1.27,1.59
2021-02-10,372105,3.24,4.05,164815.0,1.43,1.8
2021-02-11,380090,3.31,4.14,192931.0,1.68,2.1
2021-02-12,386572,3.36,4.21,220765.0,1.92,2.4
2021-02-13,387136,3.37,4.22,228813.0,1.99,2.49
2021-02-14,387207,3.37,4.22,230657.0,2.01,2.51
2021-02-15,389255,3.39,4.24,242238.0,2.11,2.64
2021-02-16,393273,3.42,4.28,252682.0,2.2,2.75
2021-02-17,400388,3.48,4.36,265265.0,2.31,2.89
2021-02-18,411300,3.58,4.48,282112.0,2.45,3.07
2021-02-19,429030,3.73,4.67,295048.0,2.57,3.21
2021-02-20,433381,3.77,4.72,296622.0,2.58,3.23
2021-02-21,435270,3.79,4.74,296886.0,2.58,3.23
2021-02-22,445443,3.88,4.85,299699.0,2.61,3.26
2021-02-23,457506,3.98,4.98,307534.0,2.68,3.35
2021-02-24,472324,4.11,5.14,315730.0,2.75,3.44
2021-02-25,494952,4.31,5.39,324651.0,2.82,3.54
2021-02-26,519951,4.52,5.66,331335.0,2.88,3.61
2021-02-27,523545,4.56,5.7,332103.0,2.89,3.62
2021-02-28,524128,4.56,5.71,332349.0,2.89,3.62
2021-03-01,534786,4.65,5.83,335057.0,2.92,3.65
2021-03-02,551402,4.8,6.01,341829.0,2.97,3.72
2021-03-03,575132,5.0,6.26,347817.0,3.03,3.79
2021-03-04,615731,5.36,6.71,356229.0,3.1,3.88
2021-03-05,653109,5.68,7.11,362604.0,3.16,3.95
2021-03-06,660745,5.75,7.2,363193.0,3.16,3.96
2021-03-07,662039,5.76,7.21,363370.0,3.16,3.96
2021-03-08,677295,5.89,7.38,365330.0,3.18,3.98
