Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,340,0.0,0.0,,,
2020-12-29,379,0.0,0.0,11.0,0.0,0.0
2020-12-30,910,0.01,0.01,21.0,0.0,0.0
2020-12-31,958,0.01,0.01,,,
2021-01-01,976,0.01,0.01,,,
2021-01-02,1002,0.01,0.01,34.0,0.0,0.0
2021-01-03,1036,0.01,0.01,,,
2021-01-04,1108,0.01,0.01,50.0,0.0,0.0
2021-01-05,2898,0.03,0.03,79.0,0.0,0.0
2021-01-06,6928,0.06,0.08,108.0,0.0,0.0
2021-01-07,15439,0.13,0.17,129.0,0.0,0.0
2021-01-08,24879,0.22,0.27,182.0,0.0,0.0
2021-01-09,28175,0.25,0.31,201.0,0.0,0.0
2021-01-10,28671,0.25,0.31,203.0,0.0,0.0
2021-01-11,34411,0.3,0.37,223.0,0.0,0.0
2021-01-12,50509,0.44,0.55,255.0,0.0,0.0
2021-01-13,72358,0.63,0.79,393.0,0.0,0.0
2021-01-14,95928,0.83,1.04,423.0,0.0,0.0
2021-01-15,119641,1.04,1.3,452.0,0.0,0.0
2021-01-16,124888,1.09,1.36,466.0,0.0,0.01
2021-01-17,128161,1.12,1.4,495.0,0.0,0.01
2021-01-18,139318,1.21,1.52,658.0,0.01,0.01
2021-01-19,158619,1.38,1.73,903.0,0.01,0.01
2021-01-20,179921,1.57,1.96,1405.0,0.01,0.02
2021-01-21,210318,1.83,2.29,1470.0,0.01,0.02
2021-01-22,240524,2.09,2.62,1557.0,0.01,0.02
2021-01-23,249053,2.17,2.71,1581.0,0.01,0.02
2021-01-24,250973,2.18,2.73,1615.0,0.01,0.02
2021-01-25,262431,2.28,2.86,1668.0,0.01,0.02
2021-01-26,273654,2.38,2.98,3474.0,0.03,0.04
2021-01-27,287070,2.5,3.13,6981.0,0.06,0.08
2021-01-28,303196,2.64,3.3,14963.0,0.13,0.16
2021-01-29,315806,2.75,3.44,24223.0,0.21,0.26
2021-01-30,317470,2.76,3.46,27165.0,0.24,0.3
2021-01-31,318122,2.77,3.47,27521.0,0.24,0.3
2021-02-01,322164,2.8,3.51,31534.0,0.27,0.34
2021-02-02,332500,2.89,3.62,46075.0,0.4,0.5
2021-02-03,342824,2.98,3.73,66963.0,0.58,0.73
2021-02-04,352933,3.07,3.84,91540.0,0.8,1.0
2021-02-05,361131,3.14,3.93,114706.0,1.0,1.25
2021-02-06,362395,3.15,3.95,120076.0,1.04,1.31
2021-02-07,362738,3.16,3.95,123185.0,1.07,1.34
2021-02-08,365158,3.18,3.98,131154.0,1.14,1.43
2021-02-09,373441,3.25,4.07,151130.0,1.32,1.65
2021-02-10,380090,3.31,4.14,170471.0,1.48,1.86
2021-02-11,388504,3.38,4.23,199031.0,1.73,2.17
2021-02-12,395383,3.44,4.31,227474.0,1.98,2.48
2021-02-13,396036,3.45,4.31,235690.0,2.05,2.57
2021-02-14,396187,3.45,4.32,237590.0,2.07,2.59
2021-02-15,398395,3.47,4.34,249442.0,2.17,2.72
2021-02-16,402900,3.51,4.39,260156.0,2.26,2.83
2021-02-17,410257,3.57,4.47,273141.0,2.38,2.98
2021-02-18,421002,3.66,4.59,290628.0,2.53,3.17
2021-02-19,439171,3.82,4.78,304066.0,2.65,3.31
2021-02-20,443677,3.86,4.83,305704.0,2.66,3.33
2021-02-21,445647,3.88,4.85,306011.0,2.66,3.33
2021-02-22,455590,3.96,4.96,309034.0,2.69,3.37
2021-02-23,467696,4.07,5.09,317395.0,2.76,3.46
2021-02-24,482747,4.2,5.26,325909.0,2.84,3.55
2021-02-25,505690,4.4,5.51,335303.0,2.92,3.65
2021-02-26,531119,4.62,5.79,342403.0,2.98,3.73
2021-02-27,534825,4.65,5.83,343283.0,2.99,3.74
2021-02-28,535460,4.66,5.83,343564.0,2.99,3.74
2021-03-01,546514,4.76,5.95,346401.0,3.01,3.77
2021-03-02,563596,4.9,6.14,353402.0,3.08,3.85
2021-03-03,587971,5.12,6.4,359700.0,3.13,3.92
2021-03-04,629409,5.48,6.86,368737.0,3.21,4.02
2021-03-05,668048,5.81,7.28,375662.0,3.27,4.09
2021-03-06,675860,5.88,7.36,376364.0,3.27,4.1
2021-03-07,677252,5.89,7.38,376575.0,3.28,4.1
2021-03-08,692860,6.03,7.55,378664.0,3.29,4.12
2021-03-09,714651,6.22,7.78,386251.0,3.36,4.21
2021-03-10,741908,6.46,8.08,395605.0,3.44,4.31
2021-03-11,786421,6.84,8.57,405895.0,3.53,4.42
2021-03-12,818141,7.12,8.91,419838.0,3.65,4.57
2021-03-13,825994,7.19,9.0,422126.0,3.67,4.6
2021-03-14,826278,7.19,9.0,423458.0,3.68,4.61
2021-03-15,852623,7.42,9.29,428257.0,3.73,4.66
2021-03-16,895441,7.79,9.75,432659.0,3.76,4.71
2021-03-17,934569,8.13,10.18,441616.0,3.84,4.81
2021-03-18,993506,8.64,10.82,458528.0,3.99,4.99
2021-03-19,1042784,9.07,11.36,477672.0,4.16,5.2
2021-03-20,1063936,9.26,11.59,479112.0,4.17,5.22
2021-03-21,1064490,9.26,11.59,479669.0,4.17,5.22
2021-03-22,1092230,9.5,11.9,485185.0,4.22,5.28
2021-03-23,1134794,9.87,12.36,491122.0,4.27,5.35
2021-03-24,1186304,10.32,12.92,501939.0,4.37,5.47
2021-03-25,1245834,10.84,13.57,522307.0,4.54,5.69
2021-03-26,1296625,11.28,14.12,542287.0,4.72,5.91
2021-03-27,1315564,11.45,14.33,546168.0,4.75,5.95
2021-03-28,1317185,11.46,14.35,547168.0,4.76,5.96
2021-03-29,1335925,11.62,14.55,552570.0,4.81,6.02
2021-03-30,1362710,11.86,14.84,558455.0,4.86,6.08
2021-03-31,1436663,12.5,15.65,570001.0,4.96,6.21
2021-04-01,1514083,13.17,16.49,595158.0,5.18,6.48
2021-04-02,1578567,13.74,17.19,614454.0,5.35,6.69
2021-04-03,1598303,13.91,17.41,615963.0,5.36,6.71
2021-04-04,1598502,13.91,17.41,616119.0,5.36,6.71
2021-04-05,1610935,14.02,17.55,618730.0,5.38,6.74
2021-04-06,1649037,14.35,17.96,628135.0,5.47,6.84
2021-04-07,1687538,14.68,18.38,638218.0,5.55,6.95
2021-04-08,1798426,15.65,19.59,655340.0,5.7,7.14
2021-04-09,1918365,16.69,20.9,671549.0,5.84,7.31
2021-04-10,1983358,17.26,21.6,675793.0,5.88,7.36
2021-04-11,1987107,17.29,21.64,676231.0,5.88,7.37
2021-04-12,2027193,17.64,22.08,685481.0,5.96,7.47
2021-04-13,2091713,18.2,22.78,694088.0,6.04,7.56
2021-04-14,2168213,18.87,23.62,718949.0,6.26,7.83
2021-04-15,2253719,19.61,24.55,745828.0,6.49,8.12
2021-04-16,2330764,20.28,25.39,763377.0,6.64,8.32
2021-04-17,2383308,20.74,25.96,769287.0,6.69,8.38
2021-04-18,2389405,20.79,26.03,769455.0,6.7,8.38
2021-04-19,2446458,21.29,26.65,774030.0,6.74,8.43
2021-04-20,2493859,21.7,27.16,777450.0,6.76,8.47
2021-04-21,2581707,22.46,28.12,782254.0,6.81,8.52
2021-04-22,2672581,23.25,29.11,788533.0,6.86,8.59
2021-04-23,2737832,23.82,29.82,795965.0,6.93,8.67
2021-04-24,2782629,24.21,30.31,797917.0,6.94,8.69
2021-04-25,2789067,24.27,30.38,798030.0,6.94,8.69
2021-04-26,2845754,24.76,31.0,805262.0,7.01,8.77
2021-04-27,2884532,25.1,31.42,820179.0,7.14,8.93
2021-04-28,2964412,25.79,32.29,835749.0,7.27,9.1
2021-04-29,3052731,26.56,33.25,855959.0,7.45,9.32
2021-04-30,3113653,27.09,33.92,879042.0,7.65,9.57
2021-05-01,3153712,27.44,34.35,887293.0,7.72,9.66
2021-05-02,3157394,27.47,34.39,887549.0,7.72,9.67
2021-05-03,3224194,28.05,35.12,902877.0,7.86,9.83
2021-05-04,3292152,28.65,35.86,922274.0,8.02,10.05
2021-05-05,3377002,29.38,36.78,996995.0,8.68,10.86
2021-05-06,3466048,30.16,37.75,1075706.0,9.36,11.72
2021-05-07,3567407,31.04,38.86,1135497.0,9.88,12.37
2021-05-08,3648513,31.75,39.74,1147127.0,9.98,12.5
2021-05-09,3656583,31.82,39.83,1147377.0,9.98,12.5
2021-05-10,3736083,32.51,40.7,1153694.0,10.04,12.57
2021-05-11,3795385,33.02,41.34,1165251.0,10.14,12.69
2021-05-12,3860879,33.59,42.05,1195109.0,10.4,13.02
2021-05-13,3899779,33.93,42.48,1276256.0,11.1,13.9
2021-05-14,3942462,34.3,42.94,1381027.0,12.02,15.04
2021-05-15,3975646,34.59,43.3,1436763.0,12.5,15.65
2021-05-16,3978109,34.61,43.33,1440718.0,12.54,15.69
2021-05-17,4064988,35.37,44.28,1467011.0,12.76,15.98
2021-05-18,4168093,36.27,45.4,1501206.0,13.06,16.35
2021-05-19,4246828,36.95,46.26,1569117.0,13.65,17.09
2021-05-20,4316632,37.56,47.02,1652647.0,14.38,18.0
2021-05-21,4387217,38.17,47.79,1715226.0,14.92,18.68
2021-05-22,4431902,38.56,48.27,1760798.0,15.32,19.18
2021-05-23,4438973,38.62,48.35,1763723.0,15.35,19.21
2021-05-24,4465832,38.86,48.64,1800546.0,15.67,19.61
2021-05-25,4526023,39.38,49.3,1848197.0,16.08,20.13
2021-05-26,4562320,39.7,49.7,1940557.0,16.89,21.14
2021-05-27,4604056,40.06,50.15,2044128.0,17.79,22.27
2021-05-28,4643457,40.4,50.58,2121908.0,18.46,23.11
2021-05-29,4686901,40.78,51.05,2172602.0,18.9,23.67
2021-05-30,4691525,40.82,51.1,2179971.0,18.97,23.75
2021-05-31,4757825,41.4,51.82,2238144.0,19.47,24.38
2021-06-01,4822512,41.96,52.53,2286562.0,19.9,24.91
2021-06-02,4903950,42.67,53.42,2377519.0,20.69,25.9
2021-06-03,4997360,43.48,54.43,2475480.0,21.54,26.96
2021-06-04,5079745,44.2,55.33,2549931.0,22.19,27.78
2021-06-05,5169358,44.98,56.31,2602014.0,22.64,28.34
2021-06-06,5195462,45.21,56.59,2608091.0,22.69,28.41
2021-06-07,5295503,46.08,57.68,2686131.0,23.37,29.26
2021-06-08,5379993,46.81,58.6,2767665.0,24.08,30.15
2021-06-09,5473753,47.63,59.62,2878055.0,25.04,31.35
2021-06-10,5555675,48.34,60.52,2996866.0,26.08,32.64
2021-06-11,5645116,49.12,61.49,3107699.0,27.04,33.85
2021-06-12,5724033,49.81,62.35,3179540.0,27.67,34.63
2021-06-13,5740010,49.95,62.52,3188348.0,27.74,34.73
2021-06-14,5818870,50.63,63.38,3277748.0,28.52,35.7
2021-06-15,5913333,51.45,64.41,3361718.0,29.25,36.62
2021-06-16,6034985,52.51,65.74,3441212.0,29.94,37.48
2021-06-17,6173061,53.71,67.24,3498091.0,30.44,38.1
2021-06-18,6312031,54.92,68.75,3558533.0,30.96,38.76
2021-06-19,6408807,55.76,69.81,3590825.0,31.24,39.11
2021-06-20,6439889,56.03,70.15,3592848.0,31.26,39.14
2021-06-21,6523251,56.76,71.05,3631942.0,31.6,39.56
2021-06-22,6585270,57.3,71.73,3688447.0,32.09,40.18
2021-06-23,6708856,58.38,73.08,3753299.0,32.66,40.88
2021-06-24,6835465,59.48,74.46,3814947.0,33.19,41.55
2021-06-25,6953827,60.51,75.74,3867534.0,33.65,42.13
2021-06-26,7024968,61.13,76.52,3918003.0,34.09,42.68
2021-06-27,7053726,61.38,76.83,3925152.0,34.15,42.75
2021-06-28,7122920,61.98,77.59,3981149.0,34.64,43.36
2021-06-29,7181427,62.49,78.22,4050930.0,35.25,44.12
2021-06-30,7267029,63.23,79.16,4098226.0,35.66,44.64
2021-07-01,7359432,64.04,80.16,4147815.0,36.09,45.18
2021-07-02,7436369,64.71,81.0,4189861.0,36.46,45.64
2021-07-03,7474171,65.03,81.41,4242534.0,36.92,46.21
2021-07-04,7481868,65.1,81.5,4249606.0,36.98,46.29
2021-07-05,7506758,65.32,81.77,4349266.0,37.84,47.37
2021-07-06,7529818,65.52,82.02,4445024.0,38.68,48.42
2021-07-07,7569052,65.86,82.45,4569535.0,39.76,49.77
2021-07-08,7606482,66.19,82.85,4701959.0,40.91,51.22
2021-07-09,7642602,66.5,83.25,4816747.0,41.91,52.47
2021-07-10,7662487,66.67,83.46,4928373.0,42.88,53.68
2021-07-11,7666934,66.71,83.51,4955631.0,43.12,53.98
2021-07-12,7692905,66.94,83.8,5079390.0,44.2,55.33
2021-07-13,7720934,67.18,84.1,5174031.0,45.02,56.36
2021-07-14,7756357,67.49,84.49,5290288.0,46.03,57.62
2021-07-15,7788467,67.77,84.84,5397951.0,46.97,58.8
2021-07-16,7819079,68.04,85.17,5509363.0,47.94,60.01
2021-07-17,7838091,68.2,85.38,5594693.0,48.68,60.94
2021-07-18,7841593,68.23,85.41,5606876.0,48.79,61.07
2021-07-19,7862197,68.41,85.64,5717529.0,49.75,62.28
2021-07-20,7888758,68.64,85.93,5815788.0,50.6,63.35
2021-07-21,7902897,68.76,86.08,5904271.0,51.37,64.31
2021-07-22,7931015,69.01,86.39,6063844.0,52.76,66.05
2021-07-23,7956104,69.23,86.66,6205428.0,53.99,67.59
2021-07-24,7972454,69.37,86.84,6288429.0,54.72,68.5
2021-07-25,7974155,69.38,86.86,6301296.0,54.83,68.64
2021-07-26,7995917,69.57,87.1,6400418.0,55.69,69.72
2021-07-27,8018711,69.77,87.34,6491399.0,56.48,70.71
2021-07-28,8047391,70.02,87.66,6622989.0,57.63,72.14
2021-07-29,8072000,70.24,87.92,6748240.0,58.72,73.51
2021-07-30,8098322,70.47,88.21,6866773.0,59.75,74.8
2021-07-31,8114787,70.61,88.39,6937909.0,60.37,75.57
2021-08-01,8117084,70.63,88.42,6948175.0,60.46,75.68
2021-08-02,8136970,70.8,88.63,7036372.0,61.23,76.64
2021-08-03,8160279,71.0,88.89,7108985.0,61.86,77.43
2021-08-04,8192386,71.28,89.24,7196518.0,62.62,78.39
2021-08-05,8218300,71.51,89.52,7288474.0,63.42,79.39
2021-08-06,8244390,71.74,89.8,7376725.0,64.19,80.35
2021-08-07,8266451,71.93,90.04,7415703.0,64.53,80.78
2021-08-08,8268036,71.94,90.06,7421179.0,64.57,80.84
2021-08-09,8287252,72.11,90.27,7474368.0,65.04,81.41
2021-08-10,8303505,72.25,90.45,7540613.0,65.61,82.14
2021-08-11,8320054,72.39,90.63,7602970.0,66.16,82.82
2021-08-12,8337269,72.54,90.81,7663862.0,66.68,83.48
2021-08-13,8351548,72.67,90.97,7712119.0,67.1,84.0
2021-08-14,8358394,72.73,91.04,7733746.0,67.29,84.24
2021-08-15,8358708,72.73,91.05,7735543.0,67.31,84.26
2021-08-16,8366953,72.8,91.14,7768482.0,67.6,84.62
2021-08-17,8379428,72.91,91.27,7804073.0,67.9,85.01
2021-08-18,8390997,73.01,91.4,7845823.0,68.27,85.46
2021-08-19,8400792,73.1,91.51,7886407.0,68.62,85.9
2021-08-20,8410239,73.18,91.61,7921084.0,68.92,86.28
2021-08-21,8417012,73.24,91.68,7939758.0,69.09,86.48
2021-08-22,8417252,73.24,91.69,7942696.0,69.11,86.52
2021-08-23,8426027,73.32,91.78,7976068.0,69.4,86.88
2021-08-24,8434482,73.39,91.87,8009340.0,69.69,87.24
2021-08-25,8444517,73.48,91.98,8044266.0,69.99,87.62
2021-08-26,8454935,73.57,92.1,8083928.0,70.34,88.05
2021-08-27,8462368,73.63,92.18,8117156.0,70.63,88.42
2021-08-28,8469657,73.7,92.26,8145259.0,70.87,88.72
2021-08-29,8469765,73.7,92.26,8146636.0,70.89,88.74
2021-08-30,8476384,73.75,92.33,8173363.0,71.12,89.03
2021-08-31,8487746,73.85,92.45,8203206.0,71.38,89.35
2021-09-01,8494548,73.91,92.53,8219001.0,71.52,89.53
2021-09-02,8500980,73.97,92.6,8230739.0,71.62,89.65
2021-09-03,8509061,74.04,92.69,8248836.0,71.77,89.85
2021-09-04,8519888,74.13,92.8,8269459.0,71.95,90.08
2021-09-05,8520987,74.14,92.82,8269915.0,71.96,90.08
2021-09-06,8523850,74.17,92.85,8274016.0,71.99,90.12
2021-09-07,8527790,74.2,92.89,8280753.0,72.05,90.2
2021-09-08,8538728,74.3,93.01,8297749.0,72.2,90.38
2021-09-09,8542904,74.33,93.05,8305742.0,72.27,90.47
2021-09-10,8550808,74.4,93.14,8317285.0,72.37,90.6
2021-09-11,8559830,74.48,93.24,8332024.0,72.5,90.76
2021-09-12,8560502,74.49,93.25,8332865.0,72.51,90.77
2021-09-13,8563516,74.51,93.28,8339048.0,72.56,90.83
2021-09-14,8565639,74.53,93.3,8342437.0,72.59,90.87
2021-09-15,8572398,74.59,93.38,8353589.0,72.69,90.99
2021-09-16,8577340,74.63,93.43,8362877.0,72.77,91.09
2021-09-17,8584752,74.7,93.51,8373362.0,72.86,91.21
2021-09-18,8592601,74.77,93.6,8387593.0,72.98,91.36
2021-09-19,8592947,74.77,93.6,8387845.0,72.98,91.36
2021-09-20,8596029,74.8,93.63,8391507.0,73.02,91.4
2021-09-21,8600961,74.84,93.69,8398313.0,73.08,91.48
2021-09-22,8608093,74.9,93.76,8409801.0,73.18,91.6
2021-09-23,8612871,74.94,93.82,8417288.0,73.24,91.69
2021-09-24,8620020,75.0,93.89,8426107.0,73.32,91.78
2021-09-25,8628672,75.08,93.99,8444172.0,73.47,91.98
2021-09-26,8629334,75.09,94.0,8445073.0,73.48,91.99
2021-09-27,8632113,75.11,94.03,8449280.0,73.52,92.03
2021-09-28,8636601,75.15,94.07,8454823.0,73.57,92.09
2021-09-29,8644056,75.21,94.16,8469338.0,73.69,92.25
2021-09-30,8648788,75.26,94.21,8476594.0,73.76,92.33
2021-10-01,8655990,75.32,94.29,8484607.0,73.83,92.42
2021-10-02,8662509,75.37,94.36,8494885.0,73.92,92.53
2021-10-03,8662811,75.38,94.36,8495336.0,73.92,92.54
2021-10-04,8665359,75.4,94.39,8498373.0,73.95,92.57
2021-10-05,8669202,75.43,94.43,8501021.0,73.97,92.6
2021-10-06,8674283,75.48,94.48,8507442.0,74.03,92.67
2021-10-07,8678506,75.51,94.53,8511872.0,74.06,92.72
2021-10-08,8683135,75.55,94.58,8519317.0,74.13,92.8
2021-10-09,8688207,75.6,94.64,8528819.0,74.21,92.9
2021-10-10,8688444,75.6,94.64,8529015.0,74.21,92.9
2021-10-11,8691063,75.62,94.67,8532218.0,74.24,92.94
2021-10-12,8694841,75.66,94.71,8536520.0,74.28,92.98
2021-10-13,8699348,75.69,94.76,8544130.0,74.34,93.07
2021-10-14,8704011,75.74,94.81,8548330.0,74.38,93.11
2021-10-15,8708787,75.78,94.86,8556666.0,74.45,93.2
2021-10-16,8713123,75.81,94.91,8564197.0,74.52,93.29
2021-10-17,8713457,75.82,94.91,8564351.0,74.52,93.29
2021-10-18,8716276,75.84,94.94,8566903.0,74.54,93.32
2021-10-19,8719818,75.87,94.98,8569946.0,74.57,93.35
2021-10-20,8725102,75.92,95.04,8575128.0,74.61,93.4
2021-10-21,8729513,75.96,95.09,8579044.0,74.65,93.45
2021-10-22,8733563,75.99,95.13,8587063.0,74.72,93.53
2021-10-23,8737503,76.03,95.17,8594105.0,74.78,93.61
2021-10-24,8737756,76.03,95.18,8594225.0,74.78,93.61
2021-10-25,8740908,76.06,95.21,8597367.0,74.81,93.65
2021-10-26,8745379,76.1,95.26,8601950.0,74.85,93.7
2021-10-27,8751775,76.15,95.33,8608535.0,74.9,93.77
2021-10-28,8757183,76.2,95.39,8613666.0,74.95,93.82
2021-10-29,8762377,76.24,95.44,8620026.0,75.0,93.89
2021-10-30,8766743,76.28,95.49,8625968.0,75.06,93.96
2021-10-31,8766848,76.28,95.49,8626040.0,75.06,93.96
