Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,300,0.0,0.0,,,
2020-12-29,301,0.0,0.0,,,
2020-12-30,778,0.01,0.01,,,
2020-12-31,788,0.01,0.01,,,
2021-01-01,796,0.01,0.01,,,
2021-01-04,799,0.01,0.01,,,
2021-01-05,2503,0.02,0.03,,,
2021-01-06,6388,0.06,0.07,,,
2021-01-07,14579,0.13,0.16,,,
2021-01-08,23827,0.21,0.26,,,
2021-01-09,27035,0.24,0.29,,,
2021-01-10,27436,0.24,0.3,1.0,0.0,0.0
2021-01-11,33019,0.29,0.36,,,
2021-01-12,48913,0.43,0.53,,,
2021-01-13,70549,0.61,0.77,,,
2021-01-14,93849,0.82,1.02,,,
2021-01-15,117248,1.02,1.28,,,
2021-01-16,122429,1.07,1.33,,,
2021-01-17,125735,1.09,1.37,,,
2021-01-18,136665,1.19,1.49,113.0,0.0,0.0
2021-01-19,155751,1.36,1.7,297.0,0.0,0.0
2021-01-20,176768,1.54,1.93,719.0,0.01,0.01
2021-01-21,206972,1.8,2.25,720.0,0.01,0.01
2021-01-22,236724,2.06,2.58,753.0,0.01,0.01
2021-01-23,245111,2.13,2.67,760.0,0.01,0.01
2021-01-24,246986,2.15,2.69,,,
2021-01-25,258249,2.25,2.81,762.0,0.01,0.01
2021-01-26,269261,2.34,2.93,2496.0,0.02,0.03
2021-01-27,282340,2.46,3.08,5918.0,0.05,0.06
2021-01-28,298074,2.59,3.25,13415.0,0.12,0.15
2021-01-29,310261,2.7,3.38,22382.0,0.19,0.24
2021-01-30,311851,2.71,3.4,25265.0,0.22,0.28
2021-01-31,312426,2.72,3.4,25606.0,0.22,0.28
2021-02-01,316356,2.75,3.45,29393.0,0.26,0.32
2021-02-02,326477,2.84,3.56,43490.0,0.38,0.47
2021-02-03,336566,2.93,3.67,64167.0,0.56,0.7
2021-02-04,346475,3.01,3.77,88294.0,0.77,0.96
2021-02-05,354488,3.08,3.86,110959.0,0.97,1.21
2021-02-06,355663,3.09,3.87,116261.0,1.01,1.27
2021-02-07,355977,3.1,3.88,119328.0,1.04,1.3
2021-02-08,358343,3.12,3.9,127084.0,1.11,1.38
2021-02-09,366429,3.19,3.99,146726.0,1.28,1.6
2021-02-10,372978,3.25,4.06,165624.0,1.44,1.8
2021-02-11,381029,3.32,4.15,193775.0,1.69,2.11
2021-02-12,387649,3.37,4.22,221752.0,1.93,2.42
2021-02-13,388211,3.38,4.23,229813.0,2.0,2.5
2021-02-14,388282,3.38,4.23,231660.0,2.02,2.52
2021-02-15,390333,3.4,4.25,243266.0,2.12,2.65
2021-02-16,394653,3.43,4.3,253737.0,2.21,2.76
2021-02-17,401783,3.5,4.38,266345.0,2.32,2.9
2021-02-18,412546,3.59,4.49,283362.0,2.47,3.09
2021-02-19,430468,3.75,4.69,296328.0,2.58,3.23
2021-02-20,434820,3.78,4.74,297903.0,2.59,3.24
2021-02-21,436708,3.8,4.76,298168.0,2.59,3.25
2021-02-22,446441,3.88,4.86,301066.0,2.62,3.28
2021-02-23,458456,3.99,4.99,308958.0,2.69,3.37
2021-02-24,473275,4.12,5.16,317168.0,2.76,3.45
2021-02-25,495968,4.32,5.4,326122.0,2.84,3.55
2021-02-26,521058,4.53,5.68,332849.0,2.9,3.63
2021-02-27,524657,4.57,5.71,333622.0,2.9,3.63
2021-02-28,525237,4.57,5.72,333870.0,2.91,3.64
2021-03-01,535915,4.66,5.84,336582.0,2.93,3.67
2021-03-02,552592,4.81,6.02,343354.0,2.99,3.74
2021-03-03,576401,5.02,6.28,349356.0,3.04,3.81
2021-03-04,617031,5.37,6.72,357901.0,3.11,3.9
