Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,337,0.0,0.0,,,
2020-12-29,372,0.0,0.0,11.0,0.0,0.0
2020-12-30,887,0.01,0.01,21.0,0.0,0.0
2020-12-31,926,0.01,0.01,,,
2021-01-01,939,0.01,0.01,,,
2021-01-02,959,0.01,0.01,34.0,0.0,0.0
2021-01-03,982,0.01,0.01,,,
2021-01-04,1033,0.01,0.01,45.0,0.0,0.0
2021-01-05,2803,0.02,0.03,70.0,0.0,0.0
2021-01-06,6807,0.06,0.07,96.0,0.0,0.0
2021-01-07,15296,0.13,0.17,113.0,0.0,0.0
2021-01-08,24711,0.22,0.27,157.0,0.0,0.0
2021-01-09,27989,0.24,0.3,172.0,0.0,0.0
2021-01-10,28420,0.25,0.31,174.0,0.0,0.0
2021-01-11,34137,0.3,0.37,193.0,0.0,0.0
2021-01-12,50199,0.44,0.55,222.0,0.0,0.0
2021-01-13,71995,0.63,0.78,361.0,0.0,0.0
2021-01-14,95518,0.83,1.04,386.0,0.0,0.0
2021-01-15,119195,1.04,1.3,414.0,0.0,0.0
2021-01-16,124434,1.08,1.36,428.0,0.0,0.0
2021-01-17,127698,1.11,1.39,450.0,0.0,0.0
2021-01-18,138824,1.21,1.51,610.0,0.01,0.01
2021-01-19,158085,1.38,1.72,850.0,0.01,0.01
2021-01-20,179341,1.56,1.95,1338.0,0.01,0.01
2021-01-21,209690,1.82,2.28,1396.0,0.01,0.02
2021-01-22,239859,2.09,2.61,1479.0,0.01,0.02
2021-01-23,248370,2.16,2.71,1500.0,0.01,0.02
2021-01-24,250281,2.18,2.73,1526.0,0.01,0.02
2021-01-25,261719,2.28,2.85,1573.0,0.01,0.02
2021-01-26,272906,2.37,2.97,3373.0,0.03,0.04
2021-01-27,286291,2.49,3.12,6867.0,0.06,0.07
2021-01-28,302377,2.63,3.29,14838.0,0.13,0.16
2021-01-29,314957,2.74,3.43,24077.0,0.21,0.26
2021-01-30,316599,2.75,3.45,27012.0,0.24,0.29
2021-01-31,317237,2.76,3.46,27363.0,0.24,0.3
2021-02-01,321246,2.8,3.5,31357.0,0.27,0.34
2021-02-02,331544,2.88,3.61,45873.0,0.4,0.5
2021-02-03,341831,2.97,3.72,66740.0,0.58,0.73
2021-02-04,351905,3.06,3.83,91261.0,0.79,0.99
2021-02-05,360059,3.13,3.92,114389.0,1.0,1.25
2021-02-06,361301,3.14,3.94,119749.0,1.04,1.3
2021-02-07,361636,3.15,3.94,122855.0,1.07,1.34
2021-02-08,364026,3.17,3.97,130793.0,1.14,1.42
2021-02-09,372271,3.24,4.05,150741.0,1.31,1.64
2021-02-10,378865,3.3,4.13,170042.0,1.48,1.85
2021-02-11,387168,3.37,4.22,198569.0,1.73,2.16
2021-02-12,393989,3.43,4.29,226981.0,1.98,2.47
2021-02-13,394597,3.43,4.3,235185.0,2.05,2.56
2021-02-14,394726,3.43,4.3,237078.0,2.06,2.58
2021-02-15,396819,3.45,4.32,248902.0,2.17,2.71
2021-02-16,401248,3.49,4.37,259590.0,2.26,2.83
