Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,326,0.0,0.0,,,
2020-12-29,355,0.0,0.0,11.0,0.0,0.0
2020-12-30,862,0.01,0.01,21.0,0.0,0.0
2020-12-31,893,0.01,0.01,,,
2021-01-01,902,0.01,0.01,,,
2021-01-02,919,0.01,0.01,34.0,0.0,0.0
2021-01-03,936,0.01,0.01,,,
2021-01-04,972,0.01,0.01,37.0,0.0,0.0
2021-01-05,2724,0.02,0.03,56.0,0.0,0.0
2021-01-06,6708,0.06,0.07,80.0,0.0,0.0
2021-01-07,15178,0.13,0.17,96.0,0.0,0.0
2021-01-08,24564,0.21,0.27,132.0,0.0,0.0
2021-01-09,27828,0.24,0.3,144.0,0.0,0.0
2021-01-10,28255,0.25,0.31,146.0,0.0,0.0
2021-01-11,33956,0.3,0.37,160.0,0.0,0.0
2021-01-12,49967,0.43,0.54,187.0,0.0,0.0
2021-01-13,71719,0.62,0.78,324.0,0.0,0.0
2021-01-14,95210,0.83,1.04,348.0,0.0,0.0
2021-01-15,118859,1.03,1.29,376.0,0.0,0.0
2021-01-16,124093,1.08,1.35,390.0,0.0,0.0
2021-01-17,127345,1.11,1.39,405.0,0.0,0.0
2021-01-18,138415,1.2,1.51,559.0,0.0,0.01
2021-01-19,157638,1.37,1.72,790.0,0.01,0.01
2021-01-20,178859,1.56,1.95,1270.0,0.01,0.01
2021-01-21,209156,1.82,2.28,1321.0,0.01,0.01
2021-01-22,239297,2.08,2.61,1401.0,0.01,0.02
2021-01-23,247787,2.16,2.7,1422.0,0.01,0.02
2021-01-24,249692,2.17,2.72,1442.0,0.01,0.02
2021-01-25,261109,2.27,2.84,1484.0,0.01,0.02
2021-01-26,272271,2.37,2.97,3274.0,0.03,0.04
2021-01-27,285628,2.49,3.11,6755.0,0.06,0.07
2021-01-28,301683,2.63,3.29,14700.0,0.13,0.16
2021-01-29,314235,2.73,3.42,23797.0,0.21,0.26
2021-01-30,315869,2.75,3.44,26724.0,0.23,0.29
2021-01-31,316468,2.75,3.45,27073.0,0.24,0.29
2021-02-01,320458,2.79,3.49,31047.0,0.27,0.34
2021-02-02,330742,2.88,3.6,45502.0,0.4,0.5
2021-02-03,341001,2.97,3.71,66322.0,0.58,0.72
2021-02-04,351053,3.05,3.82,90785.0,0.79,0.99
2021-02-05,359168,3.13,3.91,113861.0,0.99,1.24
2021-02-06,360397,3.14,3.93,119215.0,1.04,1.3
2021-02-07,360727,3.14,3.93,122307.0,1.06,1.33
2021-02-08,363131,3.16,3.96,130198.0,1.13,1.42
2021-02-09,371355,3.23,4.04,150080.0,1.31,1.63
2021-02-10,377920,3.29,4.12,169348.0,1.47,1.84
2021-02-11,386195,3.36,4.21,197811.0,1.72,2.15
2021-02-12,392960,3.42,4.28,226189.0,1.97,2.46
2021-02-13,393549,3.42,4.29,234371.0,2.04,2.55
2021-02-14,393654,3.43,4.29,236257.0,2.06,2.57
2021-02-15,395708,3.44,4.31,248055.0,2.16,2.7
2021-02-16,400101,3.48,4.36,258715.0,2.25,2.82
2021-02-17,407356,3.54,4.44,271640.0,2.36,2.96
2021-02-18,417991,3.64,4.55,289033.0,2.51,3.15
2021-02-19,436035,3.79,4.75,302395.0,2.63,3.29
2021-02-20,440485,3.83,4.8,304017.0,2.65,3.31
2021-02-21,442413,3.85,4.82,304309.0,2.65,3.31
2021-02-22,452264,3.94,4.93,307290.0,2.67,3.35
2021-02-23,464277,4.04,5.06,315554.0,2.75,3.44
2021-02-24,479199,4.17,5.22,323998.0,2.82,3.53
2021-02-25,501998,4.37,5.47,333306.0,2.9,3.63
2021-02-26,527305,4.59,5.74,340326.0,2.96,3.71
2021-02-27,530931,4.62,5.78,341146.0,2.97,3.72
2021-02-28,531544,4.63,5.79,341420.0,2.97,3.72
2021-03-01,542483,4.72,5.91,344222.0,3.0,3.75
2021-03-02,559428,4.87,6.09,351155.0,3.06,3.82
2021-03-03,583633,5.08,6.36,357397.0,3.11,3.89
2021-03-04,624840,5.44,6.81,366290.0,3.19,3.99
2021-03-05,663257,5.77,7.22,373123.0,3.25,4.06
2021-03-06,671000,5.84,7.31,373782.0,3.25,4.07
2021-03-07,672348,5.85,7.32,373977.0,3.25,4.07
2021-03-08,687797,5.98,7.49,375995.0,3.27,4.1
2021-03-09,709439,6.17,7.73,383502.0,3.34,4.18
2021-03-10,736489,6.41,8.02,392775.0,3.42,4.28
2021-03-11,780812,6.79,8.51,402971.0,3.51,4.39
2021-03-12,812318,7.07,8.85,416746.0,3.63,4.54
2021-03-13,820068,7.14,8.93,418976.0,3.65,4.56
2021-03-14,820281,7.14,8.93,420274.0,3.66,4.58
2021-03-15,846447,7.37,9.22,424980.0,3.7,4.63
2021-03-16,889142,7.74,9.69,429272.0,3.74,4.68
2021-03-17,928240,8.08,10.11,438132.0,3.81,4.77
2021-03-18,986902,8.59,10.75,455129.0,3.96,4.96
2021-03-19,1035999,9.01,11.28,474155.0,4.13,5.16
2021-03-20,1056979,9.2,11.51,475759.0,4.14,5.18
2021-03-21,1057467,9.2,11.52,476297.0,4.14,5.19
2021-03-22,1085063,9.44,11.82,481715.0,4.19,5.25
2021-03-23,1127449,9.81,12.28,487546.0,4.24,5.31
2021-03-24,1178772,10.26,12.84,498210.0,4.34,5.43
2021-03-25,1238105,10.77,13.49,518383.0,4.51,5.65
2021-03-26,1288647,11.21,14.04,538251.0,4.68,5.86
2021-03-27,1307485,11.38,14.24,542070.0,4.72,5.9
2021-03-28,1308966,11.39,14.26,543043.0,4.73,5.92
