Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,301,0.0,0.0,,,
2020-12-29,304,0.0,0.0,,,
2020-12-30,781,0.01,0.01,,,
2020-12-31,791,0.01,0.01,,,
2021-01-01,793,0.01,0.01,,,
2021-01-04,797,0.01,0.01,,,
2021-01-05,2503,0.02,0.03,,,
2021-01-06,6402,0.06,0.07,,,
2021-01-07,14712,0.13,0.16,,,
2021-01-08,23976,0.21,0.26,1.0,0.0,0.0
2021-01-09,27190,0.24,0.3,2.0,0.0,0.0
2021-01-10,27595,0.24,0.3,3.0,0.0,0.0
2021-01-11,33187,0.29,0.36,4.0,0.0,0.0
2021-01-12,49096,0.43,0.53,,,
2021-01-13,70708,0.62,0.77,108.0,0.0,0.0
2021-01-14,94049,0.82,1.02,112.0,0.0,0.0
2021-01-15,117611,1.02,1.28,121.0,0.0,0.0
2021-01-16,122802,1.07,1.34,,,
2021-01-17,126019,1.1,1.37,,,
2021-01-18,136985,1.19,1.49,236.0,0.0,0.0
2021-01-19,156097,1.36,1.7,425.0,0.0,0.0
2021-01-20,177121,1.54,1.93,879.0,0.01,0.01
2021-01-21,207369,1.8,2.26,892.0,0.01,0.01
2021-01-22,237250,2.06,2.58,1053.0,0.01,0.01
2021-01-23,245661,2.14,2.68,1063.0,0.01,0.01
2021-01-24,247544,2.15,2.7,1064.0,0.01,0.01
2021-01-25,258844,2.25,2.82,1066.0,0.01,0.01
2021-01-26,269918,2.35,2.94,2808.0,0.02,0.03
2021-01-27,283104,2.46,3.08,6234.0,0.05,0.07
2021-01-28,298994,2.6,3.26,13931.0,0.12,0.15
2021-01-29,311239,2.71,3.39,22927.0,0.2,0.25
2021-01-30,312833,2.72,3.41,25822.0,0.22,0.28
2021-01-31,313410,2.73,3.41,26165.0,0.23,0.29
2021-02-01,317355,2.76,3.46,29971.0,0.26,0.33
2021-02-02,327521,2.85,3.57,44203.0,0.38,0.48
2021-02-03,337665,2.94,3.68,64876.0,0.56,0.71
2021-02-04,347671,3.03,3.79,89082.0,0.78,0.97
2021-02-05,355623,3.09,3.87,111961.0,0.97,1.22
2021-02-06,356805,3.1,3.89,117282.0,1.02,1.28
2021-02-07,357121,3.11,3.89,120355.0,1.05,1.31
2021-02-08,359488,3.13,3.92,128139.0,1.11,1.4
2021-02-09,367606,3.2,4.0,147872.0,1.29,1.61
2021-02-10,374106,3.26,4.07,166867.0,1.45,1.82
2021-02-11,382186,3.33,4.16,195110.0,1.7,2.13
2021-02-12,388779,3.38,4.23,223174.0,1.94,2.43
2021-02-13,389338,3.39,4.24,231272.0,2.01,2.52
2021-02-14,389410,3.39,4.24,233134.0,2.03,2.54
2021-02-15,391451,3.41,4.26,244804.0,2.13,2.67
2021-02-16,395771,3.44,4.31,255345.0,2.22,2.78
2021-02-17,402973,3.51,4.39,268102.0,2.33,2.92
2021-02-18,413675,3.6,4.51,285322.0,2.48,3.11
2021-02-19,431623,3.76,4.7,298365.0,2.6,3.25
2021-02-20,435987,3.79,4.75,299952.0,2.61,3.27
2021-02-21,437878,3.81,4.77,300219.0,2.61,3.27
2021-02-22,447623,3.89,4.88,303134.0,2.64,3.3
2021-02-23,459590,4.0,5.01,311184.0,2.71,3.39
2021-02-24,474401,4.13,5.17,319476.0,2.78,3.48
2021-02-25,497068,4.33,5.41,328603.0,2.86,3.58
2021-02-26,522202,4.54,5.69,335418.0,2.92,3.65
2021-02-27,525737,4.57,5.73,336213.0,2.93,3.66
2021-02-28,526323,4.58,5.73,336473.0,2.93,3.67
2021-03-01,537070,4.67,5.85,339212.0,2.95,3.69
2021-03-02,553819,4.82,6.03,346039.0,3.01,3.77
2021-03-03,577864,5.03,6.29,352182.0,3.06,3.84
2021-03-04,618683,5.38,6.74,360813.0,3.14,3.93
2021-03-05,656549,5.71,7.15,367399.0,3.2,4.0
2021-03-06,664199,5.78,7.23,368010.0,3.2,4.01
2021-03-07,665497,5.79,7.25,368187.0,3.2,4.01
2021-03-08,680778,5.92,7.42,370165.0,3.22,4.03
2021-03-09,702199,6.11,7.65,377559.0,3.29,4.11
2021-03-10,728972,6.34,7.94,386724.0,3.36,4.21
2021-03-11,772963,6.73,8.42,396771.0,3.45,4.32
2021-03-12,804013,7.0,8.76,410355.0,3.57,4.47
2021-03-13,811595,7.06,8.84,412531.0,3.59,4.49
2021-03-14,811748,7.06,8.84,413803.0,3.6,4.51
2021-03-15,837678,7.29,9.12,418447.0,3.64,4.56
2021-03-16,880207,7.66,9.59,422675.0,3.68,4.6
2021-03-17,919346,8.0,10.01,431463.0,3.75,4.7
2021-03-18,977595,8.51,10.65,448344.0,3.9,4.88
2021-03-19,1026471,8.93,11.18,467181.0,4.07,5.09
2021-03-20,1047349,9.11,11.41,468760.0,4.08,5.11
2021-03-21,1047759,9.12,11.41,469274.0,4.08,5.11
2021-03-22,1075063,9.35,11.71,474557.0,4.13,5.17
2021-03-23,1117310,9.72,12.17,480238.0,4.18,5.23
2021-03-24,1168492,10.17,12.73,490756.0,4.27,5.35
2021-03-25,1227332,10.68,13.37,510528.0,4.44,5.56
2021-03-26,1277779,11.12,13.92,529847.0,4.61,5.77
2021-03-27,1296481,11.28,14.12,533627.0,4.64,5.81
2021-03-28,1297886,11.29,14.14,534579.0,4.65,5.82
2021-03-29,1316166,11.45,14.34,539827.0,4.7,5.88
2021-03-30,1342485,11.68,14.62,545530.0,4.75,5.94
2021-03-31,1415975,12.32,15.42,556798.0,4.84,6.06
2021-04-01,1492732,12.99,16.26,581510.0,5.06,6.33
2021-04-02,1556453,13.54,16.95,599827.0,5.22,6.53
2021-04-03,1575879,13.71,17.17,601194.0,5.23,6.55
2021-04-04,1575896,13.71,17.17,601263.0,5.23,6.55
2021-04-05,1587865,13.82,17.3,603898.0,5.25,6.58
2021-04-06,1625518,14.14,17.71,612984.0,5.33,6.68
2021-04-07,1663496,14.47,18.12,622712.0,5.42,6.78
2021-04-08,1773109,15.43,19.31,639193.0,5.56,6.96
2021-04-09,1892359,16.47,20.61,654817.0,5.7,7.13
2021-04-10,1956956,17.03,21.32,658848.0,5.73,7.18
2021-04-11,1960549,17.06,21.36,659182.0,5.74,7.18
2021-04-12,2000186,17.4,21.79,668174.0,5.81,7.28
2021-04-13,2064111,17.96,22.48,676514.0,5.89,7.37
2021-04-14,2140109,18.62,23.31,701134.0,6.1,7.64
2021-04-15,2225109,19.36,24.24,727740.0,6.33,7.93
2021-04-16,2301695,20.03,25.07,745088.0,6.48,8.12
2021-04-17,2353995,20.48,25.64,750878.0,6.53,8.18
2021-04-18,2359907,20.53,25.71,750953.0,6.53,8.18
2021-04-19,2416584,21.03,26.32,755285.0,6.57,8.23
2021-04-20,2463596,21.44,26.83,758373.0,6.6,8.26
