Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,340,0.0,0.0,,,
2020-12-29,379,0.0,0.0,11.0,0.0,0.0
2020-12-30,908,0.01,0.01,21.0,0.0,0.0
2020-12-31,956,0.01,0.01,,,
2021-01-01,973,0.01,0.01,,,
2021-01-02,997,0.01,0.01,34.0,0.0,0.0
2021-01-03,1031,0.01,0.01,,,
2021-01-04,1101,0.01,0.01,50.0,0.0,0.0
2021-01-05,2888,0.03,0.03,79.0,0.0,0.0
2021-01-06,6915,0.06,0.08,108.0,0.0,0.0
2021-01-07,15421,0.13,0.17,129.0,0.0,0.0
2021-01-08,24857,0.22,0.27,182.0,0.0,0.0
2021-01-09,28152,0.24,0.31,201.0,0.0,0.0
2021-01-10,28646,0.25,0.31,203.0,0.0,0.0
2021-01-11,34381,0.3,0.37,223.0,0.0,0.0
2021-01-12,50475,0.44,0.55,255.0,0.0,0.0
2021-01-13,72321,0.63,0.79,394.0,0.0,0.0
2021-01-14,95885,0.83,1.04,424.0,0.0,0.0
2021-01-15,119596,1.04,1.3,453.0,0.0,0.0
2021-01-16,124842,1.09,1.36,467.0,0.0,0.01
2021-01-17,128115,1.11,1.4,493.0,0.0,0.01
2021-01-18,139271,1.21,1.52,656.0,0.01,0.01
2021-01-19,158566,1.38,1.73,901.0,0.01,0.01
2021-01-20,179863,1.57,1.96,1403.0,0.01,0.02
2021-01-21,210251,1.83,2.29,1468.0,0.01,0.02
2021-01-22,240454,2.09,2.62,1554.0,0.01,0.02
2021-01-23,248979,2.17,2.71,1578.0,0.01,0.02
2021-01-24,250898,2.18,2.73,1612.0,0.01,0.02
2021-01-25,262353,2.28,2.86,1664.0,0.01,0.02
2021-01-26,273564,2.38,2.98,3467.0,0.03,0.04
2021-01-27,286978,2.5,3.13,6973.0,0.06,0.08
2021-01-28,303099,2.64,3.3,14953.0,0.13,0.16
2021-01-29,315706,2.75,3.44,24209.0,0.21,0.26
2021-01-30,317368,2.76,3.46,27150.0,0.24,0.3
2021-01-31,318020,2.77,3.46,27506.0,0.24,0.3
2021-02-01,322059,2.8,3.51,31516.0,0.27,0.34
2021-02-02,332393,2.89,3.62,46056.0,0.4,0.5
2021-02-03,342715,2.98,3.73,66943.0,0.58,0.73
2021-02-04,352823,3.07,3.84,91513.0,0.8,1.0
2021-02-05,361017,3.14,3.93,114676.0,1.0,1.25
2021-02-06,362277,3.15,3.95,120044.0,1.04,1.31
2021-02-07,362620,3.16,3.95,123155.0,1.07,1.34
2021-02-08,365035,3.18,3.98,131120.0,1.14,1.43
2021-02-09,373315,3.25,4.07,151093.0,1.31,1.65
2021-02-10,379955,3.31,4.14,170428.0,1.48,1.86
2021-02-11,388364,3.38,4.23,198983.0,1.73,2.17
2021-02-12,395235,3.44,4.31,227426.0,1.98,2.48
2021-02-13,395884,3.44,4.31,235639.0,2.05,2.57
2021-02-14,396031,3.45,4.31,237539.0,2.07,2.59
2021-02-15,398235,3.47,4.34,249388.0,2.17,2.72
2021-02-16,402734,3.5,4.39,260099.0,2.26,2.83
2021-02-17,410090,3.57,4.47,273082.0,2.38,2.97
2021-02-18,420834,3.66,4.58,290563.0,2.53,3.16
2021-02-19,439000,3.82,4.78,304000.0,2.65,3.31
2021-02-20,443504,3.86,4.83,305637.0,2.66,3.33
2021-02-21,445479,3.88,4.85,305944.0,2.66,3.33
2021-02-22,455419,3.96,4.96,308964.0,2.69,3.37
2021-02-23,467522,4.07,5.09,317322.0,2.76,3.46
2021-02-24,482562,4.2,5.26,325836.0,2.84,3.55
2021-02-25,505501,4.4,5.51,335228.0,2.92,3.65
2021-02-26,530925,4.62,5.78,342328.0,2.98,3.73
2021-02-27,534626,4.65,5.82,343206.0,2.99,3.74
2021-02-28,535260,4.66,5.83,343487.0,2.99,3.74
2021-03-01,546305,4.75,5.95,346321.0,3.01,3.77
2021-03-02,563381,4.9,6.14,353318.0,3.07,3.85
2021-03-03,587751,5.11,6.4,359613.0,3.13,3.92
2021-03-04,629182,5.47,6.85,368650.0,3.21,4.02
2021-03-05,667809,5.81,7.27,375572.0,3.27,4.09
2021-03-06,675615,5.88,7.36,376273.0,3.27,4.1
2021-03-07,677006,5.89,7.37,376484.0,3.28,4.1
2021-03-08,692607,6.03,7.54,378568.0,3.29,4.12
2021-03-09,714394,6.22,7.78,386153.0,3.36,4.21
2021-03-10,741640,6.45,8.08,395500.0,3.44,4.31
2021-03-11,786139,6.84,8.56,405789.0,3.53,4.42
2021-03-12,817850,7.12,8.91,419725.0,3.65,4.57
2021-03-13,825700,7.18,8.99,422010.0,3.67,4.6
2021-03-14,825977,7.19,9.0,423340.0,3.68,4.61
2021-03-15,852318,7.42,9.28,428139.0,3.73,4.66
2021-03-16,895135,7.79,9.75,432540.0,3.76,4.71
2021-03-17,934256,8.13,10.18,441494.0,3.84,4.81
2021-03-18,993189,8.64,10.82,458405.0,3.99,4.99
2021-03-19,1042454,9.07,11.35,477546.0,4.16,5.2
2021-03-20,1063603,9.25,11.59,478982.0,4.17,5.22
2021-03-21,1064153,9.26,11.59,479539.0,4.17,5.22
2021-03-22,1091885,9.5,11.89,485052.0,4.22,5.28
2021-03-23,1134437,9.87,12.36,490989.0,4.27,5.35
2021-03-24,1185937,10.32,12.92,501798.0,4.37,5.47
2021-03-25,1245459,10.84,13.57,522160.0,4.54,5.69
2021-03-26,1296241,11.28,14.12,542137.0,4.72,5.91
2021-03-27,1315173,11.44,14.33,546013.0,4.75,5.95
2021-03-28,1316788,11.46,14.34,547012.0,4.76,5.96
2021-03-29,1335511,11.62,14.55,552412.0,4.81,6.02
2021-03-30,1362279,11.85,14.84,558294.0,4.86,6.08
2021-03-31,1436217,12.5,15.64,569836.0,4.96,6.21
2021-04-01,1513587,13.17,16.49,594987.0,5.18,6.48
2021-04-02,1578054,13.73,17.19,614280.0,5.34,6.69
2021-04-03,1597783,13.9,17.4,615788.0,5.36,6.71
2021-04-04,1597974,13.9,17.41,615944.0,5.36,6.71
2021-04-05,1610397,14.01,17.54,618554.0,5.38,6.74
2021-04-06,1648483,14.34,17.96,627956.0,5.46,6.84
2021-04-07,1686955,14.68,18.38,638030.0,5.55,6.95
2021-04-08,1797828,15.64,19.58,655148.0,5.7,7.14
2021-04-09,1917752,16.69,20.89,671349.0,5.84,7.31
2021-04-10,1982738,17.25,21.6,675590.0,5.88,7.36
2021-04-11,1986485,17.28,21.64,676025.0,5.88,7.36
2021-04-12,2026556,17.63,22.07,685271.0,5.96,7.46
2021-04-13,2091067,18.19,22.78,693875.0,6.04,7.56
2021-04-14,2167554,18.86,23.61,718732.0,6.25,7.83
2021-04-15,2253047,19.6,24.54,745601.0,6.49,8.12
2021-04-16,2330079,20.27,25.38,763143.0,6.64,8.31
2021-04-17,2382613,20.73,25.95,769051.0,6.69,8.38
2021-04-18,2388706,20.78,26.02,769216.0,6.69,8.38
2021-04-19,2445742,21.28,26.64,773785.0,6.73,8.43
2021-04-20,2493127,21.69,27.16,777197.0,6.76,8.47
2021-04-21,2580950,22.46,28.11,781992.0,6.8,8.52
2021-04-22,2671814,23.25,29.1,788266.0,6.86,8.59
2021-04-23,2737056,23.82,29.81,795692.0,6.92,8.67
2021-04-24,2781840,24.21,30.3,797638.0,6.94,8.69
2021-04-25,2788268,24.26,30.37,797745.0,6.94,8.69
2021-04-26,2844946,24.75,30.99,804967.0,7.0,8.77
2021-04-27,2883712,25.09,31.41,819876.0,7.13,8.93
2021-04-28,2963574,25.79,32.28,835438.0,7.27,9.1
2021-04-29,3051868,26.55,33.24,855638.0,7.45,9.32
2021-04-30,3112765,27.08,33.91,878707.0,7.65,9.57
2021-05-01,3152808,27.43,34.34,886923.0,7.72,9.66
2021-05-02,3156486,27.47,34.38,887172.0,7.72,9.66
2021-05-03,3223276,28.05,35.11,902490.0,7.85,9.83
2021-05-04,3291219,28.64,35.85,921878.0,8.02,10.04
2021-05-05,3376053,29.38,36.77,996576.0,8.67,10.86
2021-05-06,3465067,30.15,37.74,1075268.0,9.36,11.71
2021-05-07,3566396,31.03,38.85,1135047.0,9.88,12.36
2021-05-08,3647490,31.74,39.73,1146672.0,9.98,12.49
2021-05-09,3655552,31.81,39.82,1146920.0,9.98,12.49
2021-05-10,3735030,32.5,40.68,1153226.0,10.03,12.56
2021-05-11,3794309,33.02,41.33,1164770.0,10.13,12.69
2021-05-12,3859777,33.58,42.04,1194613.0,10.39,13.01
2021-05-13,3898659,33.92,42.47,1275752.0,11.1,13.9
2021-05-14,3941317,34.29,42.93,1380505.0,12.01,15.04
2021-05-15,3974479,34.58,43.29,1436237.0,12.5,15.64
2021-05-16,3976929,34.6,43.32,1440191.0,12.53,15.69
2021-05-17,4063784,35.36,44.26,1466481.0,12.76,15.97
2021-05-18,4166852,36.26,45.39,1500658.0,13.06,16.35
2021-05-19,4245551,36.94,46.24,1568553.0,13.65,17.09
2021-05-20,4315327,37.55,47.0,1652068.0,14.38,18.0
2021-05-21,4385886,38.16,47.77,1714636.0,14.92,18.68
2021-05-22,4430564,38.55,48.26,1760194.0,15.32,19.17
2021-05-23,4437627,38.61,48.34,1763118.0,15.34,19.2
2021-05-24,4464457,38.85,48.63,1799928.0,15.66,19.61
2021-05-25,4524624,39.37,49.28,1847559.0,16.08,20.12
2021-05-26,4560894,39.69,49.68,1939907.0,16.88,21.13
2021-05-27,4602605,40.05,50.13,2043465.0,17.78,22.26
2021-05-28,4641981,40.39,50.56,2121233.0,18.46,23.11
2021-05-29,4685414,40.77,51.04,2171922.0,18.9,23.66
2021-05-30,4690031,40.81,51.09,2179282.0,18.96,23.74
2021-05-31,4756299,41.39,51.81,2237438.0,19.47,24.37
2021-06-01,4820954,41.95,52.51,2285838.0,19.89,24.9
2021-06-02,4902363,42.66,53.4,2376783.0,20.68,25.89
2021-06-03,4995734,43.47,54.42,2474724.0,21.53,26.96
2021-06-04,5078091,44.19,55.31,2549149.0,22.18,27.77
2021-06-05,5167673,44.97,56.29,2601212.0,22.63,28.33
2021-06-06,5193754,45.19,56.57,2607277.0,22.69,28.4
2021-06-07,5293754,46.06,57.66,2685281.0,23.37,29.25
2021-06-08,5378201,46.8,58.58,2766794.0,24.07,30.14
2021-06-09,5471926,47.61,59.6,2877162.0,25.03,31.34
2021-06-10,5553790,48.32,60.49,2995943.0,26.07,32.63
2021-06-11,5643191,49.1,61.47,3106741.0,27.03,33.84
2021-06-12,5722080,49.79,62.33,3178564.0,27.66,34.62
2021-06-13,5738044,49.93,62.5,3187363.0,27.73,34.72
2021-06-14,5816881,50.61,63.36,3276758.0,28.51,35.69
2021-06-15,5911322,51.44,64.39,3360708.0,29.24,36.61
2021-06-16,6032937,52.49,65.71,3440172.0,29.93,37.47
2021-06-17,6170964,53.69,67.22,3497025.0,30.43,38.09
2021-06-18,6309895,54.9,68.73,3557442.0,30.95,38.75
2021-06-19,6406643,55.75,69.78,3589724.0,31.23,39.1
2021-06-20,6437705,56.02,70.12,3591742.0,31.25,39.12
2021-06-21,6521041,56.74,71.03,3630809.0,31.59,39.55
2021-06-22,6583026,57.28,71.71,3687288.0,32.08,40.16
2021-06-23,6706573,58.36,73.05,3752116.0,32.65,40.87
2021-06-24,6833129,59.46,74.43,3813725.0,33.18,41.54
2021-06-25,6951447,60.49,75.72,3866283.0,33.64,42.11
2021-06-26,7022555,61.1,76.49,3916736.0,34.08,42.66
2021-06-27,7051300,61.35,76.81,3923874.0,34.14,42.74
2021-06-28,7120459,61.96,77.56,3979840.0,34.63,43.35
2021-06-29,7178930,62.47,78.2,4049582.0,35.24,44.11
2021-06-30,7264496,63.21,79.13,4096842.0,35.65,44.62
2021-07-01,7356864,64.01,80.13,4146396.0,36.08,45.16
2021-07-02,7433760,64.68,80.97,4188408.0,36.44,45.62
2021-07-03,7471536,65.01,81.38,4241067.0,36.9,46.2
2021-07-04,7479211,65.08,81.47,4248125.0,36.96,46.27
2021-07-05,7504080,65.29,81.74,4347765.0,37.83,47.36
2021-07-06,7527114,65.5,81.99,4443479.0,38.66,48.4
2021-07-07,7566312,65.84,82.42,4567947.0,39.75,49.76
2021-07-08,7603700,66.16,82.82,4700327.0,40.9,51.2
2021-07-09,7639791,66.48,83.22,4815086.0,41.9,52.45
2021-07-10,7659651,66.65,83.43,4926697.0,42.87,53.66
2021-07-11,7664086,66.69,83.48,4953942.0,43.11,53.96
2021-07-12,7690030,66.91,83.76,5077659.0,44.18,55.31
2021-07-13,7718017,67.16,84.07,5172261.0,45.0,56.34
2021-07-14,7753401,67.46,84.45,5288479.0,46.02,57.6
2021-07-15,7785484,67.74,84.8,5396089.0,46.95,58.78
2021-07-16,7816073,68.01,85.14,5507456.0,47.92,59.99
2021-07-17,7835049,68.17,85.34,5592747.0,48.66,60.92
2021-07-18,7838534,68.2,85.38,5604923.0,48.77,61.05
2021-07-19,7859096,68.38,85.61,5715544.0,49.73,62.26
2021-07-20,7885623,68.61,85.89,5813773.0,50.59,63.33
2021-07-21,7899732,68.74,86.05,5902225.0,51.36,64.29
2021-07-22,7927818,68.98,86.35,6061765.0,52.74,66.03
2021-07-23,7952868,69.2,86.63,6203311.0,53.98,67.57
2021-07-24,7969197,69.34,86.8,6286294.0,54.7,68.47
2021-07-25,7970884,69.36,86.82,6299144.0,54.81,68.61
2021-07-26,7992606,69.55,87.06,6398228.0,55.67,69.69
2021-07-27,8015362,69.74,87.31,6489162.0,56.46,70.68
2021-07-28,8043994,69.99,87.62,6620708.0,57.61,72.12
2021-07-29,8068566,70.21,87.89,6745898.0,58.7,73.48
2021-07-30,8094841,70.43,88.17,6864374.0,59.73,74.77
2021-07-31,8111287,70.58,88.35,6935485.0,60.35,75.54
2021-08-01,8113567,70.6,88.38,6945733.0,60.44,75.66
2021-08-02,8133425,70.77,88.59,7033886.0,61.2,76.62
2021-08-03,8156682,70.97,88.85,7106441.0,61.83,77.41
2021-08-04,8188763,71.25,89.2,7193930.0,62.6,78.36
2021-08-05,8214643,71.48,89.48,7285850.0,63.4,79.36
2021-08-06,8240705,71.7,89.76,7374058.0,64.16,80.32
2021-08-07,8262752,71.9,90.0,7413009.0,64.5,80.75
2021-08-08,8264297,71.91,90.02,7418439.0,64.55,80.81
2021-08-09,8283477,72.08,90.23,7471596.0,65.01,81.38
2021-08-10,8299700,72.22,90.4,7537814.0,65.59,82.11
2021-08-11,8316220,72.36,90.58,7600135.0,66.13,82.78
2021-08-12,8333396,72.51,90.77,7660989.0,66.66,83.45
2021-08-13,8347649,72.63,90.93,7709213.0,67.08,83.97
2021-08-14,8354476,72.69,91.0,7730813.0,67.27,84.21
2021-08-15,8354781,72.7,91.0,7732605.0,67.28,84.23
2021-08-16,8362999,72.77,91.09,7765508.0,67.57,84.59
2021-08-17,8375451,72.88,91.23,7801067.0,67.88,84.97
2021-08-18,8386987,72.98,91.36,7842769.0,68.24,85.43
2021-08-19,8396757,73.06,91.46,7883311.0,68.59,85.87
2021-08-20,8406170,73.14,91.56,7917953.0,68.9,86.25
2021-08-21,8412927,73.2,91.64,7936613.0,69.06,86.45
2021-08-22,8413162,73.2,91.64,7939535.0,69.08,86.48
2021-08-23,8421910,73.28,91.74,7972874.0,69.37,86.84
2021-08-24,8430339,73.35,91.83,8006120.0,69.66,87.21
2021-08-25,8440347,73.44,91.94,8041004.0,69.97,87.59
2021-08-26,8450746,73.53,92.05,8080633.0,70.31,88.02
2021-08-27,8458153,73.6,92.13,8113829.0,70.6,88.38
2021-08-28,8465429,73.66,92.21,8141905.0,70.84,88.69
2021-08-29,8465525,73.66,92.21,8143271.0,70.86,88.7
2021-08-30,8472130,73.72,92.28,8169964.0,71.09,88.99
2021-08-31,8483469,73.82,92.41,8199769.0,71.35,89.32
2021-09-01,8490251,73.88,92.48,8215531.0,71.49,89.49
2021-09-02,8496664,73.93,92.55,8227252.0,71.59,89.62
2021-09-03,8504725,74.0,92.64,8245309.0,71.74,89.81
2021-09-04,8515540,74.1,92.76,8265914.0,71.92,90.04
2021-09-05,8516632,74.11,92.77,8266352.0,71.93,90.04
2021-09-06,8519471,74.13,92.8,8270422.0,71.96,90.09
2021-09-07,8523400,74.16,92.84,8277135.0,72.02,90.16
2021-09-08,8534320,74.26,92.96,8294103.0,72.17,90.34
2021-09-09,8538475,74.3,93.01,8302065.0,72.24,90.43
2021-09-10,8546353,74.36,93.09,8313576.0,72.34,90.56
2021-09-11,8555367,74.44,93.19,8328292.0,72.47,90.72
2021-09-12,8556033,74.45,93.2,8329129.0,72.47,90.73
2021-09-13,8559023,74.47,93.23,8335290.0,72.53,90.79
2021-09-14,8561132,74.49,93.25,8338663.0,72.56,90.83
2021-09-15,8567866,74.55,93.33,8349798.0,72.65,90.95
2021-09-16,8572790,74.59,93.38,8359070.0,72.73,91.05
2021-09-17,8580183,74.66,93.46,8369540.0,72.83,91.17
2021-09-18,8588025,74.73,93.55,8383757.0,72.95,91.32
2021-09-19,8588368,74.73,93.55,8383996.0,72.95,91.32
2021-09-20,8591439,74.76,93.58,8387637.0,72.98,91.36
2021-09-21,8596352,74.8,93.64,8394420.0,73.04,91.44
2021-09-22,8603461,74.86,93.71,8405883.0,73.14,91.56
2021-09-23,8608223,74.9,93.77,8413353.0,73.21,91.64
2021-09-24,8615361,74.96,93.84,8422154.0,73.28,91.74
2021-09-25,8623999,75.04,93.94,8440202.0,73.44,91.94
2021-09-26,8624656,75.05,93.94,8441093.0,73.45,91.94
2021-09-27,8627415,75.07,93.97,8445275.0,73.48,91.99
2021-09-28,8631881,75.11,94.02,8450793.0,73.53,92.05
2021-09-29,8639309,75.17,94.1,8465285.0,73.66,92.21
2021-09-30,8644021,75.21,94.16,8472509.0,73.72,92.29
2021-10-01,8651196,75.28,94.23,8480498.0,73.79,92.37
2021-10-02,8657710,75.33,94.3,8490759.0,73.88,92.49
2021-10-03,8658008,75.34,94.31,8491202.0,73.88,92.49
2021-10-04,8660541,75.36,94.34,8494211.0,73.91,92.52
2021-10-05,8664370,75.39,94.38,8496844.0,73.93,92.55
2021-10-06,8669439,75.43,94.43,8503245.0,73.99,92.62
2021-10-07,8673640,75.47,94.48,8507654.0,74.03,92.67
2021-10-08,8678250,75.51,94.53,8515075.0,74.09,92.75
2021-10-09,8683313,75.56,94.58,8524564.0,74.17,92.85
2021-10-10,8683547,75.56,94.59,8524752.0,74.18,92.86
2021-10-11,8686152,75.58,94.61,8527933.0,74.2,92.89
2021-10-12,8689914,75.61,94.66,8532218.0,74.24,92.94
2021-10-13,8694407,75.65,94.7,8539808.0,74.31,93.02
2021-10-14,8699058,75.69,94.75,8543988.0,74.34,93.07
2021-10-15,8703812,75.73,94.81,8552306.0,74.42,93.16
2021-10-16,8708142,75.77,94.85,8559829.0,74.48,93.24
2021-10-17,8708472,75.77,94.86,8559980.0,74.48,93.24
2021-10-18,8711270,75.8,94.89,8562524.0,74.5,93.27
2021-10-19,8714801,75.83,94.93,8565553.0,74.53,93.3
2021-10-20,8720067,75.88,94.98,8570714.0,74.58,93.36
2021-10-21,8724460,75.91,95.03,8574606.0,74.61,93.4
2021-10-22,8728499,75.95,95.08,8582605.0,74.68,93.49
2021-10-23,8732430,75.98,95.12,8589634.0,74.74,93.56
2021-10-24,8732677,75.98,95.12,8589751.0,74.74,93.56
2021-10-25,8735815,76.01,95.16,8592879.0,74.77,93.6
2021-10-26,8740268,76.05,95.2,8597440.0,74.81,93.65
2021-10-27,8746649,76.11,95.27,8603998.0,74.87,93.72
2021-10-28,8752037,76.15,95.33,8609108.0,74.91,93.77
2021-10-29,8757214,76.2,95.39,8615441.0,74.96,93.84
2021-10-30,8761572,76.24,95.44,8621376.0,75.02,93.91
2021-10-31,8761673,76.24,95.44,8621445.0,75.02,93.91
