Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,327,0.0,0.0,,,
2020-12-29,358,0.0,0.0,11.0,0.0,0.0
2020-12-30,869,0.01,0.01,21.0,0.0,0.0
2020-12-31,902,0.01,0.01,,,
2021-01-01,912,0.01,0.01,,,
2021-01-02,930,0.01,0.01,34.0,0.0,0.0
2021-01-03,949,0.01,0.01,,,
2021-01-04,985,0.01,0.01,37.0,0.0,0.0
2021-01-05,2737,0.02,0.03,56.0,0.0,0.0
2021-01-06,6725,0.06,0.07,80.0,0.0,0.0
2021-01-07,15197,0.13,0.17,97.0,0.0,0.0
2021-01-08,24586,0.21,0.27,133.0,0.0,0.0
2021-01-09,27851,0.24,0.3,145.0,0.0,0.0
2021-01-10,28278,0.25,0.31,147.0,0.0,0.0
2021-01-11,33980,0.3,0.37,161.0,0.0,0.0
2021-01-12,49995,0.44,0.54,190.0,0.0,0.0
2021-01-13,71752,0.62,0.78,327.0,0.0,0.0
2021-01-14,95246,0.83,1.04,351.0,0.0,0.0
2021-01-15,118900,1.03,1.3,379.0,0.0,0.0
2021-01-16,124134,1.08,1.35,393.0,0.0,0.0
2021-01-17,127389,1.11,1.39,412.0,0.0,0.0
2021-01-18,138471,1.2,1.51,566.0,0.0,0.01
2021-01-19,157702,1.37,1.72,799.0,0.01,0.01
2021-01-20,178929,1.56,1.95,1282.0,0.01,0.01
2021-01-21,209232,1.82,2.28,1335.0,0.01,0.01
2021-01-22,239376,2.08,2.61,1416.0,0.01,0.02
2021-01-23,247866,2.16,2.7,1437.0,0.01,0.02
2021-01-24,249772,2.17,2.72,1458.0,0.01,0.02
2021-01-25,261191,2.27,2.85,1501.0,0.01,0.02
2021-01-26,272356,2.37,2.97,3294.0,0.03,0.04
2021-01-27,285723,2.49,3.11,6777.0,0.06,0.07
2021-01-28,301781,2.63,3.29,14727.0,0.13,0.16
2021-01-29,314335,2.74,3.42,23830.0,0.21,0.26
2021-01-30,315970,2.75,3.44,26758.0,0.23,0.29
2021-01-31,316572,2.75,3.45,27107.0,0.24,0.3
2021-02-01,320563,2.79,3.49,31082.0,0.27,0.34
2021-02-02,330850,2.88,3.6,45545.0,0.4,0.5
2021-02-03,341111,2.97,3.72,66368.0,0.58,0.72
2021-02-04,351163,3.06,3.83,90840.0,0.79,0.99
2021-02-05,359285,3.13,3.91,113931.0,0.99,1.24
2021-02-06,360519,3.14,3.93,119285.0,1.04,1.3
2021-02-07,360849,3.14,3.93,122380.0,1.06,1.33
2021-02-08,363256,3.16,3.96,130276.0,1.13,1.42
2021-02-09,371477,3.23,4.05,150173.0,1.31,1.64
2021-02-10,378041,3.29,4.12,169450.0,1.47,1.85
2021-02-11,386316,3.36,4.21,197927.0,1.72,2.16
2021-02-12,393100,3.42,4.28,226311.0,1.97,2.47
2021-02-13,393694,3.43,4.29,234497.0,2.04,2.55
2021-02-14,393803,3.43,4.29,236384.0,2.06,2.57
2021-02-15,395862,3.44,4.31,248184.0,2.16,2.7
2021-02-16,400259,3.48,4.36,258848.0,2.25,2.82
2021-02-17,407521,3.55,4.44,271783.0,2.36,2.96
2021-02-18,418167,3.64,4.55,289181.0,2.52,3.15
2021-02-19,436220,3.8,4.75,302548.0,2.63,3.3
2021-02-20,440674,3.83,4.8,304173.0,2.65,3.31
2021-02-21,442605,3.85,4.82,304465.0,2.65,3.32
2021-02-22,452461,3.94,4.93,307446.0,2.68,3.35
2021-02-23,464476,4.04,5.06,315716.0,2.75,3.44
2021-02-24,479409,4.17,5.22,324161.0,2.82,3.53
2021-02-25,502222,4.37,5.47,333474.0,2.9,3.63
2021-02-26,527538,4.59,5.75,340500.0,2.96,3.71
2021-02-27,531167,4.62,5.79,341320.0,2.97,3.72
2021-02-28,531781,4.63,5.79,341596.0,2.97,3.72
2021-03-01,542733,4.72,5.91,344402.0,3.0,3.75
2021-03-02,559686,4.87,6.1,351343.0,3.06,3.83
2021-03-03,583898,5.08,6.36,357588.0,3.11,3.9
2021-03-04,625125,5.44,6.81,366487.0,3.19,3.99
2021-03-05,663551,5.77,7.23,373330.0,3.25,4.07
2021-03-06,671299,5.84,7.31,373992.0,3.25,4.07
2021-03-07,672650,5.85,7.33,374190.0,3.26,4.08
2021-03-08,688107,5.99,7.5,376211.0,3.27,4.1
2021-03-09,709760,6.18,7.73,383723.0,3.34,4.18
2021-03-10,736838,6.41,8.03,393003.0,3.42,4.28
2021-03-11,781172,6.8,8.51,403209.0,3.51,4.39
2021-03-12,812716,7.07,8.85,416999.0,3.63,4.54
2021-03-13,820478,7.14,8.94,419233.0,3.65,4.57
2021-03-14,820700,7.14,8.94,420531.0,3.66,4.58
2021-03-15,846896,7.37,9.22,425246.0,3.7,4.63
2021-03-16,889599,7.74,9.69,429542.0,3.74,4.68
2021-03-17,928716,8.08,10.12,438411.0,3.81,4.78
2021-03-18,987391,8.59,10.76,455420.0,3.96,4.96
2021-03-19,1036499,9.02,11.29,474459.0,4.13,5.17
2021-03-20,1057488,9.2,11.52,476065.0,4.14,5.19
2021-03-21,1057978,9.21,11.52,476604.0,4.15,5.19
2021-03-22,1085584,9.45,11.82,482032.0,4.19,5.25
2021-03-23,1127984,9.81,12.29,487873.0,4.25,5.31
2021-03-24,1179317,10.26,12.85,498552.0,4.34,5.43
2021-03-25,1238660,10.78,13.49,518738.0,4.51,5.65
2021-03-26,1289220,11.22,14.04,538612.0,4.69,5.87
2021-03-27,1308067,11.38,14.25,542434.0,4.72,5.91
2021-03-28,1309555,11.39,14.26,543411.0,4.73,5.92
2021-03-29,1328111,11.56,14.47,548741.0,4.77,5.98
2021-03-30,1354707,11.79,14.76,554552.0,4.83,6.04
2021-03-31,1428442,12.43,15.56,565992.0,4.92,6.17
2021-04-01,1505574,13.1,16.4,591021.0,5.14,6.44
2021-04-02,1569956,13.66,17.1,610229.0,5.31,6.65
2021-04-03,1589546,13.83,17.31,611695.0,5.32,6.66
2021-04-04,1589651,13.83,17.32,611817.0,5.32,6.66
2021-04-05,1601942,13.94,17.45,614341.0,5.35,6.69
2021-04-06,1639812,14.27,17.86,623635.0,5.43,6.79
2021-04-07,1678119,14.6,18.28,633591.0,5.51,6.9
2021-04-08,1788739,15.56,19.48,650564.0,5.66,7.09
2021-04-09,1908396,16.61,20.79,666609.0,5.8,7.26
2021-04-10,1973224,17.17,21.49,670763.0,5.84,7.31
2021-04-11,1976890,17.2,21.53,671164.0,5.84,7.31
2021-04-12,2016742,17.55,21.97,680313.0,5.92,7.41
2021-04-13,2081013,18.11,22.67,688840.0,5.99,7.5
2021-04-14,2157285,18.77,23.5,713584.0,6.21,7.77
2021-04-15,2242538,19.51,24.43,740354.0,6.44,8.06
2021-04-16,2319358,20.18,25.26,757932.0,6.59,8.26
2021-04-17,2371787,20.64,25.83,763785.0,6.65,8.32
2021-04-18,2377795,20.69,25.9,763914.0,6.65,8.32
2021-04-19,2434652,21.18,26.52,768385.0,6.69,8.37
2021-04-20,2481867,21.6,27.03,771710.0,6.71,8.41
2021-04-21,2569432,22.36,27.99,776372.0,6.76,8.46
2021-04-22,2660034,23.15,28.97,782529.0,6.81,8.52
2021-04-23,2725033,23.71,29.68,789863.0,6.87,8.6
2021-04-24,2769665,24.1,30.17,791735.0,6.89,8.62
2021-04-25,2776007,24.15,30.24,791796.0,6.89,8.62
2021-04-26,2832494,24.65,30.85,798893.0,6.95,8.7
2021-04-27,2871076,24.98,31.27,813638.0,7.08,8.86
2021-04-28,2950754,25.68,32.14,829044.0,7.21,9.03
2021-04-29,3038779,26.44,33.1,849040.0,7.39,9.25
2021-04-30,3099467,26.97,33.76,871918.0,7.59,9.5
2021-05-01,3139357,27.32,34.2,880063.0,7.66,9.59
2021-05-02,3142948,27.35,34.23,880234.0,7.66,9.59
2021-05-03,3209520,27.93,34.96,895391.0,7.79,9.75
2021-05-04,3277162,28.52,35.7,914559.0,7.96,9.96
2021-05-05,3361710,29.25,36.62,989009.0,8.61,10.77
2021-05-06,3450453,30.02,37.58,1067398.0,9.29,11.63
2021-05-07,3551435,30.9,38.68,1126859.0,9.81,12.27
2021-05-08,3632329,31.61,39.57,1138340.0,9.9,12.4
2021-05-09,3640265,31.67,39.65,1138518.0,9.91,12.4
2021-05-10,3719352,32.36,40.51,1144627.0,9.96,12.47
2021-05-11,3778359,32.88,41.16,1155979.0,10.06,12.59
2021-05-12,3843596,33.44,41.87,1185671.0,10.32,12.91
2021-05-13,3882269,33.78,42.29,1266594.0,11.02,13.8
2021-05-14,3924633,34.15,42.75,1371030.0,11.93,14.93
2021-05-15,3957577,34.44,43.11,1426588.0,12.41,15.54
2021-05-16,3959919,34.46,43.13,1430476.0,12.45,15.58
2021-05-17,4046537,35.21,44.08,1456561.0,12.67,15.87
2021-05-18,4149229,36.1,45.2,1490516.0,12.97,16.24
2021-05-19,4227590,36.79,46.05,1558202.0,13.56,16.97
2021-05-20,4297001,37.39,46.81,1641450.0,14.28,17.88
2021-05-21,4367145,38.0,47.57,1703710.0,14.82,18.56
2021-05-22,4411604,38.39,48.05,1749104.0,15.22,19.05
2021-05-23,4418529,38.45,48.13,1751946.0,15.24,19.08
2021-05-24,4445118,38.68,48.42,1788629.0,15.56,19.48
2021-05-25,4504968,39.2,49.07,1835988.0,15.98,20.0
