Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,311,0.0,0.0,,,
2020-12-29,325,0.0,0.0,,,
2020-12-30,808,0.01,0.01,,,
2020-12-31,827,0.01,0.01,,,
2021-01-01,832,0.01,0.01,,,
2021-01-02,834,0.01,0.01,,,
2021-01-03,844,0.01,0.01,,,
2021-01-04,860,0.01,0.01,,,
2021-01-05,2580,0.02,0.03,,,
2021-01-06,6518,0.06,0.07,,,
2021-01-07,14922,0.13,0.16,2.0,0.0,0.0
2021-01-08,24230,0.21,0.26,,,
2021-01-09,27467,0.24,0.3,3.0,0.0,0.0
2021-01-10,27883,0.24,0.3,4.0,0.0,0.0
2021-01-11,33509,0.29,0.36,6.0,0.0,0.0
2021-01-12,49457,0.43,0.54,8.0,0.0,0.0
2021-01-13,71151,0.62,0.78,125.0,0.0,0.0
2021-01-14,94526,0.82,1.03,136.0,0.0,0.0
2021-01-15,118105,1.03,1.29,142.0,0.0,0.0
2021-01-16,123308,1.07,1.34,145.0,0.0,0.0
2021-01-17,126534,1.1,1.38,153.0,0.0,0.0
2021-01-18,137549,1.2,1.5,282.0,0.0,0.0
2021-01-19,156707,1.36,1.71,478.0,0.0,0.01
2021-01-20,177848,1.55,1.94,918.0,0.01,0.01
2021-01-21,208049,1.81,2.27,937.0,0.01,0.01
2021-01-22,238098,2.07,2.59,977.0,0.01,0.01
2021-01-23,246543,2.15,2.69,986.0,0.01,0.01
2021-01-24,248435,2.16,2.71,1000.0,0.01,0.01
2021-01-25,259795,2.26,2.83,1007.0,0.01,0.01
2021-01-26,270915,2.36,2.95,2765.0,0.02,0.03
2021-01-27,284175,2.47,3.1,6199.0,0.05,0.07
2021-01-28,300133,2.61,3.27,14085.0,0.12,0.15
2021-01-29,312586,2.72,3.4,23114.0,0.2,0.25
2021-01-30,314194,2.73,3.42,26024.0,0.23,0.28
2021-01-31,314777,2.74,3.43,26370.0,0.23,0.29
2021-02-01,318751,2.77,3.47,30234.0,0.26,0.33
2021-02-02,328980,2.86,3.58,44595.0,0.39,0.49
2021-02-03,339177,2.95,3.69,65323.0,0.57,0.71
2021-02-04,349211,3.04,3.8,89629.0,0.78,0.98
2021-02-05,357222,3.11,3.89,112568.0,0.98,1.23
2021-02-06,358421,3.12,3.9,117890.0,1.03,1.28
2021-02-07,358743,3.12,3.91,120971.0,1.05,1.32
2021-02-08,361122,3.14,3.93,128797.0,1.12,1.4
2021-02-09,369287,3.21,4.02,148599.0,1.29,1.62
2021-02-10,375807,3.27,4.09,167749.0,1.46,1.83
2021-02-11,383957,3.34,4.18,196104.0,1.71,2.14
2021-02-12,390613,3.4,4.25,224355.0,1.95,2.44
2021-02-13,391176,3.4,4.26,232486.0,2.02,2.53
2021-02-14,391258,3.4,4.26,234355.0,2.04,2.55
2021-02-15,393273,3.42,4.28,246095.0,2.14,2.68
2021-02-16,397609,3.46,4.33,256682.0,2.23,2.8
2021-02-17,404827,3.52,4.41,269516.0,2.35,2.94
2021-02-18,415420,3.61,4.52,286814.0,2.5,3.12
2021-02-19,433406,3.77,4.72,300076.0,2.61,3.27
2021-02-20,437811,3.81,4.77,301673.0,2.62,3.29
2021-02-21,439717,3.83,4.79,301949.0,2.63,3.29
2021-02-22,449504,3.91,4.9,304896.0,2.65,3.32
2021-02-23,461451,4.02,5.03,313069.0,2.72,3.41
2021-02-24,476306,4.14,5.19,321425.0,2.8,3.5
2021-02-25,499018,4.34,5.44,330633.0,2.88,3.6
2021-02-26,524223,4.56,5.71,337541.0,2.94,3.68
2021-02-27,527788,4.59,5.75,338338.0,2.94,3.69
2021-02-28,528389,4.6,5.76,338602.0,2.95,3.69
2021-03-01,539224,4.69,5.87,341361.0,2.97,3.72
2021-03-02,556044,4.84,6.06,348246.0,3.03,3.79
2021-03-03,580154,5.05,6.32,354439.0,3.08,3.86
2021-03-04,621186,5.41,6.77,363163.0,3.16,3.96
2021-03-05,659326,5.74,7.18,369880.0,3.22,4.03
2021-03-06,667009,5.8,7.27,370510.0,3.22,4.04
2021-03-07,668325,5.82,7.28,370692.0,3.23,4.04
2021-03-08,683690,5.95,7.45,372686.0,3.24,4.06
2021-03-09,705209,6.14,7.68,380138.0,3.31,4.14
2021-03-10,732107,6.37,7.97,389346.0,3.39,4.24
2021-03-11,776239,6.75,8.46,399463.0,3.48,4.35
2021-03-12,807567,7.03,8.8,413117.0,3.59,4.5
2021-03-13,815258,7.09,8.88,415308.0,3.61,4.52
2021-03-14,815435,7.1,8.88,416587.0,3.62,4.54
2021-03-15,841494,7.32,9.17,421257.0,3.67,4.59
2021-03-16,884104,7.69,9.63,425504.0,3.7,4.63
2021-03-17,923133,8.03,10.06,434323.0,3.78,4.73
2021-03-18,981649,8.54,10.69,451254.0,3.93,4.92
2021-03-19,1030611,8.97,11.23,470199.0,4.09,5.12
2021-03-20,1051534,9.15,11.45,471780.0,4.11,5.14
2021-03-21,1051977,9.15,11.46,472307.0,4.11,5.14
2021-03-22,1079481,9.39,11.76,477664.0,4.16,5.2
2021-03-23,1121764,9.76,12.22,483408.0,4.21,5.27
2021-03-24,1172979,10.21,12.78,493976.0,4.3,5.38
2021-03-25,1232248,10.72,13.42,513904.0,4.47,5.6
2021-03-26,1282673,11.16,13.97,533487.0,4.64,5.81
2021-03-27,1301444,11.32,14.18,537280.0,4.67,5.85
2021-03-28,1302889,11.34,14.19,538240.0,4.68,5.86
2021-03-29,1321329,11.5,14.39,543523.0,4.73,5.92
2021-03-30,1347819,11.73,14.68,549267.0,4.78,5.98
2021-03-31,1421387,12.37,15.48,560614.0,4.88,6.11
2021-04-01,1498359,13.04,16.32,585448.0,5.09,6.38
2021-04-02,1562139,13.59,17.02,603967.0,5.26,6.58
2021-04-03,1581613,13.76,17.23,605355.0,5.27,6.59
2021-04-04,1581670,13.76,17.23,605447.0,5.27,6.59
2021-04-05,1593880,13.87,17.36,607918.0,5.29,6.62
2021-04-06,1631599,14.2,17.77,617059.0,5.37,6.72
