Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,338,0.0,0.0,,,
2020-12-29,374,0.0,0.0,11.0,0.0,0.0
2020-12-30,893,0.01,0.01,21.0,0.0,0.0
2020-12-31,933,0.01,0.01,,,
2021-01-01,947,0.01,0.01,,,
2021-01-02,967,0.01,0.01,34.0,0.0,0.0
2021-01-03,995,0.01,0.01,,,
2021-01-04,1052,0.01,0.01,46.0,0.0,0.0
2021-01-05,2829,0.02,0.03,72.0,0.0,0.0
2021-01-06,6839,0.06,0.07,100.0,0.0,0.0
2021-01-07,15337,0.13,0.17,120.0,0.0,0.0
2021-01-08,24756,0.22,0.27,167.0,0.0,0.0
2021-01-09,28040,0.24,0.31,182.0,0.0,0.0
2021-01-10,28477,0.25,0.31,184.0,0.0,0.0
2021-01-11,34202,0.3,0.37,203.0,0.0,0.0
2021-01-12,50268,0.44,0.55,232.0,0.0,0.0
2021-01-13,72076,0.63,0.79,371.0,0.0,0.0
2021-01-14,95614,0.83,1.04,398.0,0.0,0.0
2021-01-15,119314,1.04,1.3,426.0,0.0,0.0
2021-01-16,124557,1.08,1.36,440.0,0.0,0.0
2021-01-17,127824,1.11,1.39,465.0,0.0,0.01
2021-01-18,138964,1.21,1.51,626.0,0.01,0.01
2021-01-19,158235,1.38,1.72,868.0,0.01,0.01
2021-01-20,179510,1.56,1.96,1360.0,0.01,0.01
2021-01-21,209879,1.83,2.29,1418.0,0.01,0.02
2021-01-22,240067,2.09,2.61,1501.0,0.01,0.02
2021-01-23,248579,2.16,2.71,1522.0,0.01,0.02
2021-01-24,250495,2.18,2.73,1551.0,0.01,0.02
2021-01-25,261940,2.28,2.85,1599.0,0.01,0.02
2021-01-26,273140,2.38,2.98,3401.0,0.03,0.04
2021-01-27,286535,2.49,3.12,6899.0,0.06,0.08
