Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,338,0.0,0.0,,,
2020-12-29,374,0.0,0.0,11.0,0.0,0.0
2020-12-30,892,0.01,0.01,21.0,0.0,0.0
2020-12-31,932,0.01,0.01,,,
2021-01-01,946,0.01,0.01,,,
2021-01-02,966,0.01,0.01,34.0,0.0,0.0
2021-01-03,993,0.01,0.01,,,
2021-01-04,1049,0.01,0.01,46.0,0.0,0.0
2021-01-05,2826,0.02,0.03,72.0,0.0,0.0
2021-01-06,6836,0.06,0.07,100.0,0.0,0.0
2021-01-07,15334,0.13,0.17,120.0,0.0,0.0
2021-01-08,24753,0.22,0.27,167.0,0.0,0.0
2021-01-09,28037,0.24,0.31,182.0,0.0,0.0
2021-01-10,28474,0.25,0.31,184.0,0.0,0.0
2021-01-11,34199,0.3,0.37,203.0,0.0,0.0
2021-01-12,50264,0.44,0.55,232.0,0.0,0.0
2021-01-13,72071,0.63,0.79,371.0,0.0,0.0
2021-01-14,95607,0.83,1.04,398.0,0.0,0.0
2021-01-15,119307,1.04,1.3,426.0,0.0,0.0
2021-01-16,124550,1.08,1.36,440.0,0.0,0.0
2021-01-17,127817,1.11,1.39,465.0,0.0,0.01
2021-01-18,138957,1.21,1.51,626.0,0.01,0.01
2021-01-19,158227,1.38,1.72,868.0,0.01,0.01
2021-01-20,179502,1.56,1.96,1359.0,0.01,0.01
2021-01-21,209871,1.83,2.29,1417.0,0.01,0.02
2021-01-22,240058,2.09,2.61,1500.0,0.01,0.02
2021-01-23,248570,2.16,2.71,1521.0,0.01,0.02
2021-01-24,250486,2.18,2.73,1550.0,0.01,0.02
2021-01-25,261930,2.28,2.85,1598.0,0.01,0.02
2021-01-26,273129,2.38,2.98,3400.0,0.03,0.04
2021-01-27,286524,2.49,3.12,6898.0,0.06,0.08
