Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,340,0.0,0.0,,,
2020-12-29,379,0.0,0.0,11.0,0.0,0.0
2020-12-30,909,0.01,0.01,21.0,0.0,0.0
2020-12-31,957,0.01,0.01,,,
2021-01-01,974,0.01,0.01,,,
2021-01-02,998,0.01,0.01,34.0,0.0,0.0
2021-01-03,1032,0.01,0.01,,,
2021-01-04,1103,0.01,0.01,50.0,0.0,0.0
2021-01-05,2891,0.03,0.03,79.0,0.0,0.0
2021-01-06,6918,0.06,0.08,108.0,0.0,0.0
2021-01-07,15424,0.13,0.17,129.0,0.0,0.0
2021-01-08,24861,0.22,0.27,182.0,0.0,0.0
2021-01-09,28156,0.24,0.31,201.0,0.0,0.0
2021-01-10,28650,0.25,0.31,203.0,0.0,0.0
2021-01-11,34387,0.3,0.37,223.0,0.0,0.0
2021-01-12,50482,0.44,0.55,255.0,0.0,0.0
2021-01-13,72329,0.63,0.79,394.0,0.0,0.0
2021-01-14,95894,0.83,1.04,424.0,0.0,0.0
2021-01-15,119606,1.04,1.3,453.0,0.0,0.0
2021-01-16,124852,1.09,1.36,467.0,0.0,0.01
2021-01-17,128124,1.11,1.4,494.0,0.0,0.01
2021-01-18,139281,1.21,1.52,657.0,0.01,0.01
2021-01-19,158576,1.38,1.73,902.0,0.01,0.01
2021-01-20,179873,1.57,1.96,1404.0,0.01,0.02
2021-01-21,210264,1.83,2.29,1469.0,0.01,0.02
2021-01-22,240468,2.09,2.62,1556.0,0.01,0.02
2021-01-23,248994,2.17,2.71,1580.0,0.01,0.02
2021-01-24,250914,2.18,2.73,1614.0,0.01,0.02
2021-01-25,262370,2.28,2.86,1666.0,0.01,0.02
2021-01-26,273582,2.38,2.98,3470.0,0.03,0.04
2021-01-27,286996,2.5,3.13,6976.0,0.06,0.08
2021-01-28,303119,2.64,3.3,14956.0,0.13,0.16
2021-01-29,315727,2.75,3.44,24213.0,0.21,0.26
2021-01-30,317390,2.76,3.46,27154.0,0.24,0.3
2021-01-31,318042,2.77,3.46,27510.0,0.24,0.3
2021-02-01,322082,2.8,3.51,31521.0,0.27,0.34
2021-02-02,332417,2.89,3.62,46061.0,0.4,0.5
2021-02-03,342739,2.98,3.73,66948.0,0.58,0.73
2021-02-04,352847,3.07,3.84,91518.0,0.8,1.0
2021-02-05,361041,3.14,3.93,114682.0,1.0,1.25
2021-02-06,362302,3.15,3.95,120050.0,1.04,1.31
2021-02-07,362645,3.16,3.95,123159.0,1.07,1.34
2021-02-08,365062,3.18,3.98,131127.0,1.14,1.43
2021-02-09,373342,3.25,4.07,151100.0,1.31,1.65
2021-02-10,379987,3.31,4.14,170437.0,1.48,1.86
2021-02-11,388396,3.38,4.23,198993.0,1.73,2.17
2021-02-12,395268,3.44,4.31,227436.0,1.98,2.48
2021-02-13,395916,3.44,4.31,235651.0,2.05,2.57
2021-02-14,396064,3.45,4.31,237551.0,2.07,2.59
2021-02-15,398269,3.47,4.34,249402.0,2.17,2.72
2021-02-16,402770,3.5,4.39,260113.0,2.26,2.83
2021-02-17,410126,3.57,4.47,273096.0,2.38,2.97
2021-02-18,420870,3.66,4.58,290578.0,2.53,3.17
2021-02-19,439037,3.82,4.78,304015.0,2.65,3.31
2021-02-20,443543,3.86,4.83,305653.0,2.66,3.33
2021-02-21,445513,3.88,4.85,305960.0,2.66,3.33
2021-02-22,455455,3.96,4.96,308981.0,2.69,3.37
2021-02-23,467558,4.07,5.09,317340.0,2.76,3.46
2021-02-24,482604,4.2,5.26,325854.0,2.84,3.55
2021-02-25,505544,4.4,5.51,335246.0,2.92,3.65
2021-02-26,530970,4.62,5.78,342346.0,2.98,3.73
2021-02-27,534672,4.65,5.82,343224.0,2.99,3.74
2021-02-28,535306,4.66,5.83,343505.0,2.99,3.74
2021-03-01,546354,4.75,5.95,346339.0,3.01,3.77
2021-03-02,563431,4.9,6.14,353337.0,3.07,3.85
2021-03-03,587804,5.11,6.4,359633.0,3.13,3.92
2021-03-04,629235,5.48,6.85,368670.0,3.21,4.02
2021-03-05,667864,5.81,7.27,375593.0,3.27,4.09
2021-03-06,675671,5.88,7.36,376295.0,3.27,4.1
2021-03-07,677062,5.89,7.37,376506.0,3.28,4.1
2021-03-08,692665,6.03,7.54,378593.0,3.29,4.12
2021-03-09,714452,6.22,7.78,386180.0,3.36,4.21
2021-03-10,741703,6.45,8.08,395529.0,3.44,4.31
2021-03-11,786204,6.84,8.56,405819.0,3.53,4.42
2021-03-12,817917,7.12,8.91,419756.0,3.65,4.57
2021-03-13,825768,7.19,8.99,422041.0,3.67,4.6
2021-03-14,826047,7.19,9.0,423372.0,3.68,4.61
2021-03-15,852388,7.42,9.28,428171.0,3.73,4.66
2021-03-16,895205,7.79,9.75,432573.0,3.76,4.71
2021-03-17,934328,8.13,10.18,441528.0,3.84,4.81
2021-03-18,993262,8.64,10.82,458439.0,3.99,4.99
2021-03-19,1042533,9.07,11.36,477581.0,4.16,5.2
2021-03-20,1063683,9.26,11.59,479018.0,4.17,5.22
2021-03-21,1064234,9.26,11.59,479575.0,4.17,5.22
2021-03-22,1091969,9.5,11.89,485088.0,4.22,5.28
2021-03-23,1134526,9.87,12.36,491026.0,4.27,5.35
2021-03-24,1186029,10.32,12.92,501841.0,4.37,5.47
2021-03-25,1245553,10.84,13.57,522204.0,4.54,5.69
2021-03-26,1296339,11.28,14.12,542181.0,4.72,5.91
2021-03-27,1315275,11.44,14.33,546058.0,4.75,5.95
2021-03-28,1316893,11.46,14.34,547058.0,4.76,5.96
2021-03-29,1335620,11.62,14.55,552460.0,4.81,6.02
2021-03-30,1362392,11.85,14.84,558344.0,4.86,6.08
2021-03-31,1436334,12.5,15.65,569888.0,4.96,6.21
2021-04-01,1513707,13.17,16.49,595039.0,5.18,6.48
2021-04-02,1578183,13.73,17.19,614333.0,5.35,6.69
2021-04-03,1597912,13.9,17.41,615842.0,5.36,6.71
2021-04-04,1598108,13.91,17.41,615999.0,5.36,6.71
2021-04-05,1610535,14.01,17.54,618609.0,5.38,6.74
2021-04-06,1648627,14.35,17.96,628012.0,5.46,6.84
2021-04-07,1687105,14.68,18.38,638088.0,5.55,6.95
2021-04-08,1797982,15.64,19.58,655206.0,5.7,7.14
2021-04-09,1917914,16.69,20.89,671409.0,5.84,7.31
2021-04-10,1982903,17.25,21.6,675651.0,5.88,7.36
2021-04-11,1986652,17.29,21.64,676088.0,5.88,7.36
2021-04-12,2026727,17.63,22.08,685337.0,5.96,7.47
2021-04-13,2091241,18.2,22.78,693943.0,6.04,7.56
2021-04-14,2167732,18.86,23.61,718801.0,6.25,7.83
2021-04-15,2253225,19.61,24.54,745674.0,6.49,8.12
2021-04-16,2330265,20.28,25.38,763218.0,6.64,8.31
2021-04-17,2382801,20.73,25.95,769126.0,6.69,8.38
2021-04-18,2388897,20.79,26.02,769292.0,6.69,8.38
2021-04-19,2445938,21.28,26.64,773862.0,6.73,8.43
2021-04-20,2493327,21.69,27.16,777275.0,6.76,8.47
2021-04-21,2581157,22.46,28.12,782074.0,6.8,8.52
2021-04-22,2672027,23.25,29.11,788348.0,6.86,8.59
2021-04-23,2737272,23.82,29.82,795777.0,6.92,8.67
2021-04-24,2782060,24.21,30.3,797723.0,6.94,8.69
2021-04-25,2788490,24.26,30.37,797831.0,6.94,8.69
2021-04-26,2845172,24.76,30.99,805056.0,7.0,8.77
2021-04-27,2883943,25.09,31.41,819966.0,7.13,8.93
2021-04-28,2963810,25.79,32.28,835529.0,7.27,9.1
2021-04-29,3052114,26.56,33.25,855735.0,7.45,9.32
2021-04-30,3113019,27.09,33.91,878808.0,7.65,9.57
2021-05-01,3153064,27.44,34.34,887025.0,7.72,9.66
2021-05-02,3156744,27.47,34.38,887277.0,7.72,9.66
2021-05-03,3223536,28.05,35.11,902596.0,7.85,9.83
2021-05-04,3291484,28.64,35.85,921985.0,8.02,10.04
2021-05-05,3376325,29.38,36.78,996693.0,8.67,10.86
2021-05-06,3465349,30.15,37.75,1075392.0,9.36,11.71
2021-05-07,3566685,31.03,38.85,1135177.0,9.88,12.36
2021-05-08,3647782,31.74,39.73,1146804.0,9.98,12.49
2021-05-09,3655847,31.81,39.82,1147052.0,9.98,12.49
2021-05-10,3735335,32.5,40.69,1153361.0,10.04,12.56
2021-05-11,3794619,33.02,41.33,1164907.0,10.14,12.69
2021-05-12,3860094,33.59,42.05,1194756.0,10.4,13.01
2021-05-13,3898978,33.93,42.47,1275897.0,11.1,13.9
2021-05-14,3941648,34.3,42.93,1380654.0,12.01,15.04
2021-05-15,3974817,34.59,43.3,1436388.0,12.5,15.65
2021-05-16,3977270,34.61,43.32,1440343.0,12.53,15.69
2021-05-17,4064130,35.36,44.27,1466635.0,12.76,15.98
2021-05-18,4167204,36.26,45.39,1500820.0,13.06,16.35
2021-05-19,4245914,36.94,46.25,1568720.0,13.65,17.09
2021-05-20,4315695,37.55,47.01,1652240.0,14.38,18.0
2021-05-21,4386265,38.17,47.78,1714813.0,14.92,18.68
2021-05-22,4430945,38.55,48.26,1760378.0,15.32,19.17
2021-05-23,4438010,38.62,48.34,1763302.0,15.34,19.21
2021-05-24,4464853,38.85,48.63,1800114.0,15.66,19.61
2021-05-25,4525029,39.37,49.29,1847751.0,16.08,20.13
2021-05-26,4561307,39.69,49.68,1940101.0,16.88,21.13
2021-05-27,4603023,40.05,50.14,2043664.0,17.78,22.26
2021-05-28,4642405,40.39,50.57,2121433.0,18.46,23.11
2021-05-29,4685840,40.77,51.04,2172123.0,18.9,23.66
2021-05-30,4690459,40.81,51.09,2179484.0,18.96,23.74
2021-05-31,4756736,41.39,51.81,2237644.0,19.47,24.37
2021-06-01,4821407,41.95,52.52,2286050.0,19.89,24.9
2021-06-02,4902828,42.66,53.4,2376998.0,20.68,25.89
2021-06-03,4996210,43.47,54.42,2474945.0,21.54,26.96
2021-06-04,5078579,44.19,55.32,2549381.0,22.18,27.77
2021-06-05,5168174,44.97,56.29,2601454.0,22.64,28.34
2021-06-06,5194265,45.2,56.58,2607524.0,22.69,28.4
2021-06-07,5294281,46.07,57.67,2685545.0,23.37,29.25
2021-06-08,5378746,46.8,58.59,2767071.0,24.08,30.14
2021-06-09,5472487,47.62,59.61,2877446.0,25.04,31.34
2021-06-10,5554366,48.33,60.5,2996231.0,26.07,32.64
2021-06-11,5643783,49.11,61.48,3107048.0,27.04,33.84
2021-06-12,5722683,49.79,62.33,3178877.0,27.66,34.63
2021-06-13,5738651,49.93,62.51,3187678.0,27.74,34.72
2021-06-14,5817502,50.62,63.37,3277075.0,28.51,35.7
2021-06-15,5911950,51.44,64.4,3361034.0,29.25,36.61
2021-06-16,6033577,52.5,65.72,3440506.0,29.94,37.48
2021-06-17,6171626,53.7,67.22,3497367.0,30.43,38.1
2021-06-18,6310573,54.91,68.74,3557795.0,30.96,38.75
2021-06-19,6407330,55.75,69.79,3590079.0,31.24,39.11
2021-06-20,6438396,56.02,70.13,3592097.0,31.26,39.13
2021-06-21,6521743,56.75,71.04,3631171.0,31.6,39.55
2021-06-22,6583739,57.29,71.71,3687659.0,32.09,40.17
2021-06-23,6707300,58.36,73.06,3752498.0,32.65,40.87
2021-06-24,6833879,59.46,74.44,3814125.0,33.19,41.55
2021-06-25,6952221,60.49,75.73,3866690.0,33.64,42.12
2021-06-26,7023344,61.11,76.5,3917149.0,34.08,42.67
2021-06-27,7052095,61.36,76.82,3924290.0,34.15,42.75
2021-06-28,7121266,61.96,77.57,3980263.0,34.63,43.36
2021-06-29,7179758,62.47,78.21,4050022.0,35.24,44.11
2021-06-30,7265343,63.22,79.14,4097298.0,35.65,44.63
2021-07-01,7357729,64.02,80.14,4146862.0,36.08,45.17
2021-07-02,7434638,64.69,80.98,4188896.0,36.45,45.63
2021-07-03,7472424,65.02,81.39,4241560.0,36.91,46.2
2021-07-04,7480106,65.09,81.48,4248621.0,36.97,46.28
2021-07-05,7504980,65.3,81.75,4348268.0,37.84,47.36
2021-07-06,7528025,65.5,82.0,4443996.0,38.67,48.41
2021-07-07,7567240,65.84,82.43,4568474.0,39.75,49.76
2021-07-08,7604649,66.17,82.83,4700875.0,40.9,51.2
2021-07-09,7640754,66.48,83.23,4815650.0,41.9,52.45
2021-07-10,7660625,66.66,83.44,4927266.0,42.87,53.67
2021-07-11,7665062,66.7,83.49,4954513.0,43.11,53.97
2021-07-12,7691014,66.92,83.77,5078246.0,44.19,55.31
2021-07-13,7719017,67.16,84.08,5172859.0,45.01,56.35
2021-07-14,7754417,67.47,84.47,5289087.0,46.02,57.61
2021-07-15,7786509,67.75,84.81,5396712.0,46.96,58.78
2021-07-16,7817107,68.02,85.15,5508096.0,47.93,60.0
2021-07-17,7836095,68.18,85.35,5593398.0,48.67,60.93
2021-07-18,7839588,68.21,85.39,5605577.0,48.78,61.06
2021-07-19,7860172,68.39,85.62,5716213.0,49.74,62.26
2021-07-20,7886713,68.62,85.91,5814452.0,50.59,63.33
2021-07-21,7900837,68.75,86.06,5902918.0,51.36,64.3
2021-07-22,7928943,68.99,86.37,6062469.0,52.75,66.04
2021-07-23,7954010,69.21,86.64,6204027.0,53.98,67.58
2021-07-24,7970347,69.35,86.82,6287018.0,54.7,68.48
2021-07-25,7972039,69.37,86.84,6299874.0,54.82,68.62
2021-07-26,7993779,69.56,87.07,6398975.0,55.68,69.7
2021-07-27,8016553,69.75,87.32,6489923.0,56.47,70.69
2021-07-28,8045209,70.0,87.63,6621481.0,57.61,72.12
2021-07-29,8069800,70.22,87.9,6746699.0,58.7,73.49
2021-07-30,8096097,70.45,88.19,6865198.0,59.74,74.78
2021-07-31,8112548,70.59,88.37,6936321.0,60.35,75.55
2021-08-01,8114836,70.61,88.39,6946577.0,60.44,75.67
2021-08-02,8134703,70.78,88.61,7034747.0,61.21,76.63
2021-08-03,8157981,70.98,88.86,7107328.0,61.84,77.42
2021-08-04,8190070,71.26,89.21,7194834.0,62.6,78.37
2021-08-05,8215970,71.49,89.49,7286773.0,63.4,79.37
2021-08-06,8242047,71.72,89.78,7375003.0,64.17,80.33
2021-08-07,8264104,71.91,90.02,7413969.0,64.51,80.76
2021-08-08,8265654,71.92,90.03,7419404.0,64.56,80.82
2021-08-09,8284853,72.09,90.24,7472575.0,65.02,81.4
2021-08-10,8301089,72.23,90.42,7538807.0,65.6,82.12
2021-08-11,8317622,72.37,90.6,7601139.0,66.14,82.8
2021-08-12,8334812,72.52,90.79,7662014.0,66.67,83.46
2021-08-13,8349076,72.65,90.94,7710254.0,67.09,83.98
2021-08-14,8355913,72.71,91.02,7731863.0,67.28,84.22
2021-08-15,8356220,72.71,91.02,7733660.0,67.29,84.24
2021-08-16,8364448,72.78,91.11,7766574.0,67.58,84.6
2021-08-17,8376908,72.89,91.25,7802151.0,67.89,84.99
2021-08-18,8388457,72.99,91.37,7843872.0,68.25,85.44
2021-08-19,8398242,73.07,91.48,7884431.0,68.6,85.88
2021-08-20,8407669,73.16,91.58,7919092.0,68.91,86.26
2021-08-21,8414432,73.22,91.65,7937754.0,69.07,86.46
2021-08-22,8414669,73.22,91.66,7940680.0,69.09,86.49
2021-08-23,8423425,73.29,91.75,7974031.0,69.38,86.86
2021-08-24,8431864,73.37,91.84,8007287.0,69.67,87.22
2021-08-25,8441884,73.45,91.95,8042191.0,69.98,87.6
2021-08-26,8452291,73.55,92.07,8081836.0,70.32,88.03
2021-08-27,8459710,73.61,92.15,8115044.0,70.61,88.39
2021-08-28,8466990,73.67,92.23,8143133.0,70.86,88.7
2021-08-29,8467088,73.67,92.23,8144502.0,70.87,88.71
2021-08-30,8473701,73.73,92.3,8171210.0,71.1,89.01
2021-08-31,8485047,73.83,92.42,8201025.0,71.36,89.33
2021-09-01,8491834,73.89,92.5,8216797.0,71.5,89.5
2021-09-02,8498254,73.95,92.57,8228525.0,71.6,89.63
2021-09-03,8506327,74.02,92.66,8246603.0,71.76,89.83
2021-09-04,8517147,74.11,92.77,8267217.0,71.93,90.05
2021-09-05,8518242,74.12,92.79,8267667.0,71.94,90.06
2021-09-06,8521093,74.14,92.82,8271748.0,71.97,90.1
2021-09-07,8525026,74.18,92.86,8278469.0,72.03,90.17
2021-09-08,8535952,74.27,92.98,8295452.0,72.18,90.36
2021-09-09,8540109,74.31,93.02,8303425.0,72.25,90.45
2021-09-10,8547997,74.38,93.11,8314946.0,72.35,90.57
2021-09-11,8557017,74.46,93.21,8329668.0,72.48,90.73
2021-09-12,8557687,74.46,93.21,8330506.0,72.49,90.74
2021-09-13,8560684,74.49,93.25,8336675.0,72.54,90.81
2021-09-14,8562801,74.51,93.27,8340052.0,72.57,90.84
2021-09-15,8569546,74.57,93.34,8351196.0,72.67,90.97
2021-09-16,8574480,74.61,93.4,8360476.0,72.75,91.07
2021-09-17,8581880,74.67,93.48,8370956.0,72.84,91.18
2021-09-18,8589727,74.74,93.56,8385179.0,72.96,91.34
2021-09-19,8590072,74.74,93.57,8385420.0,72.96,91.34
2021-09-20,8593148,74.77,93.6,8389072.0,73.0,91.38
2021-09-21,8598069,74.81,93.65,8395858.0,73.05,91.45
2021-09-22,8605190,74.88,93.73,8407327.0,73.15,91.58
2021-09-23,8609960,74.92,93.78,8414802.0,73.22,91.66
2021-09-24,8617103,74.98,93.86,8423612.0,73.3,91.75
2021-09-25,8625747,75.05,93.96,8441665.0,73.45,91.95
2021-09-26,8626405,75.06,93.96,8442558.0,73.46,91.96
2021-09-27,8629173,75.08,93.99,8446745.0,73.5,92.01
2021-09-28,8633649,75.12,94.04,8452270.0,73.55,92.07
2021-09-29,8641094,75.19,94.12,8466772.0,73.67,92.22
2021-09-30,8645812,75.23,94.17,8474005.0,73.73,92.3
2021-10-01,8652996,75.29,94.25,8482004.0,73.8,92.39
2021-10-02,8659515,75.35,94.32,8492274.0,73.89,92.5
2021-10-03,8659814,75.35,94.33,8492724.0,73.9,92.51
2021-10-04,8662353,75.37,94.35,8495748.0,73.92,92.54
2021-10-05,8666186,75.41,94.4,8498386.0,73.95,92.57
2021-10-06,8671262,75.45,94.45,8504797.0,74.0,92.64
2021-10-07,8675474,75.49,94.5,8509216.0,74.04,92.69
2021-10-08,8680088,75.53,94.55,8516649.0,74.11,92.77
2021-10-09,8685154,75.57,94.6,8526145.0,74.19,92.87
2021-10-10,8685389,75.57,94.61,8526334.0,74.19,92.87
2021-10-11,8688002,75.6,94.63,8529527.0,74.22,92.91
2021-10-12,8691774,75.63,94.68,8533818.0,74.25,92.95
2021-10-13,8696272,75.67,94.72,8541414.0,74.32,93.04
2021-10-14,8700927,75.71,94.78,8545600.0,74.36,93.08
2021-10-15,8705692,75.75,94.83,8553924.0,74.43,93.17
2021-10-16,8710025,75.79,94.87,8561451.0,74.5,93.26
2021-10-17,8710356,75.79,94.88,8561604.0,74.5,93.26
2021-10-18,8713159,75.82,94.91,8564153.0,74.52,93.29
2021-10-19,8716694,75.85,94.95,8567188.0,74.54,93.32
2021-10-20,8721965,75.89,95.0,8572363.0,74.59,93.37
2021-10-21,8726366,75.93,95.05,8576266.0,74.62,93.42
2021-10-22,8730409,75.97,95.1,8584273.0,74.69,93.5
2021-10-23,8734345,76.0,95.14,8591310.0,74.75,93.58
2021-10-24,8734595,76.0,95.14,8591427.0,74.76,93.58
2021-10-25,8737743,76.03,95.18,8594560.0,74.78,93.62
2021-10-26,8742200,76.07,95.22,8599129.0,74.82,93.67
2021-10-27,8748588,76.12,95.29,8605702.0,74.88,93.74
2021-10-28,8753989,76.17,95.35,8610826.0,74.92,93.79
2021-10-29,8759173,76.22,95.41,8617170.0,74.98,93.86
2021-10-30,8763535,76.25,95.46,8623107.0,75.03,93.93
2021-10-31,8763637,76.25,95.46,8623177.0,75.03,93.93
