Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,317,0.0,0.0,,,
2020-12-29,334,0.0,0.0,,,
2020-12-30,825,0.01,0.01,,,
2020-12-31,847,0.01,0.01,,,
2021-01-01,855,0.01,0.01,,,
2021-01-02,858,0.01,0.01,,,
2021-01-03,871,0.01,0.01,,,
2021-01-04,896,0.01,0.01,,,
2021-01-05,2621,0.02,0.03,1.0,0.0,0.0
2021-01-06,6577,0.06,0.07,,,
2021-01-07,15007,0.13,0.16,4.0,0.0,0.0
2021-01-08,24335,0.21,0.27,,,
2021-01-09,27578,0.24,0.3,6.0,0.0,0.0
2021-01-10,27997,0.24,0.3,8.0,0.0,0.0
2021-01-11,33634,0.29,0.37,11.0,0.0,0.0
2021-01-12,49601,0.43,0.54,16.0,0.0,0.0
2021-01-13,71317,0.62,0.78,134.0,0.0,0.0
2021-01-14,94713,0.82,1.03,147.0,0.0,0.0
2021-01-15,118309,1.03,1.29,156.0,0.0,0.0
2021-01-16,123523,1.07,1.35,160.0,0.0,0.0
2021-01-17,126767,1.1,1.38,172.0,0.0,0.0
2021-01-18,137794,1.2,1.5,307.0,0.0,0.0
2021-01-19,156959,1.37,1.71,504.0,0.0,0.01
2021-01-20,178123,1.55,1.94,951.0,0.01,0.01
2021-01-21,208352,1.81,2.27,973.0,0.01,0.01
2021-01-22,238424,2.07,2.6,1014.0,0.01,0.01
2021-01-23,246886,2.15,2.69,1023.0,0.01,0.01
2021-01-24,248781,2.16,2.71,1041.0,0.01,0.01
2021-01-25,260154,2.26,2.83,1055.0,0.01,0.01
2021-01-26,271282,2.36,2.95,2815.0,0.02,0.03
2021-01-27,284559,2.48,3.1,6253.0,0.05,0.07
2021-01-28,300551,2.62,3.27,14152.0,0.12,0.15
2021-01-29,313036,2.72,3.41,23191.0,0.2,0.25
2021-01-30,314650,2.74,3.43,26101.0,0.23,0.28
2021-01-31,315240,2.74,3.43,26448.0,0.23,0.29
2021-02-01,319225,2.78,3.48,30339.0,0.26,0.33
2021-02-02,329465,2.87,3.59,44728.0,0.39,0.49
2021-02-03,339666,2.96,3.7,65492.0,0.57,0.71
2021-02-04,349724,3.04,3.81,89818.0,0.78,0.98
2021-02-05,357765,3.11,3.9,112774.0,0.98,1.23
2021-02-06,358970,3.12,3.91,118103.0,1.03,1.29
2021-02-07,359295,3.13,3.91,121190.0,1.05,1.32
2021-02-08,361679,3.15,3.94,129032.0,1.12,1.41
2021-02-09,369862,3.22,4.03,148846.0,1.3,1.62
2021-02-10,376391,3.28,4.1,168028.0,1.46,1.83
2021-02-11,384591,3.35,4.19,196415.0,1.71,2.14
2021-02-12,391269,3.4,4.26,224713.0,1.96,2.45
2021-02-13,391838,3.41,4.27,232861.0,2.03,2.54
2021-02-14,391927,3.41,4.27,234739.0,2.04,2.56
2021-02-15,393951,3.43,4.29,246498.0,2.14,2.68
2021-02-16,398297,3.47,4.34,257106.0,2.24,2.8
2021-02-17,405517,3.53,4.42,269966.0,2.35,2.94
2021-02-18,416129,3.62,4.53,287305.0,2.5,3.13
2021-02-19,434124,3.78,4.73,300608.0,2.62,3.27
2021-02-20,438541,3.82,4.78,302208.0,2.63,3.29
2021-02-21,440455,3.83,4.8,302491.0,2.63,3.29
2021-02-22,450265,3.92,4.9,305448.0,2.66,3.33
2021-02-23,462231,4.02,5.03,313657.0,2.73,3.42
2021-02-24,477112,4.15,5.2,322038.0,2.8,3.51
2021-02-25,499854,4.35,5.44,331285.0,2.88,3.61
2021-02-26,525081,4.57,5.72,338228.0,2.94,3.68
2021-02-27,528662,4.6,5.76,339026.0,2.95,3.69
2021-02-28,529267,4.61,5.77,339296.0,2.95,3.7
2021-03-01,540131,4.7,5.88,342063.0,2.98,3.73
2021-03-02,556990,4.85,6.07,348960.0,3.04,3.8
2021-03-03,581130,5.06,6.33,355161.0,3.09,3.87
2021-03-04,622267,5.41,6.78,363947.0,3.17,3.96
2021-03-05,660552,5.75,7.2,370700.0,3.23,4.04
2021-03-06,668244,5.81,7.28,371332.0,3.23,4.04
2021-03-07,669576,5.83,7.29,371520.0,3.23,4.05
2021-03-08,684968,5.96,7.46,373517.0,3.25,4.07
2021-03-09,706531,6.15,7.7,380979.0,3.31,4.15
2021-03-10,733469,6.38,7.99,390202.0,3.4,4.25
2021-03-11,777678,6.77,8.47,400346.0,3.48,4.36
2021-03-12,809077,7.04,8.81,414019.0,3.6,4.51
