Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,301,0.0,0.0,,,
2020-12-29,304,0.0,0.0,,,
2020-12-30,781,0.01,0.01,,,
2020-12-31,791,0.01,0.01,,,
2021-01-01,793,0.01,0.01,,,
2021-01-04,797,0.01,0.01,,,
2021-01-05,2502,0.02,0.03,,,
2021-01-06,6401,0.06,0.07,,,
2021-01-07,14712,0.13,0.16,,,
2021-01-08,23978,0.21,0.26,,,
2021-01-09,27195,0.24,0.3,1.0,0.0,0.0
2021-01-10,27600,0.24,0.3,2.0,0.0,0.0
2021-01-11,33192,0.29,0.36,3.0,0.0,0.0
2021-01-12,49105,0.43,0.53,,,
2021-01-13,70720,0.62,0.77,107.0,0.0,0.0
2021-01-14,94061,0.82,1.02,111.0,0.0,0.0
2021-01-15,117623,1.02,1.28,120.0,0.0,0.0
2021-01-16,122814,1.07,1.34,,,
2021-01-17,126031,1.1,1.37,,,
2021-01-18,136996,1.19,1.49,235.0,0.0,0.0
2021-01-19,156108,1.36,1.7,423.0,0.0,0.0
2021-01-20,177130,1.54,1.93,858.0,0.01,0.01
2021-01-21,207270,1.8,2.26,872.0,0.01,0.01
2021-01-22,237261,2.06,2.58,924.0,0.01,0.01
2021-01-23,245673,2.14,2.68,934.0,0.01,0.01
2021-01-24,247556,2.15,2.7,935.0,0.01,0.01
2021-01-25,258856,2.25,2.82,937.0,0.01,0.01
2021-01-26,269932,2.35,2.94,2678.0,0.02,0.03
2021-01-27,283121,2.46,3.08,6104.0,0.05,0.07
2021-01-28,299014,2.6,3.26,13803.0,0.12,0.15
2021-01-29,311264,2.71,3.39,22801.0,0.2,0.25
2021-01-30,312858,2.72,3.41,25698.0,0.22,0.28
2021-01-31,313435,2.73,3.41,26041.0,0.23,0.28
2021-02-01,317380,2.76,3.46,29848.0,0.26,0.33
2021-02-02,327551,2.85,3.57,44100.0,0.38,0.48
2021-02-03,337694,2.94,3.68,64774.0,0.56,0.71
2021-02-04,347704,3.03,3.79,88982.0,0.77,0.97
2021-02-05,355657,3.09,3.87,111860.0,0.97,1.22
2021-02-06,356839,3.1,3.89,117181.0,1.02,1.28
2021-02-07,357155,3.11,3.89,120254.0,1.05,1.31
2021-02-08,359522,3.13,3.92,128038.0,1.11,1.39
2021-02-09,367640,3.2,4.0,147773.0,1.29,1.61
2021-02-10,374142,3.26,4.08,166771.0,1.45,1.82
2021-02-11,382263,3.33,4.16,195017.0,1.7,2.12
2021-02-12,388856,3.38,4.24,223195.0,1.94,2.43
2021-02-13,389414,3.39,4.24,231294.0,2.01,2.52
2021-02-14,389486,3.39,4.24,233156.0,2.03,2.54
2021-02-15,391526,3.41,4.26,244826.0,2.13,2.67
2021-02-16,395847,3.44,4.31,255367.0,2.22,2.78
2021-02-17,403048,3.51,4.39,268128.0,2.33,2.92
2021-02-18,413750,3.6,4.51,285352.0,2.48,3.11
2021-02-19,431694,3.76,4.7,298403.0,2.6,3.25
2021-02-20,436058,3.79,4.75,299990.0,2.61,3.27
2021-02-21,437949,3.81,4.77,300257.0,2.61,3.27
2021-02-22,447697,3.9,4.88,303172.0,2.64,3.3
2021-02-23,459660,4.0,5.01,311231.0,2.71,3.39
2021-02-24,474470,4.13,5.17,319525.0,2.78,3.48
2021-02-25,497132,4.33,5.42,328659.0,2.86,3.58
2021-02-26,522266,4.54,5.69,335476.0,2.92,3.65
2021-02-27,525802,4.58,5.73,336271.0,2.93,3.66
2021-02-28,526388,4.58,5.73,336532.0,2.93,3.67
2021-03-01,537136,4.67,5.85,339271.0,2.95,3.7
2021-03-02,553889,4.82,6.03,346098.0,3.01,3.77
2021-03-03,577936,5.03,6.3,352242.0,3.06,3.84
2021-03-04,618772,5.38,6.74,360912.0,3.14,3.93
2021-03-05,656677,5.71,7.15,367499.0,3.2,4.0
2021-03-06,664328,5.78,7.24,368110.0,3.2,4.01
2021-03-07,665626,5.79,7.25,368287.0,3.2,4.01
2021-03-08,680909,5.92,7.42,370265.0,3.22,4.03
2021-03-09,702329,6.11,7.65,377663.0,3.29,4.11
2021-03-10,729105,6.34,7.94,386830.0,3.37,4.21
2021-03-11,773102,6.73,8.42,396878.0,3.45,4.32
2021-03-12,804153,7.0,8.76,410465.0,3.57,4.47
2021-03-13,811738,7.06,8.84,412640.0,3.59,4.49
2021-03-14,811891,7.06,8.84,413912.0,3.6,4.51
2021-03-15,837828,7.29,9.13,418552.0,3.64,4.56
2021-03-16,880356,7.66,9.59,422780.0,3.68,4.61
2021-03-17,919506,8.0,10.02,431566.0,3.76,4.7
2021-03-18,977759,8.51,10.65,448447.0,3.9,4.88
2021-03-19,1026635,8.93,11.18,467287.0,4.07,5.09
2021-03-20,1047515,9.11,11.41,468861.0,4.08,5.11
2021-03-21,1047925,9.12,11.41,469375.0,4.08,5.11
2021-03-22,1075230,9.36,11.71,474661.0,4.13,5.17
2021-03-23,1117476,9.72,12.17,480344.0,4.18,5.23
2021-03-24,1168654,10.17,12.73,490863.0,4.27,5.35
2021-03-25,1227546,10.68,13.37,510647.0,4.44,5.56
2021-03-26,1278016,11.12,13.92,530004.0,4.61,5.77
2021-03-27,1296720,11.28,14.12,533783.0,4.64,5.81
2021-03-28,1298125,11.3,14.14,534735.0,4.65,5.82
2021-03-29,1316455,11.45,14.34,539983.0,4.7,5.88
2021-03-30,1342832,11.68,14.63,545687.0,4.75,5.94
2021-03-31,1416325,12.32,15.43,556957.0,4.85,6.07
2021-04-01,1493134,12.99,16.26,581671.0,5.06,6.34
2021-04-02,1556853,13.55,16.96,599991.0,5.22,6.54
2021-04-03,1576277,13.72,17.17,601358.0,5.23,6.55
2021-04-04,1576294,13.72,17.17,601427.0,5.23,6.55
2021-04-05,1588264,13.82,17.3,604064.0,5.26,6.58
2021-04-06,1625928,14.15,17.71,613151.0,5.34,6.68
2021-04-07,1663911,14.48,18.12,622880.0,5.42,6.78
2021-04-08,1773536,15.43,19.32,639371.0,5.56,6.96
2021-04-09,1892801,16.47,20.62,655001.0,5.7,7.13
2021-04-10,1957399,17.03,21.32,659035.0,5.73,7.18
2021-04-11,1960992,17.06,21.36,659369.0,5.74,7.18
2021-04-12,2000629,17.41,21.79,668361.0,5.82,7.28
2021-04-13,2064554,17.96,22.49,676702.0,5.89,7.37
2021-04-14,2140552,18.63,23.32,701325.0,6.1,7.64
2021-04-15,2225554,19.37,24.24,727932.0,6.33,7.93
2021-04-16,2302159,20.03,25.08,745283.0,6.48,8.12
2021-04-17,2354460,20.49,25.65,751073.0,6.54,8.18
2021-04-18,2360372,20.54,25.71,751148.0,6.54,8.18
2021-04-19,2417052,21.03,26.33,755480.0,6.57,8.23
2021-04-20,2464065,21.44,26.84,758672.0,6.6,8.26
