Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,329,0.0,0.0,,,
2020-12-29,363,0.0,0.0,11.0,0.0,0.0
2020-12-30,876,0.01,0.01,21.0,0.0,0.0
2020-12-31,910,0.01,0.01,,,
2021-01-01,920,0.01,0.01,,,
2021-01-02,938,0.01,0.01,34.0,0.0,0.0
2021-01-03,957,0.01,0.01,,,
2021-01-04,996,0.01,0.01,37.0,0.0,0.0
2021-01-05,2753,0.02,0.03,57.0,0.0,0.0
2021-01-06,6744,0.06,0.07,81.0,0.0,0.0
2021-01-07,15219,0.13,0.17,98.0,0.0,0.0
2021-01-08,24614,0.21,0.27,135.0,0.0,0.0
2021-01-09,27882,0.24,0.3,148.0,0.0,0.0
2021-01-10,28310,0.25,0.31,150.0,0.0,0.0
2021-01-11,34016,0.3,0.37,165.0,0.0,0.0
2021-01-12,50042,0.44,0.55,194.0,0.0,0.0
2021-01-13,71819,0.62,0.78,332.0,0.0,0.0
2021-01-14,95320,0.83,1.04,357.0,0.0,0.0
2021-01-15,118981,1.04,1.3,385.0,0.0,0.0
2021-01-16,124217,1.08,1.35,399.0,0.0,0.0
2021-01-17,127475,1.11,1.39,419.0,0.0,0.0
2021-01-18,138590,1.21,1.51,574.0,0.0,0.01
2021-01-19,157827,1.37,1.72,809.0,0.01,0.01
2021-01-20,179062,1.56,1.95,1293.0,0.01,0.01
2021-01-21,209377,1.82,2.28,1346.0,0.01,0.01
2021-01-22,239525,2.08,2.61,1427.0,0.01,0.02
2021-01-23,248023,2.16,2.7,1448.0,0.01,0.02
2021-01-24,249933,2.17,2.72,1470.0,0.01,0.02
2021-01-25,261358,2.27,2.85,1514.0,0.01,0.02
2021-01-26,272531,2.37,2.97,3310.0,0.03,0.04
2021-01-27,285901,2.49,3.11,6797.0,0.06,0.07
2021-01-28,301971,2.63,3.29,14753.0,0.13,0.16
2021-01-29,314534,2.74,3.43,23860.0,0.21,0.26
2021-01-30,316171,2.75,3.44,26789.0,0.23,0.29
2021-01-31,316805,2.76,3.45,27139.0,0.24,0.3
2021-02-01,320803,2.79,3.49,31121.0,0.27,0.34
2021-02-02,331100,2.88,3.61,45600.0,0.4,0.5
2021-02-03,341368,2.97,3.72,66439.0,0.58,0.72
2021-02-04,351430,3.06,3.83,90932.0,0.79,0.99
2021-02-05,359561,3.13,3.92,114039.0,0.99,1.24
2021-02-06,360796,3.14,3.93,119396.0,1.04,1.3
2021-02-07,361128,3.14,3.93,122493.0,1.07,1.33
2021-02-08,363512,3.16,3.96,130422.0,1.13,1.42
2021-02-09,371740,3.23,4.05,150330.0,1.31,1.64
2021-02-10,378308,3.29,4.12,169617.0,1.48,1.85
2021-02-11,386588,3.36,4.21,198112.0,1.72,2.16
2021-02-12,393381,3.42,4.28,226500.0,1.97,2.47
2021-02-13,393979,3.43,4.29,234693.0,2.04,2.56
2021-02-14,394092,3.43,4.29,236584.0,2.06,2.58
2021-02-15,396160,3.45,4.32,248390.0,2.16,2.71
2021-02-16,400565,3.49,4.36,259065.0,2.25,2.82
2021-02-17,407836,3.55,4.44,272011.0,2.37,2.96
2021-02-18,418494,3.64,4.56,289421.0,2.52,3.15
2021-02-19,436551,3.8,4.76,302812.0,2.63,3.3
2021-02-20,441010,3.84,4.8,304438.0,2.65,3.32
2021-02-21,442947,3.85,4.82,304730.0,2.65,3.32
2021-02-22,452812,3.94,4.93,307715.0,2.68,3.35
2021-02-23,464833,4.04,5.06,316014.0,2.75,3.44
2021-02-24,479771,4.17,5.23,324473.0,2.82,3.53
2021-02-25,502596,4.37,5.47,333797.0,2.9,3.64
2021-02-26,527931,4.59,5.75,340835.0,2.97,3.71
2021-02-27,531564,4.63,5.79,341688.0,2.97,3.72
2021-02-28,532178,4.63,5.8,341965.0,2.98,3.72
2021-03-01,543142,4.73,5.92,344779.0,3.0,3.76
2021-03-02,560112,4.87,6.1,351722.0,3.06,3.83
2021-03-03,584337,5.08,6.36,357972.0,3.11,3.9
2021-03-04,625579,5.44,6.81,366884.0,3.19,4.0
2021-03-05,664042,5.78,7.23,373743.0,3.25,4.07
