Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,298,0.0,0.0,,,
2020-12-29,299,0.0,0.0,,,
2020-12-30,776,0.01,0.01,,,
2020-12-31,786,0.01,0.01,,,
2021-01-01,794,0.01,0.01,,,
2021-01-04,797,0.01,0.01,,,
2021-01-05,2500,0.02,0.03,,,
2021-01-06,6381,0.06,0.07,,,
2021-01-07,14567,0.13,0.16,,,
2021-01-08,23813,0.21,0.26,,,
2021-01-09,27020,0.24,0.29,,,
2021-01-10,27422,0.24,0.3,,,
2021-01-11,33003,0.29,0.36,,,
2021-01-12,48715,0.42,0.53,,,
2021-01-13,70136,0.61,0.76,,,
2021-01-14,93326,0.81,1.02,,,
2021-01-15,116659,1.02,1.27,,,
2021-01-16,121819,1.06,1.33,,,
2021-01-17,125120,1.09,1.36,,,
2021-01-18,136046,1.18,1.48,109.0,0.0,0.0
2021-01-19,155114,1.35,1.69,290.0,0.0,0.0
2021-01-20,176045,1.53,1.92,713.0,0.01,0.01
2021-01-21,206155,1.79,2.25,714.0,0.01,0.01
2021-01-22,235851,2.05,2.57,746.0,0.01,0.01
2021-01-23,244162,2.12,2.66,753.0,0.01,0.01
2021-01-24,246037,2.14,2.68,,,
2021-01-25,257296,2.24,2.8,,,
2021-01-26,268266,2.33,2.92,2466.0,0.02,0.03
2021-01-27,281327,2.45,3.06,5880.0,0.05,0.06
2021-01-28,296903,2.58,3.23,13363.0,0.12,0.15
2021-01-29,309015,2.69,3.37,22297.0,0.19,0.24
2021-01-30,310604,2.7,3.38,25171.0,0.22,0.27
2021-01-31,311179,2.71,3.39,25500.0,0.22,0.28
2021-02-01,315107,2.74,3.43,29259.0,0.25,0.32
2021-02-02,325280,2.83,3.54,43034.0,0.37,0.47
2021-02-03,335353,2.92,3.65,63675.0,0.55,0.69
2021-02-04,345438,3.01,3.76,87658.0,0.76,0.95
2021-02-05,353428,3.08,3.85,110287.0,0.96,1.2
2021-02-06,354673,3.09,3.86,115518.0,1.01,1.26
2021-02-07,354986,3.09,3.87,118581.0,1.03,1.29
2021-02-08,357336,3.11,3.89,126320.0,1.1,1.38
2021-02-09,365405,3.18,3.98,145846.0,1.27,1.59
2021-02-10,371954,3.24,4.05,164611.0,1.43,1.79
2021-02-11,379955,3.31,4.14,192711.0,1.68,2.1
2021-02-12,386432,3.36,4.21,220544.0,1.92,2.4
2021-02-13,386995,3.37,4.22,228591.0,1.99,2.49
2021-02-14,387067,3.37,4.22,230434.0,2.01,2.51
2021-02-15,389117,3.39,4.24,242011.0,2.11,2.64
2021-02-16,393135,3.42,4.28,252454.0,2.2,2.75
2021-02-17,400250,3.48,4.36,265036.0,2.31,2.89
2021-02-18,411163,3.58,4.48,281880.0,2.45,3.07
2021-02-19,428889,3.73,4.67,294807.0,2.57,3.21
2021-02-20,433240,3.77,4.72,296381.0,2.58,3.23
2021-02-21,435129,3.79,4.74,296645.0,2.58,3.23
2021-02-22,444850,3.87,4.85,299458.0,2.61,3.26
2021-02-23,457017,3.98,4.98,307187.0,2.67,3.35
2021-02-24,471835,4.11,5.14,315381.0,2.74,3.44
2021-02-25,494460,4.3,5.39,324277.0,2.82,3.53
2021-02-26,519452,4.52,5.66,330961.0,2.88,3.61
2021-02-27,523046,4.55,5.7,331729.0,2.89,3.61
2021-02-28,523629,4.56,5.7,331975.0,2.89,3.62
2021-03-01,534288,4.65,5.82,334682.0,2.91,3.65
2021-03-02,550905,4.79,6.0,341446.0,2.97,3.72
2021-03-03,574631,5.0,6.26,347430.0,3.02,3.78
2021-03-04,615229,5.35,6.7,355841.0,3.1,3.88
2021-03-05,652602,5.68,7.11,362214.0,3.15,3.95
2021-03-06,660238,5.74,7.19,362804.0,3.16,3.95
2021-03-07,661532,5.76,7.21,362981.0,3.16,3.95
2021-03-08,676783,5.89,7.37,364941.0,3.18,3.98
