Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,337,0.0,0.0,,,
2020-12-29,372,0.0,0.0,11.0,0.0,0.0
2020-12-30,887,0.01,0.01,21.0,0.0,0.0
2020-12-31,926,0.01,0.01,,,
2021-01-01,939,0.01,0.01,,,
2021-01-02,959,0.01,0.01,34.0,0.0,0.0
2021-01-03,982,0.01,0.01,,,
2021-01-04,1032,0.01,0.01,44.0,0.0,0.0
2021-01-05,2801,0.02,0.03,69.0,0.0,0.0
2021-01-06,6805,0.06,0.07,95.0,0.0,0.0
2021-01-07,15294,0.13,0.17,112.0,0.0,0.0
2021-01-08,24709,0.21,0.27,156.0,0.0,0.0
2021-01-09,27986,0.24,0.3,171.0,0.0,0.0
2021-01-10,28417,0.25,0.31,173.0,0.0,0.0
2021-01-11,34133,0.3,0.37,192.0,0.0,0.0
2021-01-12,50196,0.44,0.55,221.0,0.0,0.0
2021-01-13,71992,0.63,0.78,360.0,0.0,0.0
2021-01-14,95512,0.83,1.04,385.0,0.0,0.0
2021-01-15,119189,1.04,1.3,413.0,0.0,0.0
2021-01-16,124428,1.08,1.36,427.0,0.0,0.0
2021-01-17,127692,1.11,1.39,449.0,0.0,0.0
2021-01-18,138817,1.21,1.51,609.0,0.01,0.01
2021-01-19,158076,1.38,1.72,850.0,0.01,0.01
2021-01-20,179331,1.56,1.95,1338.0,0.01,0.01
2021-01-21,209677,1.82,2.28,1396.0,0.01,0.02
2021-01-22,239844,2.09,2.61,1479.0,0.01,0.02
2021-01-23,248355,2.16,2.71,1500.0,0.01,0.02
2021-01-24,250267,2.18,2.73,1526.0,0.01,0.02
2021-01-25,261705,2.28,2.85,1573.0,0.01,0.02
2021-01-26,272892,2.37,2.97,3372.0,0.03,0.04
2021-01-27,286276,2.49,3.12,6866.0,0.06,0.07
2021-01-28,302361,2.63,3.29,14837.0,0.13,0.16
2021-01-29,314940,2.74,3.43,24076.0,0.21,0.26
2021-01-30,316582,2.75,3.45,27011.0,0.24,0.29
2021-01-31,317220,2.76,3.46,27362.0,0.24,0.3
2021-02-01,321228,2.8,3.5,31356.0,0.27,0.34
2021-02-02,331524,2.88,3.61,45872.0,0.4,0.5
2021-02-03,341811,2.97,3.72,66738.0,0.58,0.73
2021-02-04,351885,3.06,3.83,91256.0,0.79,0.99
2021-02-05,360038,3.13,3.92,114384.0,1.0,1.25
2021-02-06,361280,3.14,3.94,119744.0,1.04,1.3
2021-02-07,361613,3.15,3.94,122850.0,1.07,1.34
2021-02-08,364003,3.17,3.96,130788.0,1.14,1.42
2021-02-09,372248,3.24,4.05,150735.0,1.31,1.64
2021-02-10,378840,3.3,4.13,170034.0,1.48,1.85
2021-02-11,387139,3.37,4.22,198559.0,1.73,2.16
2021-02-12,393956,3.43,4.29,226971.0,1.97,2.47
2021-02-13,394560,3.43,4.3,235175.0,2.05,2.56
2021-02-14,394688,3.43,4.3,237068.0,2.06,2.58
2021-02-15,396780,3.45,4.32,248892.0,2.17,2.71
2021-02-16,401207,3.49,4.37,259579.0,2.26,2.83
