Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,298,0.0,0.0,,,
2020-12-29,299,0.0,0.0,,,
2020-12-30,777,0.01,0.01,,,
2020-12-31,786,0.01,0.01,,,
2021-01-01,794,0.01,0.01,,,
2021-01-04,797,0.01,0.01,,,
2021-01-05,2446,0.02,0.03,,,
2021-01-06,6329,0.06,0.07,,,
2021-01-07,14511,0.13,0.16,,,
2021-01-08,23751,0.21,0.26,,,
2021-01-09,26957,0.23,0.29,,,
2021-01-10,27356,0.24,0.3,,,
2021-01-11,32935,0.29,0.36,,,
2021-01-12,48616,0.42,0.53,,,
2021-01-13,70024,0.61,0.76,,,
2021-01-14,93259,0.81,1.02,,,
2021-01-15,116576,1.01,1.27,,,
2021-01-16,121735,1.06,1.33,,,
2021-01-17,125033,1.09,1.36,,,
2021-01-18,135950,1.18,1.48,109.0,0.0,0.0
2021-01-19,155000,1.35,1.69,290.0,0.0,0.0
2021-01-20,175806,1.53,1.91,713.0,0.01,0.01
2021-01-21,205871,1.79,2.24,,,
2021-01-22,235251,2.05,2.56,745.0,0.01,0.01
2021-01-23,243491,2.12,2.65,752.0,0.01,0.01
2021-01-24,245367,2.13,2.67,,,
2021-01-25,256623,2.23,2.8,,,
2021-01-26,267578,2.33,2.91,2401.0,0.02,0.03
2021-01-27,280626,2.44,3.06,5807.0,0.05,0.06
2021-01-28,296184,2.58,3.23,13232.0,0.12,0.14
2021-01-29,308266,2.68,3.36,22081.0,0.19,0.24
2021-01-30,309856,2.7,3.38,24955.0,0.22,0.27
2021-01-31,310430,2.7,3.38,25283.0,0.22,0.28
2021-02-01,314352,2.74,3.42,29038.0,0.25,0.32
2021-02-02,324505,2.82,3.53,42738.0,0.37,0.47
2021-02-03,334549,2.91,3.64,63255.0,0.55,0.69
2021-02-04,344430,3.0,3.75,87093.0,0.76,0.95
2021-02-05,352352,3.07,3.84,109644.0,0.95,1.19
2021-02-06,353594,3.08,3.85,114858.0,1.0,1.25
2021-02-07,353902,3.08,3.85,117916.0,1.03,1.28
2021-02-08,356239,3.1,3.88,125648.0,1.09,1.37
2021-02-09,364290,3.17,3.97,145096.0,1.26,1.58
2021-02-10,370912,3.23,4.04,163711.0,1.42,1.78
2021-02-11,378903,3.3,4.13,191748.0,1.67,2.09
2021-02-12,385519,3.35,4.2,219218.0,1.91,2.39
2021-02-13,386121,3.36,4.21,227200.0,1.98,2.47
2021-02-14,386194,3.36,4.21,229044.0,1.99,2.49
2021-02-15,388244,3.38,4.23,240599.0,2.09,2.62
2021-02-16,392250,3.41,4.27,251009.0,2.18,2.73
2021-02-17,399341,3.47,4.35,263546.0,2.29,2.87
2021-02-18,410264,3.57,4.47,280362.0,2.44,3.05
2021-02-19,427931,3.72,4.66,293224.0,2.55,3.19
2021-02-20,432281,3.76,4.71,294796.0,2.57,3.21
2021-02-21,434167,3.78,4.73,295058.0,2.57,3.21
2021-02-22,443881,3.86,4.83,297868.0,2.59,3.24
2021-02-23,456051,3.97,4.97,305497.0,2.66,3.33
2021-02-24,470801,4.1,5.13,313575.0,2.73,3.42
2021-02-25,493494,4.29,5.38,322333.0,2.8,3.51
2021-02-26,518476,4.51,5.65,328975.0,2.86,3.58
2021-02-27,522016,4.54,5.69,329723.0,2.87,3.59
2021-02-28,522616,4.55,5.69,329945.0,2.87,3.59
2021-03-01,533221,4.64,5.81,332632.0,2.89,3.62
2021-03-02,549782,4.78,5.99,339380.0,2.95,3.7
2021-03-03,573396,4.99,6.25,345343.0,3.0,3.76
2021-03-04,613883,5.34,6.69,353608.0,3.08,3.85
2021-03-05,650836,5.66,7.09,359676.0,3.13,3.92
2021-03-06,658580,5.73,7.17,360364.0,3.14,3.93
2021-03-07,659872,5.74,7.19,360541.0,3.14,3.93
2021-03-08,675116,5.87,7.35,362502.0,3.15,3.95
2021-03-09,696008,6.06,7.58,369488.0,3.21,4.02
