Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,298,0.0,0.0,,,
2020-12-29,299,0.0,0.0,,,
2020-12-30,776,0.01,0.01,,,
2020-12-31,786,0.01,0.01,,,
2021-01-01,794,0.01,0.01,,,
2021-01-04,796,0.01,0.01,,,
2021-01-05,2499,0.02,0.03,,,
2021-01-06,6384,0.06,0.07,,,
2021-01-07,14566,0.13,0.16,,,
2021-01-08,23806,0.21,0.26,,,
2021-01-09,27012,0.24,0.29,,,
2021-01-10,27413,0.24,0.3,,,
2021-01-11,32993,0.29,0.36,,,
2021-01-12,48693,0.42,0.53,,,
2021-01-13,70094,0.61,0.76,,,
2021-01-14,93311,0.81,1.02,,,
2021-01-15,116617,1.01,1.27,,,
2021-01-16,121775,1.06,1.33,,,
2021-01-17,125079,1.09,1.36,,,
2021-01-18,135997,1.18,1.48,109.0,0.0,0.0
2021-01-19,155050,1.35,1.69,290.0,0.0,0.0
2021-01-20,175847,1.53,1.92,713.0,0.01,0.01
2021-01-21,205956,1.79,2.24,714.0,0.01,0.01
2021-01-22,235345,2.05,2.56,746.0,0.01,0.01
2021-01-23,243634,2.12,2.65,753.0,0.01,0.01
2021-01-24,245510,2.14,2.67,,,
2021-01-25,256771,2.23,2.8,,,
2021-01-26,267740,2.33,2.92,2460.0,0.02,0.03
2021-01-27,280789,2.44,3.06,5868.0,0.05,0.06
2021-01-28,296351,2.58,3.23,13350.0,0.12,0.15
2021-01-29,308487,2.68,3.36,22273.0,0.19,0.24
2021-01-30,310077,2.7,3.38,25147.0,0.22,0.27
2021-01-31,310652,2.7,3.38,25475.0,0.22,0.28
2021-02-01,314580,2.74,3.43,29233.0,0.25,0.32
2021-02-02,324745,2.83,3.54,42990.0,0.37,0.47
2021-02-03,334801,2.91,3.65,63557.0,0.55,0.69
2021-02-04,344729,3.0,3.75,87420.0,0.76,0.95
2021-02-05,352656,3.07,3.84,110014.0,0.96,1.2
2021-02-06,353898,3.08,3.85,115229.0,1.0,1.26
2021-02-07,354206,3.08,3.86,118294.0,1.03,1.29
2021-02-08,356544,3.1,3.88,126027.0,1.1,1.37
2021-02-09,364595,3.17,3.97,145483.0,1.27,1.58
2021-02-10,371219,3.23,4.04,164149.0,1.43,1.79
2021-02-11,379251,3.3,4.13,192205.0,1.67,2.09
2021-02-12,385918,3.36,4.2,219694.0,1.91,2.39
2021-02-13,386481,3.36,4.21,227716.0,1.98,2.48
2021-02-14,386554,3.36,4.21,229559.0,2.0,2.5
2021-02-15,388598,3.38,4.23,241127.0,2.1,2.63
2021-02-16,392607,3.42,4.28,251563.0,2.19,2.74
2021-02-17,399702,3.48,4.35,264131.0,2.3,2.88
2021-02-18,410624,3.57,4.47,280952.0,2.44,3.06
2021-02-19,428334,3.73,4.67,293866.0,2.56,3.2
2021-02-20,432684,3.76,4.71,295439.0,2.57,3.22
2021-02-21,434572,3.78,4.73,295702.0,2.57,3.22
2021-02-22,444293,3.87,4.84,298517.0,2.6,3.25
2021-02-23,456460,3.97,4.97,306159.0,2.66,3.33
2021-02-24,471215,4.1,5.13,314292.0,2.73,3.42
2021-02-25,493905,4.3,5.38,323101.0,2.81,3.52
2021-02-26,518887,4.51,5.65,329764.0,2.87,3.59
2021-02-27,522419,4.55,5.69,330521.0,2.88,3.6
2021-02-28,522998,4.55,5.7,330765.0,2.88,3.6
2021-03-01,533666,4.64,5.81,333454.0,2.9,3.63
2021-03-02,550263,4.79,5.99,340208.0,2.96,3.71
2021-03-03,573920,4.99,6.25,346175.0,3.01,3.77
2021-03-04,614489,5.35,6.69,354562.0,3.09,3.86
2021-03-05,651485,5.67,7.1,360814.0,3.14,3.93
2021-03-06,659233,5.74,7.18,361525.0,3.15,3.94
2021-03-07,660526,5.75,7.19,361702.0,3.15,3.94
2021-03-08,675772,5.88,7.36,363663.0,3.16,3.96
