Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,298,0.0,0.0,,,
2020-12-29,299,0.0,0.0,,,
2020-12-30,776,0.01,0.01,,,
2020-12-31,786,0.01,0.01,,,
2021-01-01,794,0.01,0.01,,,
2021-01-04,796,0.01,0.01,,,
2021-01-05,2499,0.02,0.03,,,
2021-01-06,6382,0.06,0.07,,,
2021-01-07,14566,0.13,0.16,,,
2021-01-08,23811,0.21,0.26,,,
2021-01-09,27018,0.24,0.29,,,
2021-01-10,27419,0.24,0.3,,,
2021-01-11,33000,0.29,0.36,,,
2021-01-12,48708,0.42,0.53,,,
2021-01-13,70136,0.61,0.76,,,
2021-01-14,93365,0.81,1.02,,,
2021-01-15,116684,1.02,1.27,,,
2021-01-16,121843,1.06,1.33,,,
2021-01-17,125145,1.09,1.36,,,
2021-01-18,136067,1.18,1.48,109.0,0.0,0.0
2021-01-19,155134,1.35,1.69,290.0,0.0,0.0
2021-01-20,176069,1.53,1.92,713.0,0.01,0.01
2021-01-21,206181,1.79,2.25,714.0,0.01,0.01
2021-01-22,235587,2.05,2.57,746.0,0.01,0.01
2021-01-23,243885,2.12,2.66,753.0,0.01,0.01
2021-01-24,245760,2.14,2.68,,,
2021-01-25,257017,2.24,2.8,,,
2021-01-26,267988,2.33,2.92,2461.0,0.02,0.03
2021-01-27,281046,2.45,3.06,5874.0,0.05,0.06
2021-01-28,296619,2.58,3.23,13357.0,0.12,0.15
2021-01-29,308724,2.69,3.36,22290.0,0.19,0.24
2021-01-30,310314,2.7,3.38,25164.0,0.22,0.27
2021-01-31,310890,2.71,3.39,25492.0,0.22,0.28
2021-02-01,314818,2.74,3.43,29251.0,0.25,0.32
2021-02-02,324959,2.83,3.54,43016.0,0.37,0.47
2021-02-03,335026,2.92,3.65,63649.0,0.55,0.69
2021-02-04,344962,3.0,3.76,87544.0,0.76,0.95
2021-02-05,352952,3.07,3.84,110159.0,0.96,1.2
2021-02-06,354196,3.08,3.86,115389.0,1.0,1.26
2021-02-07,354509,3.08,3.86,118453.0,1.03,1.29
2021-02-08,356857,3.11,3.89,126189.0,1.1,1.37
2021-02-09,364929,3.18,3.98,145705.0,1.27,1.59
2021-02-10,371478,3.23,4.05,164469.0,1.43,1.79
2021-02-11,379533,3.3,4.13,192571.0,1.68,2.1
2021-02-12,386289,3.36,4.21,220120.0,1.92,2.4
2021-02-13,386851,3.37,4.21,228156.0,1.99,2.49
2021-02-14,386924,3.37,4.21,229999.0,2.0,2.51
2021-02-15,388977,3.38,4.24,241572.0,2.1,2.63
2021-02-16,392994,3.42,4.28,252015.0,2.19,2.75
2021-02-17,400088,3.48,4.36,264591.0,2.3,2.88
2021-02-18,411005,3.58,4.48,281430.0,2.45,3.07
2021-02-19,428721,3.73,4.67,294349.0,2.56,3.21
2021-02-20,433070,3.77,4.72,295922.0,2.57,3.22
2021-02-21,434959,3.78,4.74,296185.0,2.58,3.23
2021-02-22,444681,3.87,4.84,298999.0,2.6,3.26
2021-02-23,456844,3.98,4.98,306694.0,2.67,3.34
2021-02-24,471661,4.1,5.14,314882.0,2.74,3.43
2021-02-25,494321,4.3,5.38,323737.0,2.82,3.53
2021-02-26,519296,4.52,5.66,330418.0,2.88,3.6
2021-02-27,522890,4.55,5.7,331184.0,2.88,3.61
2021-02-28,523473,4.55,5.7,331430.0,2.88,3.61
2021-03-01,534129,4.65,5.82,334134.0,2.91,3.64
2021-03-02,550743,4.79,6.0,340900.0,2.97,3.71
2021-03-03,574459,5.0,6.26,346880.0,3.02,3.78
2021-03-04,615053,5.35,6.7,355275.0,3.09,3.87
2021-03-05,652371,5.68,7.11,361622.0,3.15,3.94
2021-03-06,660007,5.74,7.19,362213.0,3.15,3.95
2021-03-07,661300,5.75,7.2,362390.0,3.15,3.95
2021-03-08,676549,5.89,7.37,364350.0,3.17,3.97
