Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,337,0.0,0.0,,,
2020-12-29,373,0.0,0.0,11.0,0.0,0.0
2020-12-30,892,0.01,0.01,21.0,0.0,0.0
2020-12-31,933,0.01,0.01,,,
2021-01-01,947,0.01,0.01,,,
2021-01-02,967,0.01,0.01,34.0,0.0,0.0
2021-01-03,996,0.01,0.01,,,
2021-01-04,1052,0.01,0.01,45.0,0.0,0.0
2021-01-05,2828,0.02,0.03,71.0,0.0,0.0
2021-01-06,6841,0.06,0.07,99.0,0.0,0.0
2021-01-07,15340,0.13,0.17,119.0,0.0,0.0
2021-01-08,24760,0.22,0.27,166.0,0.0,0.0
2021-01-09,28045,0.24,0.31,181.0,0.0,0.0
2021-01-10,28534,0.25,0.31,183.0,0.0,0.0
2021-01-11,34261,0.3,0.37,202.0,0.0,0.0
2021-01-12,50332,0.44,0.55,232.0,0.0,0.0
2021-01-13,72169,0.63,0.79,371.0,0.0,0.0
2021-01-14,95710,0.83,1.04,398.0,0.0,0.0
2021-01-15,119413,1.04,1.3,426.0,0.0,0.0
2021-01-16,124656,1.08,1.36,440.0,0.0,0.0
2021-01-17,127923,1.11,1.39,465.0,0.0,0.01
2021-01-18,139065,1.21,1.51,626.0,0.01,0.01
2021-01-19,158342,1.38,1.72,867.0,0.01,0.01
2021-01-20,179619,1.56,1.96,1359.0,0.01,0.01
2021-01-21,209990,1.83,2.29,1418.0,0.01,0.02
2021-01-22,240179,2.09,2.62,1501.0,0.01,0.02
2021-01-23,248692,2.16,2.71,1522.0,0.01,0.02
2021-01-24,250608,2.18,2.73,1551.0,0.01,0.02
2021-01-25,262055,2.28,2.85,1599.0,0.01,0.02
2021-01-26,273255,2.38,2.98,3401.0,0.03,0.04
2021-01-27,286655,2.49,3.12,6899.0,0.06,0.08
2021-01-28,302763,2.63,3.3,14874.0,0.13,0.16
2021-01-29,315359,2.74,3.44,24125.0,0.21,0.26
2021-01-30,317009,2.76,3.45,27064.0,0.24,0.29
2021-01-31,317654,2.76,3.46,27419.0,0.24,0.3
2021-02-01,321681,2.8,3.5,31424.0,0.27,0.34
2021-02-02,331988,2.89,3.62,45953.0,0.4,0.5
2021-02-03,342297,2.98,3.73,66830.0,0.58,0.73
2021-02-04,352388,3.07,3.84,91374.0,0.8,1.0
2021-02-05,360568,3.14,3.93,114525.0,1.0,1.25
2021-02-06,361821,3.15,3.94,119889.0,1.04,1.31
2021-02-07,362159,3.15,3.94,122997.0,1.07,1.34
2021-02-08,364562,3.17,3.97,130950.0,1.14,1.43
