Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,338,0.0,0.0,,,
2020-12-29,374,0.0,0.0,11.0,0.0,0.0
2020-12-30,891,0.01,0.01,21.0,0.0,0.0
2020-12-31,931,0.01,0.01,,,
2021-01-01,945,0.01,0.01,,,
2021-01-02,965,0.01,0.01,34.0,0.0,0.0
2021-01-03,991,0.01,0.01,,,
2021-01-04,1045,0.01,0.01,46.0,0.0,0.0
2021-01-05,2821,0.02,0.03,72.0,0.0,0.0
2021-01-06,6831,0.06,0.07,100.0,0.0,0.0
2021-01-07,15327,0.13,0.17,119.0,0.0,0.0
2021-01-08,24746,0.22,0.27,166.0,0.0,0.0
2021-01-09,28028,0.24,0.31,181.0,0.0,0.0
2021-01-10,28463,0.25,0.31,183.0,0.0,0.0
2021-01-11,34185,0.3,0.37,202.0,0.0,0.0
2021-01-12,50255,0.44,0.55,231.0,0.0,0.0
2021-01-13,72059,0.63,0.78,370.0,0.0,0.0
2021-01-14,95593,0.83,1.04,397.0,0.0,0.0
2021-01-15,119289,1.04,1.3,425.0,0.0,0.0
2021-01-16,124530,1.08,1.36,439.0,0.0,0.0
2021-01-17,127795,1.11,1.39,463.0,0.0,0.01
2021-01-18,138932,1.21,1.51,623.0,0.01,0.01
2021-01-19,158196,1.38,1.72,865.0,0.01,0.01
2021-01-20,179462,1.56,1.95,1355.0,0.01,0.01
2021-01-21,209826,1.83,2.29,1413.0,0.01,0.02
2021-01-22,240007,2.09,2.61,1496.0,0.01,0.02
2021-01-23,248518,2.16,2.71,1517.0,0.01,0.02
2021-01-24,250433,2.18,2.73,1545.0,0.01,0.02
2021-01-25,261877,2.28,2.85,1592.0,0.01,0.02
2021-01-26,273073,2.38,2.97,3394.0,0.03,0.04
2021-01-27,286466,2.49,3.12,6892.0,0.06,0.08
