Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,300,0.0,0.0,,,
2020-12-29,301,0.0,0.0,,,
2020-12-30,778,0.01,0.01,,,
2020-12-31,788,0.01,0.01,,,
2021-01-01,789,0.01,0.01,,,
2021-01-04,792,0.01,0.01,,,
2021-01-05,2496,0.02,0.03,,,
2021-01-06,6386,0.06,0.07,,,
2021-01-07,14680,0.13,0.16,,,
2021-01-08,23934,0.21,0.26,4.0,0.0,0.0
2021-01-09,27145,0.24,0.3,5.0,0.0,0.0
2021-01-10,27548,0.24,0.3,6.0,0.0,0.0
2021-01-11,33127,0.29,0.36,8.0,0.0,0.0
2021-01-12,49030,0.43,0.53,,,
2021-01-13,70615,0.61,0.77,112.0,0.0,0.0
2021-01-14,93922,0.82,1.02,115.0,0.0,0.0
2021-01-15,117461,1.02,1.28,124.0,0.0,0.0
2021-01-16,122649,1.07,1.34,,,
2021-01-17,125865,1.1,1.37,,,
2021-01-18,136805,1.19,1.49,238.0,0.0,0.0
2021-01-19,155908,1.36,1.7,425.0,0.0,0.0
2021-01-20,176920,1.54,1.93,881.0,0.01,0.01
2021-01-21,207131,1.8,2.26,895.0,0.01,0.01
2021-01-22,236983,2.06,2.58,948.0,0.01,0.01
2021-01-23,245382,2.14,2.67,970.0,0.01,0.01
2021-01-24,247263,2.15,2.69,,,
2021-01-25,258537,2.25,2.82,972.0,0.01,0.01
2021-01-26,269574,2.35,2.94,2711.0,0.02,0.03
2021-01-27,282743,2.46,3.08,6136.0,0.05,0.07
2021-01-28,298582,2.6,3.25,13746.0,0.12,0.15
2021-01-29,310781,2.7,3.39,22729.0,0.2,0.25
2021-01-30,312372,2.72,3.4,25620.0,0.22,0.28
2021-01-31,312947,2.72,3.41,25963.0,0.23,0.28
2021-02-01,316883,2.76,3.45,29759.0,0.26,0.32
2021-02-02,327021,2.85,3.56,43952.0,0.38,0.48
2021-02-03,337133,2.93,3.67,64555.0,0.56,0.7
2021-02-04,347140,3.02,3.78,88723.0,0.77,0.97
2021-02-05,355044,3.09,3.87,111569.0,0.97,1.22
2021-02-06,356217,3.1,3.88,116886.0,1.02,1.27
2021-02-07,356532,3.1,3.88,119955.0,1.04,1.31
2021-02-08,358898,3.12,3.91,127728.0,1.11,1.39
2021-02-09,367003,3.19,4.0,147419.0,1.28,1.61
2021-02-10,373502,3.25,4.07,166354.0,1.45,1.81
2021-02-11,381576,3.32,4.16,194566.0,1.69,2.12
2021-02-12,388201,3.38,4.23,222659.0,1.94,2.43
2021-02-13,388760,3.38,4.23,230741.0,2.01,2.51
2021-02-14,388833,3.38,4.24,232597.0,2.02,2.53
2021-02-15,390882,3.4,4.26,244241.0,2.13,2.66
2021-02-16,395199,3.44,4.3,254728.0,2.22,2.77
2021-02-17,402400,3.5,4.38,267437.0,2.33,2.91
2021-02-18,413151,3.59,4.5,284584.0,2.48,3.1
2021-02-19,431081,3.75,4.7,297567.0,2.59,3.24
2021-02-20,435440,3.79,4.74,299148.0,2.6,3.26
2021-02-21,437330,3.81,4.76,299413.0,2.61,3.26
2021-02-22,447067,3.89,4.87,302316.0,2.63,3.29
2021-02-23,459032,3.99,5.0,310298.0,2.7,3.38
2021-02-24,473854,4.12,5.16,318543.0,2.77,3.47
2021-02-25,496514,4.32,5.41,327599.0,2.85,3.57
2021-02-26,521615,4.54,5.68,334351.0,2.91,3.64
2021-02-27,525143,4.57,5.72,335142.0,2.92,3.65
2021-02-28,525726,4.57,5.73,335397.0,2.92,3.65
2021-03-01,536421,4.67,5.84,338127.0,2.94,3.68
2021-03-02,553125,4.81,6.02,344931.0,3.0,3.76
