Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,302,0.0,0.0,,,
2020-12-29,306,0.0,0.0,,,
2020-12-30,783,0.01,0.01,,,
2020-12-31,793,0.01,0.01,,,
2021-01-01,795,0.01,0.01,,,
2021-01-03,798,0.01,0.01,,,
2021-01-04,803,0.01,0.01,,,
2021-01-05,2511,0.02,0.03,,,
2021-01-06,6422,0.06,0.07,,,
2021-01-07,14756,0.13,0.16,,,
2021-01-08,24040,0.21,0.26,,,
2021-01-09,27265,0.24,0.3,1.0,0.0,0.0
2021-01-10,27673,0.24,0.3,2.0,0.0,0.0
2021-01-11,33276,0.29,0.36,3.0,0.0,0.0
2021-01-12,49196,0.43,0.54,,,
2021-01-13,70828,0.62,0.77,107.0,0.0,0.0
2021-01-14,94177,0.82,1.03,112.0,0.0,0.0
2021-01-15,117755,1.02,1.28,120.0,0.0,0.0
2021-01-16,122947,1.07,1.34,,,
2021-01-17,126166,1.1,1.37,,,
2021-01-18,137138,1.19,1.49,237.0,0.0,0.0
2021-01-19,156256,1.36,1.7,426.0,0.0,0.0
2021-01-20,177288,1.54,1.93,861.0,0.01,0.01
2021-01-21,207437,1.8,2.26,875.0,0.01,0.01
2021-01-22,237439,2.07,2.59,928.0,0.01,0.01
2021-01-23,245857,2.14,2.68,938.0,0.01,0.01
2021-01-24,247740,2.16,2.7,941.0,0.01,0.01
2021-01-25,259046,2.25,2.82,943.0,0.01,0.01
2021-01-26,270132,2.35,2.94,2686.0,0.02,0.03
2021-01-27,283331,2.47,3.09,6112.0,0.05,0.07
2021-01-28,299244,2.6,3.26,13815.0,0.12,0.15
2021-01-29,311531,2.71,3.39,22824.0,0.2,0.25
2021-01-30,313133,2.72,3.41,25726.0,0.22,0.28
2021-01-31,313710,2.73,3.42,26070.0,0.23,0.28
2021-02-01,317654,2.76,3.46,29905.0,0.26,0.33
2021-02-02,327845,2.85,3.57,44185.0,0.38,0.48
2021-02-03,337999,2.94,3.68,64879.0,0.56,0.71
2021-02-04,348016,3.03,3.79,89100.0,0.78,0.97
2021-02-05,355974,3.1,3.88,111995.0,0.97,1.22
2021-02-06,357162,3.11,3.89,117319.0,1.02,1.28
2021-02-07,357481,3.11,3.89,120395.0,1.05,1.31
2021-02-08,359855,3.13,3.92,128186.0,1.12,1.4
2021-02-09,367990,3.2,4.01,147929.0,1.29,1.61
2021-02-10,374501,3.26,4.08,166940.0,1.45,1.82
2021-02-11,382624,3.33,4.17,195201.0,1.7,2.13
2021-02-12,389219,3.39,4.24,223395.0,1.94,2.43
2021-02-13,389782,3.39,4.25,231498.0,2.01,2.52
2021-02-14,389855,3.39,4.25,233361.0,2.03,2.54
2021-02-15,391898,3.41,4.27,245042.0,2.13,2.67
2021-02-16,396222,3.45,4.32,255588.0,2.22,2.78
2021-02-17,403429,3.51,4.39,268360.0,2.34,2.92
2021-02-18,414128,3.6,4.51,285601.0,2.49,3.11
2021-02-19,432084,3.76,4.71,298679.0,2.6,3.25
2021-02-20,436456,3.8,4.75,300270.0,2.61,3.27
2021-02-21,438350,3.81,4.77,300539.0,2.62,3.27
2021-02-22,448105,3.9,4.88,303456.0,2.64,3.31
2021-02-23,460050,4.0,5.01,311555.0,2.71,3.39
2021-02-24,474870,4.13,5.17,319856.0,2.78,3.48
2021-02-25,497547,4.33,5.42,328998.0,2.86,3.58
2021-02-26,522705,4.55,5.69,335834.0,2.92,3.66
2021-02-27,526249,4.58,5.73,336632.0,2.93,3.67
2021-02-28,526838,4.58,5.74,336893.0,2.93,3.67
2021-03-01,537603,4.68,5.86,339637.0,2.96,3.7
2021-03-02,554363,4.82,6.04,346484.0,3.01,3.77
2021-03-03,578423,5.03,6.3,352636.0,3.07,3.84
2021-03-04,619322,5.39,6.75,361319.0,3.14,3.94
2021-03-05,657254,5.72,7.16,367914.0,3.2,4.01
2021-03-06,664911,5.79,7.24,368531.0,3.21,4.01
2021-03-07,666215,5.8,7.26,368711.0,3.21,4.02
2021-03-08,681520,5.93,7.42,370691.0,3.23,4.04
2021-03-09,702967,6.12,7.66,378100.0,3.29,4.12
2021-03-10,729773,6.35,7.95,387279.0,3.37,4.22
2021-03-11,773783,6.73,8.43,397340.0,3.46,4.33
2021-03-12,804871,7.0,8.77,410946.0,3.58,4.48
2021-03-13,812469,7.07,8.85,413122.0,3.59,4.5
2021-03-14,812622,7.07,8.85,414395.0,3.61,4.51
2021-03-15,838572,7.3,9.13,419042.0,3.65,4.56
2021-03-16,881112,7.67,9.6,423271.0,3.68,4.61
2021-03-17,920272,8.01,10.02,432063.0,3.76,4.71
2021-03-18,978560,8.51,10.66,448958.0,3.91,4.89
2021-03-19,1027454,8.94,11.19,467814.0,4.07,5.1
2021-03-20,1048346,9.12,11.42,469390.0,4.08,5.11
2021-03-21,1048763,9.13,11.42,469908.0,4.09,5.12
2021-03-22,1076079,9.36,11.72,475205.0,4.13,5.18
2021-03-23,1118339,9.73,12.18,480899.0,4.18,5.24
2021-03-24,1169546,10.18,12.74,491427.0,4.28,5.35
2021-03-25,1228458,10.69,13.38,511246.0,4.45,5.57
2021-03-26,1278957,11.13,13.93,530690.0,4.62,5.78
2021-03-27,1297669,11.29,14.13,534468.0,4.65,5.82
2021-03-28,1299082,11.3,14.15,535424.0,4.66,5.83
2021-03-29,1317437,11.46,14.35,540684.0,4.7,5.89
2021-03-30,1343828,11.69,14.64,546396.0,4.75,5.95
2021-03-31,1417340,12.33,15.44,557686.0,4.85,6.07
2021-04-01,1494188,13.0,16.28,582416.0,5.07,6.34
2021-04-02,1557914,13.56,16.97,600772.0,5.23,6.54
2021-04-03,1577349,13.72,17.18,602143.0,5.24,6.56
2021-04-04,1577370,13.73,17.18,602222.0,5.24,6.56
2021-04-05,1589352,13.83,17.31,604864.0,5.26,6.59
2021-04-06,1627030,14.16,17.72,613969.0,5.34,6.69
2021-04-07,1665033,14.49,18.14,623703.0,5.43,6.79
2021-04-08,1774692,15.44,19.33,640296.0,5.57,6.97
2021-04-09,1893974,16.48,20.63,655942.0,5.71,7.14
2021-04-10,1958590,17.04,21.33,659980.0,5.74,7.19
2021-04-11,1962194,17.07,21.37,660316.0,5.75,7.19
2021-04-12,2001842,17.42,21.81,669316.0,5.82,7.29
2021-04-13,2065784,17.97,22.5,677664.0,5.9,7.38
2021-04-14,2141808,18.64,23.33,702297.0,6.11,7.65
2021-04-15,2226828,19.38,24.26,728915.0,6.34,7.94
2021-04-16,2303450,20.04,25.09,746286.0,6.49,8.13
2021-04-17,2355764,20.5,25.66,752083.0,6.54,8.19
2021-04-18,2361681,20.55,25.72,752160.0,6.54,8.19
2021-04-19,2418370,21.04,26.34,756508.0,6.58,8.24
2021-04-20,2465397,21.45,26.85,759708.0,6.61,8.28
2021-04-21,2552726,22.21,27.81,764210.0,6.65,8.32
2021-04-22,2643054,23.0,28.79,770197.0,6.7,8.39
2021-04-23,2707832,23.56,29.5,777340.0,6.76,8.47
2021-04-24,2752310,23.95,29.98,779116.0,6.78,8.49
2021-04-25,2758589,24.0,30.05,779140.0,6.78,8.49
2021-04-26,2814767,24.49,30.66,786089.0,6.84,8.56
2021-04-27,2853158,24.83,31.08,800620.0,6.97,8.72
2021-04-28,2932539,25.52,31.94,815746.0,7.1,8.89
2021-04-29,3018970,26.27,32.88,834178.0,7.26,9.09
2021-04-30,3078528,26.79,33.53,855936.0,7.45,9.32
2021-05-01,3117786,27.13,33.96,863484.0,7.51,9.41
2021-05-02,3121276,27.16,34.0,863585.0,7.51,9.41
2021-05-03,3185029,27.71,34.69,875976.0,7.62,9.54
2021-05-04,3249127,28.27,35.39,891652.0,7.76,9.71
2021-05-05,3329727,28.97,36.27,962126.0,8.37,10.48
2021-05-06,3413326,29.7,37.18,1035321.0,9.01,11.28
2021-05-07,3509531,30.54,38.23,1089949.0,9.48,11.87
2021-05-08,3588407,31.22,39.09,1099551.0,9.57,11.98
2021-05-09,3596222,31.29,39.17,1099632.0,9.57,11.98
2021-05-10,3674296,31.97,40.02,1104183.0,9.61,12.03
2021-05-11,3731799,32.47,40.65,1114089.0,9.69,12.14
2021-05-12,3795064,33.02,41.34,1142725.0,9.94,12.45
2021-05-13,3833260,33.35,41.75,1223024.0,10.64,13.32
2021-05-14,3874450,33.71,42.2,1325992.0,11.54,14.44
2021-05-15,3906966,34.0,42.56,1381110.0,12.02,15.04
2021-05-16,3909183,34.01,42.58,1384909.0,12.05,15.09
