Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,340,0.0,0.0,,,
2020-12-29,379,0.0,0.0,11.0,0.0,0.0
2020-12-30,910,0.01,0.01,21.0,0.0,0.0
2020-12-31,958,0.01,0.01,,,
2021-01-01,975,0.01,0.01,,,
2021-01-02,1000,0.01,0.01,34.0,0.0,0.0
2021-01-03,1034,0.01,0.01,,,
2021-01-04,1106,0.01,0.01,50.0,0.0,0.0
2021-01-05,2894,0.03,0.03,79.0,0.0,0.0
2021-01-06,6923,0.06,0.08,108.0,0.0,0.0
2021-01-07,15431,0.13,0.17,129.0,0.0,0.0
2021-01-08,24869,0.22,0.27,182.0,0.0,0.0
2021-01-09,28164,0.25,0.31,201.0,0.0,0.0
2021-01-10,28659,0.25,0.31,203.0,0.0,0.0
2021-01-11,34396,0.3,0.37,223.0,0.0,0.0
2021-01-12,50492,0.44,0.55,255.0,0.0,0.0
2021-01-13,72339,0.63,0.79,394.0,0.0,0.0
2021-01-14,95906,0.83,1.04,424.0,0.0,0.0
2021-01-15,119618,1.04,1.3,453.0,0.0,0.0
2021-01-16,124865,1.09,1.36,467.0,0.0,0.01
2021-01-17,128138,1.11,1.4,496.0,0.0,0.01
2021-01-18,139295,1.21,1.52,659.0,0.01,0.01
2021-01-19,158591,1.38,1.73,904.0,0.01,0.01
2021-01-20,179888,1.57,1.96,1406.0,0.01,0.02
2021-01-21,210281,1.83,2.29,1471.0,0.01,0.02
2021-01-22,240485,2.09,2.62,1558.0,0.01,0.02
2021-01-23,249012,2.17,2.71,1582.0,0.01,0.02
2021-01-24,250932,2.18,2.73,1616.0,0.01,0.02
2021-01-25,262388,2.28,2.86,1669.0,0.01,0.02
2021-01-26,273605,2.38,2.98,3473.0,0.03,0.04
2021-01-27,287019,2.5,3.13,6980.0,0.06,0.08
2021-01-28,303142,2.64,3.3,14962.0,0.13,0.16
2021-01-29,315751,2.75,3.44,24219.0,0.21,0.26
2021-01-30,317414,2.76,3.46,27160.0,0.24,0.3
2021-01-31,318066,2.77,3.46,27516.0,0.24,0.3
2021-02-01,322107,2.8,3.51,31527.0,0.27,0.34
2021-02-02,332443,2.89,3.62,46067.0,0.4,0.5
2021-02-03,342766,2.98,3.73,66954.0,0.58,0.73
2021-02-04,352875,3.07,3.84,91525.0,0.8,1.0
2021-02-05,361068,3.14,3.93,114691.0,1.0,1.25
2021-02-06,362330,3.15,3.95,120060.0,1.04,1.31
2021-02-07,362673,3.16,3.95,123169.0,1.07,1.34
2021-02-08,365093,3.18,3.98,131138.0,1.14,1.43
2021-02-09,373374,3.25,4.07,151112.0,1.31,1.65
2021-02-10,380020,3.31,4.14,170449.0,1.48,1.86
2021-02-11,388430,3.38,4.23,199006.0,1.73,2.17
2021-02-12,395303,3.44,4.31,227449.0,1.98,2.48
2021-02-13,395951,3.45,4.31,235665.0,2.05,2.57
2021-02-14,396099,3.45,4.31,237565.0,2.07,2.59
2021-02-15,398305,3.47,4.34,249416.0,2.17,2.72
2021-02-16,402806,3.5,4.39,260130.0,2.26,2.83
2021-02-17,410162,3.57,4.47,273113.0,2.38,2.97
2021-02-18,420906,3.66,4.58,290597.0,2.53,3.17
2021-02-19,439073,3.82,4.78,304035.0,2.65,3.31
2021-02-20,443579,3.86,4.83,305673.0,2.66,3.33
2021-02-21,445549,3.88,4.85,305980.0,2.66,3.33
2021-02-22,455491,3.96,4.96,309001.0,2.69,3.37
2021-02-23,467595,4.07,5.09,317360.0,2.76,3.46
2021-02-24,482642,4.2,5.26,325874.0,2.84,3.55
2021-02-25,505582,4.4,5.51,335266.0,2.92,3.65
2021-02-26,531009,4.62,5.78,342364.0,2.98,3.73
2021-02-27,534711,4.65,5.82,343243.0,2.99,3.74
2021-02-28,535346,4.66,5.83,343524.0,2.99,3.74
2021-03-01,546397,4.75,5.95,346359.0,3.01,3.77
2021-03-02,563474,4.9,6.14,353359.0,3.07,3.85
2021-03-03,587847,5.11,6.4,359655.0,3.13,3.92
2021-03-04,629277,5.48,6.85,368692.0,3.21,4.02
2021-03-05,667908,5.81,7.28,375615.0,3.27,4.09
2021-03-06,675717,5.88,7.36,376317.0,3.27,4.1
2021-03-07,677109,5.89,7.38,376528.0,3.28,4.1
2021-03-08,692716,6.03,7.55,378616.0,3.29,4.12
2021-03-09,714504,6.22,7.78,386203.0,3.36,4.21
2021-03-10,741758,6.45,8.08,395553.0,3.44,4.31
2021-03-11,786261,6.84,8.56,405842.0,3.53,4.42
2021-03-12,817975,7.12,8.91,419779.0,3.65,4.57
2021-03-13,825826,7.19,9.0,422064.0,3.67,4.6
2021-03-14,826107,7.19,9.0,423395.0,3.68,4.61
2021-03-15,852450,7.42,9.29,428195.0,3.73,4.66
2021-03-16,895267,7.79,9.75,432597.0,3.76,4.71
2021-03-17,934391,8.13,10.18,441553.0,3.84,4.81
2021-03-18,993327,8.64,10.82,458465.0,3.99,4.99
2021-03-19,1042600,9.07,11.36,477607.0,4.16,5.2
2021-03-20,1063751,9.26,11.59,479045.0,4.17,5.22
2021-03-21,1064302,9.26,11.59,479602.0,4.17,5.22
2021-03-22,1092037,9.5,11.9,485115.0,4.22,5.28
2021-03-23,1134596,9.87,12.36,491053.0,4.27,5.35
2021-03-24,1186101,10.32,12.92,501868.0,4.37,5.47
2021-03-25,1245627,10.84,13.57,522232.0,4.54,5.69
2021-03-26,1296415,11.28,14.12,542210.0,4.72,5.91
2021-03-27,1315351,11.45,14.33,546089.0,4.75,5.95
2021-03-28,1316970,11.46,14.35,547089.0,4.76,5.96
2021-03-29,1335699,11.62,14.55,552492.0,4.81,6.02
2021-03-30,1362472,11.86,14.84,558376.0,4.86,6.08
2021-03-31,1436416,12.5,15.65,569921.0,4.96,6.21
2021-04-01,1513792,13.17,16.49,595073.0,5.18,6.48
2021-04-02,1578269,13.73,17.19,614367.0,5.35,6.69
2021-04-03,1598000,13.9,17.41,615876.0,5.36,6.71
2021-04-04,1598197,13.91,17.41,616032.0,5.36,6.71
2021-04-05,1610627,14.01,17.54,618643.0,5.38,6.74
2021-04-06,1648719,14.35,17.96,628046.0,5.46,6.84
2021-04-07,1687200,14.68,18.38,638126.0,5.55,6.95
2021-04-08,1798080,15.65,19.59,655247.0,5.7,7.14
2021-04-09,1918016,16.69,20.89,671452.0,5.84,7.31
2021-04-10,1983005,17.25,21.6,675694.0,5.88,7.36
2021-04-11,1986754,17.29,21.64,676131.0,5.88,7.36
2021-04-12,2026832,17.64,22.08,685381.0,5.96,7.47
2021-04-13,2091346,18.2,22.78,693987.0,6.04,7.56
2021-04-14,2167839,18.86,23.61,718846.0,6.25,7.83
2021-04-15,2253340,19.61,24.54,745722.0,6.49,8.12
2021-04-16,2330381,20.28,25.38,763267.0,6.64,8.31
2021-04-17,2382918,20.73,25.96,769177.0,6.69,8.38
2021-04-18,2389015,20.79,26.02,769343.0,6.69,8.38
2021-04-19,2446057,21.28,26.64,773914.0,6.73,8.43
2021-04-20,2493450,21.7,27.16,777328.0,6.76,8.47
2021-04-21,2581282,22.46,28.12,782127.0,6.81,8.52
2021-04-22,2672152,23.25,29.11,788403.0,6.86,8.59
2021-04-23,2737398,23.82,29.82,795832.0,6.92,8.67
2021-04-24,2782190,24.21,30.31,797778.0,6.94,8.69
2021-04-25,2788620,24.26,30.38,797887.0,6.94,8.69
2021-04-26,2845303,24.76,30.99,805115.0,7.01,8.77
2021-04-27,2884076,25.09,31.41,820025.0,7.14,8.93
2021-04-28,2963947,25.79,32.28,835588.0,7.27,9.1
2021-04-29,3052253,26.56,33.25,855795.0,7.45,9.32
2021-04-30,3113160,27.09,33.91,878872.0,7.65,9.57
2021-05-01,3153209,27.44,34.35,887089.0,7.72,9.66
2021-05-02,3156889,27.47,34.39,887341.0,7.72,9.67
2021-05-03,3223682,28.05,35.11,902662.0,7.85,9.83
2021-05-04,3291631,28.64,35.85,922053.0,8.02,10.04
2021-05-05,3376476,29.38,36.78,996764.0,8.67,10.86
2021-05-06,3465504,30.15,37.75,1075468.0,9.36,11.71
2021-05-07,3566842,31.04,38.85,1135254.0,9.88,12.37
2021-05-08,3647942,31.74,39.74,1146881.0,9.98,12.49
2021-05-09,3656008,31.81,39.82,1147130.0,9.98,12.5
2021-05-10,3735502,32.5,40.69,1153442.0,10.04,12.56
2021-05-11,3794791,33.02,41.33,1164992.0,10.14,12.69
2021-05-12,3860268,33.59,42.05,1194841.0,10.4,13.01
2021-05-13,3899156,33.93,42.47,1275983.0,11.1,13.9
2021-05-14,3941828,34.3,42.94,1380741.0,12.01,15.04
2021-05-15,3975000,34.59,43.3,1436475.0,12.5,15.65
2021-05-16,3977458,34.61,43.32,1440430.0,12.53,15.69
2021-05-17,4064322,35.36,44.27,1466721.0,12.76,15.98
2021-05-18,4167402,36.26,45.39,1500909.0,13.06,16.35
2021-05-19,4246119,36.95,46.25,1568812.0,13.65,17.09
2021-05-20,4315906,37.55,47.01,1652337.0,14.38,18.0
2021-05-21,4386480,38.17,47.78,1714915.0,14.92,18.68
2021-05-22,4431161,38.56,48.27,1760482.0,15.32,19.18
2021-05-23,4438229,38.62,48.34,1763406.0,15.34,19.21
2021-05-24,4465076,38.85,48.64,1800222.0,15.66,19.61
2021-05-25,4525254,39.38,49.29,1847862.0,16.08,20.13
2021-05-26,4561534,39.69,49.69,1940213.0,16.88,21.13
2021-05-27,4603257,40.05,50.14,2043777.0,17.78,22.26
2021-05-28,4642644,40.4,50.57,2121547.0,18.46,23.11
2021-05-29,4686081,40.77,51.04,2172237.0,18.9,23.66
2021-05-30,4690701,40.81,51.09,2179598.0,18.97,23.74
2021-05-31,4756981,41.39,51.82,2237760.0,19.47,24.37
2021-06-01,4821655,41.95,52.52,2286169.0,19.89,24.9
2021-06-02,4903081,42.66,53.41,2377119.0,20.68,25.89
2021-06-03,4996471,43.48,54.42,2475069.0,21.54,26.96
2021-06-04,5078845,44.19,55.32,2549509.0,22.18,27.77
2021-06-05,5168446,44.97,56.3,2601587.0,22.64,28.34
2021-06-06,5194537,45.2,56.58,2607658.0,22.69,28.4
2021-06-07,5294562,46.07,57.67,2685684.0,23.37,29.25
2021-06-08,5379031,46.8,58.59,2767210.0,24.08,30.14
2021-06-09,5472779,47.62,59.61,2877589.0,25.04,31.34
2021-06-10,5554666,48.33,60.5,2996376.0,26.07,32.64
2021-06-11,5644089,49.11,61.48,3107196.0,27.04,33.85
2021-06-12,5722997,49.8,62.34,3179029.0,27.66,34.63
2021-06-13,5738966,49.94,62.51,3187833.0,27.74,34.72
2021-06-14,5817819,50.62,63.37,3277230.0,28.52,35.7
2021-06-15,5912271,51.44,64.4,3361192.0,29.25,36.61
2021-06-16,6033901,52.5,65.72,3440666.0,29.94,37.48
2021-06-17,6171961,53.7,67.23,3497533.0,30.43,38.1
2021-06-18,6310911,54.91,68.74,3557963.0,30.96,38.76
2021-06-19,6407674,55.75,69.8,3590249.0,31.24,39.11
2021-06-20,6438742,56.02,70.13,3592267.0,31.26,39.13
2021-06-21,6522092,56.75,71.04,3631344.0,31.6,39.55
2021-06-22,6584092,57.29,71.72,3687836.0,32.09,40.17
2021-06-23,6707659,58.36,73.06,3752676.0,32.65,40.88
2021-06-24,6834241,59.47,74.44,3814304.0,33.19,41.55
2021-06-25,6952592,60.5,75.73,3866874.0,33.65,42.12
2021-06-26,7023718,61.11,76.51,3917334.0,34.09,42.67
2021-06-27,7052471,61.37,76.82,3924477.0,34.15,42.75
2021-06-28,7121646,61.97,77.57,3980453.0,34.63,43.36
2021-06-29,7180144,62.48,78.21,4050218.0,35.24,44.12
2021-06-30,7265734,63.22,79.14,4097500.0,35.65,44.63
2021-07-01,7358125,64.02,80.15,4147071.0,36.08,45.17
2021-07-02,7435045,64.69,80.99,4189109.0,36.45,45.63
2021-07-03,7472834,65.02,81.4,4241773.0,36.91,46.2
2021-07-04,7480523,65.09,81.48,4248837.0,36.97,46.28
2021-07-05,7505404,65.31,81.75,4348490.0,37.84,47.37
2021-07-06,7528451,65.51,82.0,4444223.0,38.67,48.41
2021-07-07,7567669,65.85,82.43,4568708.0,39.75,49.76
2021-07-08,7605085,66.17,82.84,4701115.0,40.91,51.21
2021-07-09,7641195,66.49,83.23,4815894.0,41.9,52.46
2021-07-10,7661068,66.66,83.45,4927514.0,42.88,53.67
2021-07-11,7665507,66.7,83.5,4954761.0,43.11,53.97
2021-07-12,7691465,66.93,83.78,5078502.0,44.19,55.32
2021-07-13,7719479,67.17,84.08,5173125.0,45.01,56.35
2021-07-14,7754887,67.48,84.47,5289357.0,46.02,57.61
2021-07-15,7786981,67.76,84.82,5396996.0,46.96,58.79
2021-07-16,7817579,68.02,85.15,5508385.0,47.93,60.0
2021-07-17,7836574,68.19,85.36,5593693.0,48.67,60.93
2021-07-18,7840070,68.22,85.4,5605873.0,48.78,61.06
2021-07-19,7860660,68.4,85.62,5716514.0,49.74,62.27
2021-07-20,7887209,68.63,85.91,5814762.0,50.6,63.34
2021-07-21,7901338,68.75,86.07,5903226.0,51.37,64.3
2021-07-22,7929448,69.0,86.37,6062782.0,52.75,66.04
2021-07-23,7954523,69.21,86.64,6204350.0,53.99,67.58
2021-07-24,7970864,69.36,86.82,6287343.0,54.71,68.49
2021-07-25,7972562,69.37,86.84,6300205.0,54.82,68.63
2021-07-26,7994310,69.56,87.08,6399313.0,55.68,69.7
2021-07-27,8017091,69.76,87.33,6490268.0,56.47,70.7
2021-07-28,8045755,70.01,87.64,6621837.0,57.62,72.13
2021-07-29,8070352,70.22,87.91,6747073.0,58.71,73.49
2021-07-30,8096660,70.45,88.19,6865584.0,59.74,74.78
2021-07-31,8113115,70.59,88.37,6936708.0,60.36,75.56
2021-08-01,8115406,70.61,88.4,6946968.0,60.45,75.67
2021-08-02,8135279,70.79,88.61,7035146.0,61.21,76.63
2021-08-03,8158565,70.99,88.87,7107737.0,61.85,77.42
2021-08-04,8190660,71.27,89.22,7195251.0,62.61,78.37
2021-08-05,8216564,71.49,89.5,7287193.0,63.41,79.38
2021-08-06,8242647,71.72,89.78,7375428.0,64.18,80.34
2021-08-07,8264705,71.91,90.02,7414399.0,64.51,80.76
2021-08-08,8266255,71.93,90.04,7419839.0,64.56,80.82
2021-08-09,8285460,72.09,90.25,7473020.0,65.02,81.4
2021-08-10,8301703,72.23,90.43,7539255.0,65.6,82.12
2021-08-11,8318243,72.38,90.61,7601597.0,66.14,82.8
2021-08-12,8335440,72.53,90.79,7662476.0,66.67,83.46
2021-08-13,8349708,72.65,90.95,7710718.0,67.09,83.99
2021-08-14,8356545,72.71,91.02,7732328.0,67.28,84.22
2021-08-15,8356853,72.71,91.03,7734125.0,67.3,84.24
2021-08-16,8365083,72.79,91.12,7767044.0,67.58,84.6
2021-08-17,8377546,72.89,91.25,7802622.0,67.89,84.99
2021-08-18,8389100,73.0,91.38,7844348.0,68.26,85.44
2021-08-19,8398887,73.08,91.49,7884915.0,68.61,85.89
2021-08-20,8408319,73.16,91.59,7919583.0,68.91,86.26
2021-08-21,8415085,73.22,91.66,7938249.0,69.07,86.47
2021-08-22,8415322,73.22,91.66,7941177.0,69.1,86.5
2021-08-23,8424080,73.3,91.76,7974533.0,69.39,86.86
2021-08-24,8432523,73.37,91.85,8007793.0,69.68,87.23
2021-08-25,8442547,73.46,91.96,8042702.0,69.98,87.61
2021-08-26,8452957,73.55,92.07,8082351.0,70.33,88.04
2021-08-27,8460381,73.62,92.15,8115566.0,70.62,88.4
2021-08-28,8467662,73.68,92.23,8143664.0,70.86,88.71
2021-08-29,8467765,73.68,92.24,8145035.0,70.87,88.72
2021-08-30,8474379,73.74,92.31,8171749.0,71.1,89.01
2021-08-31,8485730,73.84,92.43,8201578.0,71.36,89.34
2021-09-01,8492522,73.9,92.51,8217355.0,71.5,89.51
2021-09-02,8498948,73.95,92.58,8229088.0,71.6,89.64
2021-09-03,8507023,74.02,92.66,8247172.0,71.76,89.83
2021-09-04,8517844,74.12,92.78,8267787.0,71.94,90.06
2021-09-05,8518941,74.13,92.79,8268239.0,71.94,90.06
2021-09-06,8521798,74.15,92.82,8272323.0,71.98,90.11
2021-09-07,8525733,74.18,92.87,8279052.0,72.04,90.18
2021-09-08,8536665,74.28,92.99,8296038.0,72.19,90.36
2021-09-09,8540828,74.32,93.03,8304017.0,72.26,90.45
2021-09-10,8548719,74.38,93.12,8315546.0,72.36,90.58
2021-09-11,8557741,74.46,93.22,8330271.0,72.48,90.74
2021-09-12,8558411,74.47,93.22,8331110.0,72.49,90.75
2021-09-13,8561413,74.49,93.26,8337284.0,72.54,90.81
2021-09-14,8563532,74.51,93.28,8340666.0,72.57,90.85
2021-09-15,8570282,74.57,93.35,8351812.0,72.67,90.97
2021-09-16,8575219,74.61,93.41,8361093.0,72.75,91.07
2021-09-17,8582622,74.68,93.49,8371574.0,72.84,91.19
2021-09-18,8590469,74.75,93.57,8385800.0,72.97,91.34
2021-09-19,8590813,74.75,93.58,8386048.0,72.97,91.35
2021-09-20,8593892,74.78,93.61,8389700.0,73.0,91.39
2021-09-21,8598816,74.82,93.66,8396495.0,73.06,91.46
2021-09-22,8605940,74.88,93.74,8407969.0,73.16,91.58
2021-09-23,8610710,74.92,93.79,8415446.0,73.22,91.67
2021-09-24,8617855,74.99,93.87,8424258.0,73.3,91.76
2021-09-25,8626500,75.06,93.96,8442314.0,73.46,91.96
2021-09-26,8627159,75.07,93.97,8443209.0,73.47,91.97
2021-09-27,8629930,75.09,94.0,8447399.0,73.5,92.01
2021-09-28,8634410,75.13,94.05,8452926.0,73.55,92.07
2021-09-29,8641858,75.19,94.13,8467432.0,73.68,92.23
2021-09-30,8646577,75.24,94.18,8474673.0,73.74,92.31
2021-10-01,8653761,75.3,94.26,8482674.0,73.81,92.4
2021-10-02,8660280,75.36,94.33,8492948.0,73.9,92.51
2021-10-03,8660580,75.36,94.34,8493398.0,73.9,92.51
2021-10-04,8663120,75.38,94.36,8496425.0,73.93,92.55
2021-10-05,8666955,75.41,94.41,8499067.0,73.95,92.58
2021-10-06,8672033,75.46,94.46,8505479.0,74.01,92.65
2021-10-07,8676250,75.49,94.51,8509903.0,74.05,92.69
2021-10-08,8680865,75.53,94.56,8517341.0,74.11,92.78
2021-10-09,8685933,75.58,94.61,8526838.0,74.19,92.88
2021-10-10,8686168,75.58,94.61,8527028.0,74.2,92.88
2021-10-11,8688783,75.6,94.64,8530226.0,74.22,92.92
2021-10-12,8692556,75.64,94.68,8534523.0,74.26,92.96
2021-10-13,8697058,75.68,94.73,8542124.0,74.33,93.05
2021-10-14,8701716,75.72,94.78,8546314.0,74.36,93.09
2021-10-15,8706483,75.76,94.84,8554640.0,74.44,93.18
2021-10-16,8710818,75.79,94.88,8562168.0,74.5,93.26
2021-10-17,8711149,75.8,94.89,8562321.0,74.5,93.27
2021-10-18,8713957,75.82,94.92,8564871.0,74.52,93.29
2021-10-19,8717495,75.85,94.96,8567913.0,74.55,93.33
2021-10-20,8722769,75.9,95.01,8573089.0,74.6,93.38
2021-10-21,8727172,75.94,95.06,8576996.0,74.63,93.43
2021-10-22,8731217,75.97,95.11,8585004.0,74.7,93.51
2021-10-23,8735157,76.01,95.15,8592042.0,74.76,93.59
2021-10-24,8735408,76.01,95.15,8592160.0,74.76,93.59
2021-10-25,8738557,76.04,95.19,8595296.0,74.79,93.62
2021-10-26,8743016,76.07,95.23,8599869.0,74.83,93.67
2021-10-27,8749409,76.13,95.3,8606442.0,74.89,93.75
2021-10-28,8754812,76.18,95.36,8611569.0,74.93,93.8
2021-10-29,8759998,76.22,95.42,8617916.0,74.99,93.87
2021-10-30,8764362,76.26,95.47,8623853.0,75.04,93.94
2021-10-31,8764465,76.26,95.47,8623923.0,75.04,93.94
