Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,298,0.0,0.0,,,
2020-12-29,299,0.0,0.0,,,
2020-12-30,777,0.01,0.01,,,
2020-12-31,786,0.01,0.01,,,
2021-01-01,794,0.01,0.01,,,
2021-01-04,796,0.01,0.01,,,
2021-01-05,2445,0.02,0.03,,,
2021-01-06,6328,0.06,0.07,,,
2021-01-07,14510,0.13,0.16,,,
2021-01-08,23752,0.21,0.26,,,
2021-01-09,26958,0.23,0.29,,,
2021-01-10,27357,0.24,0.3,,,
2021-01-11,32936,0.29,0.36,,,
2021-01-12,48617,0.42,0.53,,,
2021-01-13,70029,0.61,0.76,,,
2021-01-14,93265,0.81,1.02,,,
2021-01-15,116587,1.01,1.27,,,
2021-01-16,121746,1.06,1.33,,,
2021-01-17,125051,1.09,1.36,,,
2021-01-18,135968,1.18,1.48,109.0,0.0,0.0
2021-01-19,155019,1.35,1.69,290.0,0.0,0.0
2021-01-20,175823,1.53,1.92,713.0,0.01,0.01
2021-01-21,205937,1.79,2.24,,,
2021-01-22,235319,2.05,2.56,745.0,0.01,0.01
2021-01-23,243607,2.12,2.65,752.0,0.01,0.01
2021-01-24,245483,2.14,2.67,,,
2021-01-25,256739,2.23,2.8,,,
2021-01-26,267695,2.33,2.92,2401.0,0.02,0.03
2021-01-27,280743,2.44,3.06,5807.0,0.05,0.06
2021-01-28,296302,2.58,3.23,13232.0,0.12,0.14
2021-01-29,308385,2.68,3.36,22135.0,0.19,0.24
2021-01-30,309975,2.7,3.38,25009.0,0.22,0.27
2021-01-31,310549,2.7,3.38,25337.0,0.22,0.28
2021-02-01,314471,2.74,3.43,29092.0,0.25,0.32
2021-02-02,324621,2.82,3.54,42792.0,0.37,0.47
2021-02-03,334668,2.91,3.65,63315.0,0.55,0.69
2021-02-04,344551,3.0,3.75,87155.0,0.76,0.95
2021-02-05,352472,3.07,3.84,109696.0,0.95,1.19
2021-02-06,353714,3.08,3.85,114910.0,1.0,1.25
2021-02-07,354022,3.08,3.86,117975.0,1.03,1.29
2021-02-08,356360,3.1,3.88,125708.0,1.09,1.37
2021-02-09,364410,3.17,3.97,145157.0,1.26,1.58
2021-02-10,371032,3.23,4.04,163772.0,1.43,1.78
2021-02-11,379021,3.3,4.13,191825.0,1.67,2.09
2021-02-12,385662,3.36,4.2,219303.0,1.91,2.39
2021-02-13,386227,3.36,4.21,227322.0,1.98,2.48
2021-02-14,386300,3.36,4.21,229166.0,1.99,2.5
2021-02-15,388346,3.38,4.23,240725.0,2.09,2.62
2021-02-16,392352,3.41,4.27,251136.0,2.19,2.74
2021-02-17,399445,3.48,4.35,263674.0,2.29,2.87
2021-02-18,410368,3.57,4.47,280491.0,2.44,3.06
2021-02-19,428035,3.72,4.66,293354.0,2.55,3.2
2021-02-20,432385,3.76,4.71,294926.0,2.57,3.21
2021-02-21,434272,3.78,4.73,295188.0,2.57,3.22
2021-02-22,443987,3.86,4.84,297998.0,2.59,3.25
2021-02-23,456163,3.97,4.97,305628.0,2.66,3.33
2021-02-24,470909,4.1,5.13,313716.0,2.73,3.42
2021-02-25,493604,4.29,5.38,322477.0,2.81,3.51
2021-02-26,518586,4.51,5.65,329120.0,2.86,3.58
2021-02-27,522117,4.54,5.69,329877.0,2.87,3.59
2021-02-28,522696,4.55,5.69,330120.0,2.87,3.6
2021-03-01,533319,4.64,5.81,332808.0,2.9,3.63
2021-03-02,549882,4.78,5.99,339556.0,2.95,3.7
2021-03-03,573515,4.99,6.25,345519.0,3.01,3.76
2021-03-04,614068,5.34,6.69,353792.0,3.08,3.85
2021-03-05,651024,5.66,7.09,359890.0,3.13,3.92
2021-03-06,658771,5.73,7.18,360578.0,3.14,3.93
2021-03-07,660063,5.74,7.19,360755.0,3.14,3.93
2021-03-08,675307,5.88,7.36,362716.0,3.16,3.95
2021-03-09,696199,6.06,7.58,369702.0,3.22,4.03
