Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,340,0.0,0.0,,,
2020-12-29,379,0.0,0.0,11.0,0.0,0.0
2020-12-30,909,0.01,0.01,21.0,0.0,0.0
2020-12-31,957,0.01,0.01,,,
2021-01-01,974,0.01,0.01,,,
2021-01-02,998,0.01,0.01,34.0,0.0,0.0
2021-01-03,1032,0.01,0.01,,,
2021-01-04,1102,0.01,0.01,50.0,0.0,0.0
2021-01-05,2889,0.03,0.03,79.0,0.0,0.0
2021-01-06,6916,0.06,0.08,108.0,0.0,0.0
2021-01-07,15422,0.13,0.17,129.0,0.0,0.0
2021-01-08,24858,0.22,0.27,182.0,0.0,0.0
2021-01-09,28153,0.24,0.31,201.0,0.0,0.0
2021-01-10,28647,0.25,0.31,203.0,0.0,0.0
2021-01-11,34383,0.3,0.37,223.0,0.0,0.0
2021-01-12,50477,0.44,0.55,255.0,0.0,0.0
2021-01-13,72324,0.63,0.79,394.0,0.0,0.0
2021-01-14,95888,0.83,1.04,424.0,0.0,0.0
2021-01-15,119600,1.04,1.3,453.0,0.0,0.0
2021-01-16,124846,1.09,1.36,467.0,0.0,0.01
2021-01-17,128119,1.11,1.4,493.0,0.0,0.01
2021-01-18,139276,1.21,1.52,656.0,0.01,0.01
2021-01-19,158571,1.38,1.73,901.0,0.01,0.01
2021-01-20,179868,1.57,1.96,1403.0,0.01,0.02
2021-01-21,210257,1.83,2.29,1468.0,0.01,0.02
2021-01-22,240460,2.09,2.62,1554.0,0.01,0.02
2021-01-23,248985,2.17,2.71,1578.0,0.01,0.02
2021-01-24,250904,2.18,2.73,1612.0,0.01,0.02
2021-01-25,262360,2.28,2.86,1664.0,0.01,0.02
2021-01-26,273572,2.38,2.98,3467.0,0.03,0.04
2021-01-27,286986,2.5,3.13,6973.0,0.06,0.08
2021-01-28,303109,2.64,3.3,14953.0,0.13,0.16
2021-01-29,315716,2.75,3.44,24209.0,0.21,0.26
2021-01-30,317378,2.76,3.46,27150.0,0.24,0.3
2021-01-31,318030,2.77,3.46,27506.0,0.24,0.3
2021-02-01,322070,2.8,3.51,31516.0,0.27,0.34
2021-02-02,332404,2.89,3.62,46056.0,0.4,0.5
2021-02-03,342726,2.98,3.73,66943.0,0.58,0.73
2021-02-04,352834,3.07,3.84,91513.0,0.8,1.0
2021-02-05,361028,3.14,3.93,114677.0,1.0,1.25
2021-02-06,362288,3.15,3.95,120045.0,1.04,1.31
2021-02-07,362631,3.16,3.95,123156.0,1.07,1.34
2021-02-08,365047,3.18,3.98,131123.0,1.14,1.43
2021-02-09,373327,3.25,4.07,151096.0,1.31,1.65
2021-02-10,379968,3.31,4.14,170432.0,1.48,1.86
2021-02-11,388377,3.38,4.23,198988.0,1.73,2.17
2021-02-12,395249,3.44,4.31,227431.0,1.98,2.48
2021-02-13,395898,3.44,4.31,235644.0,2.05,2.57
2021-02-14,396045,3.45,4.31,237544.0,2.07,2.59
2021-02-15,398249,3.47,4.34,249394.0,2.17,2.72
2021-02-16,402748,3.5,4.39,260105.0,2.26,2.83
2021-02-17,410104,3.57,4.47,273088.0,2.38,2.97
2021-02-18,420848,3.66,4.58,290569.0,2.53,3.17
2021-02-19,439016,3.82,4.78,304006.0,2.65,3.31
2021-02-20,443521,3.86,4.83,305644.0,2.66,3.33
2021-02-21,445490,3.88,4.85,305951.0,2.66,3.33
2021-02-22,455431,3.96,4.96,308972.0,2.69,3.37
2021-02-23,467534,4.07,5.09,317331.0,2.76,3.46
2021-02-24,482576,4.2,5.26,325845.0,2.84,3.55
2021-02-25,505516,4.4,5.51,335237.0,2.92,3.65
2021-02-26,530941,4.62,5.78,342337.0,2.98,3.73
2021-02-27,534642,4.65,5.82,343215.0,2.99,3.74
2021-02-28,535276,4.66,5.83,343496.0,2.99,3.74
2021-03-01,546322,4.75,5.95,346330.0,3.01,3.77
2021-03-02,563399,4.9,6.14,353327.0,3.07,3.85
2021-03-03,587770,5.11,6.4,359623.0,3.13,3.92
2021-03-04,629201,5.47,6.85,368660.0,3.21,4.02
2021-03-05,667830,5.81,7.27,375582.0,3.27,4.09
2021-03-06,675636,5.88,7.36,376283.0,3.27,4.1
2021-03-07,677028,5.89,7.37,376494.0,3.28,4.1
2021-03-08,692629,6.03,7.54,378579.0,3.29,4.12
2021-03-09,714416,6.22,7.78,386164.0,3.36,4.21
2021-03-10,741665,6.45,8.08,395511.0,3.44,4.31
2021-03-11,786165,6.84,8.56,405800.0,3.53,4.42
2021-03-12,817876,7.12,8.91,419737.0,3.65,4.57
2021-03-13,825726,7.18,8.99,422022.0,3.67,4.6
2021-03-14,826003,7.19,9.0,423352.0,3.68,4.61
2021-03-15,852344,7.42,9.28,428151.0,3.73,4.66
2021-03-16,895161,7.79,9.75,432552.0,3.76,4.71
2021-03-17,934284,8.13,10.18,441506.0,3.84,4.81
2021-03-18,993217,8.64,10.82,458417.0,3.99,4.99
2021-03-19,1042487,9.07,11.36,477559.0,4.16,5.2
2021-03-20,1063636,9.25,11.59,478996.0,4.17,5.22
2021-03-21,1064186,9.26,11.59,479553.0,4.17,5.22
2021-03-22,1091918,9.5,11.89,485066.0,4.22,5.28
2021-03-23,1134472,9.87,12.36,491003.0,4.27,5.35
2021-03-24,1185971,10.32,12.92,501815.0,4.37,5.47
2021-03-25,1245494,10.84,13.57,522178.0,4.54,5.69
2021-03-26,1296276,11.28,14.12,542155.0,4.72,5.91
2021-03-27,1315208,11.44,14.33,546031.0,4.75,5.95
2021-03-28,1316823,11.46,14.34,547030.0,4.76,5.96
2021-03-29,1335548,11.62,14.55,552431.0,4.81,6.02
2021-03-30,1362319,11.85,14.84,558313.0,4.86,6.08
2021-03-31,1436259,12.5,15.64,569855.0,4.96,6.21
2021-04-01,1513630,13.17,16.49,595006.0,5.18,6.48
2021-04-02,1578104,13.73,17.19,614300.0,5.35,6.69
2021-04-03,1597833,13.9,17.4,615808.0,5.36,6.71
2021-04-04,1598026,13.9,17.41,615964.0,5.36,6.71
2021-04-05,1610453,14.01,17.54,618574.0,5.38,6.74
2021-04-06,1648542,14.34,17.96,627976.0,5.46,6.84
2021-04-07,1687015,14.68,18.38,638051.0,5.55,6.95
2021-04-08,1797889,15.64,19.58,655169.0,5.7,7.14
2021-04-09,1917817,16.69,20.89,671370.0,5.84,7.31
2021-04-10,1982803,17.25,21.6,675611.0,5.88,7.36
2021-04-11,1986550,17.29,21.64,676046.0,5.88,7.36
2021-04-12,2026623,17.63,22.08,685294.0,5.96,7.46
2021-04-13,2091135,18.2,22.78,693898.0,6.04,7.56
2021-04-14,2167623,18.86,23.61,718755.0,6.25,7.83
2021-04-15,2253116,19.6,24.54,745625.0,6.49,8.12
2021-04-16,2330150,20.28,25.38,763169.0,6.64,8.31
2021-04-17,2382685,20.73,25.95,769077.0,6.69,8.38
2021-04-18,2388779,20.79,26.02,769242.0,6.69,8.38
2021-04-19,2445816,21.28,26.64,773811.0,6.73,8.43
2021-04-20,2493203,21.69,27.16,777223.0,6.76,8.47
2021-04-21,2581027,22.46,28.11,782019.0,6.8,8.52
2021-04-22,2671893,23.25,29.1,788293.0,6.86,8.59
2021-04-23,2737136,23.82,29.81,795720.0,6.92,8.67
2021-04-24,2781920,24.21,30.3,797666.0,6.94,8.69
2021-04-25,2788350,24.26,30.37,797773.0,6.94,8.69
2021-04-26,2845031,24.76,30.99,804997.0,7.0,8.77
2021-04-27,2883800,25.09,31.41,819907.0,7.13,8.93
2021-04-28,2963666,25.79,32.28,835470.0,7.27,9.1
2021-04-29,3051966,26.56,33.24,855673.0,7.45,9.32
2021-04-30,3112864,27.09,33.91,878743.0,7.65,9.57
2021-05-01,3152907,27.43,34.34,886959.0,7.72,9.66
2021-05-02,3156585,27.47,34.38,887209.0,7.72,9.66
2021-05-03,3223376,28.05,35.11,902527.0,7.85,9.83
2021-05-04,3291321,28.64,35.85,921915.0,8.02,10.04
2021-05-05,3376158,29.38,36.77,996618.0,8.67,10.86
2021-05-06,3465173,30.15,37.74,1075312.0,9.36,11.71
2021-05-07,3566504,31.03,38.85,1135092.0,9.88,12.36
2021-05-08,3647600,31.74,39.73,1146718.0,9.98,12.49
2021-05-09,3655663,31.81,39.82,1146966.0,9.98,12.49
2021-05-10,3735145,32.5,40.69,1153272.0,10.03,12.56
2021-05-11,3794428,33.02,41.33,1164816.0,10.14,12.69
2021-05-12,3859898,33.59,42.04,1194662.0,10.4,13.01
2021-05-13,3898780,33.92,42.47,1275801.0,11.1,13.9
2021-05-14,3941445,34.3,42.93,1380556.0,12.01,15.04
2021-05-15,3974611,34.58,43.29,1436289.0,12.5,15.64
2021-05-16,3977062,34.61,43.32,1440244.0,12.53,15.69
2021-05-17,4063918,35.36,44.27,1466534.0,12.76,15.97
2021-05-18,4166989,36.26,45.39,1500713.0,13.06,16.35
2021-05-19,4245691,36.94,46.25,1568611.0,13.65,17.09
2021-05-20,4315468,37.55,47.01,1652130.0,14.38,18.0
2021-05-21,4386034,38.16,47.78,1714701.0,14.92,18.68
2021-05-22,4430714,38.55,48.26,1760260.0,15.32,19.17
2021-05-23,4437777,38.61,48.34,1763184.0,15.34,19.21
2021-05-24,4464615,38.85,48.63,1799994.0,15.66,19.61
2021-05-25,4524788,39.37,49.29,1847630.0,16.08,20.13
2021-05-26,4561062,39.69,49.68,1939978.0,16.88,21.13
2021-05-27,4602776,40.05,50.14,2043538.0,17.78,22.26
2021-05-28,4642154,40.39,50.56,2121306.0,18.46,23.11
2021-05-29,4685588,40.77,51.04,2171995.0,18.9,23.66
2021-05-30,4690205,40.81,51.09,2179355.0,18.96,23.74
2021-05-31,4756479,41.39,51.81,2237512.0,19.47,24.37
2021-06-01,4821142,41.95,52.51,2285915.0,19.89,24.9
2021-06-02,4902554,42.66,53.4,2376861.0,20.68,25.89
2021-06-03,4995930,43.47,54.42,2474805.0,21.53,26.96
2021-06-04,5078292,44.19,55.32,2549238.0,22.18,27.77
2021-06-05,5167881,44.97,56.29,2601304.0,22.63,28.33
2021-06-06,5193966,45.19,56.58,2607370.0,22.69,28.4
2021-06-07,5293978,46.06,57.66,2685384.0,23.37,29.25
2021-06-08,5378433,46.8,58.58,2766906.0,24.08,30.14
2021-06-09,5472165,47.61,59.61,2877277.0,25.04,31.34
2021-06-10,5554033,48.33,60.5,2996058.0,26.07,32.63
2021-06-11,5643439,49.1,61.47,3106865.0,27.03,33.84
2021-06-12,5722330,49.79,62.33,3178690.0,27.66,34.62
2021-06-13,5738294,49.93,62.5,3187489.0,27.74,34.72
2021-06-14,5817137,50.62,63.36,3276884.0,28.51,35.69
2021-06-15,5911582,51.44,64.39,3360835.0,29.24,36.61
2021-06-16,6033203,52.5,65.72,3440302.0,29.93,37.47
2021-06-17,6171239,53.7,67.22,3497158.0,30.43,38.09
2021-06-18,6310177,54.91,68.73,3557579.0,30.96,38.75
2021-06-19,6406928,55.75,69.79,3589863.0,31.24,39.1
2021-06-20,6437990,56.02,70.13,3591881.0,31.25,39.12
2021-06-21,6521330,56.74,71.03,3630953.0,31.59,39.55
2021-06-22,6583318,57.28,71.71,3687436.0,32.09,40.17
2021-06-23,6706869,58.36,73.05,3752268.0,32.65,40.87
2021-06-24,6833436,59.46,74.43,3813888.0,33.19,41.54
2021-06-25,6951763,60.49,75.72,3866449.0,33.64,42.12
2021-06-26,7022878,61.11,76.5,3916902.0,34.08,42.66
2021-06-27,7051623,61.36,76.81,3924041.0,34.14,42.74
2021-06-28,7120787,61.96,77.56,3980011.0,34.63,43.35
2021-06-29,7179263,62.47,78.2,4049759.0,35.24,44.11
2021-06-30,7264835,63.21,79.13,4097021.0,35.65,44.63
2021-07-01,7357205,64.02,80.14,4146576.0,36.08,45.17
2021-07-02,7434104,64.69,80.98,4188598.0,36.45,45.62
2021-07-03,7471882,65.01,81.39,4241259.0,36.9,46.2
2021-07-04,7479557,65.08,81.47,4248318.0,36.97,46.27
2021-07-05,7504429,65.3,81.74,4347961.0,37.83,47.36
2021-07-06,7527467,65.5,81.99,4443678.0,38.67,48.4
2021-07-07,7566670,65.84,82.42,4568151.0,39.75,49.76
2021-07-08,7604066,66.16,82.83,4700538.0,40.9,51.2
2021-07-09,7640162,66.48,83.22,4815306.0,41.9,52.45
2021-07-10,7660025,66.65,83.44,4926918.0,42.87,53.67
2021-07-11,7664462,66.69,83.49,4954162.0,43.11,53.96
2021-07-12,7690407,66.92,83.77,5077886.0,44.18,55.31
2021-07-13,7718396,67.16,84.07,5172490.0,45.01,56.34
2021-07-14,7753783,67.47,84.46,5288712.0,46.02,57.61
2021-07-15,7785875,67.75,84.81,5396331.0,46.95,58.78
2021-07-16,7816470,68.01,85.14,5507701.0,47.92,59.99
2021-07-17,7835447,68.18,85.35,5592994.0,48.67,60.92
2021-07-18,7838936,68.21,85.39,5605170.0,48.77,61.05
2021-07-19,7859502,68.39,85.61,5715793.0,49.73,62.26
2021-07-20,7886034,68.62,85.9,5814025.0,50.59,63.33
2021-07-21,7900147,68.74,86.05,5902485.0,51.36,64.29
2021-07-22,7928241,68.99,86.36,6062032.0,52.75,66.03
2021-07-23,7953298,69.2,86.63,6203583.0,53.98,67.57
2021-07-24,7969630,69.35,86.81,6286569.0,54.7,68.48
2021-07-25,7971318,69.36,86.83,6299421.0,54.81,68.62
2021-07-26,7993048,69.55,87.06,6398512.0,55.67,69.7
2021-07-27,8015811,69.75,87.31,6489450.0,56.47,70.69
2021-07-28,8044450,70.0,87.62,6620999.0,57.61,72.12
2021-07-29,8069028,70.21,87.89,6746197.0,58.7,73.48
2021-07-30,8095315,70.44,88.18,6864684.0,59.73,74.77
2021-07-31,8111764,70.58,88.36,6935802.0,60.35,75.55
2021-08-01,8114046,70.6,88.38,6946052.0,60.44,75.66
2021-08-02,8133909,70.77,88.6,7034209.0,61.21,76.62
2021-08-03,8157175,70.98,88.85,7106774.0,61.84,77.41
2021-08-04,8189261,71.26,89.2,7194272.0,62.6,78.36
2021-08-05,8215147,71.48,89.48,7286196.0,63.4,79.37
2021-08-06,8241216,71.71,89.77,7374411.0,64.17,80.33
2021-08-07,8263265,71.9,90.01,7413367.0,64.51,80.75
2021-08-08,8264811,71.91,90.02,7418798.0,64.55,80.81
2021-08-09,8283999,72.08,90.23,7471962.0,65.02,81.39
2021-08-10,8300227,72.22,90.41,7538183.0,65.59,82.11
2021-08-11,8316751,72.37,90.59,7600507.0,66.13,82.79
2021-08-12,8333932,72.52,90.78,7661368.0,66.66,83.45
2021-08-13,8348188,72.64,90.93,7709595.0,67.08,83.98
2021-08-14,8355020,72.7,91.01,7731197.0,67.27,84.21
2021-08-15,8355325,72.7,91.01,7732990.0,67.29,84.23
2021-08-16,8363546,72.77,91.1,7765898.0,67.57,84.59
2021-08-17,8376000,72.88,91.24,7801463.0,67.88,84.98
2021-08-18,8387540,72.98,91.36,7843173.0,68.25,85.43
2021-08-19,8397314,73.07,91.47,7883720.0,68.6,85.87
2021-08-20,8406730,73.15,91.57,7918372.0,68.9,86.25
2021-08-21,8413487,73.21,91.64,7937033.0,69.06,86.45
2021-08-22,8413723,73.21,91.65,7939957.0,69.09,86.49
2021-08-23,8422475,73.29,91.74,7973302.0,69.38,86.85
2021-08-24,8430909,73.36,91.83,8006554.0,69.67,87.21
2021-08-25,8440923,73.45,91.94,8041447.0,69.97,87.59
2021-08-26,8451325,73.54,92.06,8081083.0,70.32,88.02
2021-08-27,8458738,73.6,92.14,8114285.0,70.6,88.39
2021-08-28,8466016,73.66,92.22,8142365.0,70.85,88.69
2021-08-29,8466113,73.67,92.22,8143732.0,70.86,88.71
2021-08-30,8472719,73.72,92.29,8170430.0,71.09,89.0
2021-08-31,8484059,73.82,92.41,8200239.0,71.35,89.32
2021-09-01,8490843,73.88,92.49,8216007.0,71.49,89.49
2021-09-02,8497261,73.94,92.56,8227732.0,71.59,89.62
2021-09-03,8505328,74.01,92.64,8245802.0,71.75,89.82
2021-09-04,8516143,74.1,92.76,8266410.0,71.93,90.04
2021-09-05,8517235,74.11,92.77,8266854.0,71.93,90.05
2021-09-06,8520079,74.14,92.81,8270929.0,71.97,90.09
2021-09-07,8524009,74.17,92.85,8277645.0,72.03,90.16
2021-09-08,8534932,74.26,92.97,8294620.0,72.17,90.35
2021-09-09,8539089,74.3,93.01,8302588.0,72.24,90.44
2021-09-10,8546968,74.37,93.1,8314102.0,72.34,90.56
2021-09-11,8555982,74.45,93.2,8328819.0,72.47,90.72
2021-09-12,8556650,74.45,93.2,8329657.0,72.48,90.73
2021-09-13,8559644,74.48,93.24,8335820.0,72.53,90.8
2021-09-14,8561757,74.5,93.26,8339195.0,72.56,90.83
2021-09-15,8568499,74.56,93.33,8350333.0,72.66,90.96
2021-09-16,8573430,74.6,93.39,8359606.0,72.74,91.06
2021-09-17,8580825,74.66,93.47,8370083.0,72.83,91.17
2021-09-18,8588669,74.73,93.55,8384303.0,72.95,91.33
2021-09-19,8589012,74.73,93.56,8384542.0,72.96,91.33
2021-09-20,8592085,74.76,93.59,8388188.0,72.99,91.37
2021-09-21,8597001,74.8,93.64,8394972.0,73.05,91.44
2021-09-22,8604118,74.87,93.72,8406438.0,73.15,91.57
2021-09-23,8608883,74.91,93.77,8413910.0,73.21,91.65
2021-09-24,8616023,74.97,93.85,8422716.0,73.29,91.74
2021-09-25,8624663,75.05,93.94,8440767.0,73.44,91.94
2021-09-26,8625320,75.05,93.95,8441658.0,73.45,91.95
2021-09-27,8628082,75.07,93.98,8445843.0,73.49,92.0
2021-09-28,8632550,75.11,94.03,8451362.0,73.54,92.06
2021-09-29,8639985,75.18,94.11,8465859.0,73.66,92.21
2021-09-30,8644699,75.22,94.16,8473085.0,73.73,92.29
2021-10-01,8651878,75.28,94.24,8481076.0,73.8,92.38
2021-10-02,8658393,75.34,94.31,8491340.0,73.89,92.49
2021-10-03,8658691,75.34,94.32,8491784.0,73.89,92.5
2021-10-04,8661225,75.36,94.34,8494798.0,73.92,92.53
2021-10-05,8665056,75.4,94.38,8497433.0,73.94,92.56
2021-10-06,8670125,75.44,94.44,8503839.0,73.99,92.63
2021-10-07,8674333,75.48,94.49,8508252.0,74.03,92.68
2021-10-08,8678945,75.52,94.54,8515678.0,74.1,92.76
2021-10-09,8684008,75.56,94.59,8525169.0,74.18,92.86
2021-10-10,8684243,75.56,94.59,8525358.0,74.18,92.86
2021-10-11,8686852,75.59,94.62,8528542.0,74.21,92.9
2021-10-12,8690615,75.62,94.66,8532829.0,74.25,92.94
2021-10-13,8695110,75.66,94.71,8540421.0,74.31,93.03
2021-10-14,8699764,75.7,94.76,8544603.0,74.35,93.07
2021-10-15,8704523,75.74,94.81,8552924.0,74.42,93.16
2021-10-16,8708854,75.78,94.86,8560447.0,74.49,93.24
2021-10-17,8709184,75.78,94.87,8560599.0,74.49,93.25
2021-10-18,8711982,75.8,94.9,8563145.0,74.51,93.27
2021-10-19,8715514,75.84,94.93,8566177.0,74.54,93.31
2021-10-20,8720782,75.88,94.99,8571345.0,74.58,93.36
2021-10-21,8725175,75.92,95.04,8575241.0,74.62,93.41
2021-10-22,8729216,75.95,95.08,8583240.0,74.68,93.49
2021-10-23,8733147,75.99,95.13,8590270.0,74.75,93.57
2021-10-24,8733395,75.99,95.13,8590387.0,74.75,93.57
2021-10-25,8736537,76.02,95.16,8593518.0,74.77,93.61
2021-10-26,8740990,76.06,95.21,8598085.0,74.81,93.65
2021-10-27,8747375,76.11,95.28,8604644.0,74.87,93.73
2021-10-28,8752766,76.16,95.34,8609760.0,74.92,93.78
2021-10-29,8757948,76.2,95.4,8616098.0,74.97,93.85
2021-10-30,8762307,76.24,95.44,8622034.0,75.02,93.92
2021-10-31,8762408,76.24,95.44,8622103.0,75.02,93.92
