Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,298,0.0,0.0,,,
2020-12-29,299,0.0,0.0,,,
2020-12-30,777,0.01,0.01,,,
2020-12-31,786,0.01,0.01,,,
2021-01-01,794,0.01,0.01,,,
2021-01-04,797,0.01,0.01,,,
2021-01-05,2445,0.02,0.03,,,
2021-01-06,6327,0.06,0.07,,,
2021-01-07,14509,0.13,0.16,,,
2021-01-08,23748,0.21,0.26,,,
2021-01-09,26954,0.23,0.29,,,
2021-01-10,27353,0.24,0.3,,,
2021-01-11,32932,0.29,0.36,,,
2021-01-12,48571,0.42,0.53,,,
2021-01-13,69901,0.61,0.76,,,
2021-01-14,93007,0.81,1.01,,,
2021-01-15,116282,1.01,1.27,,,
2021-01-16,121440,1.06,1.32,,,
2021-01-17,124738,1.09,1.36,,,
2021-01-18,135639,1.18,1.48,109.0,0.0,0.0
2021-01-19,154689,1.35,1.68,290.0,0.0,0.0
2021-01-20,175437,1.53,1.91,713.0,0.01,0.01
2021-01-21,205496,1.79,2.24,,,
2021-01-22,234872,2.04,2.56,745.0,0.01,0.01
2021-01-23,243112,2.12,2.65,752.0,0.01,0.01
2021-01-24,244988,2.13,2.67,,,
2021-01-25,256243,2.23,2.79,,,
2021-01-26,267195,2.32,2.91,2401.0,0.02,0.03
2021-01-27,280243,2.44,3.05,5804.0,0.05,0.06
2021-01-28,295781,2.57,3.22,13226.0,0.12,0.14
2021-01-29,307860,2.68,3.35,22070.0,0.19,0.24
2021-01-30,309450,2.69,3.37,24944.0,0.22,0.27
2021-01-31,310024,2.7,3.38,25272.0,0.22,0.28
2021-02-01,313943,2.73,3.42,29026.0,0.25,0.32
2021-02-02,324098,2.82,3.53,42722.0,0.37,0.47
2021-02-03,334214,2.91,3.64,63150.0,0.55,0.69
2021-02-04,344156,2.99,3.75,86834.0,0.76,0.95
2021-02-05,352060,3.06,3.83,109383.0,0.95,1.19
2021-02-06,353302,3.07,3.85,114597.0,1.0,1.25
2021-02-07,353609,3.08,3.85,117656.0,1.02,1.28
2021-02-08,355946,3.1,3.88,125387.0,1.09,1.37
2021-02-09,364007,3.17,3.96,144815.0,1.26,1.58
2021-02-10,370626,3.22,4.04,163429.0,1.42,1.78
2021-02-11,378657,3.29,4.12,191415.0,1.67,2.08
2021-02-12,385274,3.35,4.2,218881.0,1.9,2.38
2021-02-13,385877,3.36,4.2,226856.0,1.97,2.47
2021-02-14,385950,3.36,4.2,228700.0,1.99,2.49
2021-02-15,388000,3.38,4.23,240254.0,2.09,2.62
2021-02-16,392009,3.41,4.27,250659.0,2.18,2.73
2021-02-17,399098,3.47,4.35,263194.0,2.29,2.87
2021-02-18,410021,3.57,4.47,279958.0,2.44,3.05
2021-02-19,427688,3.72,4.66,292816.0,2.55,3.19
2021-02-20,431915,3.76,4.7,294388.0,2.56,3.21
2021-02-21,433801,3.77,4.73,294650.0,2.56,3.21
2021-02-22,443500,3.86,4.83,297458.0,2.59,3.24
2021-02-23,455669,3.96,4.96,305073.0,2.65,3.32
2021-02-24,470404,4.09,5.12,313146.0,2.72,3.41
2021-02-25,493122,4.29,5.37,321875.0,2.8,3.51
2021-02-26,518100,4.51,5.64,328513.0,2.86,3.58
2021-02-27,521776,4.54,5.68,329261.0,2.86,3.59
2021-02-28,522375,4.55,5.69,329483.0,2.87,3.59
2021-03-01,532968,4.64,5.81,332170.0,2.89,3.62
2021-03-02,549525,4.78,5.99,338917.0,2.95,3.69
2021-03-03,573131,4.99,6.24,344880.0,3.0,3.76
2021-03-04,613499,5.34,6.68,353148.0,3.07,3.85
2021-03-05,650379,5.66,7.08,359201.0,3.13,3.91
2021-03-06,658121,5.73,7.17,359889.0,3.13,3.92
2021-03-07,659413,5.74,7.18,360066.0,3.13,3.92
2021-03-08,674655,5.87,7.35,362027.0,3.15,3.94
2021-03-09,695547,6.05,7.58,369010.0,3.21,4.02
