Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,340,0.0,0.0,,,
2020-12-29,379,0.0,0.0,11.0,0.0,0.0
2020-12-30,910,0.01,0.01,21.0,0.0,0.0
2020-12-31,958,0.01,0.01,,,
2021-01-01,975,0.01,0.01,,,
2021-01-02,1000,0.01,0.01,34.0,0.0,0.0
2021-01-03,1034,0.01,0.01,,,
2021-01-04,1106,0.01,0.01,50.0,0.0,0.0
2021-01-05,2896,0.03,0.03,79.0,0.0,0.0
2021-01-06,6926,0.06,0.08,108.0,0.0,0.0
2021-01-07,15434,0.13,0.17,129.0,0.0,0.0
2021-01-08,24873,0.22,0.27,182.0,0.0,0.0
2021-01-09,28169,0.25,0.31,201.0,0.0,0.0
2021-01-10,28665,0.25,0.31,203.0,0.0,0.0
2021-01-11,34405,0.3,0.37,223.0,0.0,0.0
2021-01-12,50502,0.44,0.55,255.0,0.0,0.0
2021-01-13,72350,0.63,0.79,393.0,0.0,0.0
2021-01-14,95918,0.83,1.04,423.0,0.0,0.0
2021-01-15,119631,1.04,1.3,452.0,0.0,0.0
2021-01-16,124878,1.09,1.36,466.0,0.0,0.01
2021-01-17,128151,1.12,1.4,495.0,0.0,0.01
2021-01-18,139308,1.21,1.52,658.0,0.01,0.01
2021-01-19,158606,1.38,1.73,903.0,0.01,0.01
2021-01-20,179903,1.57,1.96,1405.0,0.01,0.02
2021-01-21,210299,1.83,2.29,1470.0,0.01,0.02
2021-01-22,240504,2.09,2.62,1557.0,0.01,0.02
2021-01-23,249033,2.17,2.71,1581.0,0.01,0.02
2021-01-24,250953,2.18,2.73,1615.0,0.01,0.02
2021-01-25,262410,2.28,2.86,1668.0,0.01,0.02
2021-01-26,273627,2.38,2.98,3473.0,0.03,0.04
2021-01-27,287042,2.5,3.13,6980.0,0.06,0.08
2021-01-28,303166,2.64,3.3,14962.0,0.13,0.16
2021-01-29,315776,2.75,3.44,24220.0,0.21,0.26
2021-01-30,317440,2.76,3.46,27161.0,0.24,0.3
2021-01-31,318092,2.77,3.46,27517.0,0.24,0.3
2021-02-01,322133,2.8,3.51,31530.0,0.27,0.34
2021-02-02,332469,2.89,3.62,46070.0,0.4,0.5
2021-02-03,342792,2.98,3.73,66958.0,0.58,0.73
2021-02-04,352902,3.07,3.84,91531.0,0.8,1.0
2021-02-05,361095,3.14,3.93,114697.0,1.0,1.25
2021-02-06,362357,3.15,3.95,120067.0,1.04,1.31
2021-02-07,362700,3.16,3.95,123176.0,1.07,1.34
2021-02-08,365120,3.18,3.98,131145.0,1.14,1.43
2021-02-09,373402,3.25,4.07,151120.0,1.31,1.65
2021-02-10,380049,3.31,4.14,170457.0,1.48,1.86
2021-02-11,388461,3.38,4.23,199017.0,1.73,2.17
2021-02-12,395335,3.44,4.31,227460.0,1.98,2.48
2021-02-13,395987,3.45,4.31,235676.0,2.05,2.57
2021-02-14,396139,3.45,4.31,237576.0,2.07,2.59
2021-02-15,398345,3.47,4.34,249428.0,2.17,2.72
2021-02-16,402848,3.51,4.39,260142.0,2.26,2.83
2021-02-17,410205,3.57,4.47,273126.0,2.38,2.98
2021-02-18,420949,3.66,4.59,290611.0,2.53,3.17
2021-02-19,439118,3.82,4.78,304049.0,2.65,3.31
2021-02-20,443624,3.86,4.83,305687.0,2.66,3.33
2021-02-21,445594,3.88,4.85,305994.0,2.66,3.33
2021-02-22,455536,3.96,4.96,309016.0,2.69,3.37
2021-02-23,467641,4.07,5.09,317375.0,2.76,3.46
2021-02-24,482690,4.2,5.26,325889.0,2.84,3.55
2021-02-25,505631,4.4,5.51,335281.0,2.92,3.65
2021-02-26,531059,4.62,5.78,342380.0,2.98,3.73
2021-02-27,534763,4.65,5.82,343260.0,2.99,3.74
2021-02-28,535398,4.66,5.83,343541.0,2.99,3.74
2021-03-01,546450,4.75,5.95,346376.0,3.01,3.77
2021-03-02,563529,4.9,6.14,353377.0,3.07,3.85
2021-03-03,587904,5.12,6.4,359675.0,3.13,3.92
2021-03-04,629336,5.48,6.86,368712.0,3.21,4.02
2021-03-05,667970,5.81,7.28,375635.0,3.27,4.09
2021-03-06,675779,5.88,7.36,376337.0,3.27,4.1
2021-03-07,677171,5.89,7.38,376548.0,3.28,4.1
2021-03-08,692778,6.03,7.55,378636.0,3.29,4.12
2021-03-09,714566,6.22,7.78,386223.0,3.36,4.21
2021-03-10,741820,6.45,8.08,395575.0,3.44,4.31
2021-03-11,786327,6.84,8.57,405865.0,3.53,4.42
2021-03-12,818045,7.12,8.91,419805.0,3.65,4.57
2021-03-13,825898,7.19,9.0,422093.0,3.67,4.6
2021-03-14,826179,7.19,9.0,423425.0,3.68,4.61
2021-03-15,852522,7.42,9.29,428225.0,3.73,4.66
2021-03-16,895340,7.79,9.75,432627.0,3.76,4.71
2021-03-17,934467,8.13,10.18,441583.0,3.84,4.81
2021-03-18,993404,8.64,10.82,458495.0,3.99,4.99
2021-03-19,1042678,9.07,11.36,477638.0,4.16,5.2
2021-03-20,1063830,9.26,11.59,479077.0,4.17,5.22
2021-03-21,1064381,9.26,11.59,479634.0,4.17,5.22
2021-03-22,1092116,9.5,11.9,485148.0,4.22,5.28
2021-03-23,1134676,9.87,12.36,491085.0,4.27,5.35
2021-03-24,1186181,10.32,12.92,501902.0,4.37,5.47
2021-03-25,1245708,10.84,13.57,522268.0,4.54,5.69
2021-03-26,1296498,11.28,14.12,542246.0,4.72,5.91
2021-03-27,1315436,11.45,14.33,546127.0,4.75,5.95
2021-03-28,1317055,11.46,14.35,547127.0,4.76,5.96
2021-03-29,1335791,11.62,14.55,552529.0,4.81,6.02
2021-03-30,1362574,11.86,14.84,558413.0,4.86,6.08
2021-03-31,1436522,12.5,15.65,569958.0,4.96,6.21
2021-04-01,1513905,13.17,16.49,595113.0,5.18,6.48
2021-04-02,1578386,13.73,17.19,614409.0,5.35,6.69
2021-04-03,1598119,13.91,17.41,615918.0,5.36,6.71
2021-04-04,1598318,13.91,17.41,616073.0,5.36,6.71
2021-04-05,1610748,14.02,17.55,618684.0,5.38,6.74
2021-04-06,1648847,14.35,17.96,628089.0,5.47,6.84
2021-04-07,1687333,14.68,18.38,638171.0,5.55,6.95
2021-04-08,1798218,15.65,19.59,655292.0,5.7,7.14
2021-04-09,1918156,16.69,20.89,671498.0,5.84,7.31
2021-04-10,1983146,17.26,21.6,675741.0,5.88,7.36
2021-04-11,1986895,17.29,21.64,676178.0,5.88,7.37
2021-04-12,2026977,17.64,22.08,685428.0,5.96,7.47
2021-04-13,2091494,18.2,22.78,694035.0,6.04,7.56
2021-04-14,2167990,18.86,23.61,718894.0,6.26,7.83
2021-04-15,2253493,19.61,24.55,745772.0,6.49,8.12
2021-04-16,2330533,20.28,25.39,763319.0,6.64,8.31
2021-04-17,2383072,20.74,25.96,769229.0,6.69,8.38
2021-04-18,2389169,20.79,26.02,769397.0,6.69,8.38
2021-04-19,2446216,21.29,26.65,773971.0,6.73,8.43
2021-04-20,2493614,21.7,27.16,777388.0,6.76,8.47
2021-04-21,2581450,22.46,28.12,782192.0,6.81,8.52
2021-04-22,2672322,23.25,29.11,788470.0,6.86,8.59
2021-04-23,2737569,23.82,29.82,795903.0,6.93,8.67
2021-04-24,2782362,24.21,30.31,797851.0,6.94,8.69
2021-04-25,2788795,24.27,30.38,797963.0,6.94,8.69
2021-04-26,2845480,24.76,30.99,805191.0,7.01,8.77
2021-04-27,2884256,25.1,31.42,820104.0,7.14,8.93
2021-04-28,2964129,25.79,32.29,835670.0,7.27,9.1
2021-04-29,3052440,26.56,33.25,855878.0,7.45,9.32
2021-04-30,3113354,27.09,33.91,878957.0,7.65,9.57
2021-05-01,3153404,27.44,34.35,887175.0,7.72,9.66
2021-05-02,3157086,27.47,34.39,887431.0,7.72,9.67
2021-05-03,3223881,28.05,35.12,902755.0,7.86,9.83
2021-05-04,3291836,28.64,35.86,922149.0,8.02,10.04
2021-05-05,3376684,29.38,36.78,996861.0,8.67,10.86
2021-05-06,3465722,30.16,37.75,1075567.0,9.36,11.72
2021-05-07,3567071,31.04,38.85,1135356.0,9.88,12.37
2021-05-08,3648176,31.74,39.74,1146984.0,9.98,12.49
2021-05-09,3656245,31.81,39.83,1147233.0,9.98,12.5
2021-05-10,3735742,32.51,40.69,1153547.0,10.04,12.57
2021-05-11,3795036,33.02,41.34,1165100.0,10.14,12.69
2021-05-12,3860516,33.59,42.05,1194952.0,10.4,13.02
2021-05-13,3899410,33.93,42.47,1276096.0,11.1,13.9
2021-05-14,3942084,34.3,42.94,1380857.0,12.02,15.04
2021-05-15,3975264,34.59,43.3,1436593.0,12.5,15.65
2021-05-16,3977725,34.61,43.33,1440548.0,12.53,15.69
2021-05-17,4064596,35.37,44.27,1466840.0,12.76,15.98
2021-05-18,4167688,36.26,45.4,1501032.0,13.06,16.35
2021-05-19,4246414,36.95,46.25,1568938.0,13.65,17.09
2021-05-20,4316206,37.56,47.01,1652464.0,14.38,18.0
2021-05-21,4386789,38.17,47.78,1715041.0,14.92,18.68
2021-05-22,4431472,38.56,48.27,1760608.0,15.32,19.18
2021-05-23,4438542,38.62,48.35,1763533.0,15.34,19.21
2021-05-24,4465393,38.85,48.64,1800354.0,15.67,19.61
2021-05-25,4525576,39.38,49.29,1848003.0,16.08,20.13
2021-05-26,4561860,39.69,49.69,1940357.0,16.88,21.14
2021-05-27,4603587,40.06,50.14,2043923.0,17.78,22.26
2021-05-28,4642982,40.4,50.57,2121697.0,18.46,23.11
2021-05-29,4686425,40.78,51.05,2172392.0,18.9,23.66
2021-05-30,4691047,40.82,51.1,2179759.0,18.97,23.74
2021-05-31,4757338,41.39,51.82,2237923.0,19.47,24.38
2021-06-01,4822019,41.96,52.52,2286338.0,19.89,24.9
2021-06-02,4903448,42.67,53.41,2377289.0,20.69,25.89
2021-06-03,4996849,43.48,54.43,2475245.0,21.54,26.96
2021-06-04,5079233,44.2,55.33,2549688.0,22.19,27.77
2021-06-05,5168843,44.98,56.3,2601770.0,22.64,28.34
2021-06-06,5194938,45.2,56.59,2607844.0,22.69,28.41
2021-06-07,5294974,46.07,57.68,2685878.0,23.37,29.26
2021-06-08,5379457,46.81,58.6,2767411.0,24.08,30.14
2021-06-09,5473214,47.62,59.62,2877796.0,25.04,31.35
2021-06-10,5555125,48.34,60.51,2996600.0,26.07,32.64
2021-06-11,5644563,49.11,61.48,3107426.0,27.04,33.85
2021-06-12,5723476,49.8,62.34,3179262.0,27.66,34.63
2021-06-13,5739448,49.94,62.52,3188070.0,27.74,34.73
2021-06-14,5818307,50.63,63.38,3277468.0,28.52,35.7
2021-06-15,5912766,51.45,64.4,3361431.0,29.25,36.61
2021-06-16,6034407,52.51,65.73,3440916.0,29.94,37.48
2021-06-17,6172476,53.71,67.23,3497786.0,30.44,38.1
2021-06-18,6311435,54.92,68.75,3558223.0,30.96,38.76
2021-06-19,6408206,55.76,69.8,3590513.0,31.24,39.11
2021-06-20,6439279,56.03,70.14,3592532.0,31.26,39.13
2021-06-21,6522639,56.75,71.05,3631615.0,31.6,39.56
2021-06-22,6584650,57.29,71.72,3688110.0,32.09,40.17
2021-06-23,6708226,58.37,73.07,3752955.0,32.66,40.88
2021-06-24,6834825,59.47,74.45,3814594.0,33.19,41.55
2021-06-25,6953182,60.5,75.74,3867173.0,33.65,42.12
2021-06-26,7024319,61.12,76.51,3917637.0,34.09,42.67
2021-06-27,7053073,61.37,76.83,3924784.0,34.15,42.75
2021-06-28,7122255,61.97,77.58,3980769.0,34.64,43.36
2021-06-29,7180758,62.48,78.22,4050542.0,35.24,44.12
2021-06-30,7266355,63.23,79.15,4097833.0,35.66,44.64
2021-07-01,7358752,64.03,80.16,4147414.0,36.09,45.18
2021-07-02,7435681,64.7,80.99,4189456.0,36.45,45.63
2021-07-03,7473479,65.03,81.41,4242126.0,36.91,46.21
2021-07-04,7481173,65.1,81.49,4249193.0,36.97,46.28
2021-07-05,7506060,65.31,81.76,4348850.0,37.84,47.37
2021-07-06,7529115,65.51,82.01,4444598.0,38.67,48.41
2021-07-07,7568342,65.85,82.44,4569094.0,39.76,49.77
2021-07-08,7605768,66.18,82.85,4701512.0,40.91,51.21
2021-07-09,7641881,66.49,83.24,4816296.0,41.91,52.46
2021-07-10,7661762,66.67,83.46,4927920.0,42.88,53.68
2021-07-11,7666204,66.71,83.5,4955170.0,43.12,53.97
2021-07-12,7692170,66.93,83.79,5078924.0,44.19,55.32
2021-07-13,7720197,67.18,84.09,5173556.0,45.02,56.35
2021-07-14,7755613,67.48,84.48,5289797.0,46.03,57.62
2021-07-15,7787721,67.76,84.83,5397446.0,46.96,58.79
2021-07-16,7818326,68.03,85.16,5508844.0,47.93,60.01
2021-07-17,7837333,68.19,85.37,5594162.0,48.68,60.93
2021-07-18,7840834,68.22,85.41,5606343.0,48.78,61.07
2021-07-19,7861432,68.4,85.63,5716993.0,49.74,62.27
2021-07-20,7887989,68.64,85.92,5815250.0,50.6,63.34
2021-07-21,7902126,68.76,86.07,5903721.0,51.37,64.31
2021-07-22,7930242,69.0,86.38,6063289.0,52.76,66.04
2021-07-23,7955326,69.22,86.65,6204866.0,53.99,67.59
2021-07-24,7971674,69.36,86.83,6287866.0,54.71,68.49
2021-07-25,7973374,69.38,86.85,6300731.0,54.82,68.63
2021-07-26,7995129,69.57,87.09,6399846.0,55.69,69.71
2021-07-27,8017919,69.77,87.34,6490819.0,56.48,70.7
2021-07-28,8046595,70.02,87.65,6622398.0,57.62,72.13
2021-07-29,8071199,70.23,87.92,6747643.0,58.71,73.5
2021-07-30,8097516,70.46,88.2,6866161.0,59.74,74.79
2021-07-31,8113979,70.6,88.38,6937293.0,60.36,75.56
2021-08-01,8116274,70.62,88.41,6947556.0,60.45,75.68
2021-08-02,8136156,70.79,88.62,7035749.0,61.22,76.64
2021-08-03,8159454,71.0,88.88,7108357.0,61.85,77.43
2021-08-04,8191555,71.28,89.23,7195881.0,62.61,78.38
2021-08-05,8217465,71.5,89.51,7287835.0,63.41,79.38
2021-08-06,8243553,71.73,89.79,7376077.0,64.18,80.34
2021-08-07,8265612,71.92,90.03,7415049.0,64.52,80.77
2021-08-08,8267191,71.93,90.05,7420519.0,64.57,80.83
2021-08-09,8286405,72.1,90.26,7473704.0,65.03,81.41
2021-08-10,8302654,72.24,90.44,7539948.0,65.61,82.13
2021-08-11,8319200,72.39,90.62,7602301.0,66.15,82.81
2021-08-12,8336409,72.54,90.8,7663185.0,66.68,83.47
2021-08-13,8350682,72.66,90.96,7711433.0,67.1,84.0
2021-08-14,8357524,72.72,91.03,7733052.0,67.29,84.23
2021-08-15,8357835,72.72,91.04,7734849.0,67.3,84.25
2021-08-16,8366076,72.8,91.13,7767781.0,67.59,84.61
2021-08-17,8378546,72.9,91.26,7803362.0,67.9,85.0
2021-08-18,8390109,73.0,91.39,7845102.0,68.26,85.45
2021-08-19,8399903,73.09,91.5,7885679.0,68.62,85.9
2021-08-20,8409343,73.17,91.6,7920351.0,68.92,86.27
2021-08-21,8416115,73.23,91.67,7939021.0,69.08,86.48
2021-08-22,8416352,73.23,91.68,7941957.0,69.1,86.51
2021-08-23,8425122,73.31,91.77,7975324.0,69.4,86.87
2021-08-24,8433574,73.38,91.86,8008590.0,69.68,87.23
2021-08-25,8443606,73.47,91.97,8043510.0,69.99,87.61
2021-08-26,8454019,73.56,92.09,8083168.0,70.33,88.05
2021-08-27,8461451,73.62,92.17,8116391.0,70.62,88.41
2021-08-28,8468738,73.69,92.25,8144491.0,70.87,88.71
2021-08-29,8468843,73.69,92.25,8145868.0,70.88,88.73
2021-08-30,8475461,73.75,92.32,8172590.0,71.11,89.02
2021-08-31,8486818,73.85,92.44,8202426.0,71.37,89.35
2021-09-01,8493615,73.9,92.52,8218213.0,71.51,89.52
2021-09-02,8500045,73.96,92.59,8229948.0,71.61,89.64
2021-09-03,8508125,74.03,92.68,8248044.0,71.77,89.84
2021-09-04,8518949,74.13,92.79,8268666.0,71.95,90.07
2021-09-05,8520048,74.13,92.8,8269120.0,71.95,90.07
2021-09-06,8522911,74.16,92.84,8273212.0,71.99,90.12
2021-09-07,8526849,74.19,92.88,8279944.0,72.05,90.19
2021-09-08,8537785,74.29,93.0,8296936.0,72.19,90.37
2021-09-09,8541958,74.33,93.04,8304925.0,72.26,90.46
2021-09-10,8549859,74.39,93.13,8316467.0,72.36,90.59
2021-09-11,8558881,74.47,93.23,8331202.0,72.49,90.75
2021-09-12,8559552,74.48,93.24,8332041.0,72.5,90.76
2021-09-13,8562561,74.5,93.27,8338219.0,72.55,90.82
2021-09-14,8564683,74.52,93.29,8341605.0,72.58,90.86
2021-09-15,8571439,74.58,93.36,8352754.0,72.68,90.98
2021-09-16,8576378,74.62,93.42,8362040.0,72.76,91.08
2021-09-17,8583786,74.69,93.5,8372521.0,72.85,91.2
2021-09-18,8591635,74.76,93.58,8386749.0,72.97,91.35
2021-09-19,8591980,74.76,93.59,8386999.0,72.98,91.36
2021-09-20,8595060,74.79,93.62,8390657.0,73.01,91.4
2021-09-21,8599990,74.83,93.68,8397462.0,73.07,91.47
2021-09-22,8607123,74.89,93.75,8408943.0,73.17,91.59
2021-09-23,8611901,74.93,93.81,8416429.0,73.23,91.68
2021-09-24,8619046,75.0,93.88,8425247.0,73.31,91.77
2021-09-25,8627695,75.07,93.98,8443310.0,73.47,91.97
2021-09-26,8628356,75.08,93.98,8444211.0,73.47,91.98
2021-09-27,8631133,75.1,94.01,8448416.0,73.51,92.02
2021-09-28,8635620,75.14,94.06,8453955.0,73.56,92.08
2021-09-29,8643073,75.21,94.14,8468466.0,73.69,92.24
2021-09-30,8647800,75.25,94.2,8475716.0,73.75,92.32
2021-10-01,8654996,75.31,94.27,8483724.0,73.82,92.41
2021-10-02,8661515,75.37,94.35,8493999.0,73.91,92.52
2021-10-03,8661817,75.37,94.35,8494449.0,73.91,92.53
2021-10-04,8664362,75.39,94.38,8497483.0,73.94,92.56
2021-10-05,8668202,75.42,94.42,8500131.0,73.96,92.59
2021-10-06,8673282,75.47,94.47,8506551.0,74.02,92.66
2021-10-07,8677505,75.5,94.52,8510979.0,74.06,92.71
2021-10-08,8682126,75.55,94.57,8518419.0,74.12,92.79
2021-10-09,8687197,75.59,94.63,8527920.0,74.2,92.89
2021-10-10,8687434,75.59,94.63,8528113.0,74.2,92.89
2021-10-11,8690049,75.61,94.66,8531315.0,74.23,92.93
2021-10-12,8693827,75.65,94.7,8535616.0,74.27,92.97
2021-10-13,8698331,75.69,94.75,8543225.0,74.34,93.06
2021-10-14,8702993,75.73,94.8,8547423.0,74.37,93.1
2021-10-15,8707766,75.77,94.85,8555756.0,74.45,93.19
2021-10-16,8712102,75.81,94.9,8563286.0,74.51,93.28
2021-10-17,8712436,75.81,94.9,8563440.0,74.51,93.28
2021-10-18,8715251,75.83,94.93,8565991.0,74.53,93.31
2021-10-19,8718792,75.86,94.97,8569036.0,74.56,93.34
2021-10-20,8724076,75.91,95.03,8574217.0,74.61,93.39
2021-10-21,8728485,75.95,95.08,8578132.0,74.64,93.44
2021-10-22,8732532,75.98,95.12,8586147.0,74.71,93.52
2021-10-23,8736472,76.02,95.16,8593187.0,74.77,93.6
2021-10-24,8736724,76.02,95.17,8593306.0,74.77,93.6
2021-10-25,8739875,76.05,95.2,8596444.0,74.8,93.64
2021-10-26,8744343,76.09,95.25,8601025.0,74.84,93.69
2021-10-27,8750741,76.14,95.32,8607607.0,74.9,93.76
2021-10-28,8756149,76.19,95.38,8612739.0,74.94,93.81
2021-10-29,8761342,76.23,95.43,8619094.0,75.0,93.88
2021-10-30,8765707,76.27,95.48,8625032.0,75.05,93.95
2021-10-31,8765811,76.27,95.48,8625104.0,75.05,93.95
