Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,338,0.0,0.0,,,
2020-12-29,374,0.0,0.0,11.0,0.0,0.0
2020-12-30,893,0.01,0.01,21.0,0.0,0.0
2020-12-31,934,0.01,0.01,,,
2021-01-01,948,0.01,0.01,,,
2021-01-02,968,0.01,0.01,34.0,0.0,0.0
2021-01-03,996,0.01,0.01,,,
2021-01-04,1053,0.01,0.01,46.0,0.0,0.0
2021-01-05,2829,0.02,0.03,72.0,0.0,0.0
2021-01-06,6840,0.06,0.07,100.0,0.0,0.0
2021-01-07,15339,0.13,0.17,120.0,0.0,0.0
2021-01-08,24758,0.22,0.27,167.0,0.0,0.0
2021-01-09,28043,0.24,0.31,182.0,0.0,0.0
2021-01-10,28480,0.25,0.31,184.0,0.0,0.0
2021-01-11,34205,0.3,0.37,203.0,0.0,0.0
2021-01-12,50273,0.44,0.55,233.0,0.0,0.0
2021-01-13,72082,0.63,0.79,372.0,0.0,0.0
2021-01-14,95623,0.83,1.04,399.0,0.0,0.0
2021-01-15,119324,1.04,1.3,427.0,0.0,0.0
2021-01-16,124567,1.08,1.36,441.0,0.0,0.0
2021-01-17,127834,1.11,1.39,466.0,0.0,0.01
2021-01-18,138973,1.21,1.51,627.0,0.01,0.01
2021-01-19,158246,1.38,1.72,869.0,0.01,0.01
2021-01-20,179523,1.56,1.96,1361.0,0.01,0.01
2021-01-21,209893,1.83,2.29,1420.0,0.01,0.02
2021-01-22,240082,2.09,2.62,1503.0,0.01,0.02
2021-01-23,248594,2.16,2.71,1524.0,0.01,0.02
2021-01-24,250510,2.18,2.73,1553.0,0.01,0.02
2021-01-25,261956,2.28,2.85,1601.0,0.01,0.02
2021-01-26,273156,2.38,2.98,3403.0,0.03,0.04
2021-01-27,286554,2.49,3.12,6901.0,0.06,0.08
