Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,340,0.0,0.0,,,
2020-12-29,379,0.0,0.0,11.0,0.0,0.0
2020-12-30,910,0.01,0.01,21.0,0.0,0.0
2020-12-31,958,0.01,0.01,,,
2021-01-01,976,0.01,0.01,,,
2021-01-02,1002,0.01,0.01,34.0,0.0,0.0
2021-01-03,1036,0.01,0.01,,,
2021-01-04,1108,0.01,0.01,50.0,0.0,0.0
2021-01-05,2898,0.03,0.03,80.0,0.0,0.0
2021-01-06,6931,0.06,0.08,109.0,0.0,0.0
2021-01-07,15442,0.13,0.17,130.0,0.0,0.0
2021-01-08,24882,0.22,0.27,183.0,0.0,0.0
2021-01-09,28178,0.25,0.31,202.0,0.0,0.0
2021-01-10,28674,0.25,0.31,204.0,0.0,0.0
2021-01-11,34414,0.3,0.37,224.0,0.0,0.0
2021-01-12,50512,0.44,0.55,257.0,0.0,0.0
2021-01-13,72362,0.63,0.79,395.0,0.0,0.0
2021-01-14,95933,0.83,1.04,425.0,0.0,0.0
2021-01-15,119646,1.04,1.3,454.0,0.0,0.0
2021-01-16,124893,1.09,1.36,468.0,0.0,0.01
2021-01-17,128166,1.12,1.4,497.0,0.0,0.01
2021-01-18,139324,1.21,1.52,660.0,0.01,0.01
2021-01-19,158625,1.38,1.73,905.0,0.01,0.01
2021-01-20,179928,1.57,1.96,1407.0,0.01,0.02
2021-01-21,210326,1.83,2.29,1472.0,0.01,0.02
2021-01-22,240533,2.09,2.62,1559.0,0.01,0.02
2021-01-23,249063,2.17,2.71,1583.0,0.01,0.02
2021-01-24,250983,2.18,2.73,1617.0,0.01,0.02
2021-01-25,262441,2.28,2.86,1670.0,0.01,0.02
2021-01-26,273665,2.38,2.98,3476.0,0.03,0.04
2021-01-27,287081,2.5,3.13,6983.0,0.06,0.08
2021-01-28,303209,2.64,3.3,14965.0,0.13,0.16
2021-01-29,315821,2.75,3.44,24225.0,0.21,0.26
2021-01-30,317485,2.76,3.46,27167.0,0.24,0.3
2021-01-31,318137,2.77,3.47,27523.0,0.24,0.3
2021-02-01,322180,2.8,3.51,31537.0,0.27,0.34
2021-02-02,332517,2.89,3.62,46078.0,0.4,0.5
2021-02-03,342841,2.98,3.73,66967.0,0.58,0.73
2021-02-04,352951,3.07,3.84,91545.0,0.8,1.0
2021-02-05,361151,3.14,3.93,114712.0,1.0,1.25
2021-02-06,362415,3.15,3.95,120083.0,1.04,1.31
2021-02-07,362758,3.16,3.95,123192.0,1.07,1.34
2021-02-08,365179,3.18,3.98,131162.0,1.14,1.43
2021-02-09,373463,3.25,4.07,151138.0,1.32,1.65
2021-02-10,380112,3.31,4.14,170481.0,1.48,1.86
2021-02-11,388527,3.38,4.23,199041.0,1.73,2.17
2021-02-12,395406,3.44,4.31,227484.0,1.98,2.48
2021-02-13,396059,3.45,4.31,235700.0,2.05,2.57
2021-02-14,396210,3.45,4.32,237600.0,2.07,2.59
2021-02-15,398418,3.47,4.34,249453.0,2.17,2.72
2021-02-16,402923,3.51,4.39,260168.0,2.26,2.83
2021-02-17,410281,3.57,4.47,273153.0,2.38,2.98
2021-02-18,421027,3.66,4.59,290641.0,2.53,3.17
2021-02-19,439197,3.82,4.78,304080.0,2.65,3.31
2021-02-20,443705,3.86,4.83,305719.0,2.66,3.33
2021-02-21,445675,3.88,4.85,306026.0,2.66,3.33
2021-02-22,455618,3.96,4.96,309049.0,2.69,3.37
2021-02-23,467725,4.07,5.09,317411.0,2.76,3.46
2021-02-24,482777,4.2,5.26,325925.0,2.84,3.55
2021-02-25,505720,4.4,5.51,335322.0,2.92,3.65
2021-02-26,531149,4.62,5.79,342422.0,2.98,3.73
2021-02-27,534856,4.65,5.83,343302.0,2.99,3.74
2021-02-28,535493,4.66,5.83,343583.0,2.99,3.74
2021-03-01,546547,4.76,5.95,346420.0,3.01,3.77
2021-03-02,563631,4.9,6.14,353421.0,3.08,3.85
2021-03-03,588007,5.12,6.4,359719.0,3.13,3.92
2021-03-04,629447,5.48,6.86,368756.0,3.21,4.02
2021-03-05,668088,5.81,7.28,375682.0,3.27,4.09
2021-03-06,675900,5.88,7.36,376385.0,3.28,4.1
2021-03-07,677292,5.89,7.38,376596.0,3.28,4.1
2021-03-08,692901,6.03,7.55,378685.0,3.3,4.12
2021-03-09,714694,6.22,7.78,386272.0,3.36,4.21
2021-03-10,741951,6.46,8.08,395626.0,3.44,4.31
2021-03-11,786466,6.84,8.57,405917.0,3.53,4.42
2021-03-12,818189,7.12,8.91,419860.0,3.65,4.57
2021-03-13,826042,7.19,9.0,422148.0,3.67,4.6
2021-03-14,826326,7.19,9.0,423480.0,3.68,4.61
2021-03-15,852671,7.42,9.29,428279.0,3.73,4.67
2021-03-16,895491,7.79,9.75,432681.0,3.76,4.71
2021-03-17,934621,8.13,10.18,441638.0,3.84,4.81
2021-03-18,993558,8.65,10.82,458550.0,3.99,4.99
2021-03-19,1042841,9.07,11.36,477694.0,4.16,5.2
2021-03-20,1063993,9.26,11.59,479135.0,4.17,5.22
2021-03-21,1064547,9.26,11.6,479692.0,4.17,5.23
2021-03-22,1092288,9.5,11.9,485208.0,4.22,5.29
2021-03-23,1134855,9.87,12.36,491145.0,4.27,5.35
2021-03-24,1186366,10.32,12.92,501964.0,4.37,5.47
2021-03-25,1245896,10.84,13.57,522332.0,4.54,5.69
2021-03-26,1296690,11.28,14.12,542313.0,4.72,5.91
2021-03-27,1315635,11.45,14.33,546194.0,4.75,5.95
2021-03-28,1317257,11.46,14.35,547194.0,4.76,5.96
2021-03-29,1335999,11.62,14.55,552596.0,4.81,6.02
2021-03-30,1362784,11.86,14.84,558481.0,4.86,6.08
2021-03-31,1436741,12.5,15.65,570029.0,4.96,6.21
2021-04-01,1514164,13.18,16.49,595188.0,5.18,6.48
2021-04-02,1578649,13.74,17.2,614484.0,5.35,6.69
2021-04-03,1598388,13.91,17.41,615993.0,5.36,6.71
2021-04-04,1598590,13.91,17.41,616149.0,5.36,6.71
2021-04-05,1611023,14.02,17.55,618762.0,5.38,6.74
2021-04-06,1649123,14.35,17.96,628169.0,5.47,6.84
2021-04-07,1687631,14.68,18.38,638251.0,5.55,6.95
2021-04-08,1798519,15.65,19.59,655374.0,5.7,7.14
2021-04-09,1918461,16.69,20.9,671583.0,5.84,7.32
2021-04-10,1983456,17.26,21.6,675827.0,5.88,7.36
2021-04-11,1987209,17.29,21.65,676265.0,5.88,7.37
2021-04-12,2027298,17.64,22.08,685517.0,5.96,7.47
2021-04-13,2091820,18.2,22.79,694126.0,6.04,7.56
2021-04-14,2168325,18.87,23.62,718988.0,6.26,7.83
2021-04-15,2253832,19.61,24.55,745867.0,6.49,8.12
2021-04-16,2330881,20.28,25.39,763416.0,6.64,8.32
2021-04-17,2383426,20.74,25.96,769327.0,6.69,8.38
2021-04-18,2389525,20.79,26.03,769495.0,6.7,8.38
2021-04-19,2446580,21.29,26.65,774071.0,6.74,8.43
2021-04-20,2493983,21.7,27.17,777492.0,6.77,8.47
2021-04-21,2581835,22.47,28.12,782297.0,6.81,8.52
2021-04-22,2672713,23.26,29.11,788579.0,6.86,8.59
2021-04-23,2737967,23.82,29.82,796013.0,6.93,8.67
2021-04-24,2782769,24.21,30.31,797969.0,6.94,8.69
2021-04-25,2789210,24.27,30.38,798082.0,6.94,8.69
2021-04-26,2845897,24.76,31.0,805315.0,7.01,8.77
2021-04-27,2884676,25.1,31.42,820232.0,7.14,8.93
2021-04-28,2964562,25.8,32.29,835803.0,7.27,9.1
2021-04-29,3052884,26.56,33.25,856014.0,7.45,9.32
2021-04-30,3113812,27.09,33.92,879099.0,7.65,9.58
2021-05-01,3153873,27.44,34.35,887351.0,7.72,9.67
2021-05-02,3157556,27.47,34.39,887608.0,7.72,9.67
2021-05-03,3224362,28.06,35.12,902937.0,7.86,9.84
2021-05-04,3292322,28.65,35.86,922336.0,8.03,10.05
2021-05-05,3377175,29.39,36.79,997061.0,8.68,10.86
2021-05-06,3466225,30.16,37.76,1075772.0,9.36,11.72
2021-05-07,3567587,31.04,38.86,1135563.0,9.88,12.37
2021-05-08,3648697,31.75,39.74,1147195.0,9.98,12.5
2021-05-09,3656767,31.82,39.83,1147449.0,9.98,12.5
2021-05-10,3736270,32.51,40.7,1153768.0,10.04,12.57
2021-05-11,3795578,33.03,41.34,1165327.0,10.14,12.69
2021-05-12,3861076,33.6,42.06,1195195.0,10.4,13.02
2021-05-13,3899980,33.93,42.48,1276343.0,11.11,13.9
2021-05-14,3942666,34.31,42.95,1381115.0,12.02,15.04
2021-05-15,3975853,34.59,43.31,1436853.0,12.5,15.65
2021-05-16,3978317,34.62,43.33,1440808.0,12.54,15.69
2021-05-17,4065195,35.37,44.28,1467103.0,12.77,15.98
2021-05-18,4168305,36.27,45.4,1501302.0,13.06,16.35
2021-05-19,4247042,36.95,46.26,1569217.0,13.65,17.09
2021-05-20,4316848,37.56,47.02,1652750.0,14.38,18.0
2021-05-21,4387436,38.18,47.79,1715333.0,14.93,18.68
2021-05-22,4432122,38.56,48.28,1760906.0,15.32,19.18
2021-05-23,4439194,38.63,48.35,1763835.0,15.35,19.21
2021-05-24,4466059,38.86,48.65,1800663.0,15.67,19.61
2021-05-25,4526254,39.38,49.3,1848317.0,16.08,20.13
2021-05-26,4562554,39.7,49.7,1940680.0,16.89,21.14
2021-05-27,4604296,40.06,50.15,2044256.0,17.79,22.27
2021-05-28,4643698,40.41,50.58,2122036.0,18.46,23.11
2021-05-29,4687146,40.78,51.05,2172734.0,18.91,23.67
2021-05-30,4691771,40.82,51.11,2180105.0,18.97,23.75
2021-05-31,4758073,41.4,51.83,2238279.0,19.48,24.38
2021-06-01,4822764,41.96,52.53,2286699.0,19.9,24.91
2021-06-02,4904208,42.67,53.42,2377657.0,20.69,25.9
2021-06-03,4997619,43.49,54.44,2475618.0,21.54,26.97
2021-06-04,5080005,44.2,55.33,2550071.0,22.19,27.78
2021-06-05,5169624,44.98,56.31,2602163.0,22.64,28.34
2021-06-06,5195731,45.21,56.59,2608241.0,22.69,28.41
2021-06-07,5295774,46.08,57.68,2686281.0,23.37,29.26
2021-06-08,5380267,46.81,58.6,2767820.0,24.08,30.15
2021-06-09,5474032,47.63,59.63,2878216.0,25.04,31.35
2021-06-10,5555959,48.34,60.52,2997032.0,26.08,32.65
2021-06-11,5645404,49.12,61.49,3107868.0,27.04,33.85
2021-06-12,5724323,49.81,62.35,3179712.0,27.67,34.64
2021-06-13,5740302,49.95,62.53,3188521.0,27.74,34.73
2021-06-14,5819167,50.63,63.39,3277922.0,28.52,35.7
2021-06-15,5913631,51.46,64.41,3361891.0,29.25,36.62
2021-06-16,6035287,52.51,65.74,3441388.0,29.94,37.49
2021-06-17,6173368,53.72,67.24,3498272.0,30.44,38.11
2021-06-18,6312343,54.93,68.76,3558717.0,30.97,38.76
2021-06-19,6409125,55.77,69.81,3591013.0,31.25,39.12
2021-06-20,6440210,56.04,70.15,3593039.0,31.26,39.14
2021-06-21,6523577,56.76,71.06,3632134.0,31.6,39.56
2021-06-22,6585603,57.3,71.73,3688645.0,32.1,40.18
2021-06-23,6709190,58.38,73.08,3753502.0,32.66,40.89
2021-06-24,6835804,59.48,74.46,3815156.0,33.2,41.56
2021-06-25,6954169,60.51,75.75,3867748.0,33.65,42.13
2021-06-26,7025317,61.13,76.52,3918221.0,34.09,42.68
2021-06-27,7054076,61.38,76.84,3925370.0,34.16,42.76
2021-06-28,7123274,61.98,77.59,3981371.0,34.64,43.37
2021-06-29,7181785,62.49,78.23,4051161.0,35.25,44.13
2021-06-30,7267392,63.24,79.16,4098460.0,35.66,44.64
2021-07-01,7359804,64.04,80.17,4148053.0,36.09,45.18
2021-07-02,7436747,64.71,81.01,4190099.0,36.46,45.64
2021-07-03,7474555,65.04,81.42,4242776.0,36.92,46.21
2021-07-04,7482255,65.1,81.5,4249849.0,36.98,46.29
2021-07-05,7507146,65.32,81.77,4349516.0,37.85,47.38
2021-07-06,7530206,65.52,82.02,4445278.0,38.68,48.42
2021-07-07,7569444,65.86,82.45,4569796.0,39.76,49.78
2021-07-08,7606879,66.19,82.86,4702229.0,40.92,51.22
2021-07-09,7643003,66.5,83.25,4817018.0,41.91,52.47
2021-07-10,7662890,66.68,83.47,4928648.0,42.89,53.69
2021-07-11,7667338,66.72,83.52,4955908.0,43.12,53.98
2021-07-12,7693314,66.94,83.8,5079674.0,44.2,55.33
2021-07-13,7721343,67.19,84.1,5174315.0,45.02,56.36
2021-07-14,7756770,67.49,84.49,5290577.0,46.03,57.63
2021-07-15,7788883,67.77,84.84,5398246.0,46.97,58.8
2021-07-16,7819497,68.04,85.17,5509663.0,47.94,60.01
2021-07-17,7838514,68.2,85.38,5594995.0,48.68,60.94
2021-07-18,7842017,68.24,85.42,5607178.0,48.79,61.08
2021-07-19,7862626,68.41,85.64,5717833.0,49.75,62.28
2021-07-20,7889189,68.65,85.93,5816097.0,50.61,63.35
2021-07-21,7903328,68.77,86.09,5904585.0,51.38,64.32
2021-07-22,7931448,69.01,86.39,6064161.0,52.77,66.05
2021-07-23,7956541,69.23,86.67,6205748.0,54.0,67.6
2021-07-24,7972892,69.37,86.84,6288750.0,54.72,68.5
2021-07-25,7974594,69.39,86.86,6301620.0,54.83,68.64
2021-07-26,7996363,69.58,87.1,6400750.0,55.69,69.72
2021-07-27,8019162,69.78,87.35,6491742.0,56.49,70.71
2021-07-28,8047844,70.03,87.66,6623336.0,57.63,72.14
2021-07-29,8072455,70.24,87.93,6748589.0,58.72,73.51
2021-07-30,8098781,70.47,88.22,6867125.0,59.75,74.8
2021-07-31,8115247,70.61,88.4,6938265.0,60.37,75.58
2021-08-01,8117544,70.63,88.42,6948532.0,60.46,75.69
2021-08-02,8137431,70.81,88.64,7036732.0,61.23,76.65
2021-08-03,8160744,71.01,88.89,7109356.0,61.86,77.44
2021-08-04,8192853,71.29,89.24,7196893.0,62.62,78.39
2021-08-05,8218767,71.51,89.52,7288856.0,63.42,79.39
2021-08-06,8244860,71.74,89.81,7377116.0,64.19,80.36
2021-08-07,8266924,71.93,90.05,7416099.0,64.53,80.78
2021-08-08,8268509,71.95,90.07,7421578.0,64.58,80.84
2021-08-09,8287727,72.11,90.27,7474771.0,65.04,81.42
2021-08-10,8303983,72.25,90.45,7541018.0,65.62,82.14
2021-08-11,8320535,72.4,90.63,7603377.0,66.16,82.82
2021-08-12,8337753,72.55,90.82,7664270.0,66.69,83.48
2021-08-13,8352038,72.67,90.97,7712530.0,67.11,84.01
2021-08-14,8358884,72.73,91.05,7734158.0,67.3,84.24
2021-08-15,8359198,72.74,91.05,7735955.0,67.31,84.26
2021-08-16,8367447,72.81,91.14,7768900.0,67.6,84.62
2021-08-17,8379924,72.92,91.28,7804493.0,67.91,85.01
2021-08-18,8391495,73.02,91.4,7846248.0,68.27,85.47
2021-08-19,8401291,73.1,91.51,7886832.0,68.63,85.91
2021-08-20,8410744,73.18,91.61,7921510.0,68.93,86.29
2021-08-21,8417518,73.24,91.69,7940185.0,69.09,86.49
2021-08-22,8417759,73.24,91.69,7943124.0,69.11,86.52
2021-08-23,8426536,73.32,91.79,7976499.0,69.41,86.88
2021-08-24,8434992,73.39,91.88,8009775.0,69.69,87.25
2021-08-25,8445032,73.48,91.99,8044704.0,70.0,87.63
2021-08-26,8455450,73.57,92.1,8084367.0,70.34,88.06
2021-08-27,8462884,73.64,92.18,8117597.0,70.63,88.42
2021-08-28,8470175,73.7,92.26,8145702.0,70.88,88.73
2021-08-29,8470284,73.7,92.26,8147080.0,70.89,88.74
2021-08-30,8476903,73.76,92.33,8173810.0,71.12,89.03
2021-08-31,8488265,73.86,92.46,8203655.0,71.38,89.36
2021-09-01,8495069,73.92,92.53,8219450.0,71.52,89.53
2021-09-02,8501502,73.97,92.6,8231188.0,71.62,89.66
2021-09-03,8509586,74.04,92.69,8249287.0,71.78,89.86
2021-09-04,8520414,74.14,92.81,8269911.0,71.96,90.08
2021-09-05,8521514,74.15,92.82,8270367.0,71.96,90.09
2021-09-06,8524377,74.17,92.85,8274472.0,72.0,90.13
2021-09-07,8528320,74.21,92.9,8281212.0,72.06,90.2
2021-09-08,8539258,74.3,93.01,8298208.0,72.2,90.39
2021-09-09,8543437,74.34,93.06,8306205.0,72.27,90.48
2021-09-10,8551342,74.41,93.15,8317750.0,72.37,90.6
2021-09-11,8560365,74.49,93.24,8332491.0,72.5,90.76
2021-09-12,8561037,74.49,93.25,8333332.0,72.51,90.77
2021-09-13,8564053,74.52,93.28,8339516.0,72.56,90.84
2021-09-14,8566179,74.54,93.31,8342911.0,72.59,90.88
2021-09-15,8572940,74.6,93.38,8354065.0,72.69,91.0
2021-09-16,8577885,74.64,93.43,8363353.0,72.77,91.1
2021-09-17,8585299,74.7,93.52,8373841.0,72.86,91.21
2021-09-18,8593148,74.77,93.6,8388073.0,72.99,91.37
2021-09-19,8593494,74.77,93.6,8388327.0,72.99,91.37
2021-09-20,8596577,74.8,93.64,8391990.0,73.02,91.41
2021-09-21,8601511,74.84,93.69,8398796.0,73.08,91.48
2021-09-22,8608643,74.91,93.77,8410286.0,73.18,91.61
2021-09-23,8613428,74.95,93.82,8417776.0,73.24,91.69
2021-09-24,8620582,75.01,93.9,8426598.0,73.32,91.79
2021-09-25,8629234,75.08,93.99,8444665.0,73.48,91.98
2021-09-26,8629897,75.09,94.0,8445567.0,73.49,91.99
2021-09-27,8632677,75.11,94.03,8449775.0,73.52,92.04
2021-09-28,8637165,75.15,94.08,8455319.0,73.57,92.1
2021-09-29,8644620,75.22,94.16,8469836.0,73.7,92.26
2021-09-30,8649353,75.26,94.21,8477092.0,73.76,92.34
2021-10-01,8656555,75.32,94.29,8485105.0,73.83,92.42
2021-10-02,8663075,75.38,94.36,8495384.0,73.92,92.54
2021-10-03,8663377,75.38,94.37,8495835.0,73.92,92.54
2021-10-04,8665929,75.4,94.39,8498872.0,73.95,92.57
2021-10-05,8669774,75.44,94.44,8501522.0,73.97,92.6
2021-10-06,8674857,75.48,94.49,8507944.0,74.03,92.67
2021-10-07,8679082,75.52,94.54,8512378.0,74.07,92.72
2021-10-08,8683712,75.56,94.59,8519827.0,74.13,92.8
2021-10-09,8688784,75.6,94.64,8529330.0,74.22,92.91
2021-10-10,8689021,75.61,94.65,8529527.0,74.22,92.91
2021-10-11,8691642,75.63,94.67,8532733.0,74.25,92.94
2021-10-12,8695421,75.66,94.72,8537035.0,74.28,92.99
2021-10-13,8699930,75.7,94.76,8544647.0,74.35,93.07
2021-10-14,8704593,75.74,94.82,8548851.0,74.39,93.12
2021-10-15,8709371,75.78,94.87,8557189.0,74.46,93.21
2021-10-16,8713707,75.82,94.91,8564721.0,74.52,93.29
2021-10-17,8714041,75.82,94.92,8564875.0,74.52,93.29
2021-10-18,8716860,75.85,94.95,8567427.0,74.55,93.32
2021-10-19,8720403,75.88,94.99,8570471.0,74.57,93.35
2021-10-20,8725688,75.92,95.04,8575653.0,74.62,93.41
2021-10-21,8730101,75.96,95.09,8579572.0,74.65,93.45
2021-10-22,8734152,76.0,95.14,8587592.0,74.72,93.54
2021-10-23,8738092,76.03,95.18,8594635.0,74.78,93.62
2021-10-24,8738345,76.03,95.18,8594758.0,74.78,93.62
2021-10-25,8741497,76.06,95.22,8597903.0,74.81,93.65
2021-10-26,8745968,76.1,95.27,8602485.0,74.85,93.7
2021-10-27,8752367,76.16,95.34,8609076.0,74.91,93.77
2021-10-28,8757777,76.2,95.39,8614211.0,74.95,93.83
2021-10-29,8762972,76.25,95.45,8620573.0,75.01,93.9
2021-10-30,8767338,76.29,95.5,8626515.0,75.06,93.96
2021-10-31,8767446,76.29,95.5,8626588.0,75.06,93.97
