Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,339,0.0,0.0,,,
2020-12-29,378,0.0,0.0,11.0,0.0,0.0
2020-12-30,905,0.01,0.01,21.0,0.0,0.0
2020-12-31,952,0.01,0.01,,,
2021-01-01,969,0.01,0.01,,,
2021-01-02,992,0.01,0.01,34.0,0.0,0.0
2021-01-03,1025,0.01,0.01,,,
2021-01-04,1090,0.01,0.01,47.0,0.0,0.0
2021-01-05,2873,0.02,0.03,75.0,0.0,0.0
2021-01-06,6897,0.06,0.08,103.0,0.0,0.0
2021-01-07,15402,0.13,0.17,124.0,0.0,0.0
2021-01-08,24828,0.22,0.27,173.0,0.0,0.0
2021-01-09,28120,0.24,0.31,190.0,0.0,0.0
2021-01-10,28613,0.25,0.31,192.0,0.0,0.0
2021-01-11,34345,0.3,0.37,212.0,0.0,0.0
2021-01-12,50438,0.44,0.55,244.0,0.0,0.0
2021-01-13,72281,0.63,0.79,382.0,0.0,0.0
2021-01-14,95838,0.83,1.04,410.0,0.0,0.0
2021-01-15,119549,1.04,1.3,439.0,0.0,0.0
2021-01-16,124794,1.09,1.36,453.0,0.0,0.0
2021-01-17,128067,1.11,1.39,479.0,0.0,0.01
2021-01-18,139220,1.21,1.52,642.0,0.01,0.01
2021-01-19,158512,1.38,1.73,887.0,0.01,0.01
2021-01-20,179801,1.56,1.96,1388.0,0.01,0.02
2021-01-21,210184,1.83,2.29,1451.0,0.01,0.02
2021-01-22,240385,2.09,2.62,1534.0,0.01,0.02
2021-01-23,248902,2.17,2.71,1557.0,0.01,0.02
2021-01-24,250820,2.18,2.73,1590.0,0.01,0.02
2021-01-25,262273,2.28,2.86,1641.0,0.01,0.02
2021-01-26,273483,2.38,2.98,3444.0,0.03,0.04
2021-01-27,286894,2.5,3.13,6948.0,0.06,0.08
2021-01-28,303012,2.64,3.3,14927.0,0.13,0.16
2021-01-29,315619,2.75,3.44,24180.0,0.21,0.26
2021-01-30,317281,2.76,3.46,27121.0,0.24,0.3
2021-01-31,317930,2.77,3.46,27477.0,0.24,0.3
2021-02-01,321965,2.8,3.51,31484.0,0.27,0.34
2021-02-02,332296,2.89,3.62,46023.0,0.4,0.5
2021-02-03,342614,2.98,3.73,66907.0,0.58,0.73
2021-02-04,352718,3.07,3.84,91472.0,0.8,1.0
2021-02-05,360909,3.14,3.93,114634.0,1.0,1.25
2021-02-06,362167,3.15,3.94,120000.0,1.04,1.31
2021-02-07,362509,3.15,3.95,123111.0,1.07,1.34
2021-02-08,364920,3.18,3.97,131075.0,1.14,1.43
2021-02-09,373199,3.25,4.07,151047.0,1.31,1.65
2021-02-10,379836,3.31,4.14,170377.0,1.48,1.86
2021-02-11,388243,3.38,4.23,198931.0,1.73,2.17
2021-02-12,395112,3.44,4.3,227371.0,1.98,2.48
2021-02-13,395757,3.44,4.31,235582.0,2.05,2.57
2021-02-14,395902,3.44,4.31,237481.0,2.07,2.59
2021-02-15,398095,3.46,4.34,249328.0,2.17,2.72
2021-02-16,402586,3.5,4.39,260039.0,2.26,2.83
2021-02-17,409938,3.57,4.47,273019.0,2.38,2.97
2021-02-18,420672,3.66,4.58,290498.0,2.53,3.16
2021-02-19,438831,3.82,4.78,303931.0,2.64,3.31
2021-02-20,443332,3.86,4.83,305568.0,2.66,3.33
2021-02-21,445304,3.87,4.85,305872.0,2.66,3.33
2021-02-22,455243,3.96,4.96,308887.0,2.69,3.36
2021-02-23,467340,4.07,5.09,317245.0,2.76,3.46
2021-02-24,482370,4.2,5.25,325760.0,2.83,3.55
2021-02-25,505307,4.4,5.5,335145.0,2.92,3.65
2021-02-26,530721,4.62,5.78,342244.0,2.98,3.73
2021-02-27,534421,4.65,5.82,343121.0,2.99,3.74
2021-02-28,535054,4.66,5.83,343401.0,2.99,3.74
2021-03-01,546097,4.75,5.95,346236.0,3.01,3.77
2021-03-02,563169,4.9,6.13,353232.0,3.07,3.85
2021-03-03,587526,5.11,6.4,359527.0,3.13,3.92
2021-03-04,628953,5.47,6.85,368561.0,3.21,4.01
2021-03-05,667571,5.81,7.27,375482.0,3.27,4.09
2021-03-06,675373,5.88,7.36,376178.0,3.27,4.1
2021-03-07,676763,5.89,7.37,376389.0,3.28,4.1
2021-03-08,692358,6.02,7.54,378468.0,3.29,4.12
2021-03-09,714139,6.21,7.78,386052.0,3.36,4.21
2021-03-10,741375,6.45,8.08,395397.0,3.44,4.31
2021-03-11,785868,6.84,8.56,405680.0,3.53,4.42
2021-03-12,817544,7.11,8.91,419615.0,3.65,4.57
2021-03-13,825388,7.18,8.99,421895.0,3.67,4.6
2021-03-14,825658,7.18,8.99,423224.0,3.68,4.61
2021-03-15,851994,7.41,9.28,428015.0,3.72,4.66
2021-03-16,894802,7.79,9.75,432413.0,3.76,4.71
2021-03-17,933921,8.13,10.17,441364.0,3.84,4.81
2021-03-18,992847,8.64,10.81,458270.0,3.99,4.99
2021-03-19,1042106,9.07,11.35,477405.0,4.15,5.2
2021-03-20,1063241,9.25,11.58,478839.0,4.17,5.22
2021-03-21,1063787,9.26,11.59,479394.0,4.17,5.22
2021-03-22,1091514,9.5,11.89,484901.0,4.22,5.28
2021-03-23,1134058,9.87,12.35,490836.0,4.27,5.35
2021-03-24,1185549,10.32,12.91,501637.0,4.36,5.46
2021-03-25,1245061,10.83,13.56,521999.0,4.54,5.69
2021-03-26,1295828,11.28,14.11,541970.0,4.72,5.9
2021-03-27,1314752,11.44,14.32,545845.0,4.75,5.95
2021-03-28,1316359,11.45,14.34,546842.0,4.76,5.96
2021-03-29,1335072,11.62,14.54,552241.0,4.81,6.02
2021-03-30,1361832,11.85,14.83,558121.0,4.86,6.08
2021-03-31,1435760,12.49,15.64,569652.0,4.96,6.2
2021-04-01,1513116,13.17,16.48,594801.0,5.18,6.48
2021-04-02,1577588,13.73,17.18,614082.0,5.34,6.69
2021-04-03,1597312,13.9,17.4,615586.0,5.36,6.71
2021-04-04,1597498,13.9,17.4,615742.0,5.36,6.71
2021-04-05,1609913,14.01,17.54,618348.0,5.38,6.74
2021-04-06,1647985,14.34,17.95,627743.0,5.46,6.84
2021-04-07,1686447,14.67,18.37,637815.0,5.55,6.95
2021-04-08,1797308,15.64,19.58,654927.0,5.7,7.13
2021-04-09,1917207,16.68,20.88,671123.0,5.84,7.31
2021-04-10,1982181,17.25,21.59,675358.0,5.88,7.36
2021-04-11,1985919,17.28,21.63,675791.0,5.88,7.36
2021-04-12,2025973,17.63,22.07,685033.0,5.96,7.46
2021-04-13,2090470,18.19,22.77,693634.0,6.04,7.56
2021-04-14,2166949,18.86,23.6,718482.0,6.25,7.83
2021-04-15,2252422,19.6,24.53,745350.0,6.49,8.12
2021-04-16,2329445,20.27,25.37,762892.0,6.64,8.31
2021-04-17,2381970,20.73,25.95,768797.0,6.69,8.37
2021-04-18,2388059,20.78,26.01,768960.0,6.69,8.38
2021-04-19,2445080,21.28,26.63,773528.0,6.73,8.43
2021-04-20,2492450,21.69,27.15,776938.0,6.76,8.46
2021-04-21,2580255,22.45,28.11,781735.0,6.8,8.52
2021-04-22,2671107,23.24,29.1,788000.0,6.86,8.58
2021-04-23,2736341,23.81,29.81,795422.0,6.92,8.66
2021-04-24,2781120,24.2,30.29,797364.0,6.94,8.69
2021-04-25,2787543,24.26,30.36,797468.0,6.94,8.69
2021-04-26,2844209,24.75,30.98,804683.0,7.0,8.77
2021-04-27,2882960,25.09,31.4,819583.0,7.13,8.93
2021-04-28,2962806,25.78,32.27,835135.0,7.27,9.1
2021-04-29,3051086,26.55,33.23,855327.0,7.44,9.32
2021-04-30,3111965,27.08,33.9,878387.0,7.64,9.57
2021-05-01,3151999,27.43,34.33,886601.0,7.71,9.66
2021-05-02,3155673,27.46,34.37,886842.0,7.72,9.66
2021-05-03,3222445,28.04,35.1,902154.0,7.85,9.83
2021-05-04,3290371,28.63,35.84,921535.0,8.02,10.04
2021-05-05,3375180,29.37,36.76,996225.0,8.67,10.85
2021-05-06,3464173,30.14,37.73,1074903.0,9.35,11.71
2021-05-07,3565482,31.02,38.84,1134672.0,9.87,12.36
2021-05-08,3646565,31.73,39.72,1146280.0,9.97,12.49
2021-05-09,3654622,31.8,39.81,1146524.0,9.98,12.49
2021-05-10,3734068,32.49,40.67,1152808.0,10.03,12.56
2021-05-11,3793326,33.01,41.32,1164343.0,10.13,12.68
2021-05-12,3858775,33.58,42.03,1194179.0,10.39,13.01
2021-05-13,3897634,33.91,42.46,1275309.0,11.1,13.89
2021-05-14,3940259,34.29,42.92,1380041.0,12.01,15.03
2021-05-15,3973403,34.57,43.28,1435763.0,12.49,15.64
2021-05-16,3975846,34.59,43.31,1439715.0,12.53,15.68
2021-05-17,4062684,35.35,44.25,1465997.0,12.76,15.97
2021-05-18,4165727,36.25,45.38,1500165.0,13.05,16.34
2021-05-19,4244398,36.93,46.23,1568043.0,13.64,17.08
2021-05-20,4314145,37.54,46.99,1651544.0,14.37,17.99
2021-05-21,4384669,38.15,47.76,1714093.0,14.91,18.67
2021-05-22,4429338,38.54,48.25,1759646.0,15.31,19.17
2021-05-23,4436391,38.6,48.32,1762565.0,15.34,19.2
2021-05-24,4463199,38.84,48.62,1799367.0,15.66,19.6
2021-05-25,4523341,39.36,49.27,1846980.0,16.07,20.12
2021-05-26,4559585,39.67,49.67,1939312.0,16.87,21.12
