Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,340,0.0,0.0,,,
2020-12-29,379,0.0,0.0,11.0,0.0,0.0
2020-12-30,910,0.01,0.01,21.0,0.0,0.0
2020-12-31,958,0.01,0.01,,,
2021-01-01,976,0.01,0.01,,,
2021-01-02,1002,0.01,0.01,34.0,0.0,0.0
2021-01-03,1036,0.01,0.01,,,
2021-01-04,1108,0.01,0.01,50.0,0.0,0.0
2021-01-05,2898,0.03,0.03,80.0,0.0,0.0
2021-01-06,6931,0.06,0.08,109.0,0.0,0.0
2021-01-07,15442,0.13,0.17,130.0,0.0,0.0
2021-01-08,24882,0.22,0.27,183.0,0.0,0.0
2021-01-09,28178,0.25,0.31,202.0,0.0,0.0
2021-01-10,28674,0.25,0.31,204.0,0.0,0.0
2021-01-11,34415,0.3,0.37,224.0,0.0,0.0
2021-01-12,50513,0.44,0.55,257.0,0.0,0.0
2021-01-13,72363,0.63,0.79,395.0,0.0,0.0
2021-01-14,95934,0.83,1.04,425.0,0.0,0.0
2021-01-15,119647,1.04,1.3,454.0,0.0,0.0
2021-01-16,124894,1.09,1.36,468.0,0.0,0.01
2021-01-17,128167,1.12,1.4,497.0,0.0,0.01
2021-01-18,139325,1.21,1.52,660.0,0.01,0.01
2021-01-19,158626,1.38,1.73,905.0,0.01,0.01
2021-01-20,179929,1.57,1.96,1407.0,0.01,0.02
2021-01-21,210327,1.83,2.29,1472.0,0.01,0.02
2021-01-22,240534,2.09,2.62,1559.0,0.01,0.02
2021-01-23,249064,2.17,2.71,1583.0,0.01,0.02
2021-01-24,250984,2.18,2.73,1617.0,0.01,0.02
2021-01-25,262442,2.28,2.86,1670.0,0.01,0.02
2021-01-26,273666,2.38,2.98,3476.0,0.03,0.04
2021-01-27,287083,2.5,3.13,6983.0,0.06,0.08
2021-01-28,303212,2.64,3.3,14965.0,0.13,0.16
2021-01-29,315824,2.75,3.44,24225.0,0.21,0.26
2021-01-30,317488,2.76,3.46,27167.0,0.24,0.3
2021-01-31,318140,2.77,3.47,27523.0,0.24,0.3
2021-02-01,322183,2.8,3.51,31537.0,0.27,0.34
2021-02-02,332520,2.89,3.62,46078.0,0.4,0.5
2021-02-03,342844,2.98,3.73,66967.0,0.58,0.73
2021-02-04,352954,3.07,3.84,91545.0,0.8,1.0
2021-02-05,361154,3.14,3.93,114712.0,1.0,1.25
2021-02-06,362418,3.15,3.95,120083.0,1.04,1.31
2021-02-07,362761,3.16,3.95,123192.0,1.07,1.34
2021-02-08,365182,3.18,3.98,131162.0,1.14,1.43
2021-02-09,373466,3.25,4.07,151138.0,1.32,1.65
2021-02-10,380115,3.31,4.14,170481.0,1.48,1.86
2021-02-11,388531,3.38,4.23,199041.0,1.73,2.17
2021-02-12,395411,3.44,4.31,227484.0,1.98,2.48
2021-02-13,396064,3.45,4.31,235700.0,2.05,2.57
2021-02-14,396215,3.45,4.32,237600.0,2.07,2.59
2021-02-15,398423,3.47,4.34,249453.0,2.17,2.72
2021-02-16,402928,3.51,4.39,260168.0,2.26,2.83
2021-02-17,410287,3.57,4.47,273154.0,2.38,2.98
2021-02-18,421033,3.66,4.59,290642.0,2.53,3.17
2021-02-19,439203,3.82,4.78,304081.0,2.65,3.31
2021-02-20,443711,3.86,4.83,305720.0,2.66,3.33
2021-02-21,445681,3.88,4.85,306027.0,2.66,3.33
2021-02-22,455624,3.96,4.96,309050.0,2.69,3.37
2021-02-23,467731,4.07,5.09,317412.0,2.76,3.46
2021-02-24,482783,4.2,5.26,325926.0,2.84,3.55
2021-02-25,505726,4.4,5.51,335324.0,2.92,3.65
2021-02-26,531155,4.62,5.79,342424.0,2.98,3.73
2021-02-27,534863,4.65,5.83,343304.0,2.99,3.74
2021-02-28,535501,4.66,5.83,343585.0,2.99,3.74
2021-03-01,546555,4.76,5.95,346422.0,3.01,3.77
2021-03-02,563639,4.9,6.14,353423.0,3.08,3.85
2021-03-03,588015,5.12,6.4,359721.0,3.13,3.92
2021-03-04,629455,5.48,6.86,368758.0,3.21,4.02
2021-03-05,668099,5.81,7.28,375684.0,3.27,4.09
2021-03-06,675911,5.88,7.36,376387.0,3.28,4.1
2021-03-07,677303,5.89,7.38,376598.0,3.28,4.1
2021-03-08,692912,6.03,7.55,378687.0,3.3,4.12
2021-03-09,714705,6.22,7.78,386274.0,3.36,4.21
2021-03-10,741962,6.46,8.08,395628.0,3.44,4.31
2021-03-11,786477,6.84,8.57,405920.0,3.53,4.42
2021-03-12,818200,7.12,8.91,419863.0,3.65,4.57
2021-03-13,826053,7.19,9.0,422151.0,3.67,4.6
2021-03-14,826337,7.19,9.0,423483.0,3.68,4.61
2021-03-15,852682,7.42,9.29,428282.0,3.73,4.67
2021-03-16,895502,7.79,9.75,432684.0,3.76,4.71
2021-03-17,934632,8.13,10.18,441641.0,3.84,4.81
2021-03-18,993570,8.65,10.82,458553.0,3.99,4.99
2021-03-19,1042854,9.07,11.36,477697.0,4.16,5.2
2021-03-20,1064006,9.26,11.59,479138.0,4.17,5.22
2021-03-21,1064560,9.26,11.6,479696.0,4.17,5.23
2021-03-22,1092301,9.5,11.9,485212.0,4.22,5.29
2021-03-23,1134870,9.87,12.36,491149.0,4.27,5.35
2021-03-24,1186381,10.32,12.92,501968.0,4.37,5.47
2021-03-25,1245913,10.84,13.57,522336.0,4.54,5.69
2021-03-26,1296708,11.28,14.12,542318.0,4.72,5.91
2021-03-27,1315653,11.45,14.33,546199.0,4.75,5.95
2021-03-28,1317275,11.46,14.35,547199.0,4.76,5.96
2021-03-29,1336017,11.62,14.55,552601.0,4.81,6.02
2021-03-30,1362802,11.86,14.84,558486.0,4.86,6.08
2021-03-31,1436761,12.5,15.65,570034.0,4.96,6.21
2021-04-01,1514184,13.18,16.49,595193.0,5.18,6.48
2021-04-02,1578669,13.74,17.2,614491.0,5.35,6.69
2021-04-03,1598408,13.91,17.41,616000.0,5.36,6.71
2021-04-04,1598610,13.91,17.41,616156.0,5.36,6.71
2021-04-05,1611043,14.02,17.55,618769.0,5.38,6.74
2021-04-06,1649144,14.35,17.96,628176.0,5.47,6.84
2021-04-07,1687653,14.68,18.38,638258.0,5.55,6.95
2021-04-08,1798541,15.65,19.59,655381.0,5.7,7.14
2021-04-09,1918483,16.69,20.9,671590.0,5.84,7.32
2021-04-10,1983478,17.26,21.61,675834.0,5.88,7.36
2021-04-11,1987231,17.29,21.65,676272.0,5.88,7.37
2021-04-12,2027321,17.64,22.08,685524.0,5.96,7.47
2021-04-13,2091844,18.2,22.79,694132.0,6.04,7.56
2021-04-14,2168351,18.87,23.62,718994.0,6.26,7.83
2021-04-15,2253859,19.61,24.55,745877.0,6.49,8.12
2021-04-16,2330908,20.28,25.39,763427.0,6.64,8.32
2021-04-17,2383453,20.74,25.96,769338.0,6.69,8.38
2021-04-18,2389552,20.79,26.03,769506.0,6.7,8.38
2021-04-19,2446607,21.29,26.65,774082.0,6.74,8.43
2021-04-20,2494009,21.7,27.17,777504.0,6.77,8.47
2021-04-21,2581861,22.47,28.12,782309.0,6.81,8.52
2021-04-22,2672739,23.26,29.11,788591.0,6.86,8.59
2021-04-23,2737994,23.82,29.82,796025.0,6.93,8.67
2021-04-24,2782796,24.21,30.31,797981.0,6.94,8.69
2021-04-25,2789237,24.27,30.38,798094.0,6.94,8.69
2021-04-26,2845926,24.76,31.0,805327.0,7.01,8.77
2021-04-27,2884705,25.1,31.42,820245.0,7.14,8.93
2021-04-28,2964595,25.8,32.29,835816.0,7.27,9.1
2021-04-29,3052920,26.56,33.25,856027.0,7.45,9.32
2021-04-30,3113848,27.09,33.92,879112.0,7.65,9.58
2021-05-01,3153911,27.44,34.35,887365.0,7.72,9.67
2021-05-02,3157595,27.47,34.39,887623.0,7.72,9.67
2021-05-03,3224401,28.06,35.12,902952.0,7.86,9.84
2021-05-04,3292362,28.65,35.86,922351.0,8.03,10.05
2021-05-05,3377217,29.39,36.79,997076.0,8.68,10.86
2021-05-06,3466269,30.16,37.76,1075788.0,9.36,11.72
2021-05-07,3567632,31.04,38.86,1135579.0,9.88,12.37
2021-05-08,3648742,31.75,39.74,1147211.0,9.98,12.5
2021-05-09,3656812,31.82,39.83,1147465.0,9.98,12.5
2021-05-10,3736315,32.51,40.7,1153785.0,10.04,12.57
2021-05-11,3795624,33.03,41.34,1165345.0,10.14,12.69
2021-05-12,3861123,33.6,42.06,1195214.0,10.4,13.02
2021-05-13,3900028,33.94,42.48,1276363.0,11.11,13.9
2021-05-14,3942714,34.31,42.95,1381135.0,12.02,15.04
2021-05-15,3975903,34.6,43.31,1436873.0,12.5,15.65
2021-05-16,3978370,34.62,43.33,1440828.0,12.54,15.69
2021-05-17,4065251,35.37,44.28,1467123.0,12.77,15.98
2021-05-18,4168362,36.27,45.4,1501322.0,13.06,16.35
2021-05-19,4247101,36.95,46.26,1569239.0,13.65,17.09
2021-05-20,4316910,37.56,47.02,1652773.0,14.38,18.0
2021-05-21,4387499,38.18,47.79,1715356.0,14.93,18.68
2021-05-22,4432186,38.57,48.28,1760929.0,15.32,19.18
2021-05-23,4439259,38.63,48.35,1763858.0,15.35,19.21
2021-05-24,4466124,38.86,48.65,1800686.0,15.67,19.61
2021-05-25,4526321,39.38,49.3,1848342.0,16.08,20.13
2021-05-26,4562621,39.7,49.7,1940706.0,16.89,21.14
2021-05-27,4604365,40.06,50.15,2044285.0,17.79,22.27
2021-05-28,4643768,40.41,50.58,2122065.0,18.46,23.11
2021-05-29,4687216,40.78,51.06,2172763.0,18.91,23.67
2021-05-30,4691841,40.82,51.11,2180135.0,18.97,23.75
2021-05-31,4758144,41.4,51.83,2238310.0,19.48,24.38
2021-06-01,4822837,41.96,52.53,2286731.0,19.9,24.91
2021-06-02,4904281,42.67,53.42,2377690.0,20.69,25.9
2021-06-03,4997691,43.49,54.44,2475652.0,21.54,26.97
2021-06-04,5080078,44.2,55.33,2550105.0,22.19,27.78
2021-06-05,5169697,44.98,56.31,2602197.0,22.64,28.34
2021-06-06,5195805,45.21,56.6,2608275.0,22.7,28.41
2021-06-07,5295849,46.08,57.69,2686315.0,23.37,29.26
2021-06-08,5380343,46.82,58.61,2767855.0,24.08,30.15
2021-06-09,5474108,47.63,59.63,2878252.0,25.04,31.35
2021-06-10,5556037,48.34,60.52,2997069.0,26.08,32.65
2021-06-11,5645485,49.12,61.49,3107906.0,27.04,33.85
2021-06-12,5724406,49.81,62.35,3179750.0,27.67,34.64
2021-06-13,5740385,49.95,62.53,3188560.0,27.74,34.73
2021-06-14,5819251,50.63,63.39,3277961.0,28.52,35.71
2021-06-15,5913715,51.46,64.42,3361930.0,29.25,36.62
2021-06-16,6035372,52.52,65.74,3441427.0,29.94,37.49
2021-06-17,6173453,53.72,67.24,3498312.0,30.44,38.11
2021-06-18,6312430,54.93,68.76,3558759.0,30.97,38.76
2021-06-19,6409212,55.77,69.81,3591056.0,31.25,39.12
2021-06-20,6440297,56.04,70.15,3593082.0,31.26,39.14
2021-06-21,6523664,56.76,71.06,3632178.0,31.6,39.56
2021-06-22,6585693,57.3,71.73,3688690.0,32.1,40.18
2021-06-23,6709280,58.38,73.08,3753547.0,32.66,40.89
2021-06-24,6835896,59.48,74.46,3815203.0,33.2,41.56
2021-06-25,6954262,60.51,75.75,3867796.0,33.65,42.13
2021-06-26,7025412,61.13,76.52,3918270.0,34.09,42.68
2021-06-27,7054171,61.38,76.84,3925420.0,34.16,42.76
2021-06-28,7123369,61.98,77.59,3981421.0,34.64,43.37
2021-06-29,7181880,62.49,78.23,4051214.0,35.25,44.13
2021-06-30,7267488,63.24,79.16,4098514.0,35.66,44.64
2021-07-01,7359900,64.04,80.17,4148107.0,36.09,45.18
2021-07-02,7436846,64.71,81.01,4190156.0,36.46,45.64
2021-07-03,7474654,65.04,81.42,4242833.0,36.92,46.22
2021-07-04,7482354,65.11,81.5,4249906.0,36.98,46.29
2021-07-05,7507246,65.32,81.77,4349573.0,37.85,47.38
2021-07-06,7530307,65.52,82.02,4445337.0,38.68,48.42
2021-07-07,7569545,65.86,82.45,4569855.0,39.76,49.78
2021-07-08,7606980,66.19,82.86,4702290.0,40.92,51.22
2021-07-09,7643104,66.5,83.25,4817080.0,41.91,52.47
2021-07-10,7662992,66.68,83.47,4928712.0,42.89,53.69
2021-07-11,7667441,66.72,83.52,4955972.0,43.12,53.98
2021-07-12,7693417,66.94,83.8,5079738.0,44.2,55.33
2021-07-13,7721448,67.19,84.11,5174380.0,45.02,56.36
2021-07-14,7756875,67.49,84.49,5290642.0,46.04,57.63
2021-07-15,7788989,67.77,84.84,5398311.0,46.97,58.8
2021-07-16,7819603,68.04,85.18,5509732.0,47.94,60.01
2021-07-17,7838620,68.21,85.38,5595064.0,48.68,60.94
2021-07-18,7842123,68.24,85.42,5607247.0,48.79,61.08
2021-07-19,7862732,68.42,85.65,5717902.0,49.75,62.28
2021-07-20,7889297,68.65,85.93,5816166.0,50.61,63.35
2021-07-21,7903436,68.77,86.09,5904654.0,51.38,64.32
2021-07-22,7931556,69.01,86.39,6064231.0,52.77,66.05
2021-07-23,7956649,69.23,86.67,6205820.0,54.0,67.6
2021-07-24,7973000,69.37,86.85,6288823.0,54.72,68.5
2021-07-25,7974702,69.39,86.86,6301693.0,54.83,68.64
2021-07-26,7996472,69.58,87.1,6400825.0,55.69,69.72
2021-07-27,8019271,69.78,87.35,6491818.0,56.49,70.71
2021-07-28,8047953,70.03,87.66,6623415.0,57.63,72.15
2021-07-29,8072564,70.24,87.93,6748669.0,58.72,73.51
2021-07-30,8098891,70.47,88.22,6867207.0,59.75,74.8
2021-07-31,8115358,70.61,88.4,6938347.0,60.37,75.58
2021-08-01,8117655,70.63,88.42,6948614.0,60.46,75.69
2021-08-02,8137542,70.81,88.64,7036815.0,61.23,76.65
2021-08-03,8160855,71.01,88.89,7109440.0,61.86,77.44
2021-08-04,8192965,71.29,89.24,7196976.0,62.62,78.39
2021-08-05,8218879,71.51,89.52,7288939.0,63.42,79.4
2021-08-06,8244972,71.74,89.81,7377199.0,64.19,80.36
2021-08-07,8267037,71.93,90.05,7416183.0,64.53,80.78
2021-08-08,8268622,71.95,90.07,7421664.0,64.58,80.84
2021-08-09,8287840,72.11,90.28,7474858.0,65.04,81.42
2021-08-10,8304097,72.26,90.45,7541106.0,65.62,82.14
2021-08-11,8320649,72.4,90.63,7603466.0,66.16,82.82
2021-08-12,8337869,72.55,90.82,7664359.0,66.69,83.48
2021-08-13,8352154,72.67,90.98,7712620.0,67.11,84.01
2021-08-14,8359000,72.73,91.05,7734248.0,67.3,84.25
2021-08-15,8359314,72.74,91.05,7736045.0,67.31,84.27
2021-08-16,8367563,72.81,91.14,7768990.0,67.6,84.62
2021-08-17,8380040,72.92,91.28,7804583.0,67.91,85.01
2021-08-18,8391611,73.02,91.41,7846338.0,68.27,85.47
2021-08-19,8401407,73.1,91.51,7886923.0,68.63,85.91
2021-08-20,8410860,73.18,91.62,7921602.0,68.93,86.29
2021-08-21,8417634,73.24,91.69,7940277.0,69.09,86.49
2021-08-22,8417875,73.25,91.69,7943217.0,69.12,86.52
2021-08-23,8426652,73.32,91.79,7976593.0,69.41,86.89
2021-08-24,8435112,73.4,91.88,8009873.0,69.7,87.25
2021-08-25,8445153,73.48,91.99,8044805.0,70.0,87.63
2021-08-26,8455571,73.57,92.1,8084468.0,70.34,88.06
2021-08-27,8463007,73.64,92.18,8117698.0,70.63,88.42
2021-08-28,8470298,73.7,92.26,8145803.0,70.88,88.73
2021-08-29,8470407,73.7,92.26,8147181.0,70.89,88.74
2021-08-30,8477026,73.76,92.34,8173911.0,71.12,89.03
2021-08-31,8488388,73.86,92.46,8203756.0,71.38,89.36
2021-09-01,8495192,73.92,92.53,8219552.0,71.52,89.53
2021-09-02,8501625,73.97,92.6,8231291.0,71.62,89.66
2021-09-03,8509709,74.04,92.69,8249391.0,71.78,89.86
2021-09-04,8520538,74.14,92.81,8270016.0,71.96,90.08
2021-09-05,8521639,74.15,92.82,8270472.0,71.96,90.09
2021-09-06,8524503,74.17,92.85,8274577.0,72.0,90.13
2021-09-07,8528446,74.21,92.9,8281317.0,72.06,90.2
2021-09-08,8539385,74.3,93.02,8298313.0,72.21,90.39
2021-09-09,8543564,74.34,93.06,8306311.0,72.28,90.48
2021-09-10,8551469,74.41,93.15,8317857.0,72.38,90.6
2021-09-11,8560492,74.49,93.25,8332598.0,72.5,90.76
2021-09-12,8561164,74.49,93.25,8333439.0,72.51,90.77
2021-09-13,8564180,74.52,93.29,8339624.0,72.56,90.84
2021-09-14,8566306,74.54,93.31,8343021.0,72.59,90.88
2021-09-15,8573067,74.6,93.38,8354175.0,72.69,91.0
2021-09-16,8578012,74.64,93.44,8363463.0,72.77,91.1
2021-09-17,8585427,74.7,93.52,8373951.0,72.86,91.21
2021-09-18,8593277,74.77,93.6,8388183.0,72.99,91.37
2021-09-19,8593624,74.78,93.61,8388437.0,72.99,91.37
2021-09-20,8596707,74.8,93.64,8392100.0,73.02,91.41
2021-09-21,8601641,74.84,93.69,8398906.0,73.08,91.49
2021-09-22,8608773,74.91,93.77,8410396.0,73.18,91.61
2021-09-23,8613559,74.95,93.82,8417886.0,73.25,91.69
2021-09-24,8620714,75.01,93.9,8426708.0,73.32,91.79
2021-09-25,8629366,75.09,94.0,8444775.0,73.48,91.98
2021-09-26,8630029,75.09,94.0,8445677.0,73.49,91.99
2021-09-27,8632809,75.12,94.03,8449886.0,73.52,92.04
2021-09-28,8637297,75.16,94.08,8455430.0,73.57,92.1
2021-09-29,8644752,75.22,94.16,8469947.0,73.7,92.26
2021-09-30,8649485,75.26,94.21,8477204.0,73.76,92.34
2021-10-01,8656688,75.32,94.29,8485217.0,73.83,92.43
2021-10-02,8663208,75.38,94.36,8495496.0,73.92,92.54
2021-10-03,8663511,75.38,94.37,8495947.0,73.93,92.54
2021-10-04,8666064,75.41,94.4,8498985.0,73.95,92.58
2021-10-05,8669909,75.44,94.44,8501635.0,73.97,92.6
2021-10-06,8674993,75.48,94.49,8508058.0,74.03,92.67
2021-10-07,8679218,75.52,94.54,8512492.0,74.07,92.72
2021-10-08,8683848,75.56,94.59,8519943.0,74.13,92.8
2021-10-09,8688920,75.6,94.64,8529446.0,74.22,92.91
2021-10-10,8689157,75.61,94.65,8529643.0,74.22,92.91
2021-10-11,8691778,75.63,94.68,8532849.0,74.25,92.94
2021-10-12,8695557,75.66,94.72,8537151.0,74.28,92.99
2021-10-13,8700066,75.7,94.77,8544763.0,74.35,93.07
2021-10-14,8704729,75.74,94.82,8548967.0,74.39,93.12
2021-10-15,8709508,75.78,94.87,8557305.0,74.46,93.21
2021-10-16,8713844,75.82,94.92,8564837.0,74.52,93.29
2021-10-17,8714178,75.82,94.92,8564991.0,74.53,93.29
2021-10-18,8716997,75.85,94.95,8567543.0,74.55,93.32
2021-10-19,8720540,75.88,94.99,8570587.0,74.57,93.36
2021-10-20,8725825,75.93,95.05,8575769.0,74.62,93.41
2021-10-21,8730238,75.96,95.09,8579688.0,74.65,93.45
2021-10-22,8734289,76.0,95.14,8587708.0,74.72,93.54
2021-10-23,8738229,76.03,95.18,8594751.0,74.78,93.62
2021-10-24,8738482,76.04,95.18,8594874.0,74.79,93.62
2021-10-25,8741635,76.06,95.22,8598019.0,74.81,93.65
2021-10-26,8746106,76.1,95.27,8602601.0,74.85,93.7
2021-10-27,8752507,76.16,95.34,8609192.0,74.91,93.78
2021-10-28,8757917,76.2,95.4,8614328.0,74.96,93.83
2021-10-29,8763112,76.25,95.45,8620690.0,75.01,93.9
2021-10-30,8767478,76.29,95.5,8626632.0,75.06,93.97
2021-10-31,8767586,76.29,95.5,8626705.0,75.06,93.97
