Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,298,0.0,0.0,,,
2020-12-29,299,0.0,0.0,,,
2020-12-30,776,0.01,0.01,,,
2020-12-31,786,0.01,0.01,,,
2021-01-01,794,0.01,0.01,,,
2021-01-04,796,0.01,0.01,,,
2021-01-05,2499,0.02,0.03,,,
2021-01-06,6381,0.06,0.07,,,
2021-01-07,14563,0.13,0.16,,,
2021-01-08,23804,0.21,0.26,,,
2021-01-09,27010,0.24,0.29,,,
2021-01-10,27411,0.24,0.3,,,
2021-01-11,32991,0.29,0.36,,,
2021-01-12,48692,0.42,0.53,,,
2021-01-13,70096,0.61,0.76,,,
2021-01-14,93313,0.81,1.02,,,
2021-01-15,116621,1.01,1.27,,,
2021-01-16,121779,1.06,1.33,,,
2021-01-17,125083,1.09,1.36,,,
2021-01-18,136006,1.18,1.48,109.0,0.0,0.0
2021-01-19,155066,1.35,1.69,290.0,0.0,0.0
2021-01-20,175863,1.53,1.92,713.0,0.01,0.01
2021-01-21,205973,1.79,2.24,714.0,0.01,0.01
2021-01-22,235362,2.05,2.56,746.0,0.01,0.01
2021-01-23,243652,2.12,2.65,753.0,0.01,0.01
2021-01-24,245528,2.14,2.67,,,
2021-01-25,256789,2.23,2.8,,,
2021-01-26,267760,2.33,2.92,2460.0,0.02,0.03
2021-01-27,280814,2.44,3.06,5868.0,0.05,0.06
2021-01-28,296378,2.58,3.23,13350.0,0.12,0.15
2021-01-29,308515,2.68,3.36,22273.0,0.19,0.24
2021-01-30,310105,2.7,3.38,25147.0,0.22,0.27
2021-01-31,310680,2.7,3.38,25475.0,0.22,0.28
2021-02-01,314608,2.74,3.43,29233.0,0.25,0.32
2021-02-02,324747,2.83,3.54,42991.0,0.37,0.47
2021-02-03,334807,2.91,3.65,63551.0,0.55,0.69
2021-02-04,344735,3.0,3.76,87419.0,0.76,0.95
2021-02-05,352663,3.07,3.84,110013.0,0.96,1.2
2021-02-06,353905,3.08,3.85,115243.0,1.0,1.26
2021-02-07,354213,3.08,3.86,118308.0,1.03,1.29
2021-02-08,356547,3.1,3.88,126045.0,1.1,1.37
2021-02-09,364596,3.17,3.97,145527.0,1.27,1.59
2021-02-10,371216,3.23,4.04,164197.0,1.43,1.79
2021-02-11,379254,3.3,4.13,192271.0,1.67,2.09
2021-02-12,385920,3.36,4.2,219762.0,1.91,2.39
2021-02-13,386483,3.36,4.21,227785.0,1.98,2.48
2021-02-14,386556,3.36,4.21,229628.0,2.0,2.5
2021-02-15,388600,3.38,4.23,241196.0,2.1,2.63
2021-02-16,392607,3.42,4.28,251635.0,2.19,2.74
2021-02-17,399701,3.48,4.35,264207.0,2.3,2.88
2021-02-18,410620,3.57,4.47,281034.0,2.45,3.06
2021-02-19,428334,3.73,4.67,293949.0,2.56,3.2
2021-02-20,432684,3.76,4.71,295522.0,2.57,3.22
2021-02-21,434572,3.78,4.73,295785.0,2.57,3.22
2021-02-22,444293,3.87,4.84,298600.0,2.6,3.25
2021-02-23,456459,3.97,4.97,306246.0,2.66,3.34
2021-02-24,471213,4.1,5.13,314380.0,2.74,3.42
2021-02-25,493903,4.3,5.38,323199.0,2.81,3.52
2021-02-26,518884,4.51,5.65,329863.0,2.87,3.59
2021-02-27,522416,4.55,5.69,330620.0,2.88,3.6
2021-02-28,522995,4.55,5.7,330864.0,2.88,3.6
2021-03-01,533664,4.64,5.81,333553.0,2.9,3.63
2021-03-02,550260,4.79,5.99,340307.0,2.96,3.71
2021-03-03,573922,4.99,6.25,346274.0,3.01,3.77
2021-03-04,614489,5.35,6.69,354666.0,3.09,3.86
2021-03-05,651489,5.67,7.1,360919.0,3.14,3.93
2021-03-06,659237,5.74,7.18,361630.0,3.15,3.94
2021-03-07,660530,5.75,7.19,361807.0,3.15,3.94
2021-03-08,675776,5.88,7.36,363768.0,3.17,3.96
