Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,298,0.0,0.0,,,
2020-12-29,299,0.0,0.0,,,
2020-12-30,777,0.01,0.01,,,
2020-12-31,786,0.01,0.01,,,
2021-01-01,794,0.01,0.01,,,
2021-01-04,796,0.01,0.01,,,
2021-01-05,2445,0.02,0.03,,,
2021-01-06,6328,0.06,0.07,,,
2021-01-07,14510,0.13,0.16,,,
2021-01-08,23752,0.21,0.26,,,
2021-01-09,26958,0.23,0.29,,,
2021-01-10,27357,0.24,0.3,,,
2021-01-11,32936,0.29,0.36,,,
2021-01-12,48617,0.42,0.53,,,
2021-01-13,70029,0.61,0.76,,,
2021-01-14,93265,0.81,1.02,,,
2021-01-15,116587,1.01,1.27,,,
2021-01-16,121746,1.06,1.33,,,
2021-01-17,125044,1.09,1.36,,,
2021-01-18,135961,1.18,1.48,109.0,0.0,0.0
2021-01-19,155011,1.35,1.69,290.0,0.0,0.0
2021-01-20,175817,1.53,1.92,713.0,0.01,0.01
2021-01-21,205930,1.79,2.24,,,
2021-01-22,235312,2.05,2.56,745.0,0.01,0.01
2021-01-23,243552,2.12,2.65,752.0,0.01,0.01
2021-01-24,245428,2.14,2.67,,,
2021-01-25,256684,2.23,2.8,,,
2021-01-26,267640,2.33,2.92,2401.0,0.02,0.03
2021-01-27,280688,2.44,3.06,5807.0,0.05,0.06
2021-01-28,296247,2.58,3.23,13232.0,0.12,0.14
2021-01-29,308328,2.68,3.36,22083.0,0.19,0.24
2021-01-30,309918,2.7,3.38,24957.0,0.22,0.27
2021-01-31,310492,2.7,3.38,25285.0,0.22,0.28
2021-02-01,314414,2.74,3.42,29040.0,0.25,0.32
2021-02-02,324564,2.82,3.54,42740.0,0.37,0.47
2021-02-03,334610,2.91,3.64,63263.0,0.55,0.69
2021-02-04,344492,3.0,3.75,87103.0,0.76,0.95
2021-02-05,352414,3.07,3.84,109644.0,0.95,1.19
2021-02-06,353656,3.08,3.85,114858.0,1.0,1.25
2021-02-07,353964,3.08,3.86,117916.0,1.03,1.28
2021-02-08,356302,3.1,3.88,125648.0,1.09,1.37
2021-02-09,364353,3.17,3.97,145096.0,1.26,1.58
2021-02-10,370975,3.23,4.04,163712.0,1.42,1.78
2021-02-11,378963,3.3,4.13,191766.0,1.67,2.09
2021-02-12,385597,3.36,4.2,219238.0,1.91,2.39
2021-02-13,386199,3.36,4.21,227220.0,1.98,2.48
2021-02-14,386272,3.36,4.21,229064.0,1.99,2.5
2021-02-15,388322,3.38,4.23,240619.0,2.09,2.62
2021-02-16,392328,3.41,4.27,251030.0,2.18,2.73
2021-02-17,399420,3.48,4.35,263567.0,2.29,2.87
2021-02-18,410342,3.57,4.47,280384.0,2.44,3.05
2021-02-19,428009,3.72,4.66,293246.0,2.55,3.19
2021-02-20,432359,3.76,4.71,294818.0,2.57,3.21
2021-02-21,434246,3.78,4.73,295080.0,2.57,3.21
2021-02-22,443961,3.86,4.84,297890.0,2.59,3.24
2021-02-23,456136,3.97,4.97,305520.0,2.66,3.33
2021-02-24,470886,4.1,5.13,313601.0,2.73,3.42
2021-02-25,493581,4.29,5.38,322359.0,2.8,3.51
2021-02-26,518563,4.51,5.65,329001.0,2.86,3.58
2021-02-27,522094,4.54,5.69,329758.0,2.87,3.59
2021-02-28,522673,4.55,5.69,330001.0,2.87,3.59
2021-03-01,533296,4.64,5.81,332689.0,2.89,3.62
2021-03-02,549858,4.78,5.99,339437.0,2.95,3.7
2021-03-03,573489,4.99,6.25,345400.0,3.01,3.76
2021-03-04,614012,5.34,6.69,353672.0,3.08,3.85
2021-03-05,650964,5.66,7.09,359758.0,3.13,3.92
2021-03-06,658711,5.73,7.18,360446.0,3.14,3.93
2021-03-07,660003,5.74,7.19,360623.0,3.14,3.93
2021-03-08,675247,5.88,7.36,362584.0,3.15,3.95
2021-03-09,696139,6.06,7.58,369570.0,3.22,4.03
