Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,338,0.0,0.0,,,
2020-12-29,375,0.0,0.0,11.0,0.0,0.0
2020-12-30,898,0.01,0.01,21.0,0.0,0.0
2020-12-31,943,0.01,0.01,,,
2021-01-01,958,0.01,0.01,,,
2021-01-02,980,0.01,0.01,34.0,0.0,0.0
2021-01-03,1009,0.01,0.01,,,
2021-01-04,1066,0.01,0.01,45.0,0.0,0.0
2021-01-05,2848,0.02,0.03,74.0,0.0,0.0
2021-01-06,6865,0.06,0.07,102.0,0.0,0.0
2021-01-07,15368,0.13,0.17,123.0,0.0,0.0
2021-01-08,24793,0.22,0.27,172.0,0.0,0.0
2021-01-09,28080,0.24,0.31,188.0,0.0,0.0
2021-01-10,28572,0.25,0.31,190.0,0.0,0.0
2021-01-11,34301,0.3,0.37,209.0,0.0,0.0
2021-01-12,50383,0.44,0.55,240.0,0.0,0.0
2021-01-13,72223,0.63,0.79,380.0,0.0,0.0
2021-01-14,95770,0.83,1.04,408.0,0.0,0.0
2021-01-15,119475,1.04,1.3,437.0,0.0,0.0
2021-01-16,124719,1.09,1.36,451.0,0.0,0.0
2021-01-17,127989,1.11,1.39,476.0,0.0,0.01
2021-01-18,139134,1.21,1.52,638.0,0.01,0.01
2021-01-19,158416,1.38,1.73,879.0,0.01,0.01
2021-01-20,179698,1.56,1.96,1374.0,0.01,0.01
2021-01-21,210076,1.83,2.29,1436.0,0.01,0.02
2021-01-22,240269,2.09,2.62,1519.0,0.01,0.02
2021-01-23,248786,2.16,2.71,1541.0,0.01,0.02
2021-01-24,250703,2.18,2.73,1570.0,0.01,0.02
2021-01-25,262153,2.28,2.86,1619.0,0.01,0.02
2021-01-26,273355,2.38,2.98,3422.0,0.03,0.04
2021-01-27,286758,2.5,3.12,6921.0,0.06,0.08
2021-01-28,302870,2.64,3.3,14898.0,0.13,0.16
2021-01-29,315470,2.74,3.44,24151.0,0.21,0.26
2021-01-30,317125,2.76,3.45,27091.0,0.24,0.3
2021-01-31,317773,2.77,3.46,27447.0,0.24,0.3
2021-02-01,321801,2.8,3.51,31452.0,0.27,0.34
2021-02-02,332120,2.89,3.62,45985.0,0.4,0.5
2021-02-03,342431,2.98,3.73,66865.0,0.58,0.73
2021-02-04,352527,3.07,3.84,91420.0,0.8,1.0
2021-02-05,360708,3.14,3.93,114574.0,1.0,1.25
2021-02-06,361963,3.15,3.94,119939.0,1.04,1.31
2021-02-07,362301,3.15,3.95,123049.0,1.07,1.34
2021-02-08,364709,3.17,3.97,131008.0,1.14,1.43
2021-02-09,372974,3.25,4.06,150973.0,1.31,1.64
2021-02-10,379598,3.3,4.13,170293.0,1.48,1.85
2021-02-11,387988,3.38,4.23,198844.0,1.73,2.17
2021-02-12,394838,3.44,4.3,227278.0,1.98,2.48
2021-02-13,395463,3.44,4.31,235487.0,2.05,2.57
2021-02-14,395604,3.44,4.31,237382.0,2.07,2.59
2021-02-15,397746,3.46,4.33,249221.0,2.17,2.71
2021-02-16,402213,3.5,4.38,259930.0,2.26,2.83
2021-02-17,409550,3.56,4.46,272908.0,2.37,2.97
2021-02-18,420267,3.66,4.58,290381.0,2.53,3.16
2021-02-19,438406,3.81,4.78,303810.0,2.64,3.31
2021-02-20,442898,3.85,4.82,305445.0,2.66,3.33
2021-02-21,444857,3.87,4.85,305749.0,2.66,3.33
2021-02-22,454783,3.96,4.95,308759.0,2.69,3.36
2021-02-23,466860,4.06,5.09,317104.0,2.76,3.45
2021-02-24,481871,4.19,5.25,325614.0,2.83,3.55
2021-02-25,504783,4.39,5.5,334987.0,2.91,3.65
2021-02-26,530184,4.61,5.78,342083.0,2.98,3.73
2021-02-27,533868,4.65,5.82,342953.0,2.98,3.74
2021-02-28,534499,4.65,5.82,343232.0,2.99,3.74
2021-03-01,545530,4.75,5.94,346064.0,3.01,3.77
2021-03-02,562587,4.9,6.13,353052.0,3.07,3.85
2021-03-03,586924,5.11,6.39,359343.0,3.13,3.91
2021-03-04,628329,5.47,6.84,368370.0,3.21,4.01
2021-03-05,666922,5.8,7.26,375280.0,3.27,4.09
2021-03-06,674717,5.87,7.35,375968.0,3.27,4.1
2021-03-07,676103,5.88,7.36,376178.0,3.27,4.1
2021-03-08,691673,6.02,7.53,378248.0,3.29,4.12
2021-03-09,713459,6.21,7.77,385808.0,3.36,4.2
2021-03-10,740668,6.44,8.07,395142.0,3.44,4.3
2021-03-11,785141,6.83,8.55,405406.0,3.53,4.42
2021-03-12,816798,7.11,8.9,419318.0,3.65,4.57
2021-03-13,824627,7.18,8.98,421587.0,3.67,4.59
2021-03-14,824888,7.18,8.99,422911.0,3.68,4.61
2021-03-15,851208,7.41,9.27,427686.0,3.72,4.66
2021-03-16,894003,7.78,9.74,432066.0,3.76,4.71
2021-03-17,933112,8.12,10.16,441001.0,3.84,4.8
2021-03-18,992024,8.63,10.81,457891.0,3.98,4.99
2021-03-19,1041267,9.06,11.34,477009.0,4.15,5.2
2021-03-20,1062394,9.24,11.57,478440.0,4.16,5.21
2021-03-21,1062926,9.25,11.58,478993.0,4.17,5.22
2021-03-22,1090640,9.49,11.88,484489.0,4.22,5.28
2021-03-23,1133167,9.86,12.34,490409.0,4.27,5.34
2021-03-24,1184633,10.31,12.9,501195.0,4.36,5.46
2021-03-25,1244121,10.83,13.55,521533.0,4.54,5.68
2021-03-26,1294866,11.27,14.1,541497.0,4.71,5.9
2021-03-27,1313782,11.43,14.31,545358.0,4.75,5.94
2021-03-28,1315376,11.45,14.33,546354.0,4.75,5.95
2021-03-29,1334076,11.61,14.53,551741.0,4.8,6.01
2021-03-30,1360811,11.84,14.82,557626.0,4.85,6.07
2021-03-31,1434714,12.48,15.63,569147.0,4.95,6.2
2021-04-01,1512038,13.16,16.47,594282.0,5.17,6.47
2021-04-02,1576497,13.72,17.17,613560.0,5.34,6.68
2021-04-03,1596201,13.89,17.39,615059.0,5.35,6.7
2021-04-04,1596378,13.89,17.39,615210.0,5.35,6.7
2021-04-05,1608770,14.0,17.52,617802.0,5.38,6.73
2021-04-06,1646815,14.33,17.94,627186.0,5.46,6.83
2021-04-07,1685250,14.66,18.36,637237.0,5.54,6.94
2021-04-08,1796089,15.63,19.56,654339.0,5.69,7.13
2021-04-09,1915952,16.67,20.87,670519.0,5.83,7.3
2021-04-10,1980898,17.24,21.58,674743.0,5.87,7.35
2021-04-11,1984626,17.27,21.62,675170.0,5.87,7.35
2021-04-12,2024650,17.62,22.05,684401.0,5.96,7.45
2021-04-13,2089123,18.18,22.76,692997.0,6.03,7.55
2021-04-14,2165571,18.84,23.59,717833.0,6.25,7.82
2021-04-15,2251030,19.59,24.52,744690.0,6.48,8.11
2021-04-16,2328035,20.26,25.36,762215.0,6.63,8.3
2021-04-17,2380546,20.71,25.93,768114.0,6.68,8.37
2021-04-18,2386630,20.77,26.0,768271.0,6.68,8.37
2021-04-19,2443630,21.26,26.62,772826.0,6.72,8.42
2021-04-20,2490982,21.67,27.13,776229.0,6.75,8.46
2021-04-21,2578751,22.44,28.09,781009.0,6.8,8.51
2021-04-22,2669575,23.23,29.08,787259.0,6.85,8.58
2021-04-23,2734775,23.8,29.79,794665.0,6.91,8.66
2021-04-24,2779534,24.19,30.28,796594.0,6.93,8.68
2021-04-25,2785950,24.24,30.35,796687.0,6.93,8.68
2021-04-26,2842602,24.73,30.96,803886.0,6.99,8.76
2021-04-27,2881321,25.07,31.38,818766.0,7.12,8.92
2021-04-28,2961140,25.77,32.25,834297.0,7.26,9.09
2021-04-29,3049393,26.53,33.22,854463.0,7.43,9.31
2021-04-30,3110245,27.06,33.88,877507.0,7.64,9.56
2021-05-01,3150260,27.41,34.31,885715.0,7.71,9.65
2021-05-02,3153927,27.44,34.35,885949.0,7.71,9.65
2021-05-03,3220678,28.02,35.08,901243.0,7.84,9.82
2021-05-04,3288563,28.61,35.82,920588.0,8.01,10.03
2021-05-05,3373337,29.35,36.74,995246.0,8.66,10.84
2021-05-06,3462292,30.13,37.71,1073887.0,9.34,11.7
2021-05-07,3563558,31.01,38.82,1133615.0,9.86,12.35
2021-05-08,3644621,31.71,39.7,1145211.0,9.96,12.47
2021-05-09,3652664,31.78,39.79,1145446.0,9.97,12.48
2021-05-10,3732080,32.47,40.65,1151694.0,10.02,12.54
2021-05-11,3791300,32.99,41.3,1163206.0,10.12,12.67
2021-05-12,3856712,33.56,42.01,1193010.0,10.38,12.99
2021-05-13,3895548,33.9,42.43,1274126.0,11.09,13.88
2021-05-14,3938139,34.27,42.9,1378828.0,12.0,15.02
2021-05-15,3971257,34.55,43.26,1434530.0,12.48,15.63
2021-05-16,3973684,34.58,43.28,1438472.0,12.52,15.67
2021-05-17,4060495,35.33,44.23,1464733.0,12.74,15.95
2021-05-18,4163486,36.23,45.35,1498881.0,13.04,16.33
2021-05-19,4242106,36.91,46.21,1566728.0,13.63,17.07
2021-05-20,4311791,37.52,46.97,1650190.0,14.36,17.97
2021-05-21,4382257,38.13,47.73,1712701.0,14.9,18.66
2021-05-22,4426897,38.52,48.22,1758228.0,15.3,19.15
2021-05-23,4433931,38.58,48.3,1761135.0,15.32,19.18
2021-05-24,4460709,38.81,48.59,1797921.0,15.64,19.58
2021-05-25,4520813,39.34,49.24,1845502.0,16.06,20.1
2021-05-26,4557016,39.65,49.64,1937813.0,16.86,21.11
2021-05-27,4598637,40.01,50.09,2041318.0,17.76,22.24
2021-05-28,4637947,40.36,50.52,2119011.0,18.44,23.08
2021-05-29,4681336,40.73,50.99,2169670.0,18.88,23.63
2021-05-30,4685919,40.77,51.04,2177006.0,18.94,23.71
2021-05-31,4752122,41.35,51.76,2235121.0,19.45,24.35
2021-06-01,4816687,41.91,52.47,2283485.0,19.87,24.87
2021-06-02,4897988,42.62,53.35,2374382.0,20.66,25.86
2021-06-03,4991258,43.43,54.37,2472270.0,21.51,26.93
2021-06-04,5073509,44.15,55.26,2546649.0,22.16,27.74
2021-06-05,5162998,44.92,56.24,2598673.0,22.61,28.31
2021-06-06,5189030,45.15,56.52,2604720.0,22.66,28.37
2021-06-07,5288955,46.02,57.61,2682672.0,23.34,29.22
2021-06-08,5373318,46.75,58.53,2764150.0,24.05,30.11
2021-06-09,5466950,47.57,59.55,2874465.0,25.01,31.31
2021-06-10,5548724,48.28,60.44,2993191.0,26.04,32.6
2021-06-11,5638039,49.06,61.41,3103944.0,27.01,33.81
2021-06-12,5716844,49.74,62.27,3175745.0,27.63,34.59
2021-06-13,5732761,49.88,62.44,3184520.0,27.71,34.69
2021-06-14,5811516,50.57,63.3,3273855.0,28.49,35.66
2021-06-15,5905864,51.39,64.33,3357739.0,29.22,36.57
2021-06-16,6027384,52.45,65.65,3437140.0,29.91,37.44
2021-06-17,6165309,53.65,67.16,3493934.0,30.4,38.06
2021-06-18,6304165,54.85,68.67,3554313.0,30.93,38.72
2021-06-19,6400846,55.7,69.72,3586564.0,31.21,39.07
2021-06-20,6431857,55.97,70.06,3588558.0,31.22,39.09
2021-06-21,6515106,56.69,70.97,3627575.0,31.56,39.51
2021-06-22,6576988,57.23,71.64,3683983.0,32.06,40.13
2021-06-23,6700428,58.3,72.98,3748734.0,32.62,40.83
2021-06-24,6826873,59.4,74.36,3810275.0,33.15,41.5
2021-06-25,6945100,60.43,75.65,3862777.0,33.61,42.08
2021-06-26,7016147,61.05,76.42,3913168.0,34.05,42.62
2021-06-27,7044845,61.3,76.74,3920274.0,34.11,42.7
2021-06-28,7113906,61.9,77.49,3976165.0,34.6,43.31
2021-06-29,7172292,62.41,78.12,4045835.0,35.2,44.07
2021-06-30,7257738,63.15,79.06,4093012.0,35.61,44.58
2021-07-01,7350015,63.95,80.06,4142495.0,36.04,45.12
2021-07-02,7426814,64.62,80.9,4184416.0,36.41,45.58
2021-07-03,7464522,64.95,81.31,4237020.0,36.87,46.15
2021-07-04,7472142,65.02,81.39,4244045.0,36.93,46.23
2021-07-05,7496899,65.23,81.66,4343598.0,37.79,47.31
2021-07-06,7519847,65.43,81.91,4439208.0,38.63,48.35
2021-07-07,7558967,65.77,82.34,4563573.0,39.71,49.71
2021-07-08,7596264,66.1,82.74,4695843.0,40.86,51.15
2021-07-09,7632244,66.41,83.13,4810524.0,41.86,52.4
2021-07-10,7652026,66.58,83.35,4922044.0,42.83,53.61
2021-07-11,7656421,66.62,83.4,4949239.0,43.06,53.91
2021-07-12,7682273,66.85,83.68,5072840.0,44.14,55.26
2021-07-13,7710166,67.09,83.98,5167343.0,44.96,56.29
2021-07-14,7745462,67.39,84.37,5283433.0,45.97,57.55
2021-07-15,7777454,67.67,84.72,5390917.0,46.91,58.72
2021-07-16,7807949,67.94,85.05,5502172.0,47.88,59.93
2021-07-17,7826856,68.1,85.25,5587380.0,48.62,60.86
2021-07-18,7830308,68.13,85.29,5599520.0,48.72,60.99
2021-07-19,7850789,68.31,85.51,5710043.0,49.68,62.2
2021-07-20,7877227,68.54,85.8,5808148.0,50.54,63.27
2021-07-21,7891250,68.66,85.96,5896499.0,51.31,64.23
2021-07-22,7919245,68.91,86.26,6055941.0,52.69,65.96
