Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,339,0.0,0.0,,,
2020-12-29,378,0.0,0.0,11.0,0.0,0.0
2020-12-30,905,0.01,0.01,21.0,0.0,0.0
2020-12-31,952,0.01,0.01,,,
2021-01-01,969,0.01,0.01,,,
2021-01-02,991,0.01,0.01,34.0,0.0,0.0
2021-01-03,1023,0.01,0.01,,,
2021-01-04,1088,0.01,0.01,47.0,0.0,0.0
2021-01-05,2871,0.02,0.03,75.0,0.0,0.0
2021-01-06,6895,0.06,0.08,103.0,0.0,0.0
2021-01-07,15400,0.13,0.17,124.0,0.0,0.0
2021-01-08,24827,0.22,0.27,173.0,0.0,0.0
2021-01-09,28119,0.24,0.31,190.0,0.0,0.0
2021-01-10,28612,0.25,0.31,192.0,0.0,0.0
2021-01-11,34344,0.3,0.37,212.0,0.0,0.0
2021-01-12,50435,0.44,0.55,244.0,0.0,0.0
2021-01-13,72278,0.63,0.79,382.0,0.0,0.0
2021-01-14,95835,0.83,1.04,410.0,0.0,0.0
2021-01-15,119546,1.04,1.3,439.0,0.0,0.0
2021-01-16,124791,1.09,1.36,453.0,0.0,0.0
2021-01-17,128063,1.11,1.39,479.0,0.0,0.01
2021-01-18,139216,1.21,1.52,642.0,0.01,0.01
2021-01-19,158507,1.38,1.73,886.0,0.01,0.01
2021-01-20,179796,1.56,1.96,1387.0,0.01,0.02
2021-01-21,210179,1.83,2.29,1450.0,0.01,0.02
2021-01-22,240380,2.09,2.62,1533.0,0.01,0.02
2021-01-23,248897,2.17,2.71,1555.0,0.01,0.02
2021-01-24,250814,2.18,2.73,1587.0,0.01,0.02
2021-01-25,262266,2.28,2.86,1638.0,0.01,0.02
2021-01-26,273476,2.38,2.98,3441.0,0.03,0.04
2021-01-27,286887,2.5,3.12,6944.0,0.06,0.08
2021-01-28,303005,2.64,3.3,14923.0,0.13,0.16
2021-01-29,315612,2.75,3.44,24177.0,0.21,0.26
2021-01-30,317274,2.76,3.46,27118.0,0.24,0.3
2021-01-31,317923,2.77,3.46,27474.0,0.24,0.3
2021-02-01,321958,2.8,3.51,31481.0,0.27,0.34
2021-02-02,332288,2.89,3.62,46019.0,0.4,0.5
2021-02-03,342606,2.98,3.73,66903.0,0.58,0.73
2021-02-04,352710,3.07,3.84,91468.0,0.8,1.0
2021-02-05,360900,3.14,3.93,114630.0,1.0,1.25
2021-02-06,362157,3.15,3.94,119996.0,1.04,1.31
2021-02-07,362500,3.15,3.95,123106.0,1.07,1.34
2021-02-08,364911,3.18,3.97,131070.0,1.14,1.43
2021-02-09,373188,3.25,4.06,151042.0,1.31,1.65
2021-02-10,379825,3.3,4.14,170372.0,1.48,1.86
2021-02-11,388232,3.38,4.23,198926.0,1.73,2.17
2021-02-12,395101,3.44,4.3,227366.0,1.98,2.48
2021-02-13,395746,3.44,4.31,235577.0,2.05,2.57
2021-02-14,395891,3.44,4.31,237475.0,2.07,2.59
2021-02-15,398081,3.46,4.34,249320.0,2.17,2.72
2021-02-16,402569,3.5,4.38,260031.0,2.26,2.83
2021-02-17,409920,3.57,4.47,273011.0,2.38,2.97
2021-02-18,420653,3.66,4.58,290489.0,2.53,3.16
2021-02-19,438812,3.82,4.78,303922.0,2.64,3.31
2021-02-20,443313,3.86,4.83,305559.0,2.66,3.33
2021-02-21,445285,3.87,4.85,305863.0,2.66,3.33
2021-02-22,455224,3.96,4.96,308878.0,2.69,3.36
2021-02-23,467319,4.07,5.09,317236.0,2.76,3.46
2021-02-24,482348,4.2,5.25,325751.0,2.83,3.55
2021-02-25,505285,4.4,5.5,335136.0,2.92,3.65
2021-02-26,530699,4.62,5.78,342235.0,2.98,3.73
2021-02-27,534397,4.65,5.82,343112.0,2.99,3.74
2021-02-28,535029,4.66,5.83,343392.0,2.99,3.74
2021-03-01,546072,4.75,5.95,346227.0,3.01,3.77
2021-03-02,563144,4.9,6.13,353222.0,3.07,3.85
2021-03-03,587497,5.11,6.4,359517.0,3.13,3.92
2021-03-04,628924,5.47,6.85,368551.0,3.21,4.01
2021-03-05,667540,5.81,7.27,375471.0,3.27,4.09
2021-03-06,675341,5.88,7.36,376166.0,3.27,4.1
2021-03-07,676730,5.89,7.37,376377.0,3.27,4.1
2021-03-08,692325,6.02,7.54,378456.0,3.29,4.12
2021-03-09,714104,6.21,7.78,386040.0,3.36,4.2
2021-03-10,741340,6.45,8.08,395382.0,3.44,4.31
2021-03-11,785833,6.84,8.56,405665.0,3.53,4.42
2021-03-12,817508,7.11,8.9,419600.0,3.65,4.57
2021-03-13,825351,7.18,8.99,421880.0,3.67,4.6
2021-03-14,825620,7.18,8.99,423209.0,3.68,4.61
2021-03-15,851956,7.41,9.28,428000.0,3.72,4.66
2021-03-16,894764,7.79,9.75,432396.0,3.76,4.71
2021-03-17,933882,8.13,10.17,441347.0,3.84,4.81
2021-03-18,992807,8.64,10.81,458252.0,3.99,4.99
2021-03-19,1042063,9.07,11.35,477387.0,4.15,5.2
2021-03-20,1063198,9.25,11.58,478821.0,4.17,5.22
2021-03-21,1063743,9.26,11.59,479376.0,4.17,5.22
2021-03-22,1091470,9.5,11.89,484883.0,4.22,5.28
2021-03-23,1134014,9.87,12.35,490818.0,4.27,5.35
2021-03-24,1185503,10.32,12.91,501618.0,4.36,5.46
2021-03-25,1245015,10.83,13.56,521979.0,4.54,5.69
2021-03-26,1295782,11.27,14.11,541950.0,4.72,5.9
2021-03-27,1314706,11.44,14.32,545825.0,4.75,5.95
2021-03-28,1316313,11.45,14.34,546822.0,4.76,5.96
2021-03-29,1335025,11.62,14.54,552221.0,4.8,6.02
2021-03-30,1361785,11.85,14.83,558101.0,4.86,6.08
2021-03-31,1435710,12.49,15.64,569629.0,4.96,6.2
2021-04-01,1513064,13.17,16.48,594777.0,5.18,6.48
2021-04-02,1577538,13.73,17.18,614060.0,5.34,6.69
2021-04-03,1597262,13.9,17.4,615564.0,5.36,6.71
2021-04-04,1597448,13.9,17.4,615718.0,5.36,6.71
2021-04-05,1609863,14.01,17.54,618323.0,5.38,6.74
2021-04-06,1647932,14.34,17.95,627718.0,5.46,6.84
2021-04-07,1686391,14.67,18.37,637788.0,5.55,6.95
2021-04-08,1797249,15.64,19.58,654899.0,5.7,7.13
2021-04-09,1917147,16.68,20.88,671094.0,5.84,7.31
2021-04-10,1982121,17.25,21.59,675328.0,5.88,7.36
2021-04-11,1985857,17.28,21.63,675761.0,5.88,7.36
2021-04-12,2025910,17.63,22.07,685003.0,5.96,7.46
2021-04-13,2090405,18.19,22.77,693604.0,6.04,7.56
2021-04-14,2166884,18.85,23.6,718451.0,6.25,7.83
2021-04-15,2252356,19.6,24.53,745318.0,6.49,8.12
2021-04-16,2329379,20.27,25.37,762859.0,6.64,8.31
2021-04-17,2381904,20.73,25.94,768764.0,6.69,8.37
2021-04-18,2387993,20.78,26.01,768927.0,6.69,8.38
2021-04-19,2445014,21.27,26.63,773494.0,6.73,8.43
2021-04-20,2492384,21.69,27.15,776904.0,6.76,8.46
2021-04-21,2580187,22.45,28.1,781700.0,6.8,8.51
2021-04-22,2671038,23.24,29.09,787965.0,6.86,8.58
2021-04-23,2736270,23.81,29.8,795387.0,6.92,8.66
2021-04-24,2781049,24.2,30.29,797329.0,6.94,8.68
2021-04-25,2787471,24.25,30.36,797433.0,6.94,8.69
2021-04-26,2844136,24.75,30.98,804647.0,7.0,8.76
2021-04-27,2882884,25.08,31.4,819546.0,7.13,8.93
2021-04-28,2962729,25.78,32.27,835097.0,7.27,9.1
2021-04-29,3051008,26.55,33.23,855288.0,7.44,9.32
2021-04-30,3111886,27.08,33.9,878347.0,7.64,9.57
2021-05-01,3151915,27.43,34.33,886560.0,7.71,9.66
2021-05-02,3155589,27.46,34.37,886801.0,7.72,9.66
2021-05-03,3222359,28.04,35.1,902111.0,7.85,9.83
2021-05-04,3290283,28.63,35.84,921490.0,8.02,10.04
2021-05-05,3375090,29.37,36.76,996179.0,8.67,10.85
2021-05-06,3464083,30.14,37.73,1074855.0,9.35,11.71
2021-05-07,3565388,31.02,38.84,1134623.0,9.87,12.36
2021-05-08,3646467,31.73,39.72,1146230.0,9.97,12.49
2021-05-09,3654522,31.8,39.81,1146474.0,9.98,12.49
2021-05-10,3733966,32.49,40.67,1152757.0,10.03,12.56
2021-05-11,3793223,33.01,41.32,1164291.0,10.13,12.68
2021-05-12,3858669,33.58,42.03,1194125.0,10.39,13.01
2021-05-13,3897527,33.91,42.45,1275255.0,11.1,13.89
2021-05-14,3940152,34.28,42.92,1379986.0,12.01,15.03
2021-05-15,3973294,34.57,43.28,1435708.0,12.49,15.64
2021-05-16,3975737,34.59,43.31,1439660.0,12.53,15.68
2021-05-17,4062574,35.35,44.25,1465939.0,12.76,15.97
2021-05-18,4165611,36.25,45.37,1500104.0,13.05,16.34
2021-05-19,4244280,36.93,46.23,1567980.0,13.64,17.08
2021-05-20,4314026,37.54,46.99,1651481.0,14.37,17.99
2021-05-21,4384550,38.15,47.76,1714025.0,14.91,18.67
2021-05-22,4429217,38.54,48.25,1759577.0,15.31,19.17
2021-05-23,4436269,38.6,48.32,1762495.0,15.34,19.2
2021-05-24,4463075,38.83,48.61,1799297.0,15.66,19.6
2021-05-25,4523216,39.36,49.27,1846908.0,16.07,20.12
2021-05-26,4559458,39.67,49.66,1939240.0,16.87,21.12
