Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,340,0.0,0.0,,,
2020-12-29,379,0.0,0.0,11.0,0.0,0.0
2020-12-30,910,0.01,0.01,21.0,0.0,0.0
2020-12-31,958,0.01,0.01,,,
2021-01-01,976,0.01,0.01,,,
2021-01-02,1002,0.01,0.01,34.0,0.0,0.0
2021-01-03,1036,0.01,0.01,,,
2021-01-04,1108,0.01,0.01,50.0,0.0,0.0
2021-01-05,2898,0.03,0.03,79.0,0.0,0.0
2021-01-06,6928,0.06,0.08,108.0,0.0,0.0
2021-01-07,15439,0.13,0.17,129.0,0.0,0.0
2021-01-08,24878,0.22,0.27,182.0,0.0,0.0
2021-01-09,28174,0.25,0.31,201.0,0.0,0.0
2021-01-10,28670,0.25,0.31,203.0,0.0,0.0
2021-01-11,34410,0.3,0.37,223.0,0.0,0.0
2021-01-12,50508,0.44,0.55,255.0,0.0,0.0
2021-01-13,72356,0.63,0.79,393.0,0.0,0.0
2021-01-14,95925,0.83,1.04,423.0,0.0,0.0
2021-01-15,119638,1.04,1.3,452.0,0.0,0.0
2021-01-16,124885,1.09,1.36,466.0,0.0,0.01
2021-01-17,128158,1.12,1.4,495.0,0.0,0.01
2021-01-18,139315,1.21,1.52,658.0,0.01,0.01
2021-01-19,158615,1.38,1.73,903.0,0.01,0.01
2021-01-20,179914,1.57,1.96,1405.0,0.01,0.02
2021-01-21,210311,1.83,2.29,1470.0,0.01,0.02
2021-01-22,240516,2.09,2.62,1557.0,0.01,0.02
2021-01-23,249045,2.17,2.71,1581.0,0.01,0.02
2021-01-24,250965,2.18,2.73,1615.0,0.01,0.02
2021-01-25,262423,2.28,2.86,1668.0,0.01,0.02
2021-01-26,273646,2.38,2.98,3474.0,0.03,0.04
2021-01-27,287062,2.5,3.13,6981.0,0.06,0.08
2021-01-28,303188,2.64,3.3,14963.0,0.13,0.16
2021-01-29,315798,2.75,3.44,24222.0,0.21,0.26
2021-01-30,317462,2.76,3.46,27164.0,0.24,0.3
2021-01-31,318114,2.77,3.47,27520.0,0.24,0.3
2021-02-01,322156,2.8,3.51,31533.0,0.27,0.34
2021-02-02,332492,2.89,3.62,46074.0,0.4,0.5
2021-02-03,342816,2.98,3.73,66962.0,0.58,0.73
2021-02-04,352926,3.07,3.84,91537.0,0.8,1.0
2021-02-05,361120,3.14,3.93,114703.0,1.0,1.25
2021-02-06,362384,3.15,3.95,120073.0,1.04,1.31
2021-02-07,362727,3.16,3.95,123182.0,1.07,1.34
2021-02-08,365147,3.18,3.98,131151.0,1.14,1.43
2021-02-09,373429,3.25,4.07,151126.0,1.31,1.65
2021-02-10,380078,3.31,4.14,170465.0,1.48,1.86
2021-02-11,388492,3.38,4.23,199025.0,1.73,2.17
2021-02-12,395371,3.44,4.31,227468.0,1.98,2.48
2021-02-13,396024,3.45,4.31,235684.0,2.05,2.57
2021-02-14,396176,3.45,4.32,237584.0,2.07,2.59
2021-02-15,398383,3.47,4.34,249436.0,2.17,2.72
2021-02-16,402886,3.51,4.39,260150.0,2.26,2.83
2021-02-17,410243,3.57,4.47,273135.0,2.38,2.98
2021-02-18,420988,3.66,4.59,290621.0,2.53,3.17
2021-02-19,439157,3.82,4.78,304059.0,2.65,3.31
2021-02-20,443663,3.86,4.83,305697.0,2.66,3.33
2021-02-21,445633,3.88,4.85,306004.0,2.66,3.33
2021-02-22,455575,3.96,4.96,309027.0,2.69,3.37
2021-02-23,467681,4.07,5.09,317388.0,2.76,3.46
2021-02-24,482732,4.2,5.26,325902.0,2.84,3.55
2021-02-25,505675,4.4,5.51,335296.0,2.92,3.65
2021-02-26,531103,4.62,5.79,342395.0,2.98,3.73
2021-02-27,534809,4.65,5.83,343275.0,2.99,3.74
2021-02-28,535444,4.66,5.83,343556.0,2.99,3.74
2021-03-01,546498,4.76,5.95,346393.0,3.01,3.77
2021-03-02,563580,4.9,6.14,353394.0,3.07,3.85
2021-03-03,587955,5.12,6.4,359692.0,3.13,3.92
2021-03-04,629392,5.48,6.86,368729.0,3.21,4.02
2021-03-05,668030,5.81,7.28,375654.0,3.27,4.09
2021-03-06,675842,5.88,7.36,376356.0,3.27,4.1
2021-03-07,677234,5.89,7.38,376567.0,3.28,4.1
2021-03-08,692841,6.03,7.55,378656.0,3.29,4.12
2021-03-09,714632,6.22,7.78,386243.0,3.36,4.21
2021-03-10,741888,6.46,8.08,395598.0,3.44,4.31
2021-03-11,786400,6.84,8.57,405888.0,3.53,4.42
2021-03-12,818118,7.12,8.91,419831.0,3.65,4.57
2021-03-13,825971,7.19,9.0,422119.0,3.67,4.6
2021-03-14,826253,7.19,9.0,423451.0,3.68,4.61
2021-03-15,852597,7.42,9.29,428250.0,3.73,4.66
2021-03-16,895415,7.79,9.75,432652.0,3.76,4.71
2021-03-17,934543,8.13,10.18,441609.0,3.84,4.81
2021-03-18,993480,8.64,10.82,458521.0,3.99,4.99
2021-03-19,1042757,9.07,11.36,477664.0,4.16,5.2
2021-03-20,1063909,9.26,11.59,479104.0,4.17,5.22
2021-03-21,1064460,9.26,11.59,479661.0,4.17,5.22
2021-03-22,1092200,9.5,11.9,485177.0,4.22,5.28
2021-03-23,1134763,9.87,12.36,491114.0,4.27,5.35
2021-03-24,1186271,10.32,12.92,501931.0,4.37,5.47
2021-03-25,1245800,10.84,13.57,522298.0,4.54,5.69
2021-03-26,1296590,11.28,14.12,542278.0,4.72,5.91
2021-03-27,1315528,11.45,14.33,546159.0,4.75,5.95
2021-03-28,1317149,11.46,14.35,547159.0,4.76,5.96
2021-03-29,1335887,11.62,14.55,552561.0,4.81,6.02
2021-03-30,1362671,11.86,14.84,558446.0,4.86,6.08
2021-03-31,1436623,12.5,15.65,569992.0,4.96,6.21
2021-04-01,1514009,13.17,16.49,595149.0,5.18,6.48
2021-04-02,1578492,13.73,17.19,614445.0,5.35,6.69
2021-04-03,1598227,13.91,17.41,615954.0,5.36,6.71
2021-04-04,1598426,13.91,17.41,616110.0,5.36,6.71
2021-04-05,1610858,14.02,17.55,618721.0,5.38,6.74
2021-04-06,1648960,14.35,17.96,628126.0,5.47,6.84
2021-04-07,1687457,14.68,18.38,638208.0,5.55,6.95
2021-04-08,1798344,15.65,19.59,655329.0,5.7,7.14
2021-04-09,1918282,16.69,20.89,671537.0,5.84,7.31
2021-04-10,1983275,17.26,21.6,675780.0,5.88,7.36
2021-04-11,1987024,17.29,21.64,676217.0,5.88,7.37
2021-04-12,2027109,17.64,22.08,685467.0,5.96,7.47
2021-04-13,2091627,18.2,22.78,694073.0,6.04,7.56
2021-04-14,2168125,18.87,23.62,718933.0,6.26,7.83
2021-04-15,2253629,19.61,24.55,745812.0,6.49,8.12
2021-04-16,2330673,20.28,25.39,763361.0,6.64,8.31
2021-04-17,2383214,20.74,25.96,769271.0,6.69,8.38
2021-04-18,2389311,20.79,26.03,769439.0,6.7,8.38
2021-04-19,2446363,21.29,26.65,774014.0,6.73,8.43
2021-04-20,2493762,21.7,27.16,777434.0,6.76,8.47
2021-04-21,2581606,22.46,28.12,782238.0,6.81,8.52
2021-04-22,2672480,23.25,29.11,788516.0,6.86,8.59
2021-04-23,2737731,23.82,29.82,795948.0,6.93,8.67
2021-04-24,2782526,24.21,30.31,797897.0,6.94,8.69
2021-04-25,2788962,24.27,30.38,798010.0,6.94,8.69
2021-04-26,2845647,24.76,31.0,805241.0,7.01,8.77
2021-04-27,2884423,25.1,31.42,820158.0,7.14,8.93
2021-04-28,2964301,25.79,32.29,835728.0,7.27,9.1
2021-04-29,3052619,26.56,33.25,855938.0,7.45,9.32
2021-04-30,3113539,27.09,33.91,879019.0,7.65,9.57
2021-05-01,3153594,27.44,34.35,887239.0,7.72,9.66
2021-05-02,3157276,27.47,34.39,887495.0,7.72,9.67
2021-05-03,3224075,28.05,35.12,902822.0,7.86,9.83
2021-05-04,3292033,28.64,35.86,922217.0,8.02,10.05
2021-05-05,3376881,29.38,36.78,996934.0,8.67,10.86
2021-05-06,3465925,30.16,37.75,1075643.0,9.36,11.72
2021-05-07,3567281,31.04,38.86,1135434.0,9.88,12.37
2021-05-08,3648387,31.75,39.74,1147063.0,9.98,12.49
2021-05-09,3656457,31.82,39.83,1147312.0,9.98,12.5
2021-05-10,3735957,32.51,40.69,1153627.0,10.04,12.57
2021-05-11,3795256,33.02,41.34,1165182.0,10.14,12.69
2021-05-12,3860744,33.59,42.05,1195038.0,10.4,13.02
2021-05-13,3899642,33.93,42.48,1276185.0,11.1,13.9
2021-05-14,3942323,34.3,42.94,1380955.0,12.02,15.04
2021-05-15,3975505,34.59,43.3,1436691.0,12.5,15.65
2021-05-16,3977968,34.61,43.33,1440646.0,12.54,15.69
2021-05-17,4064841,35.37,44.28,1466938.0,12.76,15.98
2021-05-18,4167942,36.27,45.4,1501132.0,13.06,16.35
2021-05-19,4246675,36.95,46.26,1569041.0,13.65,17.09
2021-05-20,4316475,37.56,47.02,1652570.0,14.38,18.0
2021-05-21,4387059,38.17,47.79,1715148.0,14.92,18.68
2021-05-22,4431742,38.56,48.27,1760715.0,15.32,19.18
2021-05-23,4438812,38.62,48.35,1763640.0,15.35,19.21
2021-05-24,4465668,38.86,48.64,1800462.0,15.67,19.61
2021-05-25,4525855,39.38,49.3,1848113.0,16.08,20.13
2021-05-26,4562146,39.7,49.69,1940470.0,16.88,21.14
2021-05-27,4603880,40.06,50.15,2044039.0,17.79,22.26
2021-05-28,4643278,40.4,50.58,2121818.0,18.46,23.11
2021-05-29,4686722,40.78,51.05,2172512.0,18.9,23.66
2021-05-30,4691346,40.82,51.1,2179881.0,18.97,23.74
2021-05-31,4757643,41.4,51.82,2238052.0,19.47,24.38
2021-06-01,4822329,41.96,52.53,2286470.0,19.9,24.91
2021-06-02,4903765,42.67,53.41,2377425.0,20.69,25.9
2021-06-03,4997171,43.48,54.43,2475385.0,21.54,26.96
2021-06-04,5079555,44.2,55.33,2549834.0,22.19,27.77
2021-06-05,5169167,44.98,56.31,2601917.0,22.64,28.34
2021-06-06,5195269,45.21,56.59,2607993.0,22.69,28.41
2021-06-07,5295308,46.08,57.68,2686030.0,23.37,29.26
2021-06-08,5379797,46.81,58.6,2767564.0,24.08,30.15
2021-06-09,5473556,47.63,59.62,2877951.0,25.04,31.35
2021-06-10,5555476,48.34,60.51,2996758.0,26.08,32.64
2021-06-11,5644918,49.12,61.49,3107588.0,27.04,33.85
2021-06-12,5723835,49.8,62.35,3179429.0,27.66,34.63
2021-06-13,5739810,49.94,62.52,3188237.0,27.74,34.73
2021-06-14,5818669,50.63,63.38,3277636.0,28.52,35.7
2021-06-15,5913132,51.45,64.41,3361605.0,29.25,36.62
2021-06-16,6034779,52.51,65.73,3441095.0,29.94,37.48
2021-06-17,6172853,53.71,67.24,3497972.0,30.44,38.1
2021-06-18,6311823,54.92,68.75,3558414.0,30.96,38.76
2021-06-19,6408599,55.76,69.81,3590704.0,31.24,39.11
2021-06-20,6439678,56.03,70.14,3592725.0,31.26,39.13
2021-06-21,6523039,56.76,71.05,3631813.0,31.6,39.56
2021-06-22,6585055,57.3,71.73,3688313.0,32.09,40.18
2021-06-23,6708638,58.37,73.07,3753163.0,32.66,40.88
2021-06-24,6835245,59.47,74.45,3814809.0,33.19,41.55
2021-06-25,6953606,60.5,75.74,3867396.0,33.65,42.13
2021-06-26,7024746,61.12,76.52,3917862.0,34.09,42.68
2021-06-27,7053503,61.37,76.83,3925010.0,34.15,42.75
2021-06-28,7122694,61.98,77.58,3981004.0,34.64,43.36
2021-06-29,7181200,62.49,78.22,4050783.0,35.25,44.12
2021-06-30,7266801,63.23,79.15,4098078.0,35.66,44.64
2021-07-01,7359203,64.03,80.16,4147663.0,36.09,45.18
2021-07-02,7436137,64.7,81.0,4189709.0,36.46,45.64
2021-07-03,7473937,65.03,81.41,4242381.0,36.91,46.21
2021-07-04,7481632,65.1,81.49,4249453.0,36.98,46.29
2021-07-05,7506522,65.32,81.77,4349113.0,37.84,47.37
2021-07-06,7529581,65.52,82.02,4444868.0,38.68,48.42
2021-07-07,7568813,65.86,82.44,4569376.0,39.76,49.77
2021-07-08,7606242,66.18,82.85,4701798.0,40.91,51.21
2021-07-09,7642360,66.5,83.24,4816584.0,41.91,52.46
2021-07-10,7662244,66.67,83.46,4928209.0,42.88,53.68
2021-07-11,7666691,66.71,83.51,4955462.0,43.12,53.98
2021-07-12,7692660,66.94,83.79,5079220.0,44.2,55.33
2021-07-13,7720689,67.18,84.1,5173860.0,45.02,56.36
2021-07-14,7756110,67.49,84.48,5290112.0,46.03,57.62
2021-07-15,7788220,67.77,84.83,5397772.0,46.97,58.8
2021-07-16,7818831,68.03,85.17,5509180.0,47.94,60.01
2021-07-17,7837842,68.2,85.37,5594506.0,48.68,60.94
2021-07-18,7841344,68.23,85.41,5606689.0,48.79,61.07
2021-07-19,7861947,68.41,85.64,5717341.0,49.75,62.28
2021-07-20,7888506,68.64,85.93,5815598.0,50.6,63.35
2021-07-21,7902645,68.76,86.08,5904077.0,51.37,64.31
2021-07-22,7930762,69.01,86.39,6063649.0,52.76,66.05
2021-07-23,7955850,69.23,86.66,6205233.0,53.99,67.59
2021-07-24,7972199,69.37,86.84,6288234.0,54.72,68.49
2021-07-25,7973900,69.38,86.86,6301101.0,54.83,68.63
2021-07-26,7995660,69.57,87.09,6400221.0,55.69,69.71
2021-07-27,8018453,69.77,87.34,6491200.0,56.48,70.71
2021-07-28,8047131,70.02,87.65,6622790.0,57.63,72.14
2021-07-29,8071739,70.23,87.92,6748039.0,58.72,73.5
2021-07-30,8098059,70.46,88.21,6866567.0,59.75,74.79
2021-07-31,8114523,70.61,88.39,6937700.0,60.37,75.57
2021-08-01,8116819,70.63,88.41,6947965.0,60.46,75.68
2021-08-02,8136705,70.8,88.63,7036162.0,61.22,76.64
2021-08-03,8160014,71.0,88.88,7108775.0,61.86,77.43
2021-08-04,8192121,71.28,89.23,7196307.0,62.62,78.39
2021-08-05,8218032,71.51,89.52,7288263.0,63.42,79.39
2021-08-06,8244122,71.73,89.8,7376511.0,64.18,80.35
2021-08-07,8266183,71.93,90.04,7415488.0,64.52,80.77
2021-08-08,8267765,71.94,90.06,7420963.0,64.57,80.83
2021-08-09,8286980,72.11,90.27,7474150.0,65.03,81.41
2021-08-10,8303232,72.25,90.44,7540395.0,65.61,82.13
2021-08-11,8319780,72.39,90.62,7602752.0,66.15,82.81
2021-08-12,8336994,72.54,90.81,7663642.0,66.68,83.48
2021-08-13,8351272,72.67,90.97,7711896.0,67.1,84.0
2021-08-14,8358118,72.73,91.04,7733522.0,67.29,84.24
2021-08-15,8358430,72.73,91.04,7735319.0,67.31,84.26
2021-08-16,8366674,72.8,91.13,7768255.0,67.59,84.62
2021-08-17,8379149,72.91,91.27,7803843.0,67.9,85.0
2021-08-18,8390718,73.01,91.4,7845592.0,68.27,85.46
2021-08-19,8400513,73.09,91.5,7886173.0,68.62,85.9
2021-08-20,8409958,73.18,91.61,7920848.0,68.92,86.28
2021-08-21,8416730,73.24,91.68,7939522.0,69.08,86.48
2021-08-22,8416970,73.24,91.68,7942459.0,69.11,86.51
2021-08-23,8425741,73.31,91.78,7975829.0,69.4,86.88
2021-08-24,8434196,73.39,91.87,8009101.0,69.69,87.24
2021-08-25,8444231,73.48,91.98,8044025.0,69.99,87.62
2021-08-26,8454648,73.57,92.09,8083686.0,70.34,88.05
2021-08-27,8462081,73.63,92.17,8116914.0,70.63,88.41
2021-08-28,8469370,73.69,92.25,8145015.0,70.87,88.72
2021-08-29,8469478,73.69,92.25,8146392.0,70.88,88.73
2021-08-30,8476097,73.75,92.33,8173118.0,71.12,89.03
2021-08-31,8487459,73.85,92.45,8202961.0,71.38,89.35
2021-09-01,8494261,73.91,92.52,8218755.0,71.51,89.52
2021-09-02,8500693,73.97,92.59,8230492.0,71.62,89.65
2021-09-03,8508774,74.04,92.68,8248588.0,71.77,89.85
2021-09-04,8519601,74.13,92.8,8269211.0,71.95,90.07
2021-09-05,8520700,74.14,92.81,8269667.0,71.96,90.08
2021-09-06,8523562,74.17,92.84,8273765.0,71.99,90.12
2021-09-07,8527502,74.2,92.89,8280501.0,72.05,90.2
2021-09-08,8538439,74.29,93.01,8297496.0,72.2,90.38
2021-09-09,8542614,74.33,93.05,8305488.0,72.27,90.47
2021-09-10,8550518,74.4,93.14,8317031.0,72.37,90.59
2021-09-11,8559540,74.48,93.24,8331768.0,72.5,90.75
2021-09-12,8560211,74.48,93.24,8332608.0,72.5,90.76
2021-09-13,8563223,74.51,93.28,8338790.0,72.56,90.83
2021-09-14,8565346,74.53,93.3,8342179.0,72.59,90.87
2021-09-15,8572105,74.59,93.37,8353331.0,72.68,90.99
2021-09-16,8577047,74.63,93.43,8362619.0,72.76,91.09
2021-09-17,8584458,74.7,93.51,8373104.0,72.86,91.2
2021-09-18,8592307,74.76,93.59,8387335.0,72.98,91.36
2021-09-19,8592653,74.77,93.6,8387587.0,72.98,91.36
2021-09-20,8595735,74.79,93.63,8391247.0,73.01,91.4
2021-09-21,8600666,74.84,93.68,8398052.0,73.07,91.48
2021-09-22,8607799,74.9,93.76,8409538.0,73.17,91.6
2021-09-23,8612577,74.94,93.81,8417025.0,73.24,91.68
2021-09-24,8619724,75.0,93.89,8425844.0,73.32,91.78
2021-09-25,8628376,75.08,93.98,8443909.0,73.47,91.98
2021-09-26,8629038,75.08,93.99,8444810.0,73.48,91.99
2021-09-27,8631815,75.11,94.02,8449016.0,73.52,92.03
2021-09-28,8636303,75.15,94.07,8454559.0,73.56,92.09
2021-09-29,8643758,75.21,94.15,8469073.0,73.69,92.25
2021-09-30,8648489,75.25,94.2,8476327.0,73.75,92.33
2021-10-01,8655690,75.32,94.28,8484338.0,73.82,92.42
2021-10-02,8662209,75.37,94.35,8494615.0,73.91,92.53
2021-10-03,8662511,75.37,94.36,8495066.0,73.92,92.53
2021-10-04,8665059,75.4,94.38,8498102.0,73.94,92.57
2021-10-05,8668902,75.43,94.43,8500750.0,73.97,92.59
2021-10-06,8673983,75.47,94.48,8507170.0,74.02,92.66
2021-10-07,8678206,75.51,94.53,8511600.0,74.06,92.71
2021-10-08,8682833,75.55,94.58,8519046.0,74.13,92.79
2021-10-09,8687904,75.6,94.63,8528548.0,74.21,92.9
2021-10-10,8688141,75.6,94.64,8528743.0,74.21,92.9
2021-10-11,8690759,75.62,94.66,8531945.0,74.24,92.93
2021-10-12,8694537,75.65,94.71,8536247.0,74.28,92.98
2021-10-13,8699044,75.69,94.75,8543856.0,74.34,93.06
2021-10-14,8703706,75.73,94.81,8548056.0,74.38,93.11
2021-10-15,8708480,75.77,94.86,8556391.0,74.45,93.2
2021-10-16,8712816,75.81,94.9,8563921.0,74.52,93.28
2021-10-17,8713150,75.82,94.91,8564075.0,74.52,93.28
2021-10-18,8715968,75.84,94.94,8566627.0,74.54,93.31
2021-10-19,8719510,75.87,94.98,8569672.0,74.57,93.35
2021-10-20,8724796,75.92,95.04,8574853.0,74.61,93.4
2021-10-21,8729206,75.95,95.08,8578767.0,74.65,93.44
2021-10-22,8733255,75.99,95.13,8586785.0,74.72,93.53
2021-10-23,8737195,76.02,95.17,8593827.0,74.78,93.61
2021-10-24,8737448,76.03,95.17,8593947.0,74.78,93.61
2021-10-25,8740600,76.05,95.21,8597089.0,74.81,93.64
2021-10-26,8745071,76.09,95.26,8601671.0,74.85,93.69
2021-10-27,8751467,76.15,95.33,8608256.0,74.9,93.77
2021-10-28,8756875,76.2,95.38,8613388.0,74.95,93.82
2021-10-29,8762069,76.24,95.44,8619749.0,75.0,93.89
2021-10-30,8766435,76.28,95.49,8625689.0,75.05,93.96
2021-10-31,8766540,76.28,95.49,8625761.0,75.05,93.96
