Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,340,0.0,0.0,,,
2020-12-29,379,0.0,0.0,11.0,0.0,0.0
2020-12-30,909,0.01,0.01,21.0,0.0,0.0
2020-12-31,957,0.01,0.01,,,
2021-01-01,974,0.01,0.01,,,
2021-01-02,999,0.01,0.01,34.0,0.0,0.0
2021-01-03,1033,0.01,0.01,,,
2021-01-04,1104,0.01,0.01,50.0,0.0,0.0
2021-01-05,2892,0.03,0.03,79.0,0.0,0.0
2021-01-06,6919,0.06,0.08,108.0,0.0,0.0
2021-01-07,15425,0.13,0.17,129.0,0.0,0.0
2021-01-08,24863,0.22,0.27,182.0,0.0,0.0
2021-01-09,28158,0.25,0.31,201.0,0.0,0.0
2021-01-10,28652,0.25,0.31,203.0,0.0,0.0
2021-01-11,34389,0.3,0.37,223.0,0.0,0.0
2021-01-12,50485,0.44,0.55,255.0,0.0,0.0
2021-01-13,72332,0.63,0.79,394.0,0.0,0.0
2021-01-14,95897,0.83,1.04,424.0,0.0,0.0
2021-01-15,119609,1.04,1.3,453.0,0.0,0.0
2021-01-16,124856,1.09,1.36,467.0,0.0,0.01
2021-01-17,128128,1.11,1.4,496.0,0.0,0.01
2021-01-18,139285,1.21,1.52,659.0,0.01,0.01
2021-01-19,158580,1.38,1.73,904.0,0.01,0.01
2021-01-20,179877,1.57,1.96,1406.0,0.01,0.02
2021-01-21,210269,1.83,2.29,1471.0,0.01,0.02
2021-01-22,240473,2.09,2.62,1558.0,0.01,0.02
2021-01-23,248999,2.17,2.71,1582.0,0.01,0.02
2021-01-24,250919,2.18,2.73,1616.0,0.01,0.02
2021-01-25,262375,2.28,2.86,1668.0,0.01,0.02
2021-01-26,273587,2.38,2.98,3472.0,0.03,0.04
2021-01-27,287001,2.5,3.13,6978.0,0.06,0.08
2021-01-28,303124,2.64,3.3,14958.0,0.13,0.16
2021-01-29,315732,2.75,3.44,24215.0,0.21,0.26
2021-01-30,317395,2.76,3.46,27156.0,0.24,0.3
2021-01-31,318047,2.77,3.46,27512.0,0.24,0.3
2021-02-01,322088,2.8,3.51,31523.0,0.27,0.34
2021-02-02,332424,2.89,3.62,46063.0,0.4,0.5
2021-02-03,342746,2.98,3.73,66950.0,0.58,0.73
2021-02-04,352855,3.07,3.84,91520.0,0.8,1.0
2021-02-05,361049,3.14,3.93,114684.0,1.0,1.25
2021-02-06,362311,3.15,3.95,120053.0,1.04,1.31
2021-02-07,362654,3.16,3.95,123162.0,1.07,1.34
2021-02-08,365071,3.18,3.98,131130.0,1.14,1.43
2021-02-09,373351,3.25,4.07,151103.0,1.31,1.65
2021-02-10,379997,3.31,4.14,170440.0,1.48,1.86
2021-02-11,388406,3.38,4.23,198996.0,1.73,2.17
2021-02-12,395278,3.44,4.31,227439.0,1.98,2.48
2021-02-13,395926,3.45,4.31,235654.0,2.05,2.57
2021-02-14,396074,3.45,4.31,237554.0,2.07,2.59
2021-02-15,398279,3.47,4.34,249405.0,2.17,2.72
2021-02-16,402780,3.5,4.39,260116.0,2.26,2.83
2021-02-17,410136,3.57,4.47,273099.0,2.38,2.97
2021-02-18,420880,3.66,4.58,290581.0,2.53,3.17
2021-02-19,439047,3.82,4.78,304019.0,2.65,3.31
2021-02-20,443553,3.86,4.83,305657.0,2.66,3.33
2021-02-21,445523,3.88,4.85,305964.0,2.66,3.33
2021-02-22,455465,3.96,4.96,308985.0,2.69,3.37
2021-02-23,467568,4.07,5.09,317344.0,2.76,3.46
2021-02-24,482614,4.2,5.26,325858.0,2.84,3.55
2021-02-25,505554,4.4,5.51,335250.0,2.92,3.65
2021-02-26,530980,4.62,5.78,342350.0,2.98,3.73
2021-02-27,534682,4.65,5.82,343229.0,2.99,3.74
2021-02-28,535317,4.66,5.83,343510.0,2.99,3.74
2021-03-01,546366,4.75,5.95,346345.0,3.01,3.77
2021-03-02,563443,4.9,6.14,353345.0,3.07,3.85
2021-03-03,587816,5.11,6.4,359641.0,3.13,3.92
2021-03-04,629246,5.48,6.85,368678.0,3.21,4.02
2021-03-05,667875,5.81,7.27,375601.0,3.27,4.09
2021-03-06,675682,5.88,7.36,376303.0,3.27,4.1
2021-03-07,677073,5.89,7.38,376514.0,3.28,4.1
2021-03-08,692679,6.03,7.55,378601.0,3.29,4.12
2021-03-09,714466,6.22,7.78,386188.0,3.36,4.21
2021-03-10,741717,6.45,8.08,395537.0,3.44,4.31
2021-03-11,786219,6.84,8.56,405827.0,3.53,4.42
2021-03-12,817932,7.12,8.91,419764.0,3.65,4.57
2021-03-13,825783,7.19,8.99,422049.0,3.67,4.6
2021-03-14,826062,7.19,9.0,423380.0,3.68,4.61
2021-03-15,852403,7.42,9.28,428179.0,3.73,4.66
2021-03-16,895220,7.79,9.75,432581.0,3.76,4.71
2021-03-17,934343,8.13,10.18,441536.0,3.84,4.81
2021-03-18,993277,8.64,10.82,458448.0,3.99,4.99
2021-03-19,1042550,9.07,11.36,477590.0,4.16,5.2
2021-03-20,1063700,9.26,11.59,479028.0,4.17,5.22
2021-03-21,1064251,9.26,11.59,479585.0,4.17,5.22
2021-03-22,1091986,9.5,11.89,485098.0,4.22,5.28
2021-03-23,1134543,9.87,12.36,491036.0,4.27,5.35
2021-03-24,1186046,10.32,12.92,501851.0,4.37,5.47
2021-03-25,1245570,10.84,13.57,522214.0,4.54,5.69
2021-03-26,1296357,11.28,14.12,542191.0,4.72,5.91
2021-03-27,1315294,11.44,14.33,546068.0,4.75,5.95
2021-03-28,1316912,11.46,14.34,547068.0,4.76,5.96
2021-03-29,1335640,11.62,14.55,552471.0,4.81,6.02
2021-03-30,1362412,11.85,14.84,558355.0,4.86,6.08
2021-03-31,1436354,12.5,15.65,569899.0,4.96,6.21
2021-04-01,1513727,13.17,16.49,595050.0,5.18,6.48
2021-04-02,1578204,13.73,17.19,614344.0,5.35,6.69
2021-04-03,1597934,13.9,17.41,615853.0,5.36,6.71
2021-04-04,1598130,13.91,17.41,616009.0,5.36,6.71
2021-04-05,1610557,14.01,17.54,618619.0,5.38,6.74
2021-04-06,1648649,14.35,17.96,628022.0,5.46,6.84
2021-04-07,1687129,14.68,18.38,638100.0,5.55,6.95
2021-04-08,1798006,15.64,19.58,655218.0,5.7,7.14
2021-04-09,1917940,16.69,20.89,671421.0,5.84,7.31
2021-04-10,1982929,17.25,21.6,675663.0,5.88,7.36
2021-04-11,1986678,17.29,21.64,676100.0,5.88,7.36
2021-04-12,2026753,17.64,22.08,685349.0,5.96,7.47
2021-04-13,2091267,18.2,22.78,693955.0,6.04,7.56
2021-04-14,2167758,18.86,23.61,718813.0,6.25,7.83
2021-04-15,2253256,19.61,24.54,745686.0,6.49,8.12
2021-04-16,2330296,20.28,25.38,763231.0,6.64,8.31
2021-04-17,2382832,20.73,25.96,769139.0,6.69,8.38
2021-04-18,2388929,20.79,26.02,769305.0,6.69,8.38
2021-04-19,2445970,21.28,26.64,773875.0,6.73,8.43
2021-04-20,2493361,21.7,27.16,777288.0,6.76,8.47
2021-04-21,2581191,22.46,28.12,782087.0,6.81,8.52
2021-04-22,2672061,23.25,29.11,788361.0,6.86,8.59
2021-04-23,2737307,23.82,29.82,795790.0,6.92,8.67
2021-04-24,2782098,24.21,30.3,797736.0,6.94,8.69
2021-04-25,2788528,24.26,30.37,797844.0,6.94,8.69
2021-04-26,2845209,24.76,30.99,805070.0,7.01,8.77
2021-04-27,2883980,25.09,31.41,819980.0,7.13,8.93
2021-04-28,2963849,25.79,32.28,835543.0,7.27,9.1
2021-04-29,3052154,26.56,33.25,855749.0,7.45,9.32
2021-04-30,3113059,27.09,33.91,878824.0,7.65,9.57
2021-05-01,3153105,27.44,34.35,887041.0,7.72,9.66
2021-05-02,3156785,27.47,34.39,887293.0,7.72,9.66
2021-05-03,3223578,28.05,35.11,902613.0,7.85,9.83
2021-05-04,3291526,28.64,35.85,922002.0,8.02,10.04
2021-05-05,3376369,29.38,36.78,996712.0,8.67,10.86
2021-05-06,3465395,30.15,37.75,1075415.0,9.36,11.71
2021-05-07,3566732,31.03,38.85,1135200.0,9.88,12.37
2021-05-08,3647831,31.74,39.73,1146827.0,9.98,12.49
2021-05-09,3655896,31.81,39.82,1147075.0,9.98,12.49
2021-05-10,3735385,32.5,40.69,1153384.0,10.04,12.56
2021-05-11,3794670,33.02,41.33,1164932.0,10.14,12.69
2021-05-12,3860145,33.59,42.05,1194781.0,10.4,13.01
2021-05-13,3899030,33.93,42.47,1275922.0,11.1,13.9
2021-05-14,3941700,34.3,42.94,1380680.0,12.01,15.04
2021-05-15,3974870,34.59,43.3,1436414.0,12.5,15.65
2021-05-16,3977323,34.61,43.32,1440369.0,12.53,15.69
2021-05-17,4064183,35.36,44.27,1466661.0,12.76,15.98
2021-05-18,4167261,36.26,45.39,1500847.0,13.06,16.35
2021-05-19,4245973,36.95,46.25,1568750.0,13.65,17.09
2021-05-20,4315756,37.55,47.01,1652271.0,14.38,18.0
2021-05-21,4386326,38.17,47.78,1714845.0,14.92,18.68
2021-05-22,4431006,38.56,48.26,1760411.0,15.32,19.18
2021-05-23,4438071,38.62,48.34,1763335.0,15.34,19.21
2021-05-24,4464916,38.85,48.63,1800149.0,15.66,19.61
2021-05-25,4525093,39.37,49.29,1847787.0,16.08,20.13
2021-05-26,4561371,39.69,49.68,1940137.0,16.88,21.13
2021-05-27,4603089,40.05,50.14,2043700.0,17.78,22.26
2021-05-28,4642473,40.4,50.57,2121469.0,18.46,23.11
2021-05-29,4685908,40.77,51.04,2172159.0,18.9,23.66
2021-05-30,4690527,40.81,51.09,2179520.0,18.96,23.74
2021-05-31,4756805,41.39,51.81,2237680.0,19.47,24.37
2021-06-01,4821476,41.95,52.52,2286087.0,19.89,24.9
2021-06-02,4902899,42.66,53.4,2377036.0,20.68,25.89
2021-06-03,4996283,43.47,54.42,2474984.0,21.54,26.96
2021-06-04,5078653,44.19,55.32,2549420.0,22.18,27.77
2021-06-05,5168250,44.97,56.3,2601495.0,22.64,28.34
2021-06-06,5194341,45.2,56.58,2607566.0,22.69,28.4
2021-06-07,5294358,46.07,57.67,2685588.0,23.37,29.25
2021-06-08,5378824,46.8,58.59,2767114.0,24.08,30.14
2021-06-09,5472566,47.62,59.61,2877489.0,25.04,31.34
2021-06-10,5554448,48.33,60.5,2996274.0,26.07,32.64
2021-06-11,5643866,49.11,61.48,3107092.0,27.04,33.84
2021-06-12,5722769,49.8,62.34,3178921.0,27.66,34.63
2021-06-13,5738737,49.93,62.51,3187722.0,27.74,34.72
2021-06-14,5817588,50.62,63.37,3277119.0,28.51,35.7
2021-06-15,5912036,51.44,64.4,3361079.0,29.25,36.61
2021-06-16,6033664,52.5,65.72,3440551.0,29.94,37.48
2021-06-17,6171716,53.7,67.23,3497413.0,30.43,38.1
2021-06-18,6310664,54.91,68.74,3557841.0,30.96,38.75
2021-06-19,6407421,55.75,69.79,3590125.0,31.24,39.11
2021-06-20,6438488,56.02,70.13,3592143.0,31.26,39.13
2021-06-21,6521835,56.75,71.04,3631218.0,31.6,39.55
2021-06-22,6583834,57.29,71.71,3687706.0,32.09,40.17
2021-06-23,6707398,58.36,73.06,3752545.0,32.65,40.87
2021-06-24,6833978,59.46,74.44,3814173.0,33.19,41.55
2021-06-25,6952322,60.49,75.73,3866739.0,33.65,42.12
2021-06-26,7023446,61.11,76.5,3917198.0,34.08,42.67
2021-06-27,7052198,61.36,76.82,3924339.0,34.15,42.75
2021-06-28,7121371,61.96,77.57,3980313.0,34.63,43.36
2021-06-29,7179863,62.47,78.21,4050074.0,35.24,44.12
2021-06-30,7265449,63.22,79.14,4097350.0,35.65,44.63
2021-07-01,7357837,64.02,80.15,4146917.0,36.08,45.17
2021-07-02,7434748,64.69,80.98,4188952.0,36.45,45.63
2021-07-03,7472535,65.02,81.39,4241616.0,36.91,46.2
2021-07-04,7480218,65.09,81.48,4248677.0,36.97,46.28
2021-07-05,7505094,65.3,81.75,4348326.0,37.84,47.36
2021-07-06,7528141,65.5,82.0,4444058.0,38.67,48.41
2021-07-07,7567358,65.85,82.43,4568538.0,39.75,49.76
2021-07-08,7604770,66.17,82.84,4700943.0,40.9,51.21
2021-07-09,7640877,66.48,83.23,4815721.0,41.9,52.46
2021-07-10,7660749,66.66,83.44,4927339.0,42.87,53.67
2021-07-11,7665186,66.7,83.49,4954586.0,43.11,53.97
2021-07-12,7691141,66.92,83.78,5078322.0,44.19,55.32
2021-07-13,7719145,67.17,84.08,5172937.0,45.01,56.35
2021-07-14,7754548,67.47,84.47,5289166.0,46.02,57.61
2021-07-15,7786638,67.75,84.82,5396794.0,46.96,58.78
2021-07-16,7817236,68.02,85.15,5508180.0,47.93,60.0
2021-07-17,7836226,68.18,85.36,5593483.0,48.67,60.93
2021-07-18,7839719,68.22,85.39,5605662.0,48.78,61.06
2021-07-19,7860305,68.39,85.62,5716298.0,49.74,62.26
2021-07-20,7886852,68.63,85.91,5814539.0,50.59,63.34
2021-07-21,7900977,68.75,86.06,5903005.0,51.36,64.3
2021-07-22,7929084,68.99,86.37,6062560.0,52.75,66.04
2021-07-23,7954153,69.21,86.64,6204120.0,53.98,67.58
2021-07-24,7970490,69.35,86.82,6287111.0,54.71,68.48
2021-07-25,7972184,69.37,86.84,6299968.0,54.82,68.62
2021-07-26,7993925,69.56,87.07,6399070.0,55.68,69.7
2021-07-27,8016701,69.76,87.32,6490021.0,56.47,70.69
2021-07-28,8045361,70.0,87.63,6621581.0,57.62,72.13
2021-07-29,8069953,70.22,87.9,6746807.0,58.71,73.49
2021-07-30,8096253,70.45,88.19,6865308.0,59.74,74.78
2021-07-31,8112705,70.59,88.37,6936432.0,60.36,75.56
2021-08-01,8114995,70.61,88.39,6946690.0,60.44,75.67
2021-08-02,8134864,70.78,88.61,7034861.0,61.21,76.63
2021-08-03,8158144,70.99,88.86,7107444.0,61.84,77.42
2021-08-04,8190237,71.27,89.21,7194953.0,62.6,78.37
2021-08-05,8216138,71.49,89.49,7286892.0,63.4,79.37
2021-08-06,8242216,71.72,89.78,7375125.0,64.17,80.33
2021-08-07,8264273,71.91,90.02,7414093.0,64.51,80.76
2021-08-08,8265823,71.92,90.04,7419528.0,64.56,80.82
2021-08-09,8285022,72.09,90.24,7472703.0,65.02,81.4
2021-08-10,8301259,72.23,90.42,7538936.0,65.6,82.12
2021-08-11,8317793,72.37,90.6,7601271.0,66.14,82.8
2021-08-12,8334985,72.52,90.79,7662146.0,66.67,83.46
2021-08-13,8349249,72.65,90.94,7710387.0,67.09,83.99
2021-08-14,8356086,72.71,91.02,7731996.0,67.28,84.22
2021-08-15,8356393,72.71,91.02,7733793.0,67.29,84.24
2021-08-16,8364621,72.78,91.11,7766708.0,67.58,84.6
2021-08-17,8377082,72.89,91.25,7802286.0,67.89,84.99
2021-08-18,8388634,72.99,91.37,7844009.0,68.25,85.44
2021-08-19,8398420,73.08,91.48,7884569.0,68.61,85.88
2021-08-20,8407848,73.16,91.58,7919232.0,68.91,86.26
2021-08-21,8414611,73.22,91.66,7937895.0,69.07,86.46
2021-08-22,8414848,73.22,91.66,7940821.0,69.09,86.5
2021-08-23,8423604,73.3,91.75,7974172.0,69.39,86.86
2021-08-24,8432043,73.37,91.85,8007428.0,69.67,87.22
2021-08-25,8442064,73.46,91.96,8042332.0,69.98,87.6
2021-08-26,8452474,73.55,92.07,8081979.0,70.32,88.03
2021-08-27,8459895,73.61,92.15,8115189.0,70.61,88.39
2021-08-28,8467175,73.67,92.23,8143279.0,70.86,88.7
2021-08-29,8467274,73.68,92.23,8144648.0,70.87,88.72
2021-08-30,8473887,73.73,92.3,8171357.0,71.1,89.01
2021-08-31,8485234,73.83,92.43,8201175.0,71.36,89.33
2021-09-01,8492024,73.89,92.5,8216950.0,71.5,89.5
2021-09-02,8498445,73.95,92.57,8228680.0,71.6,89.63
2021-09-03,8506519,74.02,92.66,8246758.0,71.76,89.83
2021-09-04,8517339,74.11,92.78,8267372.0,71.94,90.05
2021-09-05,8518435,74.12,92.79,8267823.0,71.94,90.06
2021-09-06,8521287,74.15,92.82,8271905.0,71.98,90.1
2021-09-07,8525220,74.18,92.86,8278628.0,72.03,90.18
2021-09-08,8536148,74.27,92.98,8295612.0,72.18,90.36
2021-09-09,8540306,74.31,93.03,8303588.0,72.25,90.45
2021-09-10,8548196,74.38,93.11,8315109.0,72.35,90.57
2021-09-11,8557217,74.46,93.21,8329831.0,72.48,90.73
2021-09-12,8557887,74.46,93.22,8330670.0,72.49,90.74
2021-09-13,8560887,74.49,93.25,8336839.0,72.54,90.81
2021-09-14,8563004,74.51,93.27,8340217.0,72.57,90.85
2021-09-15,8569751,74.57,93.35,8351363.0,72.67,90.97
2021-09-16,8574688,74.61,93.4,8360644.0,72.75,91.07
2021-09-17,8582088,74.67,93.48,8371126.0,72.84,91.18
2021-09-18,8589934,74.74,93.57,8385352.0,72.96,91.34
2021-09-19,8590278,74.75,93.57,8385594.0,72.96,91.34
2021-09-20,8593355,74.77,93.6,8389246.0,73.0,91.38
2021-09-21,8598278,74.82,93.66,8396033.0,73.06,91.45
2021-09-22,8605399,74.88,93.73,8407504.0,73.16,91.58
2021-09-23,8610169,74.92,93.79,8414981.0,73.22,91.66
2021-09-24,8617312,74.98,93.86,8423791.0,73.3,91.76
2021-09-25,8625956,75.06,93.96,8441844.0,73.45,91.95
2021-09-26,8626614,75.06,93.97,8442738.0,73.46,91.96
2021-09-27,8629383,75.09,94.0,8446925.0,73.5,92.01
2021-09-28,8633860,75.13,94.04,8452449.0,73.55,92.07
2021-09-29,8641305,75.19,94.13,8466952.0,73.67,92.23
2021-09-30,8646023,75.23,94.18,8474187.0,73.74,92.31
2021-10-01,8653207,75.29,94.26,8482188.0,73.81,92.39
2021-10-02,8659726,75.35,94.33,8492460.0,73.89,92.5
2021-10-03,8660026,75.35,94.33,8492910.0,73.9,92.51
2021-10-04,8662566,75.37,94.36,8495935.0,73.93,92.54
2021-10-05,8666399,75.41,94.4,8498575.0,73.95,92.57
2021-10-06,8671476,75.45,94.45,8504987.0,74.0,92.64
2021-10-07,8675689,75.49,94.5,8509407.0,74.04,92.69
2021-10-08,8680304,75.53,94.55,8516840.0,74.11,92.77
2021-10-09,8685370,75.57,94.61,8526336.0,74.19,92.87
2021-10-10,8685605,75.58,94.61,8526525.0,74.19,92.88
2021-10-11,8688218,75.6,94.64,8529720.0,74.22,92.91
2021-10-12,8691991,75.63,94.68,8534012.0,74.26,92.96
2021-10-13,8696489,75.67,94.73,8541611.0,74.32,93.04
2021-10-14,8701146,75.71,94.78,8545799.0,74.36,93.09
2021-10-15,8705911,75.75,94.83,8554124.0,74.43,93.18
2021-10-16,8710246,75.79,94.88,8561652.0,74.5,93.26
2021-10-17,8710577,75.79,94.88,8561805.0,74.5,93.26
2021-10-18,8713383,75.82,94.91,8564354.0,74.52,93.29
2021-10-19,8716918,75.85,94.95,8567392.0,74.55,93.32
2021-10-20,8722189,75.89,95.01,8572567.0,74.59,93.38
2021-10-21,8726590,75.93,95.05,8576471.0,74.63,93.42
2021-10-22,8730634,75.97,95.1,8584479.0,74.7,93.51
2021-10-23,8734571,76.0,95.14,8591516.0,74.76,93.58
2021-10-24,8734821,76.0,95.14,8591634.0,74.76,93.58
2021-10-25,8737970,76.03,95.18,8594767.0,74.78,93.62
2021-10-26,8742429,76.07,95.23,8599338.0,74.82,93.67
2021-10-27,8748817,76.13,95.3,8605911.0,74.88,93.74
2021-10-28,8754219,76.17,95.36,8611036.0,74.93,93.8
2021-10-29,8759404,76.22,95.41,8617382.0,74.98,93.87
2021-10-30,8763767,76.26,95.46,8623319.0,75.03,93.93
2021-10-31,8763869,76.26,95.46,8623389.0,75.03,93.93
