Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,298,0.0,0.0,,,
2020-12-29,299,0.0,0.0,,,
2020-12-30,777,0.01,0.01,,,
2020-12-31,786,0.01,0.01,,,
2021-01-01,794,0.01,0.01,,,
2021-01-04,797,0.01,0.01,,,
2021-01-05,2444,0.02,0.03,,,
2021-01-06,6323,0.06,0.07,,,
2021-01-07,14505,0.13,0.16,,,
2021-01-08,23736,0.21,0.26,,,
2021-01-09,26942,0.23,0.29,,,
2021-01-10,27341,0.24,0.3,,,
2021-01-11,32920,0.29,0.36,,,
2021-01-12,48559,0.42,0.53,,,
2021-01-13,69889,0.61,0.76,,,
2021-01-14,93040,0.81,1.01,,,
2021-01-15,116312,1.01,1.27,,,
2021-01-16,121470,1.06,1.32,,,
2021-01-17,124768,1.09,1.36,,,
2021-01-18,135668,1.18,1.48,109.0,0.0,0.0
2021-01-19,154716,1.35,1.69,290.0,0.0,0.0
2021-01-20,175460,1.53,1.91,713.0,0.01,0.01
2021-01-21,205519,1.79,2.24,,,
2021-01-22,234892,2.04,2.56,745.0,0.01,0.01
2021-01-23,243132,2.12,2.65,752.0,0.01,0.01
2021-01-24,245008,2.13,2.67,,,
2021-01-25,256263,2.23,2.79,,,
2021-01-26,267215,2.33,2.91,2402.0,0.02,0.03
2021-01-27,280261,2.44,3.05,5805.0,0.05,0.06
2021-01-28,295798,2.57,3.22,13222.0,0.12,0.14
2021-01-29,307869,2.68,3.35,22065.0,0.19,0.24
2021-01-30,309459,2.69,3.37,24939.0,0.22,0.27
2021-01-31,310033,2.7,3.38,25267.0,0.22,0.28
2021-02-01,313952,2.73,3.42,29021.0,0.25,0.32
2021-02-02,324093,2.82,3.53,42717.0,0.37,0.47
2021-02-03,334193,2.91,3.64,63033.0,0.55,0.69
2021-02-04,344124,2.99,3.75,86754.0,0.75,0.94
2021-02-05,352024,3.06,3.83,109300.0,0.95,1.19
2021-02-06,353265,3.07,3.85,114514.0,1.0,1.25
2021-02-07,353572,3.08,3.85,117574.0,1.02,1.28
2021-02-08,355909,3.1,3.88,125305.0,1.09,1.36
2021-02-09,363958,3.17,3.96,144642.0,1.26,1.58
2021-02-10,370581,3.22,4.04,163251.0,1.42,1.78
2021-02-11,378610,3.29,4.12,191237.0,1.66,2.08
2021-02-12,385229,3.35,4.2,218699.0,1.9,2.38
2021-02-13,385832,3.36,4.2,226674.0,1.97,2.47
2021-02-14,385905,3.36,4.2,228518.0,1.99,2.49
2021-02-15,387956,3.38,4.23,240072.0,2.09,2.61
2021-02-16,391965,3.41,4.27,250477.0,2.18,2.73
2021-02-17,399055,3.47,4.35,263011.0,2.29,2.86
2021-02-18,409980,3.57,4.47,279773.0,2.43,3.05
2021-02-19,427645,3.72,4.66,292618.0,2.55,3.19
2021-02-20,431872,3.76,4.7,294190.0,2.56,3.2
2021-02-21,433757,3.77,4.72,294452.0,2.56,3.21
2021-02-22,443457,3.86,4.83,297260.0,2.59,3.24
2021-02-23,455634,3.96,4.96,304864.0,2.65,3.32
2021-02-24,470386,4.09,5.12,312918.0,2.72,3.41
2021-02-25,493103,4.29,5.37,321645.0,2.8,3.5
2021-02-26,518083,4.51,5.64,328273.0,2.86,3.58
2021-02-27,521759,4.54,5.68,329021.0,2.86,3.58
2021-02-28,522358,4.55,5.69,329243.0,2.86,3.59
2021-03-01,532950,4.64,5.81,331929.0,2.89,3.62
2021-03-02,549518,4.78,5.99,338663.0,2.95,3.69
2021-03-03,572849,4.98,6.24,344626.0,3.0,3.75
2021-03-04,613186,5.34,6.68,352894.0,3.07,3.84
2021-03-05,650058,5.66,7.08,358937.0,3.12,3.91
2021-03-06,657751,5.72,7.16,359625.0,3.13,3.92
2021-03-07,659043,5.73,7.18,359802.0,3.13,3.92
2021-03-08,674284,5.87,7.34,361763.0,3.15,3.94
2021-03-09,694966,6.05,7.57,368745.0,3.21,4.02
