Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,298,0.0,0.0,,,
2020-12-29,299,0.0,0.0,,,
2020-12-30,777,0.01,0.01,,,
2020-12-31,786,0.01,0.01,,,
2021-01-01,794,0.01,0.01,,,
2021-01-04,797,0.01,0.01,,,
2021-01-05,2444,0.02,0.03,,,
2021-01-06,6321,0.06,0.07,,,
2021-01-07,14502,0.13,0.16,,,
2021-01-08,23732,0.21,0.26,,,
2021-01-09,26937,0.23,0.29,,,
2021-01-10,27336,0.24,0.3,,,
2021-01-11,32915,0.29,0.36,,,
2021-01-12,48530,0.42,0.53,,,
2021-01-13,69859,0.61,0.76,,,
2021-01-14,93010,0.81,1.01,,,
2021-01-15,116280,1.01,1.27,,,
2021-01-16,121437,1.06,1.32,,,
2021-01-17,124735,1.09,1.36,,,
2021-01-18,135623,1.18,1.48,109.0,0.0,0.0
2021-01-19,154668,1.35,1.68,290.0,0.0,0.0
2021-01-20,175409,1.53,1.91,713.0,0.01,0.01
2021-01-21,205467,1.79,2.24,,,
2021-01-22,234839,2.04,2.56,745.0,0.01,0.01
2021-01-23,243079,2.12,2.65,752.0,0.01,0.01
2021-01-24,244955,2.13,2.67,,,
2021-01-25,256221,2.23,2.79,,,
2021-01-26,267172,2.32,2.91,2401.0,0.02,0.03
2021-01-27,280217,2.44,3.05,5804.0,0.05,0.06
2021-01-28,295753,2.57,3.22,13218.0,0.12,0.14
2021-01-29,307821,2.68,3.35,22060.0,0.19,0.24
2021-01-30,309411,2.69,3.37,24933.0,0.22,0.27
2021-01-31,309985,2.7,3.38,25261.0,0.22,0.28
2021-02-01,313903,2.73,3.42,29015.0,0.25,0.32
2021-02-02,324038,2.82,3.53,42686.0,0.37,0.46
2021-02-03,334138,2.91,3.64,63000.0,0.55,0.69
2021-02-04,344065,2.99,3.75,86719.0,0.75,0.94
2021-02-05,351964,3.06,3.83,109261.0,0.95,1.19
2021-02-06,353205,3.07,3.85,114475.0,1.0,1.25
2021-02-07,353512,3.08,3.85,117535.0,1.02,1.28
2021-02-08,355850,3.1,3.88,125265.0,1.09,1.36
2021-02-09,363899,3.17,3.96,144600.0,1.26,1.58
2021-02-10,370524,3.22,4.04,163203.0,1.42,1.78
2021-02-11,378554,3.29,4.12,191189.0,1.66,2.08
2021-02-12,385167,3.35,4.2,218648.0,1.9,2.38
2021-02-13,385769,3.36,4.2,226623.0,1.97,2.47
2021-02-14,385842,3.36,4.2,228467.0,1.99,2.49
2021-02-15,387893,3.38,4.23,240022.0,2.09,2.61
2021-02-16,391902,3.41,4.27,250426.0,2.18,2.73
2021-02-17,398991,3.47,4.35,262959.0,2.29,2.86
2021-02-18,409912,3.57,4.46,279431.0,2.43,3.04
2021-02-19,427576,3.72,4.66,292241.0,2.54,3.18
2021-02-20,431803,3.76,4.7,293813.0,2.56,3.2
2021-02-21,433688,3.77,4.72,294075.0,2.56,3.2
2021-02-22,443387,3.86,4.83,296882.0,2.58,3.23
2021-02-23,455566,3.96,4.96,304482.0,2.65,3.32
2021-02-24,470314,4.09,5.12,312463.0,2.72,3.4
2021-02-25,493027,4.29,5.37,321116.0,2.79,3.5
2021-02-26,518010,4.51,5.64,327736.0,2.85,3.57
2021-02-27,521685,4.54,5.68,328484.0,2.86,3.58
2021-02-28,522284,4.54,5.69,328706.0,2.86,3.58
2021-03-01,532877,4.64,5.8,331392.0,2.88,3.61
2021-03-02,549439,4.78,5.98,338123.0,2.94,3.68
2021-03-03,572764,4.98,6.24,344085.0,2.99,3.75
2021-03-04,613074,5.33,6.68,352352.0,3.07,3.84
2021-03-05,649894,5.65,7.08,358392.0,3.12,3.9
2021-03-06,657586,5.72,7.16,359080.0,3.12,3.91
2021-03-07,658877,5.73,7.18,359257.0,3.13,3.91
2021-03-08,674119,5.87,7.34,361218.0,3.14,3.93
2021-03-09,694788,6.05,7.57,368200.0,3.2,4.01
2021-03-10,721072,6.27,7.85,377177.0,3.28,4.11
2021-03-11,763537,6.64,8.32,386962.0,3.37,4.21
2021-03-12,793170,6.9,8.64,399848.0,3.48,4.36
2021-03-13,800434,6.96,8.72,401896.0,3.5,4.38
2021-03-14,800452,6.96,8.72,403012.0,3.51,4.39
2021-03-15,825981,7.19,9.0,407543.0,3.55,4.44
2021-03-16,867477,7.55,9.45,411609.0,3.58,4.48
2021-03-17,904470,7.87,9.85,419502.0,3.65,4.57
2021-03-18,960499,8.36,10.46,435650.0,3.79,4.75
2021-03-19,1006967,8.76,10.97,453498.0,3.95,4.94
2021-03-20,1026914,8.94,11.19,454768.0,3.96,4.95
2021-03-21,1027298,8.94,11.19,455279.0,3.96,4.96
2021-03-22,1053340,9.17,11.47,460205.0,4.0,5.01
2021-03-23,1093506,9.51,11.91,465210.0,4.05,5.07
2021-03-24,1141650,9.93,12.44,474984.0,4.13,5.17
2021-03-25,1194776,10.4,13.01,492869.0,4.29,5.37
2021-03-26,1240465,10.79,13.51,508975.0,4.43,5.54
2021-03-27,1256614,10.93,13.69,512533.0,4.46,5.58
2021-03-28,1257997,10.95,13.7,513416.0,4.47,5.59
2021-03-29,1271593,11.06,13.85,517176.0,4.5,5.63
2021-03-30,1285561,11.19,14.0,519175.0,4.52,5.66
