Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,338,0.0,0.0,,,
2020-12-29,375,0.0,0.0,11.0,0.0,0.0
2020-12-30,898,0.01,0.01,21.0,0.0,0.0
2020-12-31,943,0.01,0.01,,,
2021-01-01,959,0.01,0.01,,,
2021-01-02,981,0.01,0.01,34.0,0.0,0.0
2021-01-03,1010,0.01,0.01,,,
2021-01-04,1067,0.01,0.01,45.0,0.0,0.0
2021-01-05,2849,0.02,0.03,74.0,0.0,0.0
2021-01-06,6866,0.06,0.07,102.0,0.0,0.0
2021-01-07,15369,0.13,0.17,123.0,0.0,0.0
2021-01-08,24794,0.22,0.27,172.0,0.0,0.0
2021-01-09,28081,0.24,0.31,188.0,0.0,0.0
2021-01-10,28573,0.25,0.31,190.0,0.0,0.0
2021-01-11,34302,0.3,0.37,209.0,0.0,0.0
2021-01-12,50384,0.44,0.55,240.0,0.0,0.0
2021-01-13,72225,0.63,0.79,380.0,0.0,0.0
2021-01-14,95772,0.83,1.04,408.0,0.0,0.0
2021-01-15,119479,1.04,1.3,437.0,0.0,0.0
2021-01-16,124723,1.09,1.36,451.0,0.0,0.0
2021-01-17,127993,1.11,1.39,476.0,0.0,0.01
2021-01-18,139139,1.21,1.52,638.0,0.01,0.01
2021-01-19,158423,1.38,1.73,879.0,0.01,0.01
2021-01-20,179707,1.56,1.96,1374.0,0.01,0.01
2021-01-21,210087,1.83,2.29,1436.0,0.01,0.02
2021-01-22,240282,2.09,2.62,1519.0,0.01,0.02
2021-01-23,248799,2.16,2.71,1541.0,0.01,0.02
2021-01-24,250716,2.18,2.73,1570.0,0.01,0.02
2021-01-25,262166,2.28,2.86,1619.0,0.01,0.02
2021-01-26,273369,2.38,2.98,3422.0,0.03,0.04
2021-01-27,286773,2.5,3.12,6921.0,0.06,0.08
2021-01-28,302886,2.64,3.3,14898.0,0.13,0.16
2021-01-29,315487,2.75,3.44,24151.0,0.21,0.26
2021-01-30,317142,2.76,3.45,27091.0,0.24,0.3
2021-01-31,317789,2.77,3.46,27447.0,0.24,0.3
2021-02-01,321818,2.8,3.51,31452.0,0.27,0.34
2021-02-02,332141,2.89,3.62,45985.0,0.4,0.5
2021-02-03,342453,2.98,3.73,66866.0,0.58,0.73
2021-02-04,352550,3.07,3.84,91421.0,0.8,1.0
2021-02-05,360731,3.14,3.93,114577.0,1.0,1.25
2021-02-06,361986,3.15,3.94,119942.0,1.04,1.31
2021-02-07,362324,3.15,3.95,123052.0,1.07,1.34
2021-02-08,364732,3.17,3.97,131012.0,1.14,1.43
2021-02-09,372998,3.25,4.06,150978.0,1.31,1.64
2021-02-10,379624,3.3,4.14,170300.0,1.48,1.85
2021-02-11,388017,3.38,4.23,198851.0,1.73,2.17
2021-02-12,394872,3.44,4.3,227287.0,1.98,2.48
2021-02-13,395498,3.44,4.31,235497.0,2.05,2.57
2021-02-14,395639,3.44,4.31,237392.0,2.07,2.59
2021-02-15,397784,3.46,4.33,249231.0,2.17,2.71
2021-02-16,402253,3.5,4.38,259940.0,2.26,2.83
2021-02-17,409589,3.56,4.46,272919.0,2.37,2.97
2021-02-18,420306,3.66,4.58,290393.0,2.53,3.16
2021-02-19,438449,3.82,4.78,303822.0,2.64,3.31
2021-02-20,442941,3.85,4.82,305457.0,2.66,3.33
2021-02-21,444901,3.87,4.85,305761.0,2.66,3.33
2021-02-22,454828,3.96,4.95,308772.0,2.69,3.36
2021-02-23,466907,4.06,5.09,317120.0,2.76,3.45
2021-02-24,481920,4.19,5.25,325630.0,2.83,3.55
2021-02-25,504838,4.39,5.5,335004.0,2.91,3.65
2021-02-26,530240,4.61,5.78,342099.0,2.98,3.73
2021-02-27,533926,4.65,5.82,342969.0,2.98,3.74
2021-02-28,534557,4.65,5.82,343248.0,2.99,3.74
2021-03-01,545588,4.75,5.94,346080.0,3.01,3.77
2021-03-02,562648,4.9,6.13,353069.0,3.07,3.85
2021-03-03,586987,5.11,6.39,359362.0,3.13,3.91
2021-03-04,628395,5.47,6.84,368390.0,3.21,4.01
2021-03-05,666990,5.8,7.27,375300.0,3.27,4.09
2021-03-06,674785,5.87,7.35,375989.0,3.27,4.1
2021-03-07,676171,5.88,7.37,376199.0,3.27,4.1
2021-03-08,691742,6.02,7.53,378269.0,3.29,4.12
2021-03-09,713529,6.21,7.77,385830.0,3.36,4.2
2021-03-10,740744,6.45,8.07,395164.0,3.44,4.3
2021-03-11,785219,6.83,8.55,405428.0,3.53,4.42
2021-03-12,816875,7.11,8.9,419342.0,3.65,4.57
2021-03-13,824707,7.18,8.98,421611.0,3.67,4.59
2021-03-14,824970,7.18,8.99,422935.0,3.68,4.61
2021-03-15,851291,7.41,9.27,427712.0,3.72,4.66
2021-03-16,894088,7.78,9.74,432092.0,3.76,4.71
2021-03-17,933197,8.12,10.16,441029.0,3.84,4.8
2021-03-18,992113,8.63,10.81,457923.0,3.98,4.99
2021-03-19,1041356,9.06,11.34,477044.0,4.15,5.2
2021-03-20,1062484,9.24,11.57,478475.0,4.16,5.21
2021-03-21,1063018,9.25,11.58,479028.0,4.17,5.22
2021-03-22,1090733,9.49,11.88,484525.0,4.22,5.28
2021-03-23,1133264,9.86,12.34,490447.0,4.27,5.34
2021-03-24,1184730,10.31,12.9,501234.0,4.36,5.46
2021-03-25,1244218,10.83,13.55,521575.0,4.54,5.68
2021-03-26,1294965,11.27,14.11,541541.0,4.71,5.9
2021-03-27,1313881,11.43,14.31,545404.0,4.75,5.94
2021-03-28,1315476,11.45,14.33,546401.0,4.75,5.95
2021-03-29,1334176,11.61,14.53,551788.0,4.8,6.01
2021-03-30,1360912,11.84,14.82,557675.0,4.85,6.07
2021-03-31,1434816,12.48,15.63,569197.0,4.95,6.2
2021-04-01,1512144,13.16,16.47,594336.0,5.17,6.47
2021-04-02,1576607,13.72,17.17,613615.0,5.34,6.68
2021-04-03,1596314,13.89,17.39,615114.0,5.35,6.7
2021-04-04,1596492,13.89,17.39,615265.0,5.35,6.7
2021-04-05,1608886,14.0,17.52,617859.0,5.38,6.73
2021-04-06,1646935,14.33,17.94,627246.0,5.46,6.83
2021-04-07,1685371,14.66,18.36,637302.0,5.55,6.94
2021-04-08,1796212,15.63,19.57,654405.0,5.69,7.13
2021-04-09,1916076,16.67,20.87,670585.0,5.83,7.3
2021-04-10,1981024,17.24,21.58,674813.0,5.87,7.35
2021-04-11,1984752,17.27,21.62,675241.0,5.88,7.36
2021-04-12,2024779,17.62,22.05,684472.0,5.96,7.46
2021-04-13,2089255,18.18,22.76,693072.0,6.03,7.55
2021-04-14,2165708,18.84,23.59,717909.0,6.25,7.82
2021-04-15,2251169,19.59,24.52,744766.0,6.48,8.11
2021-04-16,2328174,20.26,25.36,762291.0,6.63,8.3
2021-04-17,2380687,20.71,25.93,768190.0,6.68,8.37
2021-04-18,2386771,20.77,26.0,768347.0,6.69,8.37
2021-04-19,2443772,21.26,26.62,772902.0,6.73,8.42
2021-04-20,2491128,21.68,27.13,776305.0,6.75,8.46
2021-04-21,2578901,22.44,28.09,781085.0,6.8,8.51
2021-04-22,2669728,23.23,29.08,787335.0,6.85,8.58
2021-04-23,2734930,23.8,29.79,794746.0,6.92,8.66
2021-04-24,2779689,24.19,30.28,796676.0,6.93,8.68
2021-04-25,2786105,24.24,30.35,796769.0,6.93,8.68
2021-04-26,2842758,24.74,30.96,803968.0,7.0,8.76
2021-04-27,2881481,25.07,31.39,818851.0,7.13,8.92
2021-04-28,2961300,25.77,32.26,834384.0,7.26,9.09
2021-04-29,3049558,26.53,33.22,854552.0,7.44,9.31
2021-04-30,3110412,27.06,33.88,877595.0,7.64,9.56
2021-05-01,3150428,27.41,34.32,885803.0,7.71,9.65
2021-05-02,3154095,27.44,34.36,886038.0,7.71,9.65
2021-05-03,3220847,28.03,35.08,901333.0,7.84,9.82
2021-05-04,3288736,28.62,35.82,920684.0,8.01,10.03
2021-05-05,3373513,29.35,36.75,995344.0,8.66,10.84
2021-05-06,3462472,30.13,37.72,1073989.0,9.35,11.7
2021-05-07,3563746,31.01,38.82,1133724.0,9.86,12.35
2021-05-08,3644812,31.71,39.7,1145321.0,9.97,12.48
2021-05-09,3652860,31.78,39.79,1145558.0,9.97,12.48
2021-05-10,3732279,32.48,40.65,1151809.0,10.02,12.55
2021-05-11,3791507,32.99,41.3,1163322.0,10.12,12.67
2021-05-12,3856929,33.56,42.01,1193131.0,10.38,13.0
2021-05-13,3895766,33.9,42.43,1274250.0,11.09,13.88
2021-05-14,3938361,34.27,42.9,1378953.0,12.0,15.02
2021-05-15,3971480,34.56,43.26,1434657.0,12.48,15.63
2021-05-16,3973909,34.58,43.29,1438599.0,12.52,15.67
2021-05-17,4060723,35.33,44.23,1464861.0,12.75,15.96
2021-05-18,4163724,36.23,45.35,1499011.0,13.04,16.33
2021-05-19,4242353,36.91,46.21,1566860.0,13.63,17.07
2021-05-20,4312049,37.52,46.97,1650328.0,14.36,17.98
2021-05-21,4382525,38.13,47.74,1712844.0,14.9,18.66
2021-05-22,4427167,38.52,48.22,1758372.0,15.3,19.15
2021-05-23,4434203,38.58,48.3,1761282.0,15.33,19.18
2021-05-24,4460984,38.82,48.59,1798069.0,15.65,19.59
2021-05-25,4521093,39.34,49.25,1845651.0,16.06,20.1
2021-05-26,4557306,39.65,49.64,1937967.0,16.86,21.11
2021-05-27,4598932,40.02,50.09,2041475.0,17.76,22.24
2021-05-28,4638251,40.36,50.52,2119175.0,18.44,23.08
2021-05-29,4681643,40.74,50.99,2169836.0,18.88,23.64
2021-05-30,4686229,40.78,51.04,2177176.0,18.94,23.71
2021-05-31,4752436,41.35,51.77,2235290.0,19.45,24.35
2021-06-01,4817007,41.91,52.47,2283655.0,19.87,24.87
2021-06-02,4898310,42.62,53.36,2374555.0,20.66,25.86
2021-06-03,4991595,43.43,54.37,2472447.0,21.51,26.93
2021-06-04,5073852,44.15,55.27,2546829.0,22.16,27.74
2021-06-05,5163350,44.93,56.24,2598855.0,22.61,28.31
2021-06-06,5189384,45.15,56.53,2604903.0,22.67,28.37
2021-06-07,5289322,46.02,57.61,2682858.0,23.34,29.22
2021-06-08,5373691,46.76,58.53,2764344.0,24.05,30.11
2021-06-09,5467332,47.57,59.55,2874666.0,25.01,31.31
2021-06-10,5549120,48.28,60.44,2993399.0,26.05,32.61
2021-06-11,5638452,49.06,61.42,3104155.0,27.01,33.81
2021-06-12,5717265,49.75,62.28,3175958.0,27.63,34.59
2021-06-13,5733183,49.89,62.45,3184735.0,27.71,34.69
2021-06-14,5811946,50.57,63.31,3274074.0,28.49,35.66
2021-06-15,5906301,51.39,64.33,3357962.0,29.22,36.58
2021-06-16,6027827,52.45,65.66,3437373.0,29.91,37.44
2021-06-17,6165758,53.65,67.16,3494171.0,30.4,38.06
2021-06-18,6304623,54.86,68.67,3554555.0,30.93,38.72
2021-06-19,6401311,55.7,69.73,3586808.0,31.21,39.07
2021-06-20,6432322,55.97,70.06,3588805.0,31.23,39.09
2021-06-21,6515577,56.69,70.97,3627824.0,31.57,39.52
2021-06-22,6577464,57.23,71.65,3684239.0,32.06,40.13
2021-06-23,6700914,58.31,72.99,3748996.0,32.62,40.84
2021-06-24,6827373,59.41,74.37,3810543.0,33.16,41.51
2021-06-25,6945603,60.44,75.66,3863051.0,33.61,42.08
2021-06-26,7016651,61.05,76.43,3913445.0,34.05,42.63
2021-06-27,7045351,61.3,76.74,3920553.0,34.11,42.7
2021-06-28,7114420,61.9,77.49,3976451.0,34.6,43.31
2021-06-29,7172814,62.41,78.13,4046127.0,35.21,44.07
2021-06-30,7258270,63.16,79.06,4093313.0,35.62,44.59
2021-07-01,7350553,63.96,80.07,4142805.0,36.05,45.13
2021-07-02,7427355,64.63,80.9,4184734.0,36.41,45.58
2021-07-03,7465068,64.96,81.31,4237347.0,36.87,46.16
2021-07-04,7472697,65.02,81.4,4244373.0,36.93,46.23
2021-07-05,7497464,65.24,81.67,4343937.0,37.8,47.32
2021-07-06,7520423,65.44,81.92,4439551.0,38.63,48.36
2021-07-07,7559544,65.78,82.34,4563935.0,39.71,49.71
2021-07-08,7596846,66.1,82.75,4696214.0,40.86,51.15
2021-07-09,7632831,66.41,83.14,4810898.0,41.86,52.4
2021-07-10,7652618,66.59,83.36,4922426.0,42.83,53.62
2021-07-11,7657019,66.63,83.4,4949625.0,43.07,53.91
2021-07-12,7682878,66.85,83.69,5073238.0,44.14,55.26
2021-07-13,7710780,67.09,83.99,5167749.0,44.97,56.29
2021-07-14,7746081,67.4,84.37,5283851.0,45.98,57.55
2021-07-15,7778078,67.68,84.72,5391345.0,46.91,58.73
2021-07-16,7808576,67.94,85.06,5502611.0,47.88,59.94
2021-07-17,7827486,68.11,85.26,5587828.0,48.62,60.87
2021-07-18,7830943,68.14,85.3,5599970.0,48.73,61.0
2021-07-19,7851430,68.32,85.52,5710502.0,49.69,62.2
2021-07-20,7877872,68.55,85.81,5808616.0,50.54,63.27
2021-07-21,7891898,68.67,85.96,5896974.0,51.31,64.23
2021-07-22,7919899,68.91,86.27,6056423.0,52.7,65.97
